"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000154265","ENSG00000154265","ABCA5","ENSG00000154265","23461","protein_coding","1.59300888981152444224","0.08731535040896906685","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000154262","ENSG00000154262","ABCA6","ENSG00000154262","23460","protein_coding","0.01806103232965311500","0.01133740476793309269","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000085563","ENSG00000085563","ABCB1","ENSG00000085563","5243","protein_coding","2.94500140930775211601","0.15248826198409606847","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000135776","ENSG00000135776","ABCB10","ENSG00000135776","23456","protein_coding","3.53253822684949980726","0.17128620946801653702","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000005471","ENSG00000005471","ABCB4","ENSG00000005471","5244","protein_coding","1.91430489660692426668","0.13736827994675787634","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000150967","ENSG00000150967","ABCB9","ENSG00000150967","23457","protein_coding","1.37269739916736699392","0.10120584381217354042","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000023839","ENSG00000023839","ABCC2","ENSG00000023839","1244","protein_coding","0.32052801057370000626","0.01958002485794574365","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000108846","ENSG00000108846","ABCC3","ENSG00000108846","8714","protein_coding","3.84805539890326331331","0.23180861012526049469","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000114770","ENSG00000114770","ABCC5","ENSG00000114770","10057","protein_coding","4.23068435223057903727","0.08404266846158317539","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000091262","ENSG00000091262","ABCC6","ENSG00000091262","368","protein_coding","0.44931779151693601593","0.10512831676769487932","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000006071","ENSG00000006071","ABCC8","ENSG00000006071","6833","protein_coding","1.00108050652516955559","0.06744568204074367912","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000101986","ENSG00000101986","ABCD1","ENSG00000101986","215","protein_coding","4.99047893227882344291","0.06100518143775138236","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000117528","ENSG00000117528","ABCD3","ENSG00000117528","5825","protein_coding","3.59273213379145772706","0.06556738377641117832","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000119688","ENSG00000119688","ABCD4","ENSG00000119688","5826","protein_coding","5.80239178037038172420","0.03946570578098997084","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000160179","ENSG00000160179","ABCG1","ENSG00000160179","9619","protein_coding","0.21182089369472381635","0.00885552865501217784","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000138075","ENSG00000138075","ABCG5","ENSG00000138075","64240","protein_coding","0.08179797197855538660","0.05644968283461788278","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000139826","ENSG00000139826","ABHD13","ENSG00000139826","84945","protein_coding","4.84177473132328017869","0.10859481869282144872","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000107362","ENSG00000107362","ABHD17B","ENSG00000107362","51104","protein_coding","3.43770346561273676400","0.08123861535678042478","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000136379","ENSG00000136379","ABHD17C","ENSG00000136379","58489","protein_coding","2.46871613212156448824","0.12559935880946865305","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000164074","ENSG00000164074","ABHD18","ENSG00000164074","80167","protein_coding","2.08631527153189821888","0.03908087248176396467","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000140526","ENSG00000140526","ABHD2","ENSG00000140526","11057","protein_coding","4.40424321611379188113","0.14400855553675859233","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000011198","ENSG00000011198","ABHD5","ENSG00000011198","51099","protein_coding","3.40216259294302281191","0.04748371699362977788","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000136754","ENSG00000136754","ABI1","ENSG00000136754","10006","protein_coding","2.77249443100029324683","0.03451273678995503413","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000097007","ENSG00000097007","ABL1","ENSG00000097007","25","protein_coding","3.37756914955818032809","0.02336389795540048595","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000143322","ENSG00000143322","ABL2","ENSG00000143322","27","protein_coding","2.42216535048200221070","0.03231760658129712027","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000163995","ENSG00000163995","ABLIM2","ENSG00000163995","84448","protein_coding","1.04227023811844343726","0.06446267856153549414","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000165660","ENSG00000165660","ABRAXAS2","ENSG00000165660","23172","protein_coding","3.86514424091501496150","0.10976334152835878766","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000114626","ENSG00000114626","ABTB1","ENSG00000114626","80325","protein_coding","4.25656188326943407674","0.11100648208154036134","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000167315","ENSG00000167315","ACAA2","ENSG00000167315","10449","protein_coding","5.36700497953269728413","0.01727575072575565987","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000076555","ENSG00000076555","ACACB","ENSG00000076555","32","protein_coding","1.34601267242180511197","0.00533677565266553206","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000111271","ENSG00000111271","ACAD10","ENSG00000111271","80724","protein_coding","2.30426123398749238547","0.04557583074664482009","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000240303","ENSG00000240303","ACAD11","ENSG00000240303","84129","protein_coding","0.26121684337071432447","0.03585371048488688456","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000151498","ENSG00000151498","ACAD8","ENSG00000151498","27034","protein_coding","6.05559104185218188832","0.06863041792260192453","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000177646","ENSG00000177646","ACAD9","ENSG00000177646","28976","protein_coding","4.66233006192309140658","0.05549559018851167591","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000117054","ENSG00000117054","ACADM","ENSG00000117054","34","protein_coding","3.73071176280186067586","0.03569358500015897689","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000072818","ENSG00000072818","ACAP1","ENSG00000072818","9744","protein_coding","1.82889693330194469389","0.09733281907317120618","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000114331","ENSG00000114331","ACAP2","ENSG00000114331","23527","protein_coding","2.78249025376074365923","0.08621281756845164401","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000131584","ENSG00000131584","ACAP3","ENSG00000131584","116983","protein_coding","7.26249493276605218028","0.11915219095418221051","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000075239","ENSG00000075239","ACAT1","ENSG00000075239","38","protein_coding","5.33838466200266026362","0.01879394485575918913","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000120437","ENSG00000120437","ACAT2","ENSG00000120437","39","protein_coding","5.73297349240744313903","0.12235661115286258771","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000182827","ENSG00000182827","ACBD3","ENSG00000182827","64746","protein_coding","4.02113045707295491127","0.11833162899582187755","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000181513","ENSG00000181513","ACBD4","ENSG00000181513","79777","protein_coding","3.63621586958793363564","0.05549237921371626830","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000107897","ENSG00000107897","ACBD5","ENSG00000107897","91452","protein_coding","2.84617696070331271940","0.04897268553294100574","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000230124","ENSG00000230124","ACBD6","ENSG00000230124","84320","protein_coding","1.95069838659306804551","0.03054567507188184552","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000110455","ENSG00000110455","ACCS","ENSG00000110455","84680","protein_coding","4.51574654768508310099","0.10906338914544402852","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000102977","ENSG00000102977","ACD","ENSG00000102977","65057","protein_coding","7.45983356911130712774","0.06623897590986466133","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000167769","ENSG00000167769","ACER1","ENSG00000167769","125981","protein_coding","0.03587901761436162323","0.02059664921180023867","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000078124","ENSG00000078124","ACER3","ENSG00000078124","55331","protein_coding","2.22127547151613002896","0.07003607434701734913","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000087085","ENSG00000087085","ACHE","ENSG00000087085","43","protein_coding","2.24467764337005437625","0.30562918200796329593","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000144476","ENSG00000144476","ACKR3","ENSG00000144476","57007","protein_coding","1.74277108256967294686","0.33358639350063362672","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000166856","ENSG00000166856","ACKR5","ENSG00000166856","11318","protein_coding","0.30211645114823681979","0.11675683578020720765","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000162390","ENSG00000162390","ACOT11","ENSG00000162390","26027","protein_coding","1.38876513842439130997","0.08136379861886582077","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000172497","ENSG00000172497","ACOT12","ENSG00000172497","134526","protein_coding","0.00440893420927425828","0.00432900029580727229","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000177465","ENSG00000177465","ACOT4","ENSG00000177465","122970","protein_coding","1.73407547822516416858","0.10474803236310192833","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000097021","ENSG00000097021","ACOT7","ENSG00000097021","11332","protein_coding","3.97112930719689716241","0.07247911118728009305","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000168306","ENSG00000168306","ACOX2","ENSG00000168306","8309","protein_coding","0.71854641754295922595","0.07046510260765602440","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000142513","ENSG00000142513","ACP4","ENSG00000142513","93650","protein_coding","2.40209083409633450401","0.26007702696103979223","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000102575","ENSG00000102575","ACP5","ENSG00000102575","54","protein_coding","2.57578053244195581684","0.39173658575355946310","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000162836","ENSG00000162836","ACP6","ENSG00000162836","51205","protein_coding","3.48204162194812738562","0.08669654589744896223","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000183760","ENSG00000183760","ACP7","ENSG00000183760","390928","protein_coding","1.25885954663564958445","0.15718479468408758093","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000134940","ENSG00000134940","ACRV1","ENSG00000134940","56","protein_coding","1.41682940459478357020","0.18871976021820774383","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000103740","ENSG00000103740","ACSBG1","ENSG00000103740","23205","protein_coding","0.16280552526456498752","0.03250166295797835697","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000068366","ENSG00000068366","ACSL4","ENSG00000068366","2182","protein_coding","4.24783118178906704543","0.07393749013671391257","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000164398","ENSG00000164398","ACSL6","ENSG00000164398","23305","protein_coding","0.83221312257202928464","0.15700223833581816724","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000183747","ENSG00000183747","ACSM2A","ENSG00000183747","123876","protein_coding","0.02672795655858354116","0.01969501966916992197","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000131069","ENSG00000131069","ACSS2","ENSG00000131069","55902","protein_coding","5.34717218429757057407","0.03593449456575477374","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000111058","ENSG00000111058","ACSS3","ENSG00000111058","79611","protein_coding","0.17731689943341677473","0.03166929586245263023","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000136518","ENSG00000136518","ACTL6A","ENSG00000136518","86","protein_coding","6.36618073947159235360","0.02571443733727162700","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000077080","ENSG00000077080","ACTL6B","ENSG00000077080","51412","protein_coding","0.51974316791742358745","0.29109677196567917967","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000148156","ENSG00000148156","ACTL7B","ENSG00000148156","10880","protein_coding","0.23198781864850337442","0.22287901075805893747","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000188493","ENSG00000188493","ACTMAP","ENSG00000188493","284325","protein_coding","5.49402210174472216409","0.10107790712386875709","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000130402","ENSG00000130402","ACTN4","ENSG00000130402","81","protein_coding","8.28268685817913485891","0.04371678824707632416","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000138107","ENSG00000138107","ACTR1A","ENSG00000138107","10121","protein_coding","5.68825841855985459006","0.02629031687873985626","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000133627","ENSG00000133627","ACTR3B","ENSG00000133627","57180","protein_coding","2.44545259410670423605","0.02509209807731747552","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000106526","ENSG00000106526","ACTR3C","ENSG00000106526","653857","protein_coding","0.82781425355218252182","0.03588636978054515064","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000075089","ENSG00000075089","ACTR6","ENSG00000075089","64431","protein_coding","3.29092164296782341282","0.08904858871516399543","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000123612","ENSG00000123612","ACVR1C","ENSG00000123612","130399","protein_coding","0.26515139129156534148","0.02516465111083318260","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000121989","ENSG00000121989","ACVR2A","ENSG00000121989","92","protein_coding","1.51551571034907994751","0.09321048334489033527","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000114739","ENSG00000114739","ACVR2B","ENSG00000114739","93","protein_coding","3.34281784335700038469","0.06291411829748527751","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000139567","ENSG00000139567","ACVRL1","ENSG00000139567","94","protein_coding","0.61208851296666788588","0.11075909215529916585","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000132744","ENSG00000132744","ACY3","ENSG00000132744","91703","protein_coding","2.07520461508095666048","0.15104081217002726656","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000196839","ENSG00000196839","ADA","ENSG00000196839","100","protein_coding","1.28719302294000637055","0.07014719442573663644","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000137845","ENSG00000137845","ADAM10","ENSG00000137845","102","protein_coding","3.21785470416032159946","0.06019530252235414519","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
