Pathway,"GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP","GSE36891 UNSTIM VS POLYIC TLR3 STIM
PERITONEAL MACROPHAGE UP","GSE37605 TREG VS TCONV NOD FOXP3 FUSION GFP
UP","GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP","GSE37605 C57BL6 VS NOD FOXP3 FUSION GFP TREG
DN",GSE14769 UNSTIM VS 40MIN LPS BMDM DN,GSE14769 UNSTIM VS 60MIN LPS BMDM DN,GSE14769 UNSTIM VS 80MIN LPS BMDM DN,"GSE26343 UNSTIM VS LPS STIM NFAT5 KO
MACROPHAGE DN",GSE45365 NK CELL VS CD11B DC DN,GSE42021 TREG PLN VS CD24HI TREG THYMUS UP,"GSE42021 CD24HI TREG VS CD24HI TCONV THYMUS
DN",GSE27434 WT VS DNMT1 KO TREG DN,GSE19923 WT VS HEB AND E2A KO DP THYMOCYTE DN,"GSE29617 CTRL VS DAY7 TIV FLU VACCINE PBMC
2008 UP",GSE29617 CTRL VS TIV FLU VACCINE PBMC 2008 UP,GSE23925 LIGHT ZONE VS NAIVE BCELL UP,"GSE16385 ROSIGLITAZONE IFNG TNF VS IL4 STIM
MACROPHAGE UP","GSE9988 ANTI TREM1 AND LPS VS CTRL TREATED
MONOCYTES UP","GSE9988 ANTI TREM1 VS CTRL TREATED MONOCYTES
UP",GSE3039 NKT CELL VS B2 BCELL DN,GSE20754 WT VS TCF1 KO MEMORY CD8 TCELL UP,GSE42088 UNINF VS LEISHMANIA INF DC 2H DN,GSE42088 UNINF VS LEISHMANIA INF DC 4H DN,GSE41176 WT VS TAK1 KO UNSTIM BCELL UP,GSE9988 LOW LPS VS CTRL TREATED MONOCYTE UP,GSE9988 LPS VS CTRL TREATED MONOCYTE UP,"GSE9988 LOW LPS VS VEHICLE TREATED MONOCYTE
UP",GSE9988 LPS VS VEHICLE TREATED MONOCYTE UP,GSE41176 UNSTIM VS ANTI IGM STIM BCELL 3H UP,"GSE21360 SECONDARY VS QUATERNARY MEMORY CD8
TCELL UP","GSE36888 UNTREATED VS IL2 TREATED STAT5 AB
KNOCKIN TCELL 2H UP","GSE36888 UNTREATED VS IL2 TREATED TCELL 17H
DN","GSE7219 UNSTIM VS LPS AND ANTI CD40 STIM NIK
NFKB2 KO DC DN",GSE7852 LN VS FAT TCONV DN,"GSE19401 NAIVE VS IMMUNIZED MOUSE PLN
FOLLICULAR DC UP","GSE22196 HEALTHY VS OBESE MOUSE SKIN
GAMMADELTA TCELL DN","GSE9006 TYPE 1 DIABETES AT DX VS 4MONTH POST
DX PBMC UP",GSE6269 FLU VS STAPH AUREUS INF PBMC DN,GSE6269 HEALTHY VS STAPH PNEUMO INF PBMC DN
"GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP",1.0,0.4117647058823529,0.39215686274509803,0.3333333333333333,0.35947712418300654,0.23529411764705882,0.1895424836601307,0.17647058823529413,0.17647058823529413,0.1830065359477124,0.1503267973856209,0.1503267973856209,0.1503267973856209,0.17647058823529413,0.16339869281045752,0.11764705882352941,0.20261437908496732,0.1568627450980392,0.16993464052287582,0.1503267973856209,0.0915032679738562,0.0718954248366013,0.0718954248366013,0.0784313725490196,0.032679738562091505,0.16993464052287582,0.1437908496732026,0.1503267973856209,0.1568627450980392,0.09803921568627451,0.11764705882352941,0.058823529411764705,0.05228758169934641,0.1437908496732026,0.0915032679738562,0.1111111111111111,0.0718954248366013,0.11764705882352941,0.032679738562091505,0.026143790849673203
"GSE36891 UNSTIM VS POLYIC TLR3 STIM
PERITONEAL MACROPHAGE UP",0.4228187919463087,1.0,0.3288590604026846,0.2684563758389262,0.26174496644295303,0.2080536912751678,0.174496644295302,0.1610738255033557,0.1476510067114094,0.18120805369127516,0.11409395973154363,0.10738255033557047,0.11409395973154363,0.14093959731543623,0.12751677852348994,0.09395973154362416,0.18120805369127516,0.1342281879194631,0.12080536912751678,0.12751677852348994,0.09395973154362416,0.0738255033557047,0.04697986577181208,0.06040268456375839,0.040268456375838924,0.16778523489932887,0.1342281879194631,0.1476510067114094,0.1610738255033557,0.06711409395973154,0.087248322147651,0.06711409395973154,0.04697986577181208,0.09395973154362416,0.087248322147651,0.0738255033557047,0.06711409395973154,0.08053691275167785,0.03355704697986577,0.013422818791946308
"GSE37605 TREG VS TCONV NOD FOXP3 FUSION GFP
UP",0.4,0.32666666666666666,1.0,0.3466666666666667,0.28,0.2,0.16666666666666666,0.16,0.12666666666666668,0.15333333333333332,0.13333333333333333,0.13333333333333333,0.12,0.12,0.12,0.08666666666666667,0.16666666666666666,0.10666666666666667,0.12,0.13333333333333333,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.06,0.04,0.14,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.03333333333333333,0.08,0.03333333333333333,0.02666666666666667,0.09333333333333334,0.05333333333333334,0.09333333333333334,0.06,0.09333333333333334,0.04666666666666667,0.03333333333333333
"GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP",0.2756756756756757,0.21621621621621623,0.2810810810810811,1.0,0.43783783783783786,0.16756756756756758,0.13513513513513514,0.12432432432432433,0.0972972972972973,0.14054054054054055,0.10810810810810811,0.11351351351351352,0.10270270270270271,0.0972972972972973,0.10270270270270271,0.07567567567567568,0.15675675675675677,0.08108108108108109,0.13513513513513514,0.11891891891891893,0.06486486486486487,0.06486486486486487,0.043243243243243246,0.03783783783783784,0.02702702702702703,0.12972972972972974,0.10270270270270271,0.12432432432432433,0.12432432432432433,0.04864864864864865,0.06486486486486487,0.043243243243243246,0.032432432432432434,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.05945945945945946,0.08648648648648649,0.04864864864864865,0.043243243243243246
"GSE37605 C57BL6 VS NOD FOXP3 FUSION GFP TREG
DN",0.2879581151832461,0.20418848167539266,0.2198952879581152,0.42408376963350786,1.0,0.17277486910994763,0.1518324607329843,0.14136125654450263,0.11518324607329843,0.14136125654450263,0.09947643979057591,0.1099476439790576,0.09947643979057591,0.11518324607329843,0.07329842931937172,0.06282722513089005,0.13089005235602094,0.08376963350785341,0.08900523560209424,0.05235602094240838,0.07329842931937172,0.05759162303664921,0.04712041884816754,0.03664921465968586,0.02617801047120419,0.10471204188481675,0.08376963350785341,0.08376963350785341,0.08900523560209424,0.05759162303664921,0.08376963350785341,0.04712041884816754,0.03664921465968586,0.08376963350785341,0.07329842931937172,0.06282722513089005,0.05759162303664921,0.07329842931937172,0.031413612565445025,0.03664921465968586
GSE14769 UNSTIM VS 40MIN LPS BMDM DN,0.18,0.155,0.15,0.155,0.165,1.0,0.535,0.44,0.255,0.165,0.205,0.2,0.215,0.205,0.135,0.12,0.19,0.13,0.18,0.125,0.075,0.125,0.05,0.065,0.055,0.205,0.185,0.215,0.2,0.11,0.16,0.095,0.08,0.135,0.06,0.12,0.065,0.09,0.04,0.04
GSE14769 UNSTIM VS 60MIN LPS BMDM DN,0.145,0.13,0.125,0.125,0.145,0.535,1.0,0.61,0.25,0.18,0.215,0.185,0.215,0.18,0.125,0.12,0.165,0.09,0.155,0.145,0.08,0.125,0.03,0.06,0.045,0.19,0.17,0.215,0.215,0.095,0.175,0.085,0.08,0.1,0.065,0.115,0.075,0.07,0.07,0.03
GSE14769 UNSTIM VS 80MIN LPS BMDM DN,0.135678391959799,0.12060301507537688,0.12060301507537688,0.11557788944723618,0.135678391959799,0.44221105527638194,0.6130653266331658,1.0,0.21608040201005024,0.19095477386934673,0.1658291457286432,0.1457286432160804,0.1708542713567839,0.1708542713567839,0.1306532663316583,0.1306532663316583,0.1708542713567839,0.12060301507537688,0.1507537688442211,0.11557788944723618,0.08542713567839195,0.12562814070351758,0.02512562814070352,0.06030150753768844,0.07035175879396985,0.18090452261306533,0.18592964824120603,0.20100502512562815,0.20100502512562815,0.10050251256281408,0.1457286432160804,0.08040201005025126,0.09045226130653267,0.08542713567839195,0.06532663316582915,0.09547738693467336,0.05527638190954774,0.07035175879396985,0.06532663316582915,0.03015075376884422
"GSE26343 UNSTIM VS LPS STIM NFAT5 KO
MACROPHAGE DN",0.135,0.11,0.095,0.09,0.11,0.255,0.25,0.215,1.0,0.17,0.16,0.165,0.19,0.14,0.11,0.075,0.11,0.085,0.12,0.08,0.065,0.11,0.04,0.045,0.08,0.195,0.18,0.185,0.18,0.105,0.17,0.115,0.09,0.095,0.055,0.11,0.06,0.09,0.045,0.035
GSE45365 NK CELL VS CD11B DC DN,0.1407035175879397,0.135678391959799,0.11557788944723618,0.1306532663316583,0.135678391959799,0.1658291457286432,0.18090452261306533,0.19095477386934673,0.1708542713567839,1.0,0.1306532663316583,0.11557788944723618,0.135678391959799,0.10552763819095477,0.08040201005025126,0.07537688442211055,0.11557788944723618,0.07035175879396985,0.10050251256281408,0.08542713567839195,0.10050251256281408,0.08542713567839195,0.04020100502512563,0.04020100502512563,0.04522613065326633,0.1507537688442211,0.135678391959799,0.15577889447236182,0.15577889447236182,0.07035175879396985,0.15577889447236182,0.08040201005025126,0.10050251256281408,0.10552763819095477,0.05025125628140704,0.11557788944723618,0.09045226130653267,0.10050251256281408,0.08040201005025126,0.06532663316582915
