"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000087586","AURKA","ENSG00000087586","6790","-2.37162396470059366749","5.8487100917402781164","-11.5004952768531580887","0.00000001821279282733916","0.0001803502021730170","9.835182082526442215"
"ENSG00000123136","DDX39A","ENSG00000123136","10212","-1.06384466460259563547","6.4818188142466377499","-11.1025721674793409477","0.00000002835249208819635","0.0001803502021730170","9.481206115269369405"
"ENSG00000179750","APOBEC3B","ENSG00000179750","9582","-2.51226512945835711577","3.0823197308348393442","-10.1153713504604922946","0.00000009007158062682591","0.0003819635495781598","7.559674708210311067"
"ENSG00000134057","CCNB1","ENSG00000134057","891","-3.10634525630293989451","7.2892055760197971281","-9.7061218530463992948","0.00000014928737841614072","0.0004748085070525355","7.861345793785055491"
"ENSG00000095383","TBC1D2","ENSG00000095383","55357","1.00254430291482421467","3.9803494770917042800","9.4327027096716626886","0.00000021115212907832956","0.0005372554772269017","7.431989588809268632"
"ENSG00000139354","GAS2L3","ENSG00000139354","283431","-1.62745888991582576821","4.5649576560669604675","-9.0747224753439859057","0.00000033632091729729716","0.0007131124516427024","7.008964169299770397"
"ENSG00000088325","TPX2","ENSG00000088325","22974","-2.25353890458301631128","7.6188192702881041285","-8.8687370472647746311","0.00000044233121044189133","0.0007863842471165773","6.781711566450077555"
"ENSG00000136938","ANP32B","ENSG00000136938","10541","-0.91079935489452878983","7.9967214832608499719","-8.7858931736337648744","0.00000049450353536650046","0.0007863842471165773","6.665566101998415149"
"ENSG00000112984","KIF20A","ENSG00000112984","10112","-4.74579777040245698316","4.7098887499337820373","-8.6851609740003148374","0.00000056687857968796729","0.0008013143656433689","6.270030791343633503"
"ENSG00000140451","PIF1","ENSG00000140451","80119","-4.28156680504835662759","2.9948564337861851570","-8.5970564154511652788","0.00000063940707171512323","0.0008041763920781415","5.500255046540544868"
"ENSG00000172915","NBEA","ENSG00000172915","26960","1.03055721835510594175","3.7764951132549535728","8.4983417285855384904","0.00000073250996340807433","0.0008041763920781415","6.251760265669903838"
"ENSG00000170037","CNTROB","ENSG00000170037","116840","-0.83634266326420991788","6.0488295532232791984","-8.3899761674690473967","0.00000085148623001305727","0.0008041763920781415","6.143612838114737684"
"ENSG00000149503","INCENP","ENSG00000149503","3619","-1.82861665577588894394","6.0672022706658692570","-8.3375013752391531341","0.00000091630656768165126","0.0008041763920781415","6.080024347094239445"
"ENSG00000182481","KPNA2","ENSG00000182481","3838","-1.33533817294308931878","7.5346709934682225551","-8.3097239835624083781","0.00000095271655597510774","0.0008041763920781415","6.012089908890527745"
"ENSG00000068489","PRR11","ENSG00000068489","55771","-3.26194036685825938804","5.0162701841231278621","-8.2890182088567918584","0.00000098085267275309726","0.0008041763920781415","5.979170882943089183"
"ENSG00000183207","RUVBL2","ENSG00000183207","10856","-0.48586809688165288890","7.2319687588798613476","-8.2621299045887539592","0.00000101870992550966606","0.0008041763920781415","5.944154733591757278"
"ENSG00000106459","NRF1","ENSG00000106459","4899","-1.38829176902733530952","4.3344153774312950134","-8.2233491802251190705","0.00000107605980600535690","0.0008041763920781415","5.904941075499944958"
"ENSG00000188229","TUBB4B","ENSG00000188229","10383","-1.18231070267161442189","9.3983888543561509010","-8.1091534769315707365","0.00000126568489416180813","0.0008041763920781415","5.723922672706120096"
"ENSG00000010292","NCAPD2","ENSG00000010292","9918","-1.90398684050753086439","7.3904981238644085195","-8.0239133133759565908","0.00000143014951183027822","0.0008041763920781415","5.609358674087420837"
"ENSG00000161800","RACGAP1","ENSG00000161800","29127","-1.72292666968789998094","6.7878191094191615562","-8.0169323388282247578","0.00000144458593692586728","0.0008041763920781415","5.608392483906067483"
