Pathway,TNFR2 PATHWAY,CD40 PATHWAY,NTHI PATHWAY,IL1R PATHWAY,41BB PATHWAY,VIP PATHWAY,GCR PATHWAY,UCALPAIN PATHWAY,NKCELLS PATHWAY,ARF PATHWAY,NUCLEARRS PATHWAY,TH1TH2 PATHWAY,CDC25 PATHWAY,RB PATHWAY,PLK3 PATHWAY,ATM PATHWAY,RACC PATHWAY,MALATEX PATHWAY,KREB PATHWAY,ATRBRCA PATHWAY,BARD1 PATHWAY,BIOPEPTIDES PATHWAY,PYK2 PATHWAY,TSP1 PATHWAY,CARDIACEGF PATHWAY,IRES PATHWAY,ETC PATHWAY,NPC PATHWAY,RANMS PATHWAY,MCM PATHWAY,FAS PATHWAY,MITOCHONDRIA PATHWAY,RECK PATHWAY,NEUTROPHIL PATHWAY,MONOCYTE PATHWAY,GRANULOCYTES PATHWAY,LIS1 PATHWAY,CPSF PATHWAY,PARKIN PATHWAY
TNFR2 PATHWAY,1.0,0.7058823529411765,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD40 PATHWAY,0.8,1.0,0.4666666666666667,0.5333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTHI PATHWAY,0.30434782608695654,0.30434782608695654,1.0,0.5652173913043478,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0
IL1R PATHWAY,0.22580645161290322,0.25806451612903225,0.41935483870967744,1.0,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0
41BB PATHWAY,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
VIP PATHWAY,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.19230769230769232,1.0,0.19230769230769232,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCR PATHWAY,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.29411764705882354,1.0,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCALPAIN PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
NKCELLS PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
ARF PATHWAY,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,1.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0
