Pathway,PROTEASOME PATHWAY,PDGF PATHWAY,EGF PATHWAY,TRKA PATHWAY,BCR PATHWAY,TCR PATHWAY,PYK2 PATHWAY,RECK PATHWAY,MCALPAIN PATHWAY,INTRINSIC PATHWAY,ACE2 PATHWAY,CHREBP PATHWAY,LEPTIN PATHWAY,IL17 PATHWAY,BLYMPHOCYTE PATHWAY,RELA PATHWAY,VDR PATHWAY
PROTEASOME PATHWAY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGF PATHWAY,0.0,1.0,0.8928571428571429,0.32142857142857145,0.5357142857142857,0.7142857142857143,0.5,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGF PATHWAY,0.0,0.9259259259259259,1.0,0.3333333333333333,0.5555555555555556,0.7037037037037037,0.5185185185185185,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRKA PATHWAY,0.0,0.6428571428571429,0.6428571428571429,1.0,0.5,0.6428571428571429,0.5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCR PATHWAY,0.0,0.45454545454545453,0.45454545454545453,0.21212121212121213,1.0,0.8181818181818182,0.5454545454545454,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCR PATHWAY,0.0,0.45454545454545453,0.4318181818181818,0.20454545454545456,0.6136363636363636,1.0,0.4090909090909091,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06818181818181818,0.0
PYK2 PATHWAY,0.0,0.5185185185185185,0.5185185185185185,0.25925925925925924,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECK PATHWAY,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCALPAIN PATHWAY,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,1.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0
INTRINSIC PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0
ACE2 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CHREBP PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0
LEPTIN PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.0,0.0,0.0,0.0,0.0
IL17 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BLYMPHOCYTE PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RELA PATHWAY,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333
VDR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0
