Pathway,CYTOPLASMIC RIBOSOMAL PROTEINS,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",OXIDATIVE PHOSPHORYLATION,"MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM","INHIBITION OF GNAQREGULATED SIGNALING IN
UVEAL MELANOMA",FOCAL ADHESION,SMALL CELL LUNG CANCER,PHOSPHOINOSITIDES METABOLISM,MIRTARGETED GENES IN MUSCLE CELL,MIRTARGETED GENES IN LYMPHOCYTES,ANDROGEN RECEPTOR NETWORK IN PROSTATE CANCER,INTEGRATED BREAST CANCER PATHWAY,PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,FANCONI ANEMIA,ANDROGEN RECEPTOR SIGNALING,MICROTUBULE CYTOSKELETON REGULATION,TYROSINE KINASE INHIBITORS IN GLIOBLASTOMA,PI3KAKT SIGNALING,FOCAL ADHESION PI3KAKTMTORSIGNALING,OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,"TARGETED AGENTS IN TRIPLE NEGATIVE BREAST
CANCER","PI3KAKTMTOR SIGNALING AND THERAPEUTIC
OPPORTUNITIES IN PROSTATE CANCER",HEAD AND NECK SQUAMOUS CELL CARCINOMA,"EFFECT OF OMEGA3 PUFA ON HUNTINGTONS DISEASE
PATHWAYS",INSULIN SIGNALING,"THYROID HORMONES PRODUCTION AND PERIPHERAL
DOWNSTREAM SIGNALING EFFECTS",FRAGILE X SYNDROME,INHIBITORS OF METABOLISM IN MELANOMA THERAPY,ERBB SIGNALING,NONSMALL CELL LUNG CANCER,EGFEGFR SIGNALING,GASTRIN SIGNALING,NETRINUNC5B SIGNALING,HIPPOMERLIN SIGNALING DYSREGULATION,HIPPOYAP SIGNALING,CLEAR CELL RENAL CELL CARCINOMA PATHWAYS,"CELL INTERACTIONS IN PANCREATIC CANCER
MICROENVIRONMENT","INTRAFLAGELLAR TRANSPORT PROTEINS BINDING TO
DYNEIN",15Q112 COPY NUMBER VARIATION SYNDROME,CELLULAR PROTEOSTASIS
CYTOPLASMIC RIBOSOMAL PROTEINS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.03409090909090909,0.0,0.011363636363636364,0.0,0.022727272727272728,0.011363636363636364,0.06818181818181818,0.03409090909090909,0.011363636363636364,0.03409090909090909,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",0.0,1.0,0.5333333333333333,0.3619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.9333333333333333,1.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM",0.0,0.6785714285714286,0.6071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"INHIBITION OF GNAQREGULATED SIGNALING IN
UVEAL MELANOMA",0.0,0.0,0.0,0.0,1.0,0.3939393939393939,0.30303030303030304,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.0,0.18181818181818182,0.12121212121212122,0.18181818181818182,0.5151515151515151,0.3939393939393939,0.3333333333333333,0.2727272727272727,0.24242424242424243,0.30303030303030304,0.3939393939393939,0.36363636363636365,0.21212121212121213,0.21212121212121213,0.06060606060606061,0.36363636363636365,0.30303030303030304,0.21212121212121213,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.0
FOCAL ADHESION,0.0,0.0,0.0,0.0,0.06532663316582915,1.0,0.18592964824120603,0.02512562814070352,0.06532663316582915,0.04522613065326633,0.12562814070351758,0.08040201005025126,0.03015075376884422,0.010050251256281407,0.10050251256281408,0.05527638190954774,0.04522613065326633,0.507537688442211,0.47738693467336685,0.1507537688442211,0.07035175879396985,0.05025125628140704,0.08542713567839195,0.11557788944723618,0.1658291457286432,0.07035175879396985,0.07035175879396985,0.02512562814070352,0.23115577889447236,0.12562814070351758,0.19597989949748743,0.19095477386934673,0.08542713567839195,0.20603015075376885,0.0,0.04522613065326633,0.01507537688442211,0.0,0.0,0.0
SMALL CELL LUNG CANCER,0.0,0.0,0.0,0.0,0.10416666666666667,0.3854166666666667,1.0,0.041666666666666664,0.11458333333333333,0.13541666666666666,0.1875,0.21875,0.0625,0.010416666666666666,0.10416666666666667,0.020833333333333332,0.041666666666666664,0.5625,0.3958333333333333,0.1875,0.0625,0.08333333333333333,0.20833333333333334,0.1875,0.10416666666666667,0.0625,0.03125,0.0,0.15625,0.3645833333333333,0.0625,0.21875,0.052083333333333336,0.09375,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
PHOSPHOINOSITIDES METABOLISM,0.0,0.0,0.0,0.0,0.14285714285714285,0.10204081632653061,0.08163265306122448,1.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.16326530612244897,0.10204081632653061,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.1836734693877551,0.1836734693877551,0.04081632653061224,0.08163265306122448,0.0,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0
MIRTARGETED GENES IN MUSCLE CELL,0.0,0.0,0.0,0.0,0.0025188916876574307,0.0327455919395466,0.027707808564231738,0.0,1.0,0.9017632241813602,0.030226700251889168,0.04534005037783375,0.015113350125944584,0.007556675062972292,0.015113350125944584,0.0025188916876574307,0.005037783375314861,0.060453400503778336,0.04785894206549118,0.020151133501259445,0.005037783375314861,0.007556675062972292,0.037783375314861464,0.015113350125944584,0.02518891687657431,0.010075566750629723,0.012594458438287154,0.005037783375314861,0.020151133501259445,0.022670025188916875,0.027707808564231738,0.027707808564231738,0.010075566750629723,0.022670025188916875,0.0025188916876574307,0.017632241813602016,0.007556675062972292,0.0,0.0,0.0
MIRTARGETED GENES IN LYMPHOCYTES,0.0,0.0,0.0,0.0,0.002066115702479339,0.01859504132231405,0.026859504132231406,0.0,0.7396694214876033,1.0,0.024793388429752067,0.0371900826446281,0.01652892561983471,0.006198347107438017,0.014462809917355372,0.002066115702479339,0.004132231404958678,0.05371900826446281,0.03512396694214876,0.01652892561983471,0.004132231404958678,0.006198347107438017,0.030991735537190084,0.014462809917355372,0.024793388429752067,0.008264462809917356,0.014462809917355372,0.004132231404958678,0.012396694214876033,0.01859504132231405,0.02066115702479339,0.028925619834710745,0.006198347107438017,0.01652892561983471,0.002066115702479339,0.014462809917355372,0.004132231404958678,0.0,0.0,0.0
