Pathway,INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION,AUTOIMMUNE THYROID DISEASE,OXIDATIVE PHOSPHORYLATION,ALZHEIMERS DISEASE,MATURITY ONSET DIABETES OF THE YOUNG,RNA DEGRADATION,JAK STAT SIGNALING PATHWAY,NATURAL KILLER CELL MEDIATED CYTOTOXICITY,TGF BETA SIGNALING PATHWAY,PROTEASOME,RIBOSOME,OLFACTORY TRANSDUCTION,CALCIUM SIGNALING PATHWAY,VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS,PYRUVATE METABOLISM,"GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR
BIOSYNTHESIS"
INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION,1.0,0.4791666666666667,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOIMMUNE THYROID DISEASE,0.4423076923076923,1.0,0.0,0.019230769230769232,0.0,0.0,0.34615384615384615,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,1.0,0.6616541353383458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALZHEIMERS DISEASE,0.0,0.005988023952095809,0.5269461077844312,1.0,0.0,0.0,0.0,0.07784431137724551,0.017964071856287425,0.0,0.0,0.03592814371257485,0.20359281437125748,0.0,0.0,0.0
MATURITY ONSET DIABETES OF THE YOUNG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
RNA DEGRADATION,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAK STAT SIGNALING PATHWAY,0.04516129032258064,0.11612903225806452,0.0,0.0,0.0,0.0,1.0,0.2129032258064516,0.025806451612903226,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0
NATURAL KILLER CELL MEDIATED CYTOTOXICITY,0.0,0.16058394160583941,0.0,0.0948905109489051,0.0,0.0,0.24087591240875914,1.0,0.029197080291970802,0.0072992700729927005,0.0,0.0,0.0948905109489051,0.0,0.0,0.0
TGF BETA SIGNALING PATHWAY,0.011627906976744186,0.0,0.0,0.03488372093023256,0.0,0.0,0.046511627906976744,0.046511627906976744,1.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OLFACTORY TRANSDUCTION,0.0,0.0,0.0,0.015424164524421594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043701799485861184,0.0,0.0,0.0
CALCIUM SIGNALING PATHWAY,0.0,0.0,0.0,0.19101123595505617,0.0,0.0,0.0,0.07303370786516854,0.0,0.0,0.0,0.09550561797752809,1.0,0.0,0.0,0.0
VALINE LEUCINE AND ISOLEUCINE BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.0
PYRUVATE METABOLISM,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,1.0,0.0
"GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR
BIOSYNTHESIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
