Pathway,COMPLEMENT AND COAGULATION CASCADES,"DENGUE2 INTERACTIONS WITH COMPLEMENT AND
COAGULATION CASCADES",BLOOD CLOTTING CASCADE,COVID19 THROMBOSIS AND ANTICOAGULATION,COMPLEMENT SYSTEM,FOLATE METABOLISM,VITAMIN B12 METABOLISM,SELENIUM MICRONUTRIENT NETWORK,NETWORK MAP OF SARSCOV2 SIGNALING,RETINOBLASTOMA GENE IN CANCER,DNA REPLICATION,CELL CYCLE,G1 TO S CELL CYCLE CONTROL,GASTRIC CANCER NETWORK 1,DNA REPAIR PATHWAYS FULL NETWORK,NUCLEOTIDE EXCISION REPAIR,"NUCLEOTIDE EXCISION REPAIR IN XERODERMA
PIGMENTOSUM",PYRIMIDINE METABOLISM,STATIN INHIBITION OF CHOLESTEROL PRODUCTION,"METABOLIC PATHWAY OF LDL HDL AND TG INCLUDING
DISEASES",FAMILIAL HYPERLIPIDEMIA TYPE 1,CHOLESTEROL METABOLISM,ENTEROCYTE CHOLESTEROL METABOLISM,MRNA PROCESSING,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",METABOLIC EPILEPTIC DISORDERS,DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,FANCONI ANEMIA,GASTRIC CANCER NETWORK 2,OXIDATION BY CYTOCHROME P450,TAMOXIFEN METABOLISM,METAPATHWAY BIOTRANSFORMATION PHASE I AND II,FATTY ACID OMEGAOXIDATION,NUCLEAR RECEPTORS METAPATHWAY,CYTOPLASMIC RIBOSOMAL PROTEINS,22Q112 DISTAL CNV,G PROTEIN SIGNALING,CALCIUM REGULATION IN CARDIAC CELLS,GPCRS CLASS A RHODOPSINLIKE,"COMPLEMENT SYSTEM IN NEURONAL DEVELOPMENT AND
PLASTICITY"
COMPLEMENT AND COAGULATION CASCADES,1.0,1.0,0.29310344827586204,0.06896551724137931,0.4482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.05172413793103448,0.46551724137931033
"DENGUE2 INTERACTIONS WITH COMPLEMENT AND
COAGULATION CASCADES",0.9830508474576272,1.0,0.288135593220339,0.06779661016949153,0.4406779661016949,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.15254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.05084745762711865,0.4576271186440678
BLOOD CLOTTING CASCADE,0.7727272727272727,0.7727272727272727,1.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
COVID19 THROMBOSIS AND ANTICOAGULATION,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPLEMENT SYSTEM,0.2708333333333333,0.2708333333333333,0.08333333333333333,0.052083333333333336,1.0,0.08333333333333333,0.09375,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.010416666666666666,0.020833333333333332,0.052083333333333336,0.0625,0.03125,0.3541666666666667
FOLATE METABOLISM,0.08695652173913043,0.08695652173913043,0.11594202898550725,0.07246376811594203,0.11594202898550725,1.0,0.6376811594202898,0.7101449275362319,0.2463768115942029,0.028985507246376812,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.07246376811594203,0.028985507246376812,0.07246376811594203,0.057971014492753624,0.0,0.0,0.057971014492753624,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.043478260869565216,0.0,0.14492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406
VITAMIN B12 METABOLISM,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.09259259259259259,0.16666666666666666,0.8148148148148148,1.0,0.7592592592592593,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.018518518518518517
SELENIUM MICRONUTRIENT NETWORK,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.05813953488372093,0.10465116279069768,0.5697674418604651,0.47674418604651164,1.0,0.19767441860465115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,0.05813953488372093,0.023255813953488372,0.05813953488372093,0.046511627906976744,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.19767441860465115,0.0,0.0,0.0,0.0,0.0,0.011627906976744186
NETWORK MAP OF SARSCOV2 SIGNALING,0.031496062992125984,0.03543307086614173,0.015748031496062992,0.011811023622047244,0.05905511811023622,0.06692913385826772,0.06692913385826772,0.06692913385826772,1.0,0.015748031496062992,0.0,0.011811023622047244,0.007874015748031496,0.0,0.003937007874015748,0.0,0.0,0.003937007874015748,0.011811023622047244,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.003937007874015748,0.003937007874015748,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,0.003937007874015748,0.011811023622047244,0.007874015748031496,0.007874015748031496,0.015748031496062992,0.051181102362204724
RETINOBLASTOMA GENE IN CANCER,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,1.0,0.23333333333333334,0.45555555555555555,0.3888888888888889,0.022222222222222223,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.14444444444444443,0.011111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
