"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000185269","NOTUM","ENSG00000185269","147111","-0.7554543620478887","6.337101461698756211","-3.389195546601825","0.00656419440831590949","0.13169290331941991","-2.590809743814561639"
"ENSG00000011028","MRC2","ENSG00000011028","9902","-0.5609142313635554","6.058526743251167801","-4.458909707077782","0.00111711392157350163","0.07687038631372527","-0.795202813274244247"
"ENSG00000285069","SESN2","ENSG00000285069","83667","0.8136503933709510","5.275689945665729574","2.952740569015142","0.01395708444829378211","0.17480784800941762","-3.250552646021232839"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.2433858574229288","4.245082426674403386","6.518041115096262","0.00005722452666351813","0.03471541776560263","2.261333741600088487"
"ENSG00000174844","DNAH12","ENSG00000174844","201625","0.7597748245737548","1.202901086213355786","3.714599442168231","0.00377717858844825926","0.10995199432797108","-1.634564265701652364"
"ENSG00000131016","AKAP12","ENSG00000131016","9590","0.6939546187614125","5.623193396924212273","2.620314373240081","0.02490544129743869906","0.20902735106103823","-3.854310947547773480"
"ENSG00000136235","GPNMB","ENSG00000136235","10457","1.5332746655977718","1.436705649472099999","6.320141551951320","0.00007423423692862934","0.03471541776560263","1.529923814688109118"
"ENSG00000175197","DDIT3","ENSG00000175197","1649","1.2517351304287105","5.006645484612895380","3.626447518360729","0.00438265278033721055","0.11617550070930024","-2.066311010567904560"
"ENSG00000176046","NUPR1","ENSG00000176046","26471","1.2524638488618043","0.372879908355704504","3.584420126937305","0.00470592375889778564","0.11833048955628764","-1.884159747315236944"
"ENSG00000124107","SLPI","ENSG00000124107","6590","1.8018189041288835","3.365328753386171989","7.918407280666260","0.00001040685410666092","0.02303539469011527","3.705045724441204946"
"ENSG00000105499","PLA2G4C","ENSG00000105499","8605","1.6059900245183603","0.548645102009285845","6.346910329396408","0.00007164509620992921","0.03471541776560263","1.138753090955015423"
"ENSG00000184678","H2BC21","ENSG00000184678","8349","0.5400145535486028","5.598250925990441829","3.901355372971920","0.00276444449291778213","0.09572599985889343","-1.677296621055322845"
"ENSG00000125775","SDCBP2","ENSG00000125775","27111","0.7048249872663188","2.123373837120758889","4.264488010602663","0.00152511825381252092","0.08209473322258908","-0.813559238274659258"
"ENSG00000185950","IRS2","ENSG00000185950","8660","0.5520240745179308","5.708126785579432649","5.913091887083151","0.00012887462339884019","0.04379706486677980","1.406458512934458449"
"ENSG00000225553","PHF1","ENSG00000225553","5252","0.6345242554917416","5.928279446788211615","7.230638744753958","0.00002335463957983274","0.02573785489129521","3.106459025944407149"
"ENSG00000120885","CLU","ENSG00000120885","1191","0.8313123996716278","7.196967293145217326","6.175431078799068","0.00009008751206038108","0.03716391395965908","1.739045157408635633"
"ENSG00000141540","TTYH2","ENSG00000141540","94015","0.5429294083257179","1.783043460568556560","2.731414840617713","0.02052224855775919635","0.19906982478786717","-3.124797815004835222"
"ENSG00000183696","UPP1","ENSG00000183696","7378","1.8053420410216265","3.852885363790171436","4.177626125011527","0.00175558385226897351","0.08520390600662762","-1.020142345144473550"
"ENSG00000164867","NOS3","ENSG00000164867","4846","1.4251688155039000","3.383537217744162717","4.033580800522419","0.00222184642940836431","0.08997114943134911","-1.211510874671311022"
"ENSG00000211445","GPX3","ENSG00000211445","2878","0.6200659560468399","3.184771932355678903","3.324095804973184","0.00734007192660362032","0.13696648461274255","-2.344283855539388561"
"ENSG00000197409","H3C4","ENSG00000197409","8351","0.6474038365311038","1.243843324956380059","2.600783547825616","0.02576696663822377123","0.21158965054110407","-3.270736865884376954"
"ENSG00000102879","CORO1A","ENSG00000102879","11151","-0.5181154359176432","4.737868481700819423","-2.733533694793085","0.02044660056142746582","0.19881997678311689","-3.558636833173066893"
"ENSG00000140961","OSGIN1","ENSG00000140961","29948","0.7578540537293367","3.290810410159707988","4.610057498686433","0.00088012533476861858","0.07473474756421435","-0.328660523646001401"
"ENSG00000132837","DMGDH","ENSG00000132837","29958","0.7459355912712479","1.105751440527756202","4.066226830593957","0.00210586214447021055","0.08942457915034635","-1.155774909538518580"
"ENSG00000161681","SHANK1","ENSG00000161681","50944","0.5882776200679634","1.670750586038865393","3.096192336685245","0.01087912159216047371","0.16126142781504982","-2.553561399351732319"
"ENSG00000078081","LAMP3","ENSG00000078081","27074","1.1332401383202755","3.731846739138992675","6.466238951068698","0.00006122843912235671","0.03471541776560263","2.185942548875146052"
"ENSG00000059804","SLC2A3","ENSG00000059804","6515","1.0761807092623521","7.012712589859162904","5.480660547350732","0.00023739954097056704","0.05223185567254093","0.759240582618443405"
"ENSG00000183091","NEB","ENSG00000183091","4703","0.8449199352101862","1.736540036096680950","3.348636028278792","0.00703709035370410785","0.13561551789671228","-2.170822725787436180"
"ENSG00000131480","AOC2","ENSG00000131480","314","1.3260113706436516","1.453247491776956224","4.354216933748369","0.00132016069270183265","0.07982107751185227","-0.737080456021391939"
"ENSG00000169994","MYO7B","ENSG00000169994","4648","-0.8223956698335818","3.416913627455448577","-2.815724938171180","0.01771783411895912902","0.18886485028181779","-3.213539253054359168"
"ENSG00000148346","LCN2","ENSG00000148346","3934","1.5078982392292977","3.107105269778267509","5.879362345888309","0.00013503804071932714","0.04386625588630972","1.416113681697071414"
"ENSG00000137571","SLCO5A1","ENSG00000137571","81796","-0.8688267239898694","6.735605600250027969","-4.927490576002914","0.00053903393183968057","0.06054853619438202","-0.073099676985422413"
"ENSG00000163347","CLDN1","ENSG00000163347","9076","1.0335818894493198","0.004505017339203999","3.001099182672786","0.01283152718030619588","0.17006926737672901","-2.685315724215150190"
"ENSG00000087589","CASS4","ENSG00000087589","57091","1.4111773743208929","0.568560232538332766","5.598307894547856","0.00020052766127055441","0.04578788462139851","0.478927197563363549"
"ENSG00000214212","C19orf38","ENSG00000214212","255809","0.8409538998672379","1.541004051000333996","2.617616851252382","0.02502270935971933827","0.20936898141259488","-3.271018822457631980"
"ENSG00000178226","PRSS36","ENSG00000178226","146547","1.1719972967189789","-0.681623450668472297","2.840225853132756","0.01697737030328854216","0.18599026172092287","-2.932591382183523443"
"ENSG00000168237","GLYCTK","ENSG00000168237","132158","-0.6474602279551780","2.718529676612620793","-4.056786297076208","0.00213873610294999968","0.08942457915034635","-1.135550150124735369"
"ENSG00000196208","GREB1","ENSG00000196208","9687","0.6308975375101793","1.502374179290893785","2.919776633124511","0.01478105632341803616","0.17815085271950168","-2.810937552074610490"
"ENSG00000173262","SLC2A14","ENSG00000173262","144195","0.9628947902864383","4.323379697491784412","4.878911819289076","0.00058049523694316484","0.06230176929176195","0.004133117186441382"
"ENSG00000177602","HASPIN","ENSG00000177602","83903","0.6232671025979295","3.747452050834324311","2.291298654878834","0.04406050481315640366","0.25919907488345706","-4.126830242684571104"
"ENSG00000171346","KRT15","ENSG00000171346","3866","0.6271103101150870","3.411489766784906674","3.008917523583255","0.01265838029262617882","0.16930423327554020","-2.895579108286896464"
"ENSG00000135842","NIBAN1","ENSG00000135842","116496","1.3175021802840197","3.717084506534781951","3.173164671012257","0.00952172066393329811","0.15180704647896556","-2.652742954438944700"
"ENSG00000178381","ZFAND2A","ENSG00000178381","90637","0.5299815575009226","3.707055148197408112","3.501643428898004","0.00541679508772586332","0.12436019470098980","-2.122674694535402917"
"ENSG00000118513","MYB","ENSG00000118513","4602","-0.5395071893867649","3.741972108186237822","-3.987970895447448","0.00239519785489857940","0.09259892856179149","-1.334654419638034106"
"ENSG00000186871","ERCC6L","ENSG00000186871","54821","0.5657392852386156","4.038283027545446657","2.221190042330585","0.04970345516959567833","0.27242727120870902","-4.290218847680119296"
"ENSG00000172602","RND1","ENSG00000172602","27289","0.8005504417375530","1.829452649548392040","3.893849590318769","0.00279912422350694174","0.09572599985889343","-1.357446201234212779"
"ENSG00000128965","CHAC1","ENSG00000128965","79094","0.8287132960045067","4.961463013565084346","2.484600685331247","0.03153584959892812706","0.22710540339713725","-4.000014923746503470"
"ENSG00000171476","HOPX","ENSG00000171476","84525","-0.8800750402942431","0.564985269686083869","-2.218190679315982","0.04995978689463839717","0.27320594316326491","-3.763964618790325289"
"ENSG00000100739","BDKRB1","ENSG00000100739","623","0.9838704259142669","0.176942790835158098","3.829985252623873","0.00311320418983063608","0.10040753357251532","-1.592830896979705368"
"ENSG00000136425","CIB2","ENSG00000136425","10518","0.9341061910743743","-0.526041902992131605","3.218890486515753","0.00879843060724972044","0.14648424130110480","-2.452059539609897421"
"ENSG00000171241","SHCBP1","ENSG00000171241","79801","0.7492965583836942","4.759185812266774285","2.531858689269685","0.02904981178857783328","0.22058556368885049","-3.895083133927159214"
"ENSG00000111886","GABRR2","ENSG00000111886","2570","1.1554757566676714","-0.535914923527862963","3.728066597362877","0.00369262300391793837","0.10874609264621792","-1.846133621299253624"
"ENSG00000129810","SGO1","ENSG00000129810","151648","0.6078925741751959","3.968429224426976543","2.325693020821243","0.04152382152791710829","0.25330682439465518","-4.110472159827712524"
"ENSG00000057657","PRDM1","ENSG00000057657","639","1.4803043149676154","0.755913791865230111","3.259104306109558","0.00820881379186979079","0.14333935299798031","-2.300004856402751319"
"ENSG00000118523","CCN2","ENSG00000118523","1490","1.1631864315435601","2.713772341290926260","6.194269049243394","0.00008783212604021525","0.03716391395965908","1.761627449439886917"
"ENSG00000174567","GOLT1A","ENSG00000174567","127845","0.5492214548144823","2.751456490821071466","2.981281124467974","0.01328124760214285070","0.17155161408599584","-2.846684333759210705"
"ENSG00000130477","UNC13A","ENSG00000130477","23025","0.9719833528031550","1.106309060848385428","4.050763984553187","0.00215998739529086031","0.08942457915034635","-1.178566309830791248"
"ENSG00000128284","APOL3","ENSG00000128284","80833","1.3817222460246754","0.116753073492859349","2.899281731098493","0.01531792993195661354","0.18071293934831575","-2.817677714532288213"
"ENSG00000110492","MDK","ENSG00000110492","4192","0.6125295542341642","4.190297597309285749","3.044688933630097","0.01189588644533400540","0.16706127336686619","-2.953065389822704834"
"ENSG00000129226","CD68","ENSG00000129226","968","1.7296999742700991","3.455446117695976760","4.142530881097989","0.00185882011510460268","0.08768642120602628","-1.041474167974665965"
"ENSG00000158406","H4C8","ENSG00000158406","8365","0.7866814963488737","1.326037505587373877","3.895387104576371","0.00279198350898200894","0.09572599985889343","-1.372755515127858317"
"ENSG00000274641","H2BC17","ENSG00000274641","8348","0.6544201005725168","1.341227805068236467","3.673654184671048","0.00404682655164870664","0.11294325012328664","-1.687112075849673154"
"ENSG00000168779","SHOX2","ENSG00000168779","6474","0.6455803134880242","2.519886477603939579","2.710698095664171","0.02127676993025147401","0.20161633534849724","-3.249378351786331276"
"ENSG00000164309","CMYA5","ENSG00000164309","202333","0.8216805420533234","2.214356918948529263","3.814155774541157","0.00319659122675986689","0.10217482030134868","-1.481651117665160333"
"ENSG00000127954","STEAP4","ENSG00000127954","79689","0.7548644200975289","2.945608684723499682","4.222378716155892","0.00163259541018905756","0.08332746993135408","-0.894512442508894057"
"ENSG00000174885","NLRP6","ENSG00000174885","171389","-0.8079577050018901","1.125096214188631372","-3.046469243554140","0.01185917846600723427","0.16690086879505495","-2.603193604757768398"
"ENSG00000113369","ARRDC3","ENSG00000113369","57561","0.5638120644594276","5.797859262292229587","3.357830102540091","0.00692691113347218036","0.13467180246386781","-2.613267090549679761"
"ENSG00000166341","DCHS1","ENSG00000166341","8642","0.9831615120008230","0.082340167379155185","3.889058967050406","0.00282149583463080743","0.09574952831095448","-1.535797450949196730"
"ENSG00000130203","APOE","ENSG00000130203","348","0.9372183292535988","0.426617821117676432","2.861030958266115","0.01637306314277545138","0.18436308561570311","-2.862695359777814641"
"ENSG00000276349","TBC1D3L","ENSG00000276349","729873","0.5110535881249831","2.103524714814883456","2.849991128497731","0.01669098363282814704","0.18495889038277616","-2.976131037894558684"
"ENSG00000174529","TMEM81","ENSG00000174529","388730","0.8656216641883760","1.561789949841203118","4.443193009723651","0.00114536551131913609","0.07687038631372527","-0.599395094130338646"
"ENSG00000134107","BHLHE40","ENSG00000134107","8553","1.0881304332741115","5.146362033622970955","3.890755691373837","0.00281355109046668066","0.09572599985889343","-1.643117811263266503"
"ENSG00000113070","HBEGF","ENSG00000113070","1839","0.9674691874780565","3.824257668982530500","2.657155729772403","0.02335742704381691195","0.20460610113167019","-3.536949435239022055"
"ENSG00000167601","AXL","ENSG00000167601","558","0.9131617159794601","1.677114784252347057","4.548594942080215","0.00096936310835946918","0.07589088017569674","-0.446230888872833964"
"ENSG00000112599","GUCA1B","ENSG00000112599","2979","1.0227965880216709","1.788502331521892641","2.871347771442210","0.01608147227928106646","0.18407492913627116","-2.904577836824813630"
"ENSG00000176170","SPHK1","ENSG00000176170","8877","0.5690662811496523","2.986445287659634573","3.063796861769815","0.01150785348295659677","0.16476699981400222","-2.744274889296501208"
"ENSG00000162733","DDR2","ENSG00000162733","4921","0.6222417109471712","0.520126125113128612","2.416236851806211","0.03550605003723085462","0.23999762751740120","-3.487352427220556272"
"ENSG00000110876","SELPLG","ENSG00000110876","6404","0.9806335403717232","-0.386604518196985880","2.308717364912472","0.04275760261571680959","0.25702182000275081","-3.599660614506117629"
"ENSG00000197208","SLC22A4","ENSG00000197208","6583","0.5973873762215295","1.149336085194937018","2.547754492847618","0.02825783106056344723","0.21853053768629055","-3.341613247419366939"
"ENSG00000137699","TRIM29","ENSG00000137699","23650","0.5355545522714008","3.233234378620748473","3.582611336872338","0.00472037874704111203","0.11846714798420099","-1.930376904096521073"
"ENSG00000292098","DLX1","ENSG00000292098","1745","-0.6917192843151315","2.718034598843329874","-3.691083777597350","0.00392967959006599882","0.11069026081888150","-1.703815931226104086"
"ENSG00000138166","DUSP5","ENSG00000138166","1847","1.4271502388674437","5.798405136765111934","4.233433871009229","0.00160363012323948935","0.08273663227313020","-1.127627296658320510"
"ENSG00000110944","IL23A","ENSG00000110944","51561","0.6627346216876049","1.452055017741750165","2.662338970417122","0.02314745130295832107","0.20371300310023521","-3.196834921668976204"
"ENSG00000204421","LY6G6C","ENSG00000204421","80740","0.5479826091486331","2.028429056968430011","2.963051618415317","0.01370899715851232881","0.17385486066367933","-2.789811708825337799"
"ENSG00000162496","DHRS3","ENSG00000162496","9249","1.0505186402226359","0.861542377442146901","4.040832786001554","0.00219551634469403309","0.08942457915034635","-1.221932593922759658"
"ENSG00000229341","TNXB","ENSG00000229341","7148","0.6330186269626307","2.653659057534262455","2.831322256098024","0.01724278866312622255","0.18650533615665951","-3.074811793216329470"
"ENSG00000131471","AOC3","ENSG00000131471","8639","1.5099959641807208","0.241879259384491674","4.601912060496884","0.00089143515614576558","0.07473474756421435","-0.677342438464491603"
"ENSG00000095752","IL11","ENSG00000095752","3589","0.8204633679563782","1.357440050014617539","3.263616919331084","0.00814522286062990125","0.14317588146894186","-2.287142382825817499"
"ENSG00000149564","ESAM","ENSG00000149564","90952","0.5383191452596355","3.912873078721497588","5.000008688379697","0.00048288823466021211","0.05766211573439557","0.210362687294607859"
"ENSG00000160183","TMPRSS3","ENSG00000160183","64699","0.6405406433120384","2.810044763584711447","3.616912450865703","0.00445392097981061122","0.11689864365402328","-1.829259585026006940"
"ENSG00000205426","KRT81","ENSG00000205426","3887","0.8889547509575916","-0.399223013765400259","2.768790687267731","0.01922798159650211322","0.19505718507599432","-3.008793452044850714"
