Pathway,SNARE INTERACTIONS IN VESICULAR TRANSPORT,PENTOSE AND GLUCURONATE INTERCONVERSIONS,ASCORBATE AND ALDARATE METABOLISM,STEROID BIOSYNTHESIS,NEUROTROPHIN SIGNALING PATHWAY,CHRONIC MYELOID LEUKEMIA,ACUTE MYELOID LEUKEMIA,B CELL RECEPTOR SIGNALING PATHWAY,PATHWAYS IN CANCER,COLORECTAL CANCER,PANCREATIC CANCER,SMALL CELL LUNG CANCER,APOPTOSIS,INOSITOL PHOSPHATE METABOLISM,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,MAPK SIGNALING PATHWAY,GNRH SIGNALING PATHWAY,VASCULAR SMOOTH MUSCLE CONTRACTION,GAP JUNCTION,REGULATION OF ACTIN CYTOSKELETON,RENAL CELL CARCINOMA,SPLICEOSOME,RNA DEGRADATION,TOLL LIKE RECEPTOR SIGNALING PATHWAY,RIG I LIKE RECEPTOR SIGNALING PATHWAY,CYTOSOLIC DNA SENSING PATHWAY,ADIPOCYTOKINE SIGNALING PATHWAY,LEISHMANIA INFECTION,NOD LIKE RECEPTOR SIGNALING PATHWAY,UBIQUITIN MEDIATED PROTEOLYSIS,NUCLEOTIDE EXCISION REPAIR,FOCAL ADHESION,ECM RECEPTOR INTERACTION,TGF BETA SIGNALING PATHWAY,ENDOCYTOSIS,"GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN
SULFATE",LYSOSOME,GLYCOSAMINOGLYCAN DEGRADATION,RIBOSOME,NOTCH SIGNALING PATHWAY
SNARE INTERACTIONS IN VESICULAR TRANSPORT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENTOSE AND GLUCURONATE INTERCONVERSIONS,0.0,1.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0
ASCORBATE AND ALDARATE METABOLISM,0.0,0.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEROID BIOSYNTHESIS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
NEUROTROPHIN SIGNALING PATHWAY,0.0,0.0,0.0,0.0,1.0,0.29365079365079366,0.21428571428571427,0.25396825396825395,0.373015873015873,0.2222222222222222,0.21428571428571427,0.14285714285714285,0.20634920634920634,0.047619047619047616,0.12698412698412698,0.4365079365079365,0.2857142857142857,0.1111111111111111,0.10317460317460317,0.1984126984126984,0.2619047619047619,0.0,0.0,0.25396825396825395,0.1111111111111111,0.03968253968253968,0.12698412698412698,0.1111111111111111,0.12698412698412698,0.015873015873015872,0.0,0.31746031746031744,0.0,0.023809523809523808,0.031746031746031744,0.0,0.007936507936507936,0.0,0.0,0.007936507936507936
CHRONIC MYELOID LEUKEMIA,0.0,0.0,0.0,0.0,0.5068493150684932,1.0,0.4794520547945205,0.3835616438356164,0.9178082191780822,0.3972602739726027,0.5616438356164384,0.3835616438356164,0.273972602739726,0.0547945205479452,0.1095890410958904,0.410958904109589,0.1506849315068493,0.0958904109589041,0.1506849315068493,0.3013698630136986,0.410958904109589,0.0,0.0,0.2876712328767123,0.0821917808219178,0.0821917808219178,0.136986301369863,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0,0.3835616438356164,0.0,0.136986301369863,0.0684931506849315,0.0,0.0,0.0,0.0,0.0547945205479452
ACUTE MYELOID LEUKEMIA,0.0,0.0,0.0,0.0,0.47368421052631576,0.6140350877192983,1.0,0.47368421052631576,0.9122807017543859,0.43859649122807015,0.45614035087719296,0.3157894736842105,0.2982456140350877,0.07017543859649122,0.14035087719298245,0.3684210526315789,0.19298245614035087,0.12280701754385964,0.19298245614035087,0.3508771929824561,0.42105263157894735,0.0,0.0,0.3508771929824561,0.08771929824561403,0.08771929824561403,0.17543859649122806,0.07017543859649122,0.12280701754385964,0.017543859649122806,0.0,0.38596491228070173,0.0,0.08771929824561403,0.03508771929824561,0.0,0.0,0.0,0.0,0.0
B CELL RECEPTOR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.4266666666666667,0.37333333333333335,0.36,1.0,0.48,0.29333333333333333,0.32,0.22666666666666666,0.32,0.06666666666666667,0.14666666666666667,0.4666666666666667,0.17333333333333334,0.08,0.16,0.32,0.32,0.0,0.0,0.32,0.09333333333333334,0.09333333333333334,0.14666666666666667,0.13333333333333333,0.12,0.0,0.0,0.37333333333333335,0.0,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.0
PATHWAYS IN CANCER,0.0,0.0,0.0,0.0,0.14461538461538462,0.20615384615384616,0.16,0.11076923076923077,1.0,0.19076923076923077,0.2123076923076923,0.2523076923076923,0.1076923076923077,0.021538461538461538,0.043076923076923075,0.2523076923076923,0.06461538461538462,0.033846153846153845,0.06153846153846154,0.20923076923076922,0.17846153846153845,0.0,0.0,0.10461538461538461,0.046153846153846156,0.021538461538461538,0.05846153846153846,0.052307692307692305,0.06461538461538462,0.05846153846153846,0.003076923076923077,0.2553846153846154,0.07076923076923076,0.055384615384615386,0.05846153846153846,0.0,0.0,0.0,0.0,0.027692307692307693
COLORECTAL CANCER,0.0,0.0,0.0,0.0,0.45161290322580644,0.46774193548387094,0.4032258064516129,0.3548387096774194,1.0,1.0,0.5967741935483871,0.27419354838709675,0.2903225806451613,0.06451612903225806,0.12903225806451613,0.4032258064516129,0.14516129032258066,0.11290322580645161,0.08064516129032258,0.3387096774193548,0.3709677419354839,0.0,0.0,0.3225806451612903,0.04838709677419355,0.0,0.0967741935483871,0.11290322580645161,0.08064516129032258,0.0,0.0,0.46774193548387094,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0
