"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000124762","CDKN1A","ENSG00000124762","1026","1.33792762879371807117","6.793714890254298311","4.38277448196303609507","0.0003202490866502017","0.9999401279468931","-3.659345111278699"
"ENSG00000255112","CHMP1B","ENSG00000255112","57132","0.78679533751305630318","6.046595999772594432","4.25315374633852538722","0.0004302040881554461","0.9999401279468931","-3.681204596015079"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.15601079045415300328","5.617418433387769916","4.17425609823262355746","0.0005150112327963069","0.9999401279468931","-3.725955303461561"
"ENSG00000101608","MYL12A","ENSG00000101608","10627","0.54255385321333804427","7.567010036019360619","3.84047981276997818512","0.0011035698788845467","0.9999401279468931","-3.820324375859677"
"ENSG00000221978","CCNL2","ENSG00000221978","81669","-0.62230825988692206607","6.666391547208947443","-3.83146758453009361745","0.0011265088212247900","0.9999401279468931","-3.796384452758412"
"ENSG00000087074","PPP1R15A","ENSG00000087074","23645","0.88015464054000691618","6.881605427045217382","3.80146703579832712094","0.0012063476731868352","0.9999401279468931","-3.811922035640353"
"ENSG00000149573","MPZL2","ENSG00000149573","10205","0.83677781869456158148","5.023343346620800176","3.76804959616217516327","0.0013019287952671353","0.9999401279468931","-3.866826839006913"
"ENSG00000140941","MAP1LC3B","ENSG00000140941","81631","0.50429505893676296324","5.719015441981746939","3.72890427477232133668","0.0014235132464739532","0.9999401279468931","-3.826632862869457"
"ENSG00000105219","CCNP","ENSG00000105219","79935","-1.89467183909602776559","0.822980600427591469","-3.72223086485141019253","0.0014453387713458934","0.9999401279468931","-4.398465640697770"
"ENSG00000180964","TCEAL8","ENSG00000180964","90843","0.62085522735136322581","4.479968403875232319","3.71191272803619343179","0.0014797406893442312","0.9999401279468931","-3.943346567419100"
"ENSG00000162408","NOL9","ENSG00000162408","79707","-0.61309772849579324827","3.624209959978086371","-3.67567072539037242862","0.0016071474372017147","0.9999401279468931","-4.091794277240346"
"ENSG00000291995","GOLGA8A","ENSG00000291995","23015","-1.02697906240958669599","4.772258935981835037","-3.66112648836656040530","0.0016612865199360457","0.9999401279468931","-3.922498059886073"
"ENSG00000118680","MYL12B","ENSG00000118680","103910","0.51951136369054129460","7.543999992006806821","3.61357089681152032767","0.0018512463610195233","0.9999401279468931","-3.882042520555179"
"ENSG00000215788","TNFRSF25","ENSG00000215788","8718","-1.14070613865131065268","3.786565188833408868","-3.59647082849027510676","0.0019246876030969699","0.9999401279468931","-4.092899940279103"
"ENSG00000196793","ZNF239","ENSG00000196793","8187","-1.01212505474563574381","2.790557197066830586","-3.55286557724974372263","0.0021252739920119882","0.9999401279468931","-4.245017602390228"
"ENSG00000131584","ACAP3","ENSG00000131584","116983","-1.03313474604594635053","5.314844047959978113","-3.51673841028681488652","0.0023070120981722206","0.9999401279468931","-3.911366779091617"
"ENSG00000125968","ID1","ENSG00000125968","3397","1.39926760654730930611","6.192613958945621278","3.48395654307638658054","0.0024851574593760819","0.9999401279468931","-3.903595244632985"
"ENSG00000164877","MICALL2","ENSG00000164877","79778","-0.70792422588587200494","5.518363107577520132","-3.44678288109158215136","0.0027036260396091126","0.9999401279468931","-3.915039136397595"
"ENSG00000159618","ADGRG5","ENSG00000159618","221188","-1.09566812501542409919","2.350633514376851529","-3.43866783914165718983","0.0027537783051984634","0.9999401279468931","-4.309591259107218"
"ENSG00000184677","ZBTB40","ENSG00000184677","9923","-0.59699187369204675946","4.764760481432517736","-3.41241214635899847707","0.0029224035370268545","0.9999401279468931","-3.979064018471092"
"ENSG00000136883","KIF12","ENSG00000136883","113220","-1.34160717400185003356","5.159994473568202622","-3.35221066020899893800","0.0033483356442380262","0.9999401279468931","-3.976312534908471"
"ENSG00000034713","GABARAPL2","ENSG00000034713","11345","0.39182698815400751613","5.515478279876036005","3.33176860384515283187","0.0035063996445253548","0.9999401279468931","-3.948313039962532"
"ENSG00000113384","GOLPH3","ENSG00000113384","64083","0.58310756392215434829","6.711048214596285533","3.30451088655577507325","0.0037286024162795119","0.9999401279468931","-3.951743432536824"
"ENSG00000148926","ADM","ENSG00000148926","133","1.22951948485371032049","4.551641460357464197","3.30035923342996895258","0.0037636364693781938","0.9999401279468931","-4.057833207125585"
"ENSG00000273936","TNFRSF14","ENSG00000273936","8764","-0.55388733030884562680","5.912033125782403253","-3.25054142961215530860","0.0042100247999719270","0.9999401279468931","-3.962210131534615"
"ENSG00000135960","EDAR","ENSG00000135960","10913","3.26941558172973012475","1.544362149054108624","3.24246710026410633887","0.0042870964217829426","0.9999401279468931","-4.404493162954119"
"ENSG00000189369","GSPT2","ENSG00000189369","23708","1.00621869077853220986","3.546642448001788406","3.24066227901232384312","0.0043045117169482564","0.9999401279468931","-4.197820444713328"
"ENSG00000170345","FOS","ENSG00000170345","2353","1.60922022239421025347","7.815427403636710402","3.24046959018733815583","0.0043063751155116067","0.9999401279468931","-4.000608055787466"
"ENSG00000177542","SLC25A22","ENSG00000177542","79751","-0.67750894951881424078","4.606542369970248352","-3.22104193360578250349","0.0044983551212235242","0.9999401279468931","-4.048074969917523"
"ENSG00000180611","MB21D2","ENSG00000180611","151963","1.10360241594996910663","2.596876852951778059","3.19034462149382225249","0.0048188669842405968","0.9999401279468931","-4.318581976561014"
"ENSG00000173559","NABP1","ENSG00000173559","64859","-0.66141195185553813829","4.061638097271038639","-3.18884225543875610143","0.0048351127634917081","0.9999401279468931","-4.124392110993909"
"ENSG00000204149","AGAP6","ENSG00000204149","414189","-0.65748022054179089402","2.256925103125718923","-3.18483664859114812273","0.0048786889218523114","0.9999401279468931","-4.347424373652200"
"ENSG00000185634","SHC4","ENSG00000185634","399694","1.72985663264160649533","-1.121442488522642611","3.17094559836616873838","0.0050327955408516712","0.9999401279468931","-4.497693464928388"
"ENSG00000100350","FOXRED2","ENSG00000100350","80020","-0.87206494193917682978","3.592992794502490650","-3.15756274859099228536","0.0051857490810781129","0.9999401279468931","-4.198248842290501"
"ENSG00000186377","CYP4X1","ENSG00000186377","260293","-1.82495344282940608061","1.753096906210526607","-3.13798356809266820733","0.0054177131716300229","0.9999401279468931","-4.392841657472118"
"ENSG00000116852","KIF21B","ENSG00000116852","23046","-0.72870106256008337908","5.025782389686049179","-3.13448555507331994008","0.0054602067100198949","0.9999401279468931","-4.035817433230724"
"ENSG00000146007","ZMAT2","ENSG00000146007","153527","0.37390807258462999130","6.160310314604419801","3.10968930644751528902","0.0057708701117326214","0.9999401279468931","-4.005021233752342"
"ENSG00000160588","MPZL3","ENSG00000160588","196264","0.71130652385182324693","4.209974182828141842","3.10104267259510768540","0.0058831923374801027","0.9999401279468931","-4.130794146174340"
"ENSG00000165819","METTL3","ENSG00000165819","56339","-0.56166998965375825037","4.949434919593152848","-3.05881191008250219454","0.0064630284200066050","0.9999401279468931","-4.061037791572297"
"ENSG00000109762","SNX25","ENSG00000109762","83891","0.69843124607536566373","4.357623014105680426","3.05237431734633624103","0.0065561563689862474","0.9999401279468931","-4.125365669499108"
"ENSG00000134262","AP4B1","ENSG00000134262","10717","-0.55212401174793646064","3.700642499003874430","-3.03661987591276050225","0.0067895888135295901","0.9999401279468931","-4.207048181636222"
"ENSG00000258102","MAP1LC3B2","ENSG00000258102","643246","0.60159978654364532069","1.468259865501622352","3.03141684410016498674","0.0068684371698248927","0.9999401279468931","-4.417688031946618"
"ENSG00000143786","CNIH3","ENSG00000143786","149111","0.88291000927624896377","0.234632258533404858","3.02526984137707266598","0.0069627347486590600","0.9999401279468931","-4.469634387932063"
"ENSG00000158062","UBXN11","ENSG00000158062","91544","-0.52499399676502811474","4.487353827231210346","-3.01704465798557741607","0.0070908767467937252","0.9999401279468931","-4.113596357963896"
"ENSG00000168010","ATG16L2","ENSG00000168010","89849","-0.51168400942286851318","4.663806943416920703","-3.00930086737188418056","0.0072136047970655769","0.9999401279468931","-4.098266525769887"
"ENSG00000215252","GOLGA8B","ENSG00000215252","23015","-0.77158737657624243411","4.906991922772572678","-3.00493116783493929844","0.0072837634781659950","0.9999401279468931","-4.081926623940824"
