"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000140465","CYP1A1","ENSG00000140465","1543","2.1777432059129889","0.88579848291564223","4.360220951342893","0.0010969879603718281","0.4132184100466813","-1.635813525891914200"
"ENSG00000128591","FLNC","ENSG00000128591","2318","-0.6431134594809893","3.46077419695620847","-4.335614182283960","0.0011433537013494938","0.4132184100466813","-0.686206872149768721"
"ENSG00000113739","STC2","ENSG00000113739","8614","1.1712148369101205","2.00057881891039102","4.312108578136364","0.0011895600536720766","0.4132184100466813","-1.121899161202051687"
"ENSG00000184678","H2BC21","ENSG00000184678","8349","0.8702154894106595","6.30815595885261171","4.297674838297079","0.0012188966344243430","0.4132184100466813","-0.637427224298803274"
"ENSG00000132823","OSER1","ENSG00000132823","51526","0.5290926831324905","5.54259806887959883","4.278556558407959","0.0012589227094013632","0.4132184100466813","-0.666911307543808007"
"ENSG00000135245","HILPDA","ENSG00000135245","29923","0.9411366644316095","4.71443764184941116","4.268407242995071","0.0012807268348610605","0.4132184100466813","-0.692108255098931480"
"ENSG00000179094","PER1","ENSG00000179094","5187","0.6625111318930834","4.09510754855917281","4.262764401377676","0.0012930197584597638","0.4132184100466813","-0.724174884552938103"
"ENSG00000147852","VLDLR","ENSG00000147852","7436","0.9329520558207438","2.47626356254308400","4.215958747210026","0.0013998577820192636","0.4132184100466813","-1.064836311570164895"
"ENSG00000184613","NELL2","ENSG00000184613","4753","0.7446422267193391","5.08115181216889411","4.202461611660959","0.0014323476792806788","0.4132184100466813","-0.784874121491482057"
"ENSG00000288859","H2AC19","ENSG00000288859","723790","1.0022963717146869","4.31776513346618884","4.199114762625251","0.0014405251492343900","0.4132184100466813","-0.807991996189170614"
"ENSG00000153902","LGI4","ENSG00000153902","163175","1.2965811206264597","-0.17305243151672101","4.194482113712820","0.0014519246679870115","0.4132184100466813","-2.203477317431842497"
"ENSG00000288825","H2AC18","ENSG00000288825","8337","0.9973758033289624","4.31927812969033909","4.193404432588518","0.0014545899687819330","0.4132184100466813","-0.816259499951534906"
"ENSG00000168497","CAVIN2","ENSG00000168497","8436","0.9692870032117551","2.08392838403866953","4.159707650143124","0.0015405538017719104","0.4132184100466813","-1.252859535062715857"
"ENSG00000198133","TMEM229B","ENSG00000198133","161145","1.5249865271750536","1.57544800281074826","4.156277958302333","0.0015495953186502385","0.4132184100466813","-1.473354727300383082"
"ENSG00000188338","SLC38A3","ENSG00000188338","10991","1.2455480258841605","1.29369790483281299","4.100404182536820","0.0017049369322091222","0.4132184100466813","-1.623152950469139544"
"ENSG00000114019","AMOTL2","ENSG00000114019","51421","0.9068129607991189","5.26517618555373446","4.099039880727931","0.0017089267312092081","0.4132184100466813","-0.942334642054431626"
"ENSG00000187837","H1-2","ENSG00000187837","3006","0.9539265291644785","5.23351838887281406","4.097858160878824","0.0017123904356306616","0.4132184100466813","-0.944166623857676690"
"ENSG00000105664","COMP","ENSG00000105664","1311","0.7933638803419929","3.16465612779818839","4.096513767800019","0.0017163398317726934","0.4132184100466813","-1.061740215085972494"
"ENSG00000128594","LRRC4","ENSG00000128594","64101","0.8277129688227176","0.61078802541903066","4.093134342075570","0.0017263094179196471","0.4132184100466813","-1.903999678806118201"
"ENSG00000162496","DHRS3","ENSG00000162496","9249","0.6081853822932661","5.58455170828553182","4.073150655621808","0.0017865075342755516","0.4132184100466813","-0.983178764464626376"
"ENSG00000113916","BCL6","ENSG00000113916","604","0.5169710912320067","4.76381504451858362","4.043968362473843","0.0018783652278305625","0.4132184100466813","-1.028143753231607782"
"ENSG00000134323","MYCN","ENSG00000134323","4613","0.7726545031808549","1.85612255267603565","4.007526105136856","0.0020000138927409013","0.4132184100466813","-1.493420667360907839"
"ENSG00000100593","ISM2","ENSG00000100593","145501","0.7536666772602265","6.24492849532758232","3.997329577232361","0.0020354961857551421","0.4132184100466813","-1.105161010461101156"
"ENSG00000141574","SECTM1","ENSG00000141574","6398","0.5202891936137028","3.17657870806645803","3.997264174016221","0.0020357258767548700","0.4132184100466813","-1.190515445778352444"
"ENSG00000126368","NR1D1","ENSG00000126368","9572","0.7010549528145855","6.38845861628438882","3.993959046800352","0.0020473683426170644","0.4132184100466813","-1.111120885905261702"
"ENSG00000099860","GADD45B","ENSG00000099860","4616","0.8836135348007650","4.78129828798799394","3.983289204240435","0.0020854274668959684","0.4132184100466813","-1.121132053287426267"
"ENSG00000139438","FAM222A","ENSG00000139438","84915","0.6218137956060295","3.78918703446313776","3.974638135919308","0.0021168245272386735","0.4132184100466813","-1.161132349232262051"
"ENSG00000229341","TNXB","ENSG00000229341","7148","0.9973626885349738","0.01057153259443544","3.964552166397667","0.0021540495547816428","0.4132184100466813","-2.273663685134819978"
"ENSG00000100292","HMOX1","ENSG00000100292","3162","0.6580849280829084","3.06501280383202213","3.964131825562044","0.0021556156044484878","0.4132184100466813","-1.254167608140221546"
"ENSG00000122884","P4HA1","ENSG00000122884","5033","0.6723588884935205","6.41407039881537155","3.961495418909342","0.0021654649562157743","0.4132184100466813","-1.162600646127410542"
"ENSG00000280501","CEACAM7","ENSG00000280501","1087","1.9312170286712311","1.78879965944843566","3.951581907681478","0.0022029206989723697","0.4132184100466813","-1.639858644919776953"
"ENSG00000087510","TFAP2C","ENSG00000087510","7022","1.2122337867793109","3.60002151094083667","3.943544407181955","0.0022337814846707382","0.4132184100466813","-1.229126396222003592"
"ENSG00000136235","GPNMB","ENSG00000136235","10457","1.1835766417467661","-1.03180556849232485","3.934794906554163","0.0022678862976995406","0.4132184100466813","-2.664104700306284101"
"ENSG00000188042","ARL4C","ENSG00000188042","10123","0.5945236852718123","3.61274637972158397","3.916519022163957","0.0023408772324398364","0.4132184100466813","-1.257544315029602622"
"ENSG00000102760","RGCC","ENSG00000102760","28984","0.6322075091958368","6.70279464803135028","3.915154162455507","0.0023464250769263629","0.4132184100466813","-1.236517215558878391"
"ENSG00000177181","RIMKLA","ENSG00000177181","284716","0.8310302370821411","1.24339410547700369","3.901204587888382","0.0024039144972346524","0.4132184100466813","-1.823701865517298959"
"ENSG00000204618","RNF39","ENSG00000204618","80352","1.0400835208062822","2.94821017343539937","3.900184877731721","0.0024081737980523113","0.4132184100466813","-1.366261125426214917"
"ENSG00000148926","ADM","ENSG00000148926","133","1.0487013397253317","4.73936229878865056","3.886847401420934","0.0024646095816060480","0.4132184100466813","-1.269415283153706220"
"ENSG00000129226","CD68","ENSG00000129226","968","0.6467068536407021","4.17094412901313571","3.885073288362143","0.0024722190949813256","0.4132184100466813","-1.277590372775485150"
"ENSG00000078804","TP53INP2","ENSG00000078804","58476","0.7624762951033706","5.44489913471783638","3.844968788139467","0.0026508837850487371","0.4220311703040919","-1.339483804255316990"
"ENSG00000225553","PHF1","ENSG00000225553","5252","0.6238562026921119","4.75435207472388921","3.842131727626037","0.0026640185122914274","0.4220311703040919","-1.338554908793764930"
"ENSG00000184260","H2AC20","ENSG00000184260","8338","1.0936940332235070","1.82761766696516648","3.835286239815217","0.0026959890340886613","0.4220311703040919","-1.709688927888632470"
"ENSG00000158055","GRHL3","ENSG00000158055","57822","1.0019589021593927","2.99133317374377938","3.817770240701414","0.0027796139720609506","0.4220311703040919","-1.470269433370228640"
"ENSG00000057657","PRDM1","ENSG00000057657","639","0.5586845243820626","4.32673022094104098","3.815483418045172","0.0027907280410567363","0.4220311703040919","-1.380407001670752365"
"ENSG00000135124","P2RX4","ENSG00000135124","5025","0.5494436412821333","5.64563634665683267","3.803368049198977","0.0028503806602386697","0.4259810062001391","-1.407923505606150094"
"ENSG00000107968","MAP3K8","ENSG00000107968","1326","0.5415677092672904","3.94772343443985108","3.788316837071168","0.0029263290660058176","0.4322460247147896","-1.428380006259207136"
"ENSG00000162433","AK4","ENSG00000162433","205","0.6402892755687510","3.53326654118733163","3.769775891160379","0.0030227699510757288","0.4331027654604554","-1.476161477156951563"
"ENSG00000100307","CBX7","ENSG00000100307","23492","0.5329014314682823","3.30857924502543943","3.740175809171492","0.0031835928653359980","0.4405052798622764","-1.535297079009294130"
"ENSG00000111859","NEDD9","ENSG00000111859","4739","0.5394499423966321","5.04692619744858373","3.722468446017503","0.0032839978548422446","0.4405052798622764","-1.528441895108580972"
"ENSG00000273707","CDKN1C","ENSG00000273707","1028","0.5854697939979685","4.16228654067032355","3.719839160075086","0.0032991827603401636","0.4405052798622764","-1.527897294296847619"
"ENSG00000163817","SLC6A20","ENSG00000163817","54716","1.1661948433822231","2.90135586726591654","3.712016751898233","0.0033447891767827993","0.4405052798622764","-1.630299491094421960"
"ENSG00000160179","ABCG1","ENSG00000160179","9619","0.6196994499003843","4.72320955269796539","3.692847332383966","0.0034593205747107934","0.4405052798622764","-1.570846463005252325"
"ENSG00000115648","MLPH","ENSG00000115648","79083","0.5157126085275063","4.27989678949338082","3.688335763222832","0.0034868587783278070","0.4405052798622764","-1.575473255716728360"
"ENSG00000151090","THRB","ENSG00000151090","7068","0.7608966355599489","3.16981222100025972","3.684955025783526","0.0035076425065104890","0.4405052798622764","-1.629202328162453028"
"ENSG00000163435","ELF3","ENSG00000163435","1999","0.5404618978177442","8.55392373640238901","3.678440134067701","0.0035480548597430785","0.4405052798622764","-1.596254408960446902"
"ENSG00000164442","CITED2","ENSG00000164442","10370","0.7233525295271943","3.66491522838297756","3.671024771048134","0.0035946371992307859","0.4405052798622764","-1.614184619059605197"
"ENSG00000265763","ZNF488","ENSG00000265763","118738","0.9468372876688232","1.40521665292378239","3.658375488112771","0.0036755575482585634","0.4405052798622764","-2.029449364985335791"
"ENSG00000163520","FBLN2","ENSG00000163520","2199","0.7663153941661085","1.90631140253252962","3.644597875406665","0.0037658333168434015","0.4405052798622764","-1.899982986549021202"
"ENSG00000167600","CYP2S1","ENSG00000167600","29785","0.5023749619714000","7.89502718316846863","3.642493473788628","0.0037798217354158966","0.4405052798622764","-1.661960539028003225"
"ENSG00000258818","RNASE4","ENSG00000258818","6038","1.2169136308289090","2.76995790581638479","3.635447143503289","0.0038270508261627756","0.4419547876795067","-1.753913377222124481"
"ENSG00000120913","PDLIM2","ENSG00000120913","64236","0.5282547141621898","3.06970375975105148","3.611249661050120","0.0039939125930892831","0.4487724284819256","-1.740530779362748692"
"ENSG00000165030","NFIL3","ENSG00000165030","4783","0.6739415017263681","4.71468465839286477","3.610577950818925","0.0039986499164904104","0.4487724284819256","-1.699693901697685305"
"ENSG00000196569","LAMA2","ENSG00000196569","3908","-0.5576998893676386","5.96933388578933055","-3.606518976677302","0.0040273995785987185","0.4487724284819256","-1.728309619517395923"
"ENSG00000118965","WDR35","ENSG00000118965","57539","-0.5101697769173748","3.71686036475067461","-3.601479964988300","0.0040633867953937626","0.4488452387990171","-1.714346778318645015"
"ENSG00000168679","SLC16A4","ENSG00000168679","9122","0.8387148672825577","3.09507832256920690","3.589059414144864","0.0041535094591914580","0.4496716478652225","-1.772621650791542436"
"ENSG00000211445","GPX3","ENSG00000211445","2878","0.9381053303914140","3.78043683320217561","3.587340314065569","0.0041661440125156024","0.4496716478652225","-1.735897459706325030"
"ENSG00000188868","ZNF563","ENSG00000188868","147837","0.8667825640877282","1.46994849434498809","3.585858703152674","0.0041770648231202277","0.4496716478652225","-2.087638766983070493"
"ENSG00000152952","PLOD2","ENSG00000152952","5352","0.8343165886033734","4.18300701955418930","3.554095652273887","0.0044183963757768270","0.4637227305523407","-1.782048453351626982"
"ENSG00000161509","GRIN2C","ENSG00000161509","2905","0.7338241318736424","1.31000371831293916","3.549834460928572","0.0044518447002914845","0.4637227305523407","-2.169227734935105012"
"ENSG00000164683","HEY1","ENSG00000164683","23462","0.6931907082285447","1.78990746964102154","3.538097062073449","0.0045453282324656296","0.4658120880562737","-2.054096667324440517"
"ENSG00000106688","SLC1A1","ENSG00000106688","6505","0.8924814032506547","2.60664274754183989","3.537887880182223","0.0045470124316285875","0.4658120880562737","-1.901522114908469785"
"ENSG00000187608","ISG15","ENSG00000187608","9636","1.0311737626273880","1.28981797164755241","3.524987551755344","0.0046521248481062516","0.4710372918399841","-2.209702569033245467"
"ENSG00000103375","AQP8","ENSG00000103375","343","1.8562117807353538","-0.13411369199400353","3.514778314660123","0.0047370750864066564","0.4710372918399841","-2.713640451985837476"
"ENSG00000291387","PADI2","ENSG00000291387","11240","1.8599505926765261","2.84169505798529265","3.501964434435865","0.0048459542608558712","0.4710372918399841","-1.942083029104827219"
"ENSG00000104419","NDRG1","ENSG00000104419","10397","0.7090634662536939","8.46384235338930679","3.498872125368668","0.0048726116828418584","0.4710372918399841","-1.882342498081776228"
"ENSG00000011422","PLAUR","ENSG00000011422","5329","0.6014764176851930","5.13339428507215612","3.487231408961456","0.0049743162241796951","0.4710372918399841","-1.904145480370532439"
"ENSG00000223573","TINCR","ENSG00000223573","257000","0.5985697095134301","1.79925674028604998","3.473646766796100","0.0050957596639291114","0.4710372918399841","-2.127149933702026097"
"ENSG00000173110","HSPA6","ENSG00000173110","3310","1.5112270991477126","0.25278225252965725","3.469962215805512","0.0051292192925303003","0.4710372918399841","-2.603840275549751393"
"ENSG00000108840","HDAC5","ENSG00000108840","10014","0.6020188831053153","5.78089040395843590","3.467654649878097","0.0051502889311474571","0.4710372918399841","-1.949526768666266285"
"ENSG00000235336","SLC44A4","ENSG00000235336","80736","0.6391920310779158","3.67954818644031523","3.465044064777727","0.0051742322125236705","0.4710372918399841","-1.920689567943320242"
"ENSG00000141753","IGFBP4","ENSG00000141753","3487","0.6742352964062235","6.37463998403660881","3.459184302453725","0.0052283915728125446","0.4710372918399841","-1.971252365954150321"
"ENSG00000162783","IER5","ENSG00000162783","51278","0.6181472657979148","5.66741633376497589","3.450808121834227","0.0053068185875194450","0.4747360318116867","-1.974524953064183741"
"ENSG00000178828","RNF186","ENSG00000178828","54546","0.8478328986257155","2.42844232596701559","3.432808153582064","0.0054794531230900169","0.4833714793236978","-2.066184393026745170"
"ENSG00000173467","AGR3","ENSG00000173467","155465","-0.5451799764152407","2.72616749496982402","-3.408655160701601","0.0057201659234266018","0.4948099514122218","-2.057569364579132642"
"ENSG00000168386","FILIP1L","ENSG00000168386","11259","0.8000544306323045","0.30275399620843801","3.403515846251616","0.0057727647671132502","0.4954826407881055","-2.624613094044987882"
"ENSG00000164266","SPINK1","ENSG00000164266","6690","1.8732986981061446","3.36965400856829156","3.396106562703712","0.0058494670739158800","0.4986965116775398","-2.043225205289171953"
"ENSG00000166165","CKB","ENSG00000166165","1152","1.4626281910557681","5.99317613603887622","3.391248471695069","0.0059003233404385956","0.4992083261506274","-2.071926122455716612"
"ENSG00000110076","NRXN2","ENSG00000110076","9379","1.3684544632427360","1.57452568060280873","3.378022934498620","0.0060410734595895731","0.4992083261506274","-2.313937032346683242"
"ENSG00000138080","EMILIN1","ENSG00000138080","11117","-0.9428084536386359","-0.12567761201337058","-3.363379902211159","0.0062009130342134599","0.4992083261506274","-2.792537633299447819"
"ENSG00000168209","DDIT4","ENSG00000168209","54541","0.7391767734000929","4.97743751314646765","3.363188250757931","0.0062030334271513526","0.4992083261506274","-2.098609478070327050"
"ENSG00000171940","ZNF217","ENSG00000171940","7764","0.5259313707104534","7.32601264279897890","3.335596155814855","0.0065161579311880493","0.4992083261506274","-2.168931562615924680"
"ENSG00000174808","BTC","ENSG00000174808","685","-0.6258570253099551","1.41365495120709705","-3.327679170436464","0.0066089448228426216","0.4992083261506274","-2.384963577622137176"
"ENSG00000185745","IFIT1","ENSG00000185745","3434","2.1208679055723252","0.18380554026370402","3.319666840538039","0.0067042205595648201","0.4992083261506274","-2.780775093759795258"
"ENSG00000169242","EFNA1","ENSG00000169242","1942","0.5440859506343561","7.05074104970163340","3.318645184029112","0.0067164694170634125","0.4992083261506274","-2.200415198509778847"
"ENSG00000198053","SIRPA","ENSG00000198053","140885","1.3517571456966269","0.34279062903526236","3.309259948515097","0.0068300632286973648","0.4992083261506274","-2.713825270740509943"
"ENSG00000155926","SLA","ENSG00000155926","6503","2.0822999920948067","0.29709528675951641","3.304089510852064","0.0068934774358227861","0.4992083261506274","-2.761431596738817884"
"ENSG00000124762","CDKN1A","ENSG00000124762","1026","0.5601519401810675","5.03024190119296222","3.300133626146528","0.0069424000356460265","0.4992083261506274","-2.202233413023989783"
"ENSG00000110237","ARHGEF17","ENSG00000110237","9828","1.6808534353968985","0.88012270960999017","3.289427355347831","0.0070765854588353185","0.4992083261506274","-2.596165820360660348"
"ENSG00000144648","ACKR2","ENSG00000144648","1238","0.9306301180073342","-0.26659972379990182","3.288966906944624","0.0070824152745782316","0.4992083261506274","-2.897929176323374989"
"ENSG00000149564","ESAM","ENSG00000149564","90952","1.6702523744524342","-1.02059342329830360","3.286275936029569","0.0071165840049578991","0.4992083261506274","-3.054243498191072881"
"ENSG00000095637","SORBS1","ENSG00000095637","10580","0.5276824791715837","6.36587980805622600","3.286095430736343","0.0071188819744399286","0.4992083261506274","-2.255249617353124680"
"ENSG00000111678","C12orf57","ENSG00000111678","113246","0.5181541384961763","5.71545011115208279","3.280687889088787","0.0071880753473489269","0.4992083261506274","-2.252828351219263947"
"ENSG00000113356","POLR3G","ENSG00000113356","10622","-0.6324202163265624","1.75961700858214920","-3.272856541748844","0.0072894980809903908","0.4992083261506274","-2.376964342950071973"
"ENSG00000130508","PXDN","ENSG00000130508","7837","0.8266983717805942","1.87580660810241806","3.262120645215248","0.0074309074431986397","0.4992083261506274","-2.374247635453350824"
"ENSG00000118515","SGK1","ENSG00000118515","6446","0.5699115160486490","2.90184071125687915","3.246563187171324","0.0076407900268680223","0.4992083261506274","-2.270903819323833339"
"ENSG00000008517","IL32","ENSG00000008517","9235","0.6994761229057551","2.45640751872751606","3.239968898875973","0.0077315609416586991","0.4992083261506274","-2.318620044706983574"
"ENSG00000107738","VSIR","ENSG00000107738","64115","0.7979126271955614","4.87346147818280429","3.236910903075020","0.0077740255659884119","0.4992083261506274","-2.297614933219613409"
"ENSG00000164850","GPER1","ENSG00000164850","2852","-0.7465346212566530","0.09291897721683967","-3.236709119908555","0.0077768359307485374","0.4992083261506274","-2.832300374825394762"
"ENSG00000163286","ALPG","ENSG00000163286","251","1.3394971538075811","2.51231036370601490","3.234620918464170","0.0078059803327574966","0.4992083261506274","-2.329050070074746959"
"ENSG00000277753","MUC20","ENSG00000277753","200958","0.6082134876661796","7.16573420189870802","3.230827843396496","0.0078592032108537411","0.4992083261506274","-2.342764910489629759"
"ENSG00000177707","NECTIN3","ENSG00000177707","25945","1.6813309440903195","-0.47640582617680316","3.225422302958600","0.0079356890353782066","0.4992083261506274","-3.032848442563488511"
"ENSG00000112715","VEGFA","ENSG00000112715","7422","0.6006792158136021","7.74137697799317515","3.223842597781250","0.0079581835058734774","0.4992083261506274","-2.342435588725437778"
"ENSG00000014914","MTMR11","ENSG00000014914","10903","0.6374143504473286","3.90008372945877069","3.214227332141922","0.0080965046828576099","0.4992083261506274","-2.303882654141974573"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.5082256143872970","3.72851375405589991","3.211477352875986","0.0081365116855006293","0.4992083261506274","-2.305433997085875486"
"ENSG00000092621","PHGDH","ENSG00000092621","26227","1.3665684173735277","0.72487886737956475","3.211026603581487","0.0081430883462288387","0.4992083261506274","-2.701273907197491386"
"ENSG00000284713","SMIM38","ENSG00000284713","107984345","0.8173093663513900","1.51315526769134867","3.207415079188934","0.0081959774467083094","0.4992083261506274","-2.509099427542945016"
"ENSG00000214357","NEURL1B","ENSG00000214357","54492","0.6353420457237862","5.60172675796163855","3.204234855511682","0.0082428388808302219","0.4992083261506274","-2.374176644560380023"
"ENSG00000154274","PGCKA1","ENSG00000154274","55286","0.9610054090828895","0.83332403082725248","3.203569566840554","0.0082526764143613131","0.4992083261506274","-2.671838701239080738"
"ENSG00000214274","ANG","ENSG00000214274","283","1.1821752953269176","1.90259227547578380","3.187917881565769","0.0084875832154012610","0.5004738184138779","-2.470072819168277700"
"ENSG00000138640","FAM13A","ENSG00000138640","10144","0.7460871307704418","4.76838634195804278","3.187779861558419","0.0084896845582824315","0.5004738184138779","-2.372916478174588839"
"ENSG00000105516","DBP","ENSG00000105516","1628","0.7103958359917395","3.59750225776836396","3.182075191353281","0.0085770006506721997","0.5004738184138779","-2.348552302075283205"
"ENSG00000135917","SLC19A3","ENSG00000135917","80704","1.5407076421563861","0.89899488016929174","3.174180329877939","0.0086993437015520751","0.5004738184138779","-2.703327175633996493"
"ENSG00000186472","PCLO","ENSG00000186472","27445","-0.6230979098132754","2.63600772615138235","-3.172158691577571","0.0087309555289076628","0.5004738184138779","-2.393421261217919316"
"ENSG00000008394","MGST1","ENSG00000008394","4257","-0.5742667818667306","3.50320532944319574","-3.170389224833479","0.0087587197216653801","0.5004738184138779","-2.365890821652919751"
"ENSG00000206069","LHFPL7","ENSG00000206069","255349","0.7330820923849156","0.61502271204395331","3.164657281307055","0.0088492736701213954","0.5004738184138779","-2.761437892363727276"
"ENSG00000142871","CCN1","ENSG00000142871","3491","1.0074982570242375","0.71271157775119509","3.162968174109330","0.0088761388715395684","0.5004738184138779","-2.743025363605240852"
"ENSG00000136457","CHAD","ENSG00000136457","1101","0.7259341701435857","1.90193891279884464","3.146509420860976","0.0091422775887077708","0.5035015722973253","-2.512870680652507627"
"ENSG00000203814","H2BC18","ENSG00000203814","440689","0.7528498233093306","1.89779238667286010","3.145673054376504","0.0091560153665025696","0.5035015722973253","-2.514745535740969817"
"ENSG00000124469","CEACAM8","ENSG00000124469","1088","0.5867339828408880","3.46110317913775045","3.135694175948128","0.0093215445649182469","0.5103947440006745","-2.417928995502858225"
"ENSG00000198515","CNGA1","ENSG00000198515","1259","0.5976225248378128","1.27875709203885313","3.129636362738490","0.0094235049580724088","0.5121154136607232","-2.642622817238203137"
"ENSG00000183111","ARHGEF37","ENSG00000183111","389337","0.8262478825639546","0.45135164573953468","3.105916042308795","0.0098337202267351261","0.5183357449488492","-2.861480447540459160"
"ENSG00000196338","NLGN3","ENSG00000196338","54413","0.6837865654255347","1.13439785991833642","3.104750062251440","0.0098543436912491636","0.5183357449488492","-2.702118630042816161"
"ENSG00000003436","TFPI","ENSG00000003436","7035","-0.9215262765802870","1.86718042502260428","-3.095122311695066","0.0100263148574024231","0.5201682187006110","-2.583338363304581886"
"ENSG00000119917","IFIT3","ENSG00000119917","3437","1.5114122238784162","0.01149059390667029","3.090784327265309","0.0101047876253247491","0.5201682187006110","-3.001838197713181611"
"ENSG00000212864","RNF208","ENSG00000212864","727800","0.6642423604116043","0.96794805275440843","3.082873454708821","0.0102494931051311175","0.5218839913964201","-2.761392669923163457"
"ENSG00000060140","STYK1","ENSG00000060140","55359","0.5165863836079054","2.20569183532006718","3.077098222659392","0.0103564529688054754","0.5241355460666771","-2.561435773437357177"
"ENSG00000169047","IRS1","ENSG00000169047","3667","0.8748644145657432","4.91768686164802826","3.071983587064051","0.0104521185583970541","0.5254533560279250","-2.564053924341826107"
"ENSG00000204175","GPRIN2","ENSG00000204175","9721","0.5780996466513164","5.14372574272063332","3.067798397823371","0.0105310625036963406","0.5254533560279250","-2.581673008602891617"
