Pathway,RIBOSOME,PATHWAYS IN CANCER,BASAL CELL CARCINOMA,HEDGEHOG SIGNALING PATHWAY,WNT SIGNALING PATHWAY,MELANOGENESIS,TGF BETA SIGNALING PATHWAY,PENTOSE AND GLUCURONATE INTERCONVERSIONS,ASCORBATE AND ALDARATE METABOLISM,ECM RECEPTOR INTERACTION,FOCAL ADHESION,"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY ARVC",DILATED CARDIOMYOPATHY,HYPERTROPHIC CARDIOMYOPATHY HCM,NOD LIKE RECEPTOR SIGNALING PATHWAY,RIG I LIKE RECEPTOR SIGNALING PATHWAY,"EPITHELIAL CELL SIGNALING IN HELICOBACTER
PYLORI INFECTION",LEISHMANIA INFECTION,GLYCINE SERINE AND THREONINE METABOLISM,BETA ALANINE METABOLISM,MAPK SIGNALING PATHWAY,GNRH SIGNALING PATHWAY,LINOLEIC ACID METABOLISM,"GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN
SULFATE",TERPENOID BACKBONE BIOSYNTHESIS,PROTEIN EXPORT,UBIQUITIN MEDIATED PROTEOLYSIS,ENDOCYTOSIS,SPLICEOSOME,AXON GUIDANCE,PATHOGENIC ESCHERICHIA COLI INFECTION,LEUKOCYTE TRANSENDOTHELIAL MIGRATION,REGULATION OF ACTIN CYTOSKELETON,ADHERENS JUNCTION,"GLYCOSPHINGOLIPID BIOSYNTHESIS LACTO AND
NEOLACTO SERIES",RNA POLYMERASE,HUNTINGTONS DISEASE,ALZHEIMERS DISEASE,NOTCH SIGNALING PATHWAY,DNA REPLICATION
RIBOSOME,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHWAYS IN CANCER,0.0,1.0,0.16923076923076924,0.09846153846153846,0.2,0.16615384615384615,0.055384615384615386,0.0,0.0,0.07076923076923076,0.2553846153846154,0.04923076923076923,0.036923076923076927,0.04,0.06461538461538462,0.046153846153846156,0.055384615384615386,0.052307692307692305,0.0,0.0,0.2523076923076923,0.06461538461538462,0.0,0.0,0.0,0.0,0.05846153846153846,0.05846153846153846,0.0,0.04923076923076923,0.021538461538461538,0.08,0.20923076923076922,0.08615384615384615,0.0,0.0,0.033846153846153845,0.033846153846153845,0.027692307692307693,0.0
BASAL CELL CARCINOMA,0.0,1.0,1.0,0.5818181818181818,0.7818181818181819,0.6909090909090909,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.09090909090909091,0.0,0.0,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.0
HEDGEHOG SIGNALING PATHWAY,0.0,0.5714285714285714,0.5714285714285714,1.0,0.5178571428571429,0.42857142857142855,0.125,0.0,0.0,0.0,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0
WNT SIGNALING PATHWAY,0.0,0.4304635761589404,0.2847682119205298,0.19205298013245034,1.0,0.36423841059602646,0.11258278145695365,0.0,0.0,0.0,0.11920529801324503,0.033112582781456956,0.026490066225165563,0.0,0.026490066225165563,0.026490066225165563,0.033112582781456956,0.019867549668874173,0.0,0.0,0.17880794701986755,0.11920529801324503,0.0,0.0,0.0,0.0,0.046357615894039736,0.0,0.0,0.12582781456953643,0.033112582781456956,0.059602649006622516,0.052980132450331126,0.12582781456953643,0.0,0.0,0.046357615894039736,0.08609271523178808,0.052980132450331126,0.0
MELANOGENESIS,0.0,0.5346534653465347,0.37623762376237624,0.2376237623762376,0.5445544554455446,1.0,0.039603960396039604,0.0,0.0,0.0,0.09900990099009901,0.04950495049504951,0.13861386138613863,0.0,0.019801980198019802,0.0,0.0,0.0297029702970297,0.0,0.0,0.1485148514851485,0.38613861386138615,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0891089108910891,0.019801980198019802,0.06930693069306931,0.07920792079207921,0.0891089108910891,0.0,0.0,0.12871287128712872,0.13861386138613863,0.04950495049504951,0.0
TGF BETA SIGNALING PATHWAY,0.0,0.20930232558139536,0.023255813953488372,0.08139534883720931,0.19767441860465115,0.046511627906976744,1.0,0.0,0.0,0.05813953488372093,0.11627906976744186,0.0,0.046511627906976744,0.046511627906976744,0.03488372093023256,0.011627906976744186,0.0,0.08139534883720931,0.0,0.0,0.10465116279069768,0.023255813953488372,0.0,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.0,0.05813953488372093,0.03488372093023256,0.03488372093023256,0.05813953488372093,0.11627906976744186,0.0,0.0,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.0
PENTOSE AND GLUCURONATE INTERCONVERSIONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASCORBATE AND ALDARATE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECM RECEPTOR INTERACTION,0.0,0.27380952380952384,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,1.0,0.7738095238095238,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
