Pathway,PNEUMOTHORAX,ABNORMAL PLEURA MORPHOLOGY,SPONTANEOUS PNEUMOTHORAX,EOSINOPHILIC INFILTRATION OF THE ESOPHAGUS,CAROTID ARTERY DILATATION,DESCENDING AORTIC DISSECTION,AORTIC ROOT ANEURYSM,ASCENDING TUBULAR AORTA ANEURYSM,HEMOPTYSIS,ABDOMINAL AORTIC ANEURYSM,PERIPHERAL ARTERIAL STENOSIS,ABNORMAL CARDIAC VENTRICULAR FUNCTION,ABNORMAL SPINAL MENINGEAL MORPHOLOGY,HYPOVOLEMIA,EXERTIONAL DYSPNEA,BRUISING SUSCEPTIBILITY,ARTERIAL DISSECTION,SUBCUTANEOUS HEMORRHAGE,SOFT SKIN,DERMAL TRANSLUCENCY,ATYPICAL SCARRING OF SKIN,SCARRING,BLEPHAROCHALASIS,PULMONARY ARTERY ANEURYSM,DERMAL ATROPHY,LACK OF SKIN ELASTICITY,ABNORMAL ELASTICITY OF SKIN,DERMATOCHALASIS,URETHRAL DIVERTICULUM,VASCULAR TORTUOSITY,APLASIA HYPOPLASIA OF THE OVARY,STREAK OVARY,HYPERLYSINURIA,CHERRY RED SPOT OF THE MACULA,PSYCHOMOTOR DETERIORATION,SUBCUTANEOUS NODULE,SYRINGOMYELIA,INTERSTITIAL PNEUMONITIS,PANCREATIC ISLET CELL HYPERPLASIA,LOSS OF CONSCIOUSNESS
PNEUMOTHORAX,1.0,1.0,0.30120481927710846,0.0963855421686747,0.25301204819277107,0.26506024096385544,0.30120481927710846,0.1686746987951807,0.5421686746987951,0.25301204819277107,0.24096385542168675,0.30120481927710846,0.24096385542168675,0.24096385542168675,0.27710843373493976,0.3614457831325301,0.10843373493975904,0.3614457831325301,0.13253012048192772,0.14457831325301204,0.18072289156626506,0.21686746987951808,0.024096385542168676,0.060240963855421686,0.2289156626506024,0.18072289156626506,0.3493975903614458,0.03614457831325301,0.03614457831325301,0.12048192771084337,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0963855421686747,0.07228915662650602,0.03614457831325301,0.0,0.024096385542168676
ABNORMAL PLEURA MORPHOLOGY,0.43455497382198954,1.0,0.13089005235602094,0.05235602094240838,0.1099476439790576,0.11518324607329843,0.13612565445026178,0.07853403141361257,0.3612565445026178,0.1256544502617801,0.10471204188481675,0.14659685863874344,0.1099476439790576,0.11518324607329843,0.14659685863874344,0.2094240837696335,0.04712041884816754,0.2617801047120419,0.05759162303664921,0.06806282722513089,0.08900523560209424,0.1099476439790576,0.010471204188481676,0.02617801047120419,0.12041884816753927,0.07853403141361257,0.16753926701570682,0.015706806282722512,0.015706806282722512,0.05235602094240838,0.015706806282722512,0.010471204188481676,0.0,0.0,0.005235602094240838,0.13089005235602094,0.03664921465968586,0.02617801047120419,0.0,0.031413612565445025
SPONTANEOUS PNEUMOTHORAX,1.0,1.0,1.0,0.28,0.32,0.32,0.36,0.28,0.32,0.28,0.28,0.28,0.28,0.28,0.36,0.52,0.32,0.52,0.24,0.24,0.36,0.36,0.04,0.16,0.4,0.32,0.48,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.04,0.12,0.08,0.12,0.0,0.0
EOSINOPHILIC INFILTRATION OF THE ESOPHAGUS,0.6153846153846154,0.7692307692307693,0.5384615384615384,1.0,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.0,0.23076923076923078,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
CAROTID ARTERY DILATATION,0.875,0.875,0.3333333333333333,0.2916666666666667,1.0,0.8333333333333334,0.875,0.4583333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.2916666666666667,0.875,0.2916666666666667,0.25,0.2916666666666667,0.3333333333333333,0.0,0.16666666666666666,0.375,0.4166666666666667,0.4583333333333333,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664
DESCENDING AORTIC DISSECTION,1.0,1.0,0.36363636363636365,0.2727272727272727,0.9090909090909091,1.0,1.0,0.5,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.36363636363636365,1.0,0.36363636363636365,0.36363636363636365,0.3181818181818182,0.36363636363636365,0.0,0.18181818181818182,0.4090909090909091,0.4090909090909091,0.5454545454545454,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456
AORTIC ROOT ANEURYSM,0.3472222222222222,0.3611111111111111,0.125,0.09722222222222222,0.2916666666666667,0.3055555555555556,1.0,0.20833333333333334,0.3333333333333333,0.2777777777777778,0.2916666666666667,0.3055555555555556,0.2777777777777778,0.2777777777777778,0.3194444444444444,0.4305555555555556,0.16666666666666666,0.4305555555555556,0.2361111111111111,0.19444444444444445,0.2222222222222222,0.2361111111111111,0.041666666666666664,0.09722222222222222,0.2638888888888889,0.20833333333333334,0.375,0.05555555555555555,0.013888888888888888,0.1527777777777778,0.013888888888888888,0.0,0.0,0.0,0.0,0.06944444444444445,0.013888888888888888,0.0,0.0,0.041666666666666664
ASCENDING TUBULAR AORTA ANEURYSM,0.45161290322580644,0.4838709677419355,0.22580645161290322,0.16129032258064516,0.3548387096774194,0.3548387096774194,0.4838709677419355,1.0,0.45161290322580644,0.3548387096774194,0.3548387096774194,0.4838709677419355,0.3225806451612903,0.3225806451612903,0.3870967741935484,0.5161290322580645,0.1935483870967742,0.5483870967741935,0.1935483870967742,0.2903225806451613,0.2903225806451613,0.3225806451612903,0.0,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.5483870967741935,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.06451612903225806
HEMOPTYSIS,0.5056179775280899,0.7752808988764045,0.0898876404494382,0.07865168539325842,0.2247191011235955,0.23595505617977527,0.2696629213483146,0.15730337078651685,1.0,0.25842696629213485,0.2247191011235955,0.2808988764044944,0.2247191011235955,0.2247191011235955,0.2696629213483146,0.2808988764044944,0.10112359550561797,0.3707865168539326,0.10112359550561797,0.0898876404494382,0.10112359550561797,0.1348314606741573,0.02247191011235955,0.056179775280898875,0.1348314606741573,0.12359550561797752,0.16853932584269662,0.033707865168539325,0.011235955056179775,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.2696629213483146,0.0,0.011235955056179775,0.0,0.0449438202247191
ABDOMINAL AORTIC ANEURYSM,0.84,0.96,0.28,0.24,0.8,0.8,0.8,0.44,0.92,1.0,0.8,0.84,0.8,0.8,0.8,0.8,0.24,0.84,0.28,0.24,0.24,0.32,0.0,0.12,0.32,0.36,0.4,0.04,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08
