Pathway,IMMUNOGLOBULIN COMPLEX,T CELL RECEPTOR COMPLEX,PLASMA MEMBRANE SIGNALING RECEPTOR COMPLEX,PRERIBOSOME,SMALL SUBUNIT PROCESSOME,90S PRERIBOSOME,PROTEIN FOLDING CHAPERONE COMPLEX,CONDENSED CHROMOSOME,CONDENSED CHROMOSOME CENTROMERIC REGION,CHROMOSOMAL REGION,CHROMOSOME CENTROMERIC REGION,MITOTIC SPINDLE,SPINDLE,SPINDLE POLE,NUCLEAR PORE,NUCLEAR ENVELOPE,SM LIKE PROTEIN FAMILY COMPLEX,SMALL NUCLEAR RIBONUCLEOPROTEIN COMPLEX,PRECATALYTIC SPLICEOSOME,CATALYTIC STEP 2 SPLICEOSOME,SPLICEOSOMAL COMPLEX,U2 TYPE SPLICEOSOMAL COMPLEX,CATALYTIC STEP 1 SPLICEOSOME,NUCLEAR RIBONUCLEOPROTEIN GRANULE,METHYLTRANSFERASE COMPLEX,NUCLEAR CHROMOSOME,REPLICATION FORK,CHROMOSOME TELOMERIC REGION,PROTEIN DNA COMPLEX,RNA POLYMERASE COMPLEX,"TRANSFERASE COMPLEX TRANSFERRING PHOSPHORUS
CONTAINING GROUPS",RESPIRATORY CHAIN COMPLEX,RIBOSOMAL SUBUNIT,RIBOSOME,LARGE RIBOSOMAL SUBUNIT,MONOATOMIC ION CHANNEL COMPLEX,CATION CHANNEL COMPLEX,SYNAPTIC MEMBRANE,HEMOGLOBIN COMPLEX,HAPTOGLOBIN HEMOGLOBIN COMPLEX
CHROMOSOME CENTROMERIC REGION,0.0,0.0,0.0,0.003663003663003663,0.003663003663003663,0.0,0.003663003663003663,0.7619047619047619,0.7032967032967034,1.0,1.0,0.11355311355311355,0.3626373626373626,0.17216117216117216,0.09523809523809523,0.13186813186813187,0.003663003663003663,0.0,0.003663003663003663,0.007326007326007326,0.01098901098901099,0.0,0.0,0.05860805860805861,0.02197802197802198,0.15018315018315018,0.01098901098901099,0.11355311355311355,0.10989010989010989,0.003663003663003663,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0
MITOTIC SPINDLE,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.1686746987951807,0.14457831325301204,0.20481927710843373,0.18674698795180722,1.0,1.0,0.41566265060240964,0.04216867469879518,0.04819277108433735,0.0,0.0,0.006024096385542169,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.0,0.030120481927710843,0.006024096385542169,0.04216867469879518,0.0,0.030120481927710843,0.006024096385542169,0.012048192771084338,0.03614457831325301,0.0,0.006024096385542169,0.006024096385542169,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0
SPINDLE,0.0,0.0,0.0,0.00234192037470726,0.0,0.0,0.00468384074941452,0.22482435597189696,0.1990632318501171,0.24824355971896955,0.23185011709601874,0.38875878220140514,1.0,0.4332552693208431,0.053864168618266976,0.0936768149882904,0.0,0.0,0.00234192037470726,0.00468384074941452,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.0351288056206089,0.00936768149882904,0.04918032786885246,0.00468384074941452,0.02810304449648712,0.0117096018735363,0.00936768149882904,0.02576112412177986,0.0,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.01405152224824356,0.01405152224824356,0.00702576112412178,0.0,0.0
SPINDLE POLE,0.0,0.0,0.0,0.0,0.0,0.0,0.010810810810810811,0.24864864864864866,0.21081081081081082,0.2648648648648649,0.25405405405405407,0.372972972972973,1.0,1.0,0.043243243243243246,0.08648648648648649,0.0,0.0,0.005405405405405406,0.005405405405405406,0.010810810810810811,0.005405405405405406,0.0,0.05945945945945946,0.016216216216216217,0.06486486486486487,0.0,0.021621621621621623,0.016216216216216217,0.0,0.016216216216216217,0.0,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.016216216216216217,0.016216216216216217,0.005405405405405406,0.0,0.0
NUCLEAR PORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755102040816326,0.2653061224489796,0.2755102040816326,0.2653061224489796,0.07142857142857142,0.23469387755102042,0.08163265306122448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEAR ENVELOPE,0.0,0.0,0.004319654427645789,0.004319654427645789,0.004319654427645789,0.0021598272138228943,0.0,0.09287257019438445,0.0755939524838013,0.11663066954643629,0.07775377969762419,0.017278617710583154,0.08639308855291576,0.03455723542116631,0.21166306695464362,1.0,0.0021598272138228943,0.0021598272138228943,0.0021598272138228943,0.0064794816414686825,0.008639308855291577,0.0064794816414686825,0.0064794816414686825,0.0367170626349892,0.012958963282937365,0.02591792656587473,0.012958963282937365,0.04319654427645788,0.019438444924406047,0.008639308855291577,0.03023758099352052,0.0,0.0,0.0064794816414686825,0.0,0.017278617710583154,0.008639308855291577,0.03455723542116631,0.0,0.0
SM LIKE PROTEIN FAMILY COMPLEX,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.007936507936507936,1.0,0.8968253968253969,0.4444444444444444,0.2777777777777778,0.6190476190476191,0.4365079365079365,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0
SMALL NUCLEAR RIBONUCLEOPROTEIN COMPLEX,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,1.0,1.0,0.49557522123893805,0.30973451327433627,0.672566371681416,0.48672566371681414,0.23893805309734514,0.2831858407079646,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECATALYTIC SPLICEOSOME,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.8,0.8,1.0,0.5857142857142857,1.0,0.7857142857142857,0.42857142857142855,0.37142857142857144,0.11428571428571428,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATALYTIC STEP 2 SPLICEOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.046296296296296294,0.018518518518518517,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.0,0.027777777777777776,0.32407407407407407,0.32407407407407407,0.37962962962962965,1.0,1.0,0.6574074074074074,0.5555555555555556,0.4351851851851852,0.06481481481481481,0.046296296296296294,0.037037037037037035,0.027777777777777776,0.037037037037037035,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPLICEOSOMAL COMPLEX,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0045662100456621,0.0091324200913242,0.0091324200913242,0.0319634703196347,0.0136986301369863,0.0091324200913242,0.0136986301369863,0.0091324200913242,0.0,0.0182648401826484,0.3561643835616438,0.3470319634703196,0.319634703196347,0.4931506849315068,1.0,0.5068493150684932,0.3059360730593607,0.3561643835616438,0.0410958904109589,0.0273972602739726,0.0182648401826484,0.0182648401826484,0.0182648401826484,0.0,0.0045662100456621,0.0,0.0045662100456621,0.0091324200913242,0.0045662100456621,0.0,0.0,0.0,0.0,0.0
U2 TYPE SPLICEOSOMAL COMPLEX,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.0,0.02702702702702703,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.6396396396396397,1.0,1.0,0.6036036036036037,0.4954954954954955,0.07207207207207207,0.04504504504504504,0.036036036036036036,0.009009009009009009,0.036036036036036036,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATALYTIC STEP 1 SPLICEOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.04477611940298507,0.40298507462686567,0.40298507462686567,0.44776119402985076,0.8955223880597015,1.0,1.0,1.0,0.5074626865671642,0.1044776119402985,0.05970149253731343,0.05970149253731343,0.0,0.05970149253731343,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEAR RIBONUCLEOPROTEIN GRANULE,0.0,0.0,0.0,0.006237006237006237,0.006237006237006237,0.0,0.004158004158004158,0.033264033264033266,0.02079002079002079,0.07692307692307693,0.033264033264033266,0.010395010395010396,0.031185031185031187,0.02286902286902287,0.006237006237006237,0.035343035343035345,0.07484407484407485,0.06652806652806653,0.05405405405405406,0.09771309771309772,0.16216216216216217,0.11434511434511435,0.07068607068607069,1.0,0.02494802494802495,0.04158004158004158,0.02079002079002079,0.0498960498960499,0.029106029106029108,0.016632016632016633,0.04158004158004158,0.0,0.002079002079002079,0.010395010395010396,0.002079002079002079,0.004158004158004158,0.004158004158004158,0.002079002079002079,0.0,0.0
METHYLTRANSFERASE COMPLEX,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.017391304347826087,0.05217391304347826,0.043478260869565216,0.12173913043478261,0.05217391304347826,0.008695652173913044,0.034782608695652174,0.02608695652173913,0.0,0.05217391304347826,0.0782608695652174,0.06956521739130435,0.06956521739130435,0.06086956521739131,0.0782608695652174,0.06956521739130435,0.06086956521739131,0.10434782608695652,1.0,0.06956521739130435,0.0,0.08695652173913043,0.034782608695652174,0.043478260869565216,0.05217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEAR CHROMOSOME,0.0,0.0,0.0,0.00819672131147541,0.004098360655737705,0.004098360655737705,0.00819672131147541,0.42213114754098363,0.10655737704918032,0.32786885245901637,0.1680327868852459,0.028688524590163935,0.0860655737704918,0.04918032786885246,0.00819672131147541,0.04918032786885246,0.0,0.0,0.004098360655737705,0.020491803278688523,0.02459016393442623,0.020491803278688523,0.01639344262295082,0.08196721311475409,0.03278688524590164,1.0,0.20081967213114754,0.18032786885245902,0.2459016393442623,0.02459016393442623,0.06967213114754098,0.0,0.0,0.0,0.0,0.004098360655737705,0.004098360655737705,0.004098360655737705,0.0,0.0
REPLICATION FORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.2564102564102564,0.038461538461538464,0.0,0.02564102564102564,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.1282051282051282,0.0,0.6282051282051282,1.0,0.21794871794871795,0.3717948717948718,0.07692307692307693,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHROMOSOME TELOMERIC REGION,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.005649717514124294,0.192090395480226,0.05649717514124294,1.0,0.1751412429378531,0.02824858757062147,0.06779661016949153,0.022598870056497175,0.005649717514124294,0.11299435028248588,0.0,0.0,0.0,0.01694915254237288,0.022598870056497175,0.005649717514124294,0.0,0.13559322033898305,0.05649717514124294,0.24858757062146894,0.096045197740113,1.0,0.2994350282485876,0.022598870056497175,0.06779661016949153,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0
PROTEIN DNA COMPLEX,0.0,0.0,0.0,0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.075,0.05,0.275,0.125,0.004166666666666667,0.020833333333333332,0.0125,0.0,0.0375,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.058333333333333334,0.016666666666666666,0.25,0.12083333333333333,0.22083333333333333,1.0,0.058333333333333334,0.09166666666666666,0.0,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.0,0.0,0.004166666666666667,0.0,0.0
RNA POLYMERASE COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.042735042735042736,0.008547008547008548,0.017094017094017096,0.03418803418803419,0.0,0.008547008547008548,0.03418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06837606837606838,0.042735042735042736,0.05128205128205128,0.05128205128205128,0.03418803418803419,0.11965811965811966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TRANSFERASE COMPLEX TRANSFERRING PHOSPHORUS
CONTAINING GROUPS",0.0,0.0,0.054380664652567974,0.006042296072507553,0.006042296072507553,0.0,0.0,0.00906344410876133,0.006042296072507553,0.054380664652567974,0.01812688821752266,0.01812688821752266,0.03323262839879154,0.00906344410876133,0.0030211480362537764,0.04229607250755287,0.0,0.0,0.0,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.06042296072507553,0.01812688821752266,0.0513595166163142,0.03323262839879154,0.03625377643504532,0.06646525679758308,0.35347432024169184,1.0,0.0,0.0,0.0,0.0,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0,0.0
RESPIRATORY CHAIN COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19298245614035087,0.19298245614035087,0.0,0.0,0.0
RIBOSOMAL SUBUNIT,0.0,0.0,0.0,0.1092896174863388,0.1092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.01092896174863388,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,1.0,1.0,0.6120218579234973,0.0,0.0,0.0,0.0,0.0
RIBOSOME,0.0,0.0,0.0,0.08898305084745763,0.0847457627118644,0.0,0.00423728813559322,0.0,0.0,0.00423728813559322,0.0,0.00423728813559322,0.00847457627118644,0.00423728813559322,0.0,0.012711864406779662,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0211864406779661,0.0,0.0,0.0,0.00423728813559322,0.00423728813559322,0.0,0.0,0.0,0.7754237288135594,1.0,0.4745762711864407,0.0,0.0,0.00423728813559322,0.0,0.0
LARGE RIBOSOMAL SUBUNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
MONOATOMIC ION CHANNEL COMPLEX,0.0,0.0,0.1810810810810811,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.005405405405405406,0.016216216216216217,0.008108108108108109,0.0,0.021621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405405405405406,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.002702702702702703,0.05945945945945946,0.0,0.0,0.0,1.0,0.6405405405405405,0.3,0.0,0.0
CATION CHANNEL COMPLEX,0.0,0.0,0.09282700421940929,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.008438818565400843,0.02531645569620253,0.012658227848101266,0.0,0.016877637130801686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008438818565400843,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.004219409282700422,0.09282700421940929,0.0,0.0,0.0,1.0,1.0,0.22784810126582278,0.0,0.0
SYNAPTIC MEMBRANE,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0045045045045045045,0.006756756756756757,0.006756756756756757,0.0,0.006756756756756757,0.0022522522522522522,0.0,0.036036036036036036,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0022522522522522522,0.0,0.0,0.0022522522522522522,0.0,0.0022522522522522522,0.0,0.0,0.0022522522522522522,0.0,0.25,0.12162162162162163,1.0,0.0,0.0
HEMOGLOBIN COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334
HAPTOGLOBIN HEMOGLOBIN COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0
