"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000142871","CCN1","ENSG00000142871","3491","-0.9041647120686918","4.9095757028435977887","-12.500724947805132","0.00000002016485649628068","0.0003073527427163101","9.71296211377259233"
"ENSG00000021645","NRXN3","ENSG00000021645","9369","0.7563011454211379","4.2399000848120929064","10.360831175482760","0.00000017299574204383055","0.0008421192263784488","7.64132354618404452"
"ENSG00000129354","AP1M2","ENSG00000129354","10053","0.6038774302982892","5.2670111467812574801","10.132065309689411","0.00000022233651231750923","0.0008421192263784488","7.52495516332259040"
"ENSG00000127831","VIL1","ENSG00000127831","7429","0.5569692457710609","6.8878904109307574899","9.731299755550165","0.00000034893347201763124","0.0008421192263784488","7.09122973953702029"
"ENSG00000149573","MPZL2","ENSG00000149573","10205","-0.5358031250432074","7.8441254669106958985","-9.498464613991397","0.00000045644510697341796","0.0008421192263784488","6.81410621686262807"
"ENSG00000165617","DACT1","ENSG00000165617","51339","-0.8709118039641770","3.1822853421589805123","-9.467905943429223","0.00000047300152161975789","0.0008421192263784488","6.45651755405034322"
"ENSG00000117114","ADGRL2","ENSG00000117114","23266","0.7092886118674393","4.0204895943614564757","9.419761343668640","0.00000050040323128940858","0.0008421192263784488","6.63691624144428172"
"ENSG00000169962","TAS1R3","ENSG00000169962","83756","0.8156739612261186","4.3466290432996279591","9.335551839361639","0.00000055249916439997948","0.0008421192263784488","6.59146452491585499"
"ENSG00000183044","ABAT","ENSG00000183044","18","-0.5963958062400092","4.2166577966003320199","-8.975857437185386","0.00000085008538782717739","0.0011553110621580942","6.17962565080351389"
"ENSG00000106236","NPTX2","ENSG00000106236","4885","-0.5208557395516333","5.1243403343995250765","-8.920360090613984","0.00000090957438301385193","0.0011553110621580942","6.16086780272051371"
"ENSG00000106003","LFNG","ENSG00000106003","3955","0.6507691131124798","5.8991371485815022879","8.546754499580180","0.00000144616730121164949","0.0015007716900750853","5.69377912896691463"
"ENSG00000041982","TNC","ENSG00000041982","3371","-1.0138198914891632","4.5737529419567515276","-8.466567056019313","0.00000160059798626095844","0.0015007716900750853","5.60226801329802004"
"ENSG00000169855","ROBO1","ENSG00000169855","6091","0.5898218352165623","7.5461000498300840889","8.461521883437651","0.00000161088587697740415","0.0015007716900750853","5.54692804946345674"
"ENSG00000048052","HDAC9","ENSG00000048052","9734","0.8478288899156818","3.0981707821864721275","8.431365772677365","0.00000167386948768379798","0.0015007716900750853","5.34143457449057912"
"ENSG00000177301","KCNA2","ENSG00000177301","3737","-1.0926539625278651","2.0663736893453701349","-8.323204365797286","0.00000192230183751984868","0.0015420907688146071","4.76333764672478832"
"ENSG00000113657","DPYSL3","ENSG00000113657","1809","0.5496879024546608","7.1348363585712357704","8.280966151842955","0.00000202975641537701267","0.0015468773641588215","5.31995927016141223"
