Pathway,NDKDYNAMIN PATHWAY,FMLP PATHWAY,PGC1A PATHWAY,LEPTIN PATHWAY,EIF2 PATHWAY,GHRELIN PATHWAY,PTEN PATHWAY,ACH PATHWAY,PDGF PATHWAY,VDR PATHWAY,LIS1 PATHWAY,GATA3 PATHWAY,IL5 PATHWAY,TCYTOTOXIC PATHWAY,LYM PATHWAY,FEEDER PATHWAY
NDKDYNAMIN PATHWAY,1.0,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMLP PATHWAY,0.17647058823529413,1.0,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0
PGC1A PATHWAY,0.4,0.5333333333333333,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEPTIN PATHWAY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2 PATHWAY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHRELIN PATHWAY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTEN PATHWAY,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
ACH PATHWAY,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,1.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGF PATHWAY,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,1.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
VDR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LIS1 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GATA3 PATHWAY,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0
IL5 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0
TCYTOTOXIC PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0
LYM PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0
FEEDER PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
