Pathway,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL2 STAT5 SIGNALING,ALLOGRAFT REJECTION,KRAS SIGNALING UP,P53 PATHWAY,APOPTOSIS,E2F TARGETS,G2M CHECKPOINT,MYC TARGETS V2,MYC TARGETS V1,HYPOXIA,CHOLESTEROL HOMEOSTASIS,COMPLEMENT,EPITHELIAL MESENCHYMAL TRANSITION,UV RESPONSE DN,TGF BETA SIGNALING,ANDROGEN RESPONSE,ESTROGEN RESPONSE LATE,ESTROGEN RESPONSE EARLY,BILE ACID METABOLISM,PEROXISOME,XENOBIOTIC METABOLISM,PROTEIN SECRETION,HEME METABOLISM,SPERMATOGENESIS,MITOTIC SPINDLE,APICAL JUNCTION,NOTCH SIGNALING,MYOGENESIS
TNFA SIGNALING VIA NFKB,1.0,0.255,0.105,0.095,0.115,0.13,0.145,0.01,0.025,0.01,0.005,0.145,0.03,0.08,0.11,0.06,0.05,0.045,0.06,0.065,0.005,0.005,0.035,0.005,0.01,0.0,0.01,0.02,0.015,0.025
INFLAMMATORY RESPONSE,0.255,1.0,0.1,0.185,0.08,0.06,0.08,0.01,0.015,0.005,0.005,0.055,0.01,0.105,0.065,0.075,0.01,0.01,0.005,0.025,0.015,0.0,0.025,0.01,0.015,0.0,0.01,0.015,0.005,0.02
IL2 STAT5 SIGNALING,0.10552763819095477,0.10050251256281408,1.0,0.08542713567839195,0.08542713567839195,0.04522613065326633,0.06532663316582915,0.010050251256281407,0.020100502512562814,0.02512562814070352,0.010050251256281407,0.08040201005025126,0.01507537688442211,0.03015075376884422,0.05025125628140704,0.02512562814070352,0.02512562814070352,0.020100502512562814,0.04020100502512563,0.06030150753768844,0.005025125628140704,0.010050251256281407,0.035175879396984924,0.005025125628140704,0.01507537688442211,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.0,0.03015075376884422
ALLOGRAFT REJECTION,0.095,0.185,0.085,1.0,0.065,0.05,0.09,0.015,0.015,0.005,0.025,0.02,0.0,0.075,0.045,0.01,0.015,0.02,0.01,0.01,0.005,0.005,0.03,0.01,0.005,0.0,0.015,0.035,0.0,0.01
KRAS SIGNALING UP,0.115,0.08,0.085,0.065,1.0,0.045,0.045,0.0,0.0,0.0,0.0,0.055,0.01,0.05,0.045,0.01,0.02,0.025,0.04,0.01,0.015,0.005,0.05,0.0,0.015,0.03,0.01,0.035,0.0,0.025
P53 PATHWAY,0.13,0.06,0.045,0.05,0.045,1.0,0.105,0.035,0.005,0.0,0.015,0.07,0.01,0.02,0.035,0.005,0.015,0.02,0.045,0.04,0.015,0.015,0.055,0.0,0.02,0.005,0.0,0.02,0.005,0.065
APOPTOSIS,0.18012422360248448,0.09937888198757763,0.08074534161490683,0.11180124223602485,0.055900621118012424,0.13043478260869565,1.0,0.043478260869565216,0.024844720496894408,0.0,0.012422360248447204,0.09316770186335403,0.049689440993788817,0.08695652173913043,0.11180124223602485,0.043478260869565216,0.031055900621118012,0.031055900621118012,0.055900621118012424,0.037267080745341616,0.018633540372670808,0.037267080745341616,0.043478260869565216,0.031055900621118012,0.031055900621118012,0.012422360248447204,0.043478260869565216,0.012422360248447204,0.012422360248447204,0.055900621118012424
E2F TARGETS,0.01,0.01,0.01,0.015,0.0,0.035,0.035,1.0,0.365,0.06,0.175,0.01,0.0,0.0,0.005,0.01,0.0,0.01,0.02,0.005,0.0,0.015,0.0,0.01,0.005,0.03,0.095,0.005,0.0,0.005
G2M CHECKPOINT,0.025,0.015,0.02,0.015,0.0,0.005,0.02,0.365,1.0,0.03,0.145,0.015,0.01,0.0,0.01,0.045,0.01,0.005,0.04,0.015,0.0,0.01,0.005,0.0,0.015,0.055,0.195,0.01,0.02,0.01
MYC TARGETS V2,0.034482758620689655,0.017241379310344827,0.08620689655172414,0.017241379310344827,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,1.0,0.3103448275862069,0.017241379310344827,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.0
