"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000196154","S100A4","ENSG00000196154","6275","1.3870732814891884","10.879686041607632419","94.111921097232909","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007798892678618686","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009781371197523555","225.05371680009290003"
"ENSG00000011426","ANLN","ENSG00000011426","54443","-2.6933773821199782","8.066771982256396356","-87.824842970097649","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009785881284287882742","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006136726153376930886","217.90422099326539751"
"ENSG00000198712","MT-CO2","ENSG00000198712","4513","0.9276767797362329","13.110109655997186806","86.917903013309129","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028531987884738336888","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011928273068346274325","216.44272412885442236"
"ENSG00000198804","MT-CO1","ENSG00000198804","4512","0.8305160559410130","13.711586144953320954","85.831600447523130","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104285247868608893043","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032698639469202316883","215.03747067101929247"
"ENSG00000146674","IGFBP3","ENSG00000146674","3486","1.4184275612474657","10.261357396585728097","84.945990734123541","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303577725044707010841","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076149436550214303592","214.49944132598676561"
"ENSG00000184254","ALDH1A3","ENSG00000184254","220","1.1495935768404024","11.221953773359055972","84.223689485028274","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000731542864585918430858","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152916843460609831057","213.49988315773927638"
"ENSG00000148773","MKI67","ENSG00000148773","4288","-4.9109724766283183","6.781371906777727609","-84.035780958879613","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000920728950311229304111","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164968321354334839728","211.94081013468556307"
"ENSG00000171848","RRM2","ENSG00000171848","6241","-4.9178637873441904","6.660574033405249672","-82.729414729741791","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004620074605195108206187","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000724312196229463088011","210.19582994684469668"
"ENSG00000198938","MT-CO3","ENSG00000198938","4514","0.8607985902634692","12.757234862802276254","82.516291514181219","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006024906100015096429980","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000839604136737659402898","211.11588665182145519"
"ENSG00000183018","SPNS2","ENSG00000183018","124976","3.2601778968963560","7.243305137526609094","80.558382037929704","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000071271168637796402821964","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008938829970552425074289","208.79166540559248233"
"ENSG00000148346","LCN2","ENSG00000148346","3934","1.8182378744311096","8.797571268480126605","76.456613100051015","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015313247889367562234091493","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001745988682076799879070709","203.75121537813561190"
"ENSG00000131747","TOP2A","ENSG00000131747","7153","-4.6821762433181613","6.568102093438437983","-76.014578747442457","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027769892010799042359940092","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002699972125518161482029564","201.90728293189343390"
"ENSG00000198886","MT-ND4","ENSG00000198886","4538","0.8613829226803826","13.787920352955616465","76.008846769969523","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027985678226547681256083034","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002699972125518161482029564","202.42560098990887241"
"ENSG00000164104","HMGB2","ENSG00000164104","3148","-3.9452133457185621","6.656811691152042521","-75.866976567675408","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033901335099132054157694509","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003037075320095101625756824","202.17549398913212144"
"ENSG00000067225","PKM","ENSG00000067225","5315","0.8619644365942385","12.144863596169438225","75.447890717589658","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059856280478426565428108157","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005004783131736172772651807","201.95673969773963563"
