"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000130173","ANGPTL8","ENSG00000130173","55908","6.079813197415165682003","-0.2939493070564217492","11.84208004081907184002","0.00000000017638565984895858","0.00000009404662901071661","14.122148968934752133"
"ENSG00000187048","CYP4A11","ENSG00000187048","1579","8.778164268983175588801","1.4506744233025352653","11.80364235470956124630","0.00000000018675834995484553","0.00000009655972627059316","14.139317488449554716"
"ENSG00000151224","MAT1A","ENSG00000151224","4143","7.343804643566121725939","3.3590651546316676601","11.75829919469456541492","0.00000000019981795042305455","0.00000009933264896230508","14.117483177726882104"
"ENSG00000148965","SAA4","ENSG00000148965","6291","7.058874256632464039285","0.4475164904925847953","11.74363838899502354707","0.00000000020424155444798615","0.00000009933264896230508","14.035686337570695059"
"ENSG00000139547","RDH16","ENSG00000139547","8608","6.432376651508541876012","1.7495865435383777253","11.72307440616335405537","0.00000000021061920696476038","0.00000009933264896230508","14.064017720255016286"
"ENSG00000134538","SLCO1B1","ENSG00000134538","10599","7.721373014847355165102","0.3591506212550510946","11.70805305516831573698","0.00000000021540897969788346","0.00000009933264896230508","13.966022695602459791"
"ENSG00000145192","AHSG","ENSG00000145192","197","8.693408959525680046454","3.1974788283806083733","11.65728380767323635325","0.00000000023245607113873520","0.00000010157778592535210","13.972757539308478414"
"ENSG00000021852","C8B","ENSG00000021852","732","8.622417219669459953479","1.4869346406950181283","11.64316993702986735570","0.00000000023744100047026879","0.00000010157778592535210","13.914217629328000214"
"ENSG00000277893","SRD5A2","ENSG00000277893","6716","7.105547830202407766365","-1.6780519162753746443","11.63038435160068573282","0.00000000024205307528373738","0.00000010157778592535210","13.691029822036041352"
"ENSG00000122194","PLG","ENSG00000122194","5340","8.529629853270018102762","3.4248885721446189478","11.62481419378278246768","0.00000000024409150292693920","0.00000010157778592535210","13.925183677302527485"
"ENSG00000156096","UGT2B4","ENSG00000156096","7363","8.220145346940594066609","0.7394485088604665357","11.57004810541564765458","0.00000000026511354405069175","0.00000010426689944664131","13.784793257966482471"
"ENSG00000138207","RBP4","ENSG00000138207","5950","6.252342546055218441836","4.6281167428588130264","11.56639760673008687775","0.00000000026658029258782904","0.00000010426689944664131","13.765747426560064781"
"ENSG00000141505","ASGR1","ENSG00000141505","432","5.241342656377190323269","3.1726182996642351419","11.56069968446995588351","0.00000000026888662382207351","0.00000010426689944664131","13.809876100368663643"
"ENSG00000100024","UPB1","ENSG00000100024","51733","6.679373442340691191532","0.5960609847589931620","11.50481483285008721396","0.00000000029264155561819895","0.00000011095667159906023","13.703091764830340082"
"ENSG00000118004","COLEC11","ENSG00000118004","78989","4.733145299808734662861","2.4030245278211448401","11.44195370695950231266","0.00000000032199800515004987","0.00000011943326008413372","13.650198430959560980"
"ENSG00000148702","HABP2","ENSG00000148702","3026","6.609449513655327734796","1.5635895818039839966","11.37693853105306907025","0.00000000035560930160480443","0.00000012521602337270385","13.547409259124933101"
"ENSG00000121410","A1BG","ENSG00000121410","1","6.806591488228027841956","3.3956040518493715297","11.36885960627271785484","0.00000000036003451567843865","0.00000012521602337270385","13.531572067359435962"
"ENSG00000291544","APOB","ENSG00000291544","338","8.465578346655966868184","4.0181368298715192111","11.36386638368225554530","0.00000000036279822422071499","0.00000012521602337270385","13.526167116368283061"
"ENSG00000109072","VTN","ENSG00000109072","7448","8.582497006912461756656","4.0389050972324724853","11.35644978776642410878","0.00000000036694415476703743","0.00000012521602337270385","13.516578838789127914"
"ENSG00000055955","ITIH4","ENSG00000055955","3700","7.269619133592083670692","4.5598650777909464082","11.33295703803992005021","0.00000000038040599172602909","0.00000012726445158489233","13.442283060089632585"
"ENSG00000196136","SERPINA3","ENSG00000196136","12","6.539527193015032935364","5.5564888443415103580","11.28697515046232346947","0.00000000040826642070713867","0.00000013312607269319757","13.297790731990202673"
"ENSG00000170509","HSD17B13","ENSG00000170509","345275","6.953672451335080495483","1.2920413107138948305","11.27865328708806558211","0.00000000041353193369707375","0.00000013312607269319757","13.390685822278422634"
"ENSG00000140107","SLC25A47","ENSG00000140107","283600","7.695665032445334396982","1.2867956554723747331","11.26557955087017326434","0.00000000042194758151273276","0.00000013331980806981939","13.361090186703833638"
"ENSG00000112337","SLC17A2","ENSG00000112337","10246","7.530584083517505966654","-1.7785045734134898865","11.22149783800592182104","0.00000000045166382502380533","0.00000013518339292418891","13.094365317384903946"
"ENSG00000163581","SLC2A2","ENSG00000163581","6514","8.397831526019324144272","1.2425714813599484376","11.21529280960294983061","0.00000000045601873467537255","0.00000013518339292418891","13.279844976261037104"
"ENSG00000263761","GDF2","ENSG00000263761","2658","7.252526421245755194889","-1.6708296159679809634","11.18842165114485531774","0.00000000047538931461554682","0.00000013518339292418891","13.055517558981836856"
"ENSG00000198099","ADH4","ENSG00000198099","127","7.551661006475691273465","3.1148816482561980656","11.18196067608547572547","0.00000000048017352753864335","0.00000013518339292418891","13.253620164396156866"
"ENSG00000055957","ITIH1","ENSG00000055957","3697","8.687774280067211307710","2.8948209092780428087","11.18132950518232782144","0.00000000048064357987286165","0.00000013518339292418891","13.257030812289041677"
"ENSG00000072080","SPP2","ENSG00000072080","6694","8.157308381300191868490","-0.6897298272568039845","11.17853826130286698515","0.00000000048272806413661846","0.00000013518339292418891","13.123610763646883726"
"ENSG00000138115","CYP2C8","ENSG00000138115","1558","7.492836485320204076288","1.8106363486952936626","11.17776503301469048779","0.00000000048330717198309238","0.00000013518339292418891","13.246779577233906977"
"ENSG00000288269","GCGR","ENSG00000288269","2642","6.299905189213204970144","-0.5533911919265332990","11.13028383161993239980","0.00000000052029318708650456","0.00000014274585854612625","13.088960253632972552"
"ENSG00000144481","TRPM8","ENSG00000144481","79054","5.811512335363776315944","-1.4946223269123399824","11.12195792985072806403","0.00000000052707707703703876","0.00000014274585854612625","12.994238927772046921"
"ENSG00000224916","APOC4-APOC2","ENSG00000224916","100533990","6.355334074170774449897","3.1451988743034342555","11.09964026053333085997","0.00000000054572011843750015","0.00000014393198170787608","13.116284448007322183"
"ENSG00000101981","F9","ENSG00000101981","2158","8.445075022174227896699","0.4155530511703735552","11.09290675984417262612","0.00000000055147894843739360","0.00000014393198170787608","13.063367518078369045"
"ENSG00000158104","HPD","ENSG00000158104","3242","7.455907133400610398155","2.2129306164471809204","11.07564316951004101952","0.00000000056653494112225795","0.00000014393198170787608","13.095040826105000420"
"ENSG00000079557","AFM","ENSG00000079557","173","8.041983292512599135193","0.0148682496282366051","11.07309762816395348750","0.00000000056879095956817914","0.00000014393198170787608","13.023712126179946225"
"ENSG00000175336","APOF","ENSG00000175336","319","8.181562497104641451529","0.4276709820095826453","11.06766637350369997250","0.00000000057363584316818506","0.00000014393198170787608","13.028227730023813180"
"ENSG00000106327","TFR2","ENSG00000106327","7036","5.291010745858097052974","3.7682645507798246953","11.05645083621721624922","0.00000000058377716436369370","0.00000014435370983149773","12.997049838370029917"
"ENSG00000158874","APOA2","ENSG00000158874","336","8.508524519119729845329","3.7584165277277739037","11.04332109813235796025","0.00000000059588725293261899","0.00000014456616126030810","13.040114926082191360"
"ENSG00000163631","ALB","ENSG00000163631","213","8.450975761195005375725","7.8443565844627265449","11.03724237596691537533","0.00000000060158231446969149","0.00000014456616126030810","12.911036790147337072"
"ENSG00000091513","TF","ENSG00000091513","7018","8.209274079852130867607","4.5312264488469233825","11.01451356345332399655","0.00000000062338427488496626","0.00000014772475691787910","12.965344471866622200"
"ENSG00000234906","APOC2","ENSG00000234906","344","6.259950000871324249374","3.0444261513464159208","10.99211662449503634775","0.00000000064567465085170439","0.00000015070801862571442","12.950215945710493060"
"ENSG00000186910","SERPINA11","ENSG00000186910","256394","7.830877324264673866594","0.4611373926922076594","10.98430881612025800109","0.00000000065363927900028526","0.00000015070801862571442","12.911969523597070619"
"ENSG00000132855","ANGPTL3","ENSG00000132855","27329","8.186747852711965478534","0.5268447837149161650","10.97095848991903288550","0.00000000066749587547917337","0.00000015185086169900875","12.887675714732690579"
"ENSG00000100665","SERPINA4","ENSG00000100665","5267","6.467532662380699903792","1.0734640264873158699","10.94877918532492699910","0.00000000069119717386317433","0.00000015429959055762963","12.889899178845288574"
"ENSG00000157131","C8A","ENSG00000157131","731","8.725461560324554000090","1.1503768583153086702","10.94406515806432800275","0.00000000069634676315423057","0.00000015429959055762963","12.867542318267989998"
"ENSG00000172482","AGXT","ENSG00000172482","189","7.114513973275355063208","2.7187794250881811564","10.88388230476235740696","0.00000000076571952065713715","0.00000016749623668528300","12.796219834792990966"
"ENSG00000180432","CYP8B1","ENSG00000180432","1582","7.515374038545203916328","0.7125216016610663727","10.84758951020106643170","0.00000000081100188041218895","0.00000017515587447585782","12.716862949055231624"
"ENSG00000113492","AGXT2","ENSG00000113492","64902","7.434771129765008090828","-1.2104682466626874859","10.82330621365585443527","0.00000000084285140228342647","0.00000017975913282199779","12.570504505133341056"
"ENSG00000007933","FMO3","ENSG00000007933","2328","5.995181978358171903665","2.6499238305043610886","10.80296468643128093845","0.00000000087053361223380967","0.00000018337091965349704","12.661687571732672453"
"ENSG00000141485","SLC13A5","ENSG00000141485","284111","7.453891869700587591296","0.9341717477752357057","10.78635700306507594348","0.00000000089383653873945293","0.00000018598340273137251","12.629989365670347468"
"ENSG00000005421","PON1","ENSG00000005421","5444","7.248504223728218676115","0.9415384603927721141","10.77558508245446766693","0.00000000090929782502974581","0.00000018641902798413009","12.618592728398272840"
"ENSG00000118271","TTR","ENSG00000118271","7276","7.405012924589414957666","2.9807344774450230673","10.76837001577856867129","0.00000000091980948727025047","0.00000018641902798413009","12.606888198534745626"
"ENSG00000267467","APOC4","ENSG00000267467","346","7.259434398035969238094","-0.5608783993295762826","10.76232897262804222294","0.00000000092870808689784664","0.00000018641902798413009","12.522185933050236528"
"ENSG00000113905","HRG","ENSG00000113905","3273","8.731397889278257551382","3.2225321219877725021","10.75171566939508061012","0.00000000094455964377826195","0.00000018739624002493844","12.587839135526900591"
"ENSG00000292003","CFHR2","ENSG00000292003","3080","8.461545060871454637663","0.4528941814372532404","10.69462885109612138024","0.00000000103479492762738890","0.00000020293874776067254","12.462651068978303215"
"ENSG00000292002","CFHR5","ENSG00000292002","81494","8.345650135585339413069","-0.6648445096646961039","10.68070383728741390428","0.00000000105813951344767630","0.00000020515882248232105","12.386641949666195472"
"ENSG00000114771","AADAC","ENSG00000114771","13","6.527834008662289022595","1.6199443889380740202","10.66619292594018375553","0.00000000108305091575706210","0.00000020762937892861790","12.457861986471035820"
"ENSG00000180210","F2","ENSG00000180210","2147","8.394834694074315706303","2.8041969031309093019","10.64630498040614270394","0.00000000111819000668912076","0.00000021089824651540598","12.425772818994801128"
"ENSG00000073754","CD5L","ENSG00000073754","922","7.802226924214314074391","-0.3425614407648026050","10.64262365003240873307","0.00000000112482360994619294","0.00000021089824651540598","12.347447416404667919"
"ENSG00000160339","FCN2","ENSG00000160339","2220","7.357002875657078888594","-0.8824531868436058524","10.61784357683457002963","0.00000000117055660709660343","0.00000021665859696186515","12.287967331644425784"
"ENSG00000116785","CFHR3","ENSG00000116785","10878","6.522538793577115079358","1.7117581256575262749","10.61235637975062573446","0.00000000118094300301567571","0.00000021665859696186515","12.372784861316308280"
"ENSG00000110243","APOA5","ENSG00000110243","116519","8.360147560935688559880","0.5346378688894147801","10.56871571917078611591","0.00000000126704481864012993","0.00000022856058635991273","12.275065868249441792"
"ENSG00000255974","CYP2A6","ENSG00000255974","1548","7.890611981575076150364","1.0082523400466949504","10.56600263872743816762","0.00000000127260905545608427","0.00000022856058635991273","12.295276852045775584"
"ENSG00000161031","PGLYRP2","ENSG00000161031","114770","7.525600741161934337242","0.1138013841216923283","10.55137359019924936376","0.00000000130305348690126603","0.00000023159061034905626","12.240023469059329031"
"ENSG00000255071","SAA2-SAA4","ENSG00000255071","100528017","6.562401871209409875974","2.3468451699438457325","10.52428561398153838979","0.00000000136144596071776104","0.00000023947413383264368","12.226007365836785823"
"ENSG00000109758","HGFAC","ENSG00000109758","3083","7.230157454786575677019","0.1084352752506767270","10.50045829281383191756","0.00000000141506275418685896","0.00000024439454819398469","12.161730234758142188"
"ENSG00000178772","CPN2","ENSG00000178772","1370","7.838980781752241888682","-0.0103201928528741972","10.49915113068323258005","0.00000000141806706547910456","0.00000024439454819398469","12.152575033560591322"
"ENSG00000250799","PRODH2","ENSG00000250799","58510","8.045516448890477789746","-1.5750219694265543691","10.46988117569071796709","0.00000000148710862765979846","0.00000025373047405131480","12.001956653804583652"
"ENSG00000175189","INHBC","ENSG00000175189","3626","7.351119622030306999250","0.0859676812042544092","10.43447552183377702306","0.00000000157532867924728001","0.00000026612136559719892","12.056689763478738442"
"ENSG00000100652","SLC10A1","ENSG00000100652","6554","6.982231562255536871930","-0.0419379767199320116","10.38033183159873296120","0.00000000172092487885635778","0.00000028786686552007035","11.974179753663062087"
"ENSG00000256162","SMLR1","ENSG00000256162","100507203","5.773211941583255679689","-1.2947374639851665368","10.35814662244197315033","0.00000000178456811584252290","0.00000029561457468451581","11.873017325122733112"
"ENSG00000139269","INHBE","ENSG00000139269","83729","5.591528707871533221407","0.8910724083674990137","10.34340348195064507308","0.00000000182821385847118460","0.00000029993254666572458","11.941319661048659384"
"ENSG00000160868","CYP3A4","ENSG00000160868","1576","6.779200709147972681023","3.1652647816600736341","10.31398015327239114924","0.00000000191867466035480675","0.00000031177549576165443","11.859813896668482514"
"ENSG00000039537","C6","ENSG00000039537","729","6.757839850472004528115","2.3762759737473508892","10.30685204685974731831","0.00000000194128322211623863","0.00000031247334279006849","11.877600911039406739"
"ENSG00000118514","ALDH8A1","ENSG00000118514","64577","6.442259809180796992223","0.8403462894276874096","10.28728067230600373705","0.00000000200479653577503299","0.00000031968073358311789","11.849247608671440446"
"ENSG00000165471","MBL2","ENSG00000165471","4153","8.161293775740610101366","-0.6872604304348740589","10.27381609502503145848","0.00000000204974546728850377","0.00000032382182558218941","11.755678151343937898"
"ENSG00000111713","GYS2","ENSG00000111713","2998","6.798539145447561438118","-0.5687851493988742568","10.25474979346472004238","0.00000000211519744084868986","0.00000033109631867670042","11.756639657977501656"
"ENSG00000145708","CRHBP","ENSG00000145708","1393","5.969141354877558924841","0.8561317509502622825","10.20800579740009439433","0.00000000228503803888816437","0.00000035443017290463507","11.721943474193469825"
"ENSG00000113889","KNG1","ENSG00000113889","3827","6.927837994014673483889","3.7915334593943210706","10.16975949968856518524","0.00000000243454456834326067","0.00000037284488222160481","11.597834166439328740"
"ENSG00000145692","BHMT","ENSG00000145692","635","7.510870623424764858100","1.6036684266960123946","10.16657007447175331549","0.00000000244746376795333119","0.00000037284488222160481","11.656634239291374655"
"ENSG00000101323","HAO1","ENSG00000101323","54363","8.256958694246034013986","0.1648871564303649173","10.15368102621098422844","0.00000000250040403824785525","0.00000037753888230606111","11.614000208234680045"
"ENSG00000175003","SLC22A1","ENSG00000175003","6580","6.743783442178364673225","0.9346013452780872477","10.10841536937362938886","0.00000000269596830279085364","0.00000040349658931769775","11.560244939530591068"
"ENSG00000138109","CYP2C9","ENSG00000138109","1559","6.851849385960930405304","2.3150515030308755904","10.05731115998571034709","0.00000000293602300585636024","0.00000043560369152974976","11.460223741478595016"
"ENSG00000066813","ACSM2B","ENSG00000066813","348158","8.151568931450318800103","-0.0522913604193277759","9.98644758607034965792","0.00000000330629880982581388","0.00000048631095080386235","11.334994171034267652"
"ENSG00000276559","BAAT","ENSG00000276559","570","7.266133866300907406810","1.5887834392251629634","9.96630857570088579678","0.00000000342016700326719267","0.00000049673665922432306","11.328260859500755231"
"ENSG00000131482","G6PC1","ENSG00000131482","2538","8.163571063018808970924","1.0983923497517271706","9.96366614721220145157","0.00000000343540767720490691","0.00000049673665922432306","11.319335026856620630"
"ENSG00000116882","HAO2","ENSG00000116882","51179","6.886136136174996202897","-0.2844054534083462205","9.94404600411667161097","0.00000000355080443089054416","0.00000050910777478869298","11.267475769497680815"
"ENSG00000129988","LBP","ENSG00000129988","3929","6.933148920334077480732","2.5794030587673337784","9.93057864627229314181","0.00000000363234246323643564","0.00000051645855923116722","11.251102622659214347"
"ENSG00000145626","UGT3A1","ENSG00000145626","133688","7.247051441713630914876","-1.6327475177930195205","9.90733812463040841578","0.00000000377766648522183805","0.00000053268219480045449","11.138314646924284190"
"ENSG00000123561","SERPINA7","ENSG00000123561","6906","6.291004932537222593680","1.2419938686955589446","9.89469081834366370742","0.00000000385928044573192182","0.00000053972986036949229","11.209633112076279104"
"ENSG00000157765","SLC34A2","ENSG00000157765","10568","4.996712211878065801329","-2.1609228658276018464","9.87048104859428043767","0.00000000402066643792248357","0.00000055772854279539365","11.051957290062045303"
"ENSG00000088926","F11","ENSG00000088926","2160","6.035712902315827577127","0.6621481579624428626","9.85940712200185487291","0.00000000409681273794542258","0.00000056181421780969909","11.150824133800064430"
"ENSG00000009724","MASP2","ENSG00000009724","10747","4.784503746503046883731","1.9608605655482544972","9.85665398631035216681","0.00000000411597569020117128","0.00000056181421780969909","11.126814738035971430"
"ENSG00000130005","GAMT","ENSG00000130005","2593","4.286429948315834792538","2.7412714834891591664","9.75020108693147236067","0.00000000493323417887042857","0.00000066542388995703443","10.894758217262822342"
"ENSG00000244414","CFHR1","ENSG00000244414","3078","6.390644179377820144339","3.1335348570439132132","9.74785445997886235148","0.00000000495304384155101228","0.00000066542388995703443","10.911417379664925420"
"ENSG00000105398","SULT2A1","ENSG00000105398","6822","7.489546624314217915241","1.5342071441566456080","9.73357029267224405089","0.00000000507542583451375953","0.00000067653840303495130","10.941089343833006353"
"ENSG00000198650","TAT","ENSG00000198650","6898","7.623060317141617581171","1.9301504731777430202","9.66711285429394706625","0.00000000568758786230303314","0.00000074909859203497275","10.820528527980975753"
"ENSG00000276838","SERPINF2","ENSG00000276838","5345","5.722929072576008913131","4.3333970941377906172","9.66506939206559856359","0.00000000570758509931698851","0.00000074909859203497275","10.672320992593322231"
"ENSG00000123838","C4BPA","ENSG00000123838","722","5.454234155384042992409","3.9725742260401255557","9.63117530527003573582","0.00000000605015254587996167","0.00000078799773082293066","10.621081247468090680"
"ENSG00000198670","LPA","ENSG00000198670","4018","6.204359524210873111372","0.0771437840160725669","9.60618912415905867874","0.00000000631633708630539964","0.00000081643441944350545","10.719192264388519575"
"ENSG00000171766","GATM","ENSG00000171766","2628","4.461665976661119970004","5.2018450801685309770","9.57341769803235820291","0.00000000668404694549180998","0.00000085746773672166361","10.389720238758139104"
"ENSG00000183747","ACSM2A","ENSG00000183747","123876","7.717534522354372761299","-0.1707100938023199399","9.56868007692618327553","0.00000000673901896938766789","0.00000085806822131113724","10.651190729881534480"
"ENSG00000142748","FCN3","ENSG00000142748","8547","5.317718655437245089956","1.5354898255037643384","9.54960955455490534405","0.00000000696509975093204001","0.00000088028542185483308","10.621551525401500271"
"ENSG00000047457","CP","ENSG00000047457","1356","5.142957276703583602284","5.5057757907767728156","9.52874735824996932365","0.00000000722147671101245024","0.00000090597673267128258","10.312784587922038781"
"ENSG00000160202","CRYAA","ENSG00000160202","1409","5.091752295557775198631","-2.8335877015694119763","9.48113272696403086570","0.00000000784405574181560969","0.00000097689984720334264","10.375956143116439989"
"ENSG00000126231","PROZ","ENSG00000126231","8858","4.145615194587427332351","-0.3105874485088372383","9.43102843763902320973","0.00000000855975236489803058","0.00000105830793369485646","10.424973492006891718"
"ENSG00000162365","CYP4A22","ENSG00000162365","284541","8.093599106951980814983","-0.4837285342710392344","9.39693519016582357040","0.00000000908530212945569843","0.00000111520449591923110","10.348745880814837150"
"ENSG00000134365","CFHR4","ENSG00000134365","10877","6.965529745617586421247","-1.0201264776700271764","9.39004535650522420553","0.00000000919552369514591437","0.00000112067160918985413","10.332092765110427734"
"ENSG00000149124","GLYAT","ENSG00000149124","10249","7.601910933631946143407","-1.0310582425952985464","9.29925596338127924412","0.00000001078502932166815136","0.00000130506503749150349","10.171094686418753028"
"ENSG00000105852","PON3","ENSG00000105852","5446","4.690731523486365794895","2.4778554398320604690","9.29199617356203866336","0.00000001092388705730705245","0.00000131255888008290786","10.104420596768488139"
"ENSG00000211452","DIO1","ENSG00000211452","1733","6.274773346034759669010","-1.3212093661068746719","9.24228507142833599630","0.00000001192603494706484301","0.00000141533530430992150","10.068570459150631535"
"ENSG00000169856","ONECUT1","ENSG00000169856","3175","5.364391032351535137934","-1.6522175646524899228","9.24137924375681585332","0.00000001194515788422392976","0.00000141533530430992150","10.056726044784536356"
"ENSG00000110436","SLC1A2","ENSG00000110436","6506","5.274397537154086990085","0.4893643274745438365","9.23611712256338179827","0.00000001205687861363647048","0.00000141872043383355493","10.092916241988106663"
"ENSG00000115718","PROC","ENSG00000115718","5624","4.687119435509994325173","2.4315842357795260931","9.22019805107909640185","0.00000001240151747075495751","0.00000144419594716713071","9.992148614604140278"
"ENSG00000134339","SAA2","ENSG00000134339","6289","5.984063197947792289710","2.3345585602404268499","9.21832806938970250599","0.00000001244266816513704315","0.00000144419594716713071","10.007902568934294862"
"ENSG00000140505","CYP1A2","ENSG00000140505","1544","7.695165447022940696797","-0.9963649695722285315","9.21090537501328121550","0.00000001260741613351239893","0.00000145343063560803073","10.028517388067825777"
"ENSG00000100344","PNPLA3","ENSG00000100344","80339","3.378817329129076174610","0.2026682311139757775","9.19541691525307669508","0.00000001295852660387298378","0.00000148388175110926733","10.022847457752126488"
"ENSG00000174990","CA5A","ENSG00000174990","763","4.847092914136833741168","-2.0062896239254937036","9.18984509117010262003","0.00000001308730729158767443","0.00000148863758006045928","9.958339148162799859"
"ENSG00000172497","ACOT12","ENSG00000172497","134526","5.216094886917757023070","-0.4121087643865847250","9.17030955164286076808","0.00000001354943310652582655","0.00000152571608349714382","9.976492845475638305"
"ENSG00000015520","NPC1L1","ENSG00000015520","29881","4.017541899398527682763","1.0949970893862763788","9.16853986210931282130","0.00000001359212546545339780","0.00000152571608349714382","9.964942016169622718"
"ENSG00000105550","FGF21","ENSG00000105550","26291","5.992695378244919268695","-2.5876952603777834128","9.16364496795167049470","0.00000001371094043523816906","0.00000152857469700348774","9.870435166086682699"
