"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000146678","IGFBP1","ENSG00000146678","3484","8.1823158355770413","2.086027589931404247","14.049795339768462","0.00000000000825732928115685","0.00000007091949469421086","17.151756928623861143"
"ENSG00000173227","SYT12","ENSG00000173227","91683","4.9114715124909383","0.708619558399991800","13.780406418868873","0.00000000001173999526102724","0.00000007091949469421086","16.787933698997875354"
"ENSG00000099937","SERPIND1","ENSG00000099937","3053","6.7561937717117111","1.846517858437478843","13.734671778765152","0.00000000001246972711772551","0.00000007091949469421086","16.820400601181951572"
"ENSG00000229314","ORM1","ENSG00000229314","5004","8.8400566430196310","4.580833485768435409","13.375446068815060","0.00000000002014056800152856","0.00000007849253440217468","16.388779419927562486"
"ENSG00000184374","COLEC10","ENSG00000184374","10584","4.7771233222351768","0.979815804431138915","13.277264929528394","0.00000000002300214933834681","0.00000007849253440217468","16.165266715491696914"
"ENSG00000110245","APOC3","ENSG00000110245","345","9.0954985293668820","2.939905386914498209","12.876334330405124","0.00000000003990235865908709","0.00000009035512874649201","15.679522790608906746"
"ENSG00000084734","GCKR","ENSG00000084734","2646","5.9833064967898650","0.359726782688349012","12.870274037540812","0.00000000004024019585127340","0.00000009035512874649201","15.581303169422128008"
"ENSG00000257017","HP","ENSG00000257017","3240","8.7794987094795705","6.554803921031699510","12.833326443628174","0.00000000004236555093025062","0.00000009035512874649201","15.617277669243872396"
"ENSG00000171564","FGB","ENSG00000171564","2244","8.6876774519608180","5.922130272028514497","12.621921698531681","0.00000000005700332962431751","0.00000009404662901071661","15.334252041564761626"
"ENSG00000130649","CYP2E1","ENSG00000130649","1571","8.5164430101646413","4.430060366810195660","12.617414911427041","0.00000000005736756294202005","0.00000009404662901071661","15.353679993122499425"
"ENSG00000261701","HPR","ENSG00000261701","3250","9.2255824278918759","3.661117873124245747","12.420990901614404","0.00000000007585592783143339","0.00000009404662901071661","15.072226518983715238"
"ENSG00000118137","APOA1","ENSG00000118137","335","8.8078938291358639","4.650214583206321528","12.364883275283628","0.00000000008220929380102182","0.00000009404662901071661","14.996125973377111507"
"ENSG00000091583","APOH","ENSG00000091583","350","8.5520175069044413","3.942802713875039444","12.342426150651782","0.00000000008490571680830607","0.00000009404662901071661","14.967318471003743241"
"ENSG00000110169","HPX","ENSG00000110169","3263","8.3616821252241280","4.052404831231491755","12.323549522418359","0.00000000008724361896047886","0.00000009404662901071661","14.939676661359065690"
"ENSG00000151655","ITIH2","ENSG00000151655","3698","8.2972599677738863","3.258697143058431944","12.143530589261847","0.00000000011322607396623029","0.00000009404662901071661","14.681634921188910781"
