"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000161204","ENSG00000161204","ABCF3","ENSG00000161204","55324","protein_coding","7.2779882324760860612","0.0222067707847220172","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000160179","ENSG00000160179","ABCG1","ENSG00000160179","9619","protein_coding","0.1803222944482959222","0.0104885235368844740","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000172350","ENSG00000172350","ABCG4","ENSG00000172350","64137","protein_coding","0.8351379629956241502","0.1923259679279979151","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000143921","ENSG00000143921","ABCG8","ENSG00000143921","64241","protein_coding","0.0773000413444914908","0.0286296705283487010","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000144827","ENSG00000144827","ABHD10","ENSG00000144827","55347","protein_coding","5.5106485053209572911","0.0446320091830163454","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000100997","ENSG00000100997","ABHD12","ENSG00000100997","26090","protein_coding","3.6433432583118476877","0.0315038839619873681","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000139826","ENSG00000139826","ABHD13","ENSG00000139826","84945","protein_coding","4.9808880786523728190","0.0533341778974082137","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000129968","ENSG00000129968","ABHD17A","ENSG00000129968","81926","protein_coding","5.9031438966918772238","0.0633957726873188160","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000107362","ENSG00000107362","ABHD17B","ENSG00000107362","51104","protein_coding","3.4905540900009257577","0.1115163173908531591","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000140526","ENSG00000140526","ABHD2","ENSG00000140526","11057","protein_coding","4.5276341510183817363","0.2420867219691648087","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000158201","ENSG00000158201","ABHD3","ENSG00000158201","171586","protein_coding","3.1488620875927768594","0.0423172171559435956","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000163686","ENSG00000163686","ABHD6","ENSG00000163686","57406","protein_coding","3.5570613459582642868","0.0043671093594897636","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000119328","ENSG00000119328","ABITRAM","ENSG00000119328","54942","protein_coding","5.1553867894109517422","0.0982482349490942236","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000097007","ENSG00000097007","ABL1","ENSG00000097007","25","protein_coding","3.2820272595531445603","0.0793058337026237431","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000143322","ENSG00000143322","ABL2","ENSG00000143322","27","protein_coding","2.4632273529717707561","0.0954240023716644847","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000175164","ENSG00000175164","ABO","ENSG00000175164","28","protein_coding","0.9773112276884189376","0.0971334645119816265","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000159842","ENSG00000159842","ABR","ENSG00000159842","29","protein_coding","3.5187786005916641408","0.0660164842215636566","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000174429","ENSG00000174429","ABRA","ENSG00000174429","137735","protein_coding","0.8483044832044583927","0.2092093994472769281","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000146386","ENSG00000146386","ABRACL","ENSG00000146386","58527","protein_coding","3.4888135111104858765","0.1715784777733154187","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000163322","ENSG00000163322","ABRAXAS1","ENSG00000163322","84142","protein_coding","0.8736201537969553454","0.0913203571751240450","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000165660","ENSG00000165660","ABRAXAS2","ENSG00000165660","23172","protein_coding","3.8318274700154510981","0.0247520158018647331","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000146109","ENSG00000146109","ABT1","ENSG00000146109","29777","protein_coding","7.3034187813208992779","0.0791163555920703504","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000166016","ENSG00000166016","ABTB2","ENSG00000166016","25841","protein_coding","1.5533609353014965482","0.1293746353866704057","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000167315","ENSG00000167315","ACAA2","ENSG00000167315","10449","protein_coding","5.3230071984898401638","0.0181781173572252222","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000076555","ENSG00000076555","ACACB","ENSG00000076555","32","protein_coding","1.1168152784891869356","0.0771617547027560330","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000151498","ENSG00000151498","ACAD8","ENSG00000151498","27034","protein_coding","6.0851650807958241884","0.0371217291238521777","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000072778","ENSG00000072778","ACADVL","ENSG00000072778","37","protein_coding","10.1957074793995321471","0.0152561881815470052","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000114331","ENSG00000114331","ACAP2","ENSG00000114331","23527","protein_coding","2.7448501097448372299","0.0952552294219869700","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000120437","ENSG00000120437","ACAT2","ENSG00000120437","39","protein_coding","5.6056245520898118073","0.0222915777010200995","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000182827","ENSG00000182827","ACBD3","ENSG00000182827","64746","protein_coding","4.1106886444206010012","0.0564710803533784028","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000181513","ENSG00000181513","ACBD4","ENSG00000181513","79777","protein_coding","3.3775437109897041843","0.1014960201715009031","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000110455","ENSG00000110455","ACCS","ENSG00000110455","84680","protein_coding","4.7375007990191368989","0.0694011632627805491","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000177076","ENSG00000177076","ACER2","ENSG00000177076","340485","protein_coding","0.5075860395606506259","0.1313774040693028167","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000144476","ENSG00000144476","ACKR3","ENSG00000144476","57007","protein_coding","4.3206150136060914591","0.0194662295942051242","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000131473","ENSG00000131473","ACLY","ENSG00000131473","47","protein_coding","6.7234536528185104842","0.1176777371324786436","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000100412","ENSG00000100412","ACO2","ENSG00000100412","50","protein_coding","3.8744503845119511176","0.1321485299744268871","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000112304","ENSG00000112304","ACOT13","ENSG00000112304","55856","protein_coding","2.8501164359663633263","0.0532214999159254035","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000177465","ENSG00000177465","ACOT4","ENSG00000177465","122970","protein_coding","1.3153780676133017824","0.2342185640840707406","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000097021","ENSG00000097021","ACOT7","ENSG00000097021","11332","protein_coding","3.8938431423162160883","0.0785849091828175889","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000101473","ENSG00000101473","ACOT8","ENSG00000101473","10005","protein_coding","4.9419787595524597990","0.0569747672373302344","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000134575","ENSG00000134575","ACP2","ENSG00000134575","53","protein_coding","6.1882487614515264696","0.0833173252845812728","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000167107","ENSG00000167107","ACSF2","ENSG00000167107","80221","protein_coding","2.6616570042752392133","0.0253461587939110972","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000151726","ENSG00000151726","ACSL1","ENSG00000151726","2180","protein_coding","3.9074273113978867933","0.0620474683373105282","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000123983","ENSG00000123983","ACSL3","ENSG00000123983","2181","protein_coding","3.9194415296076976496","0.0569661601266592821","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000197142","ENSG00000197142","ACSL5","ENSG00000197142","51703","protein_coding","1.6758104689638688711","0.1105156805621782118","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000111058","ENSG00000111058","ACSS3","ENSG00000111058","79611","protein_coding","0.0108364507715204787","0.0019926633428900276","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000136518","ENSG00000136518","ACTL6A","ENSG00000136518","86","protein_coding","6.2073519515249060419","0.0316398081892461103","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000072110","ENSG00000072110","ACTN1","ENSG00000072110","87","protein_coding","6.9977732637140261929","0.0920431210883806417","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000077522","ENSG00000077522","ACTN2","ENSG00000077522","88","protein_coding","0.0647981894768039496","0.0124015308365233220","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000130402","ENSG00000130402","ACTN4","ENSG00000130402","81","protein_coding","8.0471652171980103674","0.1191521396500248436","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000131966","ENSG00000131966","ACTR10","ENSG00000131966","55860","protein_coding","3.9962791608820698031","0.0155789309968838979","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000115073","ENSG00000115073","ACTR1B","ENSG00000115073","10120","protein_coding","7.4406673960041302962","0.0437222546263131215","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000133627","ENSG00000133627","ACTR3B","ENSG00000133627","57180","protein_coding","2.2014453351765967959","0.0822252137808349853","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000106526","ENSG00000106526","ACTR3C","ENSG00000106526","653857","protein_coding","0.7868321682934801276","0.0789426952116095149","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000184378","ENSG00000184378","ACTRT3","ENSG00000184378","84517","protein_coding","4.4538491460578883974","0.2309325731563149076","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000115170","ENSG00000115170","ACVR1","ENSG00000115170","90","protein_coding","1.8946679261233516645","0.0589879527077783739","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000135503","ENSG00000135503","ACVR1B","ENSG00000135503","91","protein_coding","4.6460014077058673365","0.0170549397986164697","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000121989","ENSG00000121989","ACVR2A","ENSG00000121989","92","protein_coding","1.4807189254428518854","0.0384453726062120860","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000243989","ENSG00000243989","ACY1","ENSG00000243989","95","protein_coding","1.4091119840829422483","0.2017008900773426538","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000170634","ENSG00000170634","ACYP2","ENSG00000170634","98","protein_coding","0.2683043817322125490","0.0395352350721927606","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000093072","ENSG00000093072","ADA2","ENSG00000093072","51816","protein_coding","0.0088655538212341015","0.0038627165373582057","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000137845","ENSG00000137845","ADAM10","ENSG00000137845","102","protein_coding","3.2552425209037028075","0.0768365460830454650","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000148848","ENSG00000148848","ADAM12","ENSG00000148848","8038","protein_coding","0.0064960794319117695","0.0011938964606041692","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000139985","ENSG00000139985","ADAM21","ENSG00000139985","8747","protein_coding","0.0486594205964202067","0.0474250514651857469","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000149451","ENSG00000149451","ADAM33","ENSG00000149451","80332","protein_coding","1.0650614615786111461","0.0837225576716129627","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
