Pathway,PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,ATP BIOSYNTHETIC PROCESS,NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS,NUCLEOTIDE BIOSYNTHETIC PROCESS,NUCLEOSIDE PHOSPHATE BIOSYNTHETIC PROCESS,"PURINE CONTAINING COMPOUND BIOSYNTHETIC
PROCESS",RIBOSE PHOSPHATE BIOSYNTHETIC PROCESS,RIBOSE PHOSPHATE METABOLIC PROCESS,ATP METABOLIC PROCESS,NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS,ATP SYNTHESIS COUPLED ELECTRON TRANSPORT,OXIDATIVE PHOSPHORYLATION,"MITOCHONDRIAL ELECTRON TRANSPORT NADH TO
UBIQUINONE",CELLULAR RESPIRATION,"GENERATION OF PRECURSOR METABOLITES AND
ENERGY","MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX
ASSEMBLY",PROTON TRANSMEMBRANE TRANSPORT,ELECTRON TRANSPORT CHAIN,"MITOCHONDRIAL ELECTRON TRANSPORT CYTOCHROME C
TO OXYGEN",SMALL MOLECULE CATABOLIC PROCESS,MONOCARBOXYLIC ACID CATABOLIC PROCESS,ORGANIC ACID CATABOLIC PROCESS,FATTY ACID METABOLIC PROCESS,LIPID MODIFICATION,LIPID CATABOLIC PROCESS,EXTERNAL ENCAPSULATING STRUCTURE ORGANIZATION,DNA REPLICATION,DOUBLE STRAND BREAK REPAIR,NUCLEAR CHROMOSOME SEGREGATION,CHROMOSOME SEGREGATION,SISTER CHROMATID SEGREGATION,MITOTIC SISTER CHROMATID SEGREGATION,MITOTIC NUCLEAR DIVISION,REGULATION OF CHROMOSOME ORGANIZATION,REGULATION OF CELL CYCLE PHASE TRANSITION,REGULATION OF PH,RNA SPLICING,"RNA SPLICING VIA TRANSESTERIFICATION
REACTIONS",RNA LOCALIZATION,CYTOPLASMIC TRANSLATION
DNA REPLICATION,0.0,0.006230529595015576,0.009345794392523364,0.021806853582554516,0.024922118380062305,0.009345794392523364,0.006230529595015576,0.009345794392523364,0.009345794392523364,0.021806853582554516,0.003115264797507788,0.012461059190031152,0.0,0.018691588785046728,0.018691588785046728,0.0,0.0,0.003115264797507788,0.0,0.003115264797507788,0.0,0.003115264797507788,0.006230529595015576,0.0,0.006230529595015576,0.0,1.0,0.26479750778816197,0.06230529595015576,0.08411214953271028,0.04361370716510903,0.03426791277258567,0.056074766355140186,0.14018691588785046,0.2398753894080997,0.0,0.021806853582554516,0.01557632398753894,0.024922118380062305,0.003115264797507788
DOUBLE STRAND BREAK REPAIR,0.0,0.0060790273556231,0.0060790273556231,0.0060790273556231,0.0060790273556231,0.0060790273556231,0.0060790273556231,0.015197568389057751,0.015197568389057751,0.0182370820668693,0.0,0.0060790273556231,0.0,0.0182370820668693,0.02127659574468085,0.00303951367781155,0.0,0.0,0.0,0.00303951367781155,0.00303951367781155,0.00303951367781155,0.00911854103343465,0.00303951367781155,0.0060790273556231,0.00303951367781155,0.25835866261398177,1.0,0.1884498480243161,0.22188449848024316,0.13069908814589665,0.05167173252279635,0.0547112462006079,0.23100303951367782,0.25227963525835867,0.0,0.03951367781155015,0.02735562310030395,0.02735562310030395,0.0
NUCLEAR CHROMOSOME SEGREGATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008670520231213872,0.005780346820809248,0.008670520231213872,0.005780346820809248,0.008670520231213872,0.0,0.011560693641618497,0.014450867052023121,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.011560693641618497,0.002890173410404624,0.002890173410404624,0.014450867052023121,0.057803468208092484,0.1791907514450867,1.0,1.0,0.7312138728323699,0.6127167630057804,0.6242774566473989,0.38439306358381503,0.3670520231213873,0.0,0.02023121387283237,0.011560693641618497,0.031791907514450865,0.005780346820809248
CHROMOSOME SEGREGATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.006578947368421052,0.008771929824561403,0.0043859649122807015,0.006578947368421052,0.0,0.013157894736842105,0.015350877192982455,0.0,0.0021929824561403508,0.006578947368421052,0.0,0.0,0.0,0.0,0.013157894736842105,0.0021929824561403508,0.0021929824561403508,0.013157894736842105,0.05921052631578947,0.1600877192982456,0.7587719298245614,1.0,0.5548245614035088,0.4649122807017544,0.49122807017543857,0.30701754385964913,0.29385964912280704,0.0,0.021929824561403508,0.015350877192982455,0.03289473684210526,0.006578947368421052
SISTER CHROMATID SEGREGATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857707509881422,0.007905138339920948,0.011857707509881422,0.007905138339920948,0.011857707509881422,0.0,0.015810276679841896,0.019762845849802372,0.0,0.0,0.007905138339920948,0.0,0.0,0.0,0.0,0.011857707509881422,0.0,0.0,0.015810276679841896,0.05533596837944664,0.16996047430830039,1.0,1.0,1.0,0.8379446640316206,0.8379446640316206,0.5138339920948617,0.45454545454545453,0.0,0.023715415019762844,0.011857707509881422,0.03557312252964427,0.007905138339920948
MITOTIC SISTER CHROMATID SEGREGATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,0.009433962264150943,0.014150943396226415,0.009433962264150943,0.014150943396226415,0.0,0.014150943396226415,0.018867924528301886,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.014150943396226415,0.0,0.0,0.018867924528301886,0.05188679245283019,0.08018867924528301,1.0,1.0,1.0,1.0,1.0,0.4339622641509434,0.3867924528301887,0.0,0.02830188679245283,0.014150943396226415,0.04245283018867924,0.009433962264150943
MITOTIC NUCLEAR DIVISION,0.0,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.02666666666666667,0.02,0.02666666666666667,0.006666666666666667,0.013333333333333334,0.0,0.023333333333333334,0.03,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.02666666666666667,0.0,0.02,0.03,0.06,0.06,0.72,0.7466666666666667,0.7066666666666667,0.7066666666666667,1.0,0.30666666666666664,0.33,0.0033333333333333335,0.02666666666666667,0.013333333333333334,0.03,0.01
REGULATION OF CHROMOSOME ORGANIZATION,0.0,0.003952569169960474,0.007905138339920948,0.007905138339920948,0.007905138339920948,0.003952569169960474,0.007905138339920948,0.015810276679841896,0.011857707509881422,0.015810276679841896,0.007905138339920948,0.011857707509881422,0.0,0.023715415019762844,0.02766798418972332,0.0,0.0,0.007905138339920948,0.0,0.0,0.0,0.0,0.011857707509881422,0.0,0.003952569169960474,0.011857707509881422,0.17786561264822134,0.30039525691699603,0.525691699604743,0.5533596837944664,0.5138339920948617,0.36363636363636365,0.36363636363636365,1.0,0.4743083003952569,0.007905138339920948,0.039525691699604744,0.03557312252964427,0.11857707509881422,0.011857707509881422
REGULATION OF CELL CYCLE PHASE TRANSITION,0.0,0.00404040404040404,0.00404040404040404,0.010101010101010102,0.010101010101010102,0.00404040404040404,0.00404040404040404,0.01818181818181818,0.012121212121212121,0.014141414141414142,0.006060606060606061,0.010101010101010102,0.0,0.022222222222222223,0.030303030303030304,0.0,0.0,0.006060606060606061,0.0,0.006060606060606061,0.00202020202020202,0.00404040404040404,0.014141414141414142,0.012121212121212121,0.014141414141414142,0.022222222222222223,0.15555555555555556,0.16767676767676767,0.25656565656565655,0.27070707070707073,0.23232323232323232,0.16565656565656567,0.2,0.24242424242424243,1.0,0.00202020202020202,0.026262626262626262,0.01818181818181818,0.012121212121212121,0.00202020202020202
REGULATION OF PH,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.02727272727272727,0.05454545454545454,0.05454545454545454,0.01818181818181818,0.07272727272727272,0.06363636363636363,0.07272727272727272,0.0,0.00909090909090909,0.0,0.045454545454545456,0.06363636363636363,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.00909090909090909,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.01818181818181818,0.00909090909090909,1.0,0.0,0.0,0.0,0.0
RNA SPLICING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012024048096192,0.006012024048096192,0.006012024048096192,0.0,0.0,0.0,0.004008016032064128,0.004008016032064128,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.006012024048096192,0.002004008016032064,0.002004008016032064,0.002004008016032064,0.014028056112224449,0.026052104208416832,0.014028056112224449,0.02004008016032064,0.012024048096192385,0.012024048096192385,0.01603206412825651,0.02004008016032064,0.026052104208416832,0.0,1.0,0.7434869739478958,0.09018036072144289,0.026052104208416832
"RNA SPLICING VIA TRANSESTERIFICATION
REACTIONS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005390835579514825,0.005390835579514825,0.005390835579514825,0.0,0.0,0.0,0.0026954177897574125,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0,0.0026954177897574125,0.0,0.013477088948787063,0.02425876010781671,0.01078167115902965,0.018867924528301886,0.008086253369272238,0.008086253369272238,0.01078167115902965,0.02425876010781671,0.02425876010781671,0.0,1.0,1.0,0.08355795148247978,0.026954177897574125
