Pathway,PML PATHWAY,TID PATHWAY,NFKB PATHWAY,RELA PATHWAY,TNFR2 PATHWAY,CD40 PATHWAY,MAPK PATHWAY,TOLL PATHWAY,NTHI PATHWAY,IL1R PATHWAY,AKT PATHWAY,PCAF PATHWAY,RANKL PATHWAY,TGFB PATHWAY,ALK PATHWAY,WNT PATHWAY,CARM ER PATHWAY,MONOCYTE PATHWAY,LYMPHOCYTE PATHWAY,LYM PATHWAY,IL6 PATHWAY,STAT3 PATHWAY,IL22BP PATHWAY,IL4 PATHWAY,INTEGRIN PATHWAY,TFF PATHWAY,IGF1R PATHWAY,GLEEVEC PATHWAY,TPO PATHWAY,EGF PATHWAY,IGF1 PATHWAY,FCER1 PATHWAY,BCR PATHWAY,IL3 PATHWAY,EPO PATHWAY,IL2 PATHWAY,MTOR PATHWAY,FOSB PATHWAY,NDKDYNAMIN PATHWAY,CACAM PATHWAY
PML PATHWAY,1.0,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
TID PATHWAY,0.2631578947368421,1.0,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
NFKB PATHWAY,0.14285714285714285,0.3333333333333333,1.0,0.6190476190476191,0.5238095238095238,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELA PATHWAY,0.26666666666666666,0.4666666666666667,0.8666666666666667,1.0,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.4,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFR2 PATHWAY,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.47058823529411764,1.0,0.7058823529411765,0.5294117647058824,0.47058823529411764,0.4117647058823529,0.4117647058823529,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD40 PATHWAY,0.0,0.26666666666666666,0.6666666666666666,0.4666666666666667,0.8,1.0,0.4666666666666667,0.6,0.4666666666666667,0.5333333333333333,0.4,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPK PATHWAY,0.024691358024691357,0.04938271604938271,0.12345679012345678,0.08641975308641975,0.1111111111111111,0.08641975308641975,1.0,0.19753086419753085,0.14814814814814814,0.19753086419753085,0.06172839506172839,0.04938271604938271,0.04938271604938271,0.08641975308641975,0.07407407407407407,0.024691358024691357,0.0,0.0,0.0,0.0,0.1111111111111111,0.024691358024691357,0.012345679012345678,0.037037037037037035,0.12345679012345678,0.06172839506172839,0.09876543209876543,0.14814814814814814,0.1111111111111111,0.16049382716049382,0.12345679012345678,0.18518518518518517,0.16049382716049382,0.08641975308641975,0.12345679012345678,0.12345679012345678,0.024691358024691357,0.0,0.0,0.012345679012345678
TOLL PATHWAY,0.0,0.16,0.48,0.28,0.32,0.36,0.64,1.0,0.44,0.64,0.24,0.12,0.24,0.08,0.04,0.08,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.2,0.08,0.24,0.16,0.24,0.24,0.04,0.16,0.16,0.0,0.0,0.0,0.0
NTHI PATHWAY,0.08695652173913043,0.21739130434782608,0.391304347826087,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.4782608695652174,1.0,0.5652173913043478,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL1R PATHWAY,0.03225806451612903,0.16129032258064516,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.25806451612903225,0.5161290322580645,0.5161290322580645,0.41935483870967744,1.0,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0
