Pathway,RIBOSOME,PROTEASOME,NEUROACTIVE LIGAND RECEPTOR INTERACTION,GRAFT VERSUS HOST DISEASE,ALLOGRAFT REJECTION,TYPE I DIABETES MELLITUS,CELL ADHESION MOLECULES CAMS,INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION,GLUTATHIONE METABOLISM,DRUG METABOLISM CYTOCHROME P450,CITRATE CYCLE TCA CYCLE,HUNTINGTONS DISEASE,ALZHEIMERS DISEASE,FOLATE BIOSYNTHESIS,WNT SIGNALING PATHWAY,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,MATURITY ONSET DIABETES OF THE YOUNG,PURINE METABOLISM,RIBOFLAVIN METABOLISM,SNARE INTERACTIONS IN VESICULAR TRANSPORT
RIBOSOME,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME,0.0,1.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEUROACTIVE LIGAND RECEPTOR INTERACTION,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011029411764705883,0.01838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAFT VERSUS HOST DISEASE,0.0,0.024390243902439025,0.0,1.0,0.7317073170731707,0.7804878048780488,0.5609756097560976,0.4634146341463415,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLOGRAFT REJECTION,0.0,0.02702702702702703,0.0,0.8108108108108109,1.0,0.8648648648648649,0.6756756756756757,0.6216216216216216,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYPE I DIABETES MELLITUS,0.0,0.023255813953488372,0.0,0.7441860465116279,0.7441860465116279,1.0,0.5348837209302325,0.4186046511627907,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0
CELL ADHESION MOLECULES CAMS,0.0,0.0,0.0,0.17293233082706766,0.18796992481203006,0.17293233082706766,1.0,0.18045112781954886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION,0.0,0.0,0.0,0.3958333333333333,0.4791666666666667,0.375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUTATHIONE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
DRUG METABOLISM CYTOCHROME P450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRATE CYCLE TCA CYCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,1.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUNTINGTONS DISEASE,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0273224043715847,1.0,0.5519125683060109,0.0,0.03825136612021858,0.0273224043715847,0.0,0.07650273224043716,0.0,0.0
ALZHEIMERS DISEASE,0.0,0.0,0.029940119760479042,0.017964071856287425,0.011976047904191617,0.017964071856287425,0.0,0.0,0.0,0.0,0.029940119760479042,0.6047904191616766,1.0,0.0,0.07784431137724551,0.07784431137724551,0.0,0.0,0.0,0.0
FOLATE BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
WNT SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046357615894039736,0.08609271523178808,0.0,1.0,0.046357615894039736,0.0,0.0,0.0,0.0
PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.17105263157894737,0.0,0.09210526315789473,1.0,0.0,0.0,0.0,0.0
MATURITY ONSET DIABETES OF THE YOUNG,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0
PURINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0880503144654088,0.0,0.0,0.0,0.0,0.006289308176100629,1.0,0.012578616352201259,0.0
RIBOFLAVIN METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0
SNARE INTERACTIONS IN VESICULAR TRANSPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
