Pathway,CLEFT SOFT PALATE,ADENOCARCINOMA OF THE COLON,ABNORMALITY OF THE THENAR EMINENCE,WEBBED NECK,SPRENGEL ANOMALY,ERYTHROID HYPOPLASIA,"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY",ABNORMAL GRANULOCYTE COUNT,PURE RED CELL APLASIA,RETICULOCYTOPENIA,ABNORMAL NEUTROPHIL MORPHOLOGY,INCREASED MEAN CORPUSCULAR VOLUME,PERSISTENCE OF HEMOGLOBIN F,ACUTE MYELOID LEUKEMIA,ACUTE LEUKEMIA,OSTEOSARCOMA,PREDOMINANTLY LOWER LIMB LYMPHEDEMA,LOW FRUSTRATION TOLERANCE,SPASTIC HYPERACTIVE BLADDER,ABNORMAL NASAL TIP MORPHOLOGY,BROAD NASAL TIP,UPSLANTED PALPEBRAL FISSURE,SMOOTH PHILTRUM,THIN VERMILION BORDER,THIN UPPER LIP VERMILION,ABNORMALITY OF UPPER LIP VERMILLION,ABNORMAL DEMEANOR,ABNORMAL URETER PHYSIOLOGY,ABNORMAL MIDDLE EAR MORPHOLOGY,X LINKED DOMINANT INHERITANCE,PROMINENT NOSE,POSTERIORLY ROTATED EARS,PROMINENT NASAL BRIDGE,SPARSE EYEBROW,RETROGNATHIA,MESOMELIA,TIBIAL TORSION,METHEMOGLOBINEMIA,ABNORMALITY OF THYROID PHYSIOLOGY,PROGRESSIVE SPASTIC QUADRIPLEGIA
CLEFT SOFT PALATE,1.0,0.43333333333333335,0.45,0.45,0.4666666666666667,0.43333333333333335,0.43333333333333335,0.45,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.45,0.43333333333333335,0.0,0.03333333333333333,0.0,0.21666666666666667,0.11666666666666667,0.15,0.15,0.2,0.18333333333333332,0.2833333333333333,0.05,0.08333333333333333,0.23333333333333334,0.016666666666666666,0.1,0.23333333333333334,0.13333333333333333,0.11666666666666667,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.0,0.08333333333333333,0.0
ADENOCARCINOMA OF THE COLON,0.7222222222222222,1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0
ABNORMALITY OF THE THENAR EMINENCE,0.7714285714285715,0.7428571428571429,1.0,0.8,0.7714285714285715,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.0,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0
WEBBED NECK,0.216,0.208,0.224,1.0,0.296,0.208,0.208,0.272,0.208,0.208,0.256,0.224,0.208,0.224,0.24,0.224,0.008,0.008,0.0,0.216,0.08,0.136,0.104,0.208,0.136,0.168,0.008,0.08,0.144,0.04,0.04,0.448,0.08,0.152,0.2,0.008,0.0,0.0,0.08,0.0
SPRENGEL ANOMALY,0.5185185185185185,0.48148148148148145,0.5,0.6851851851851852,1.0,0.48148148148148145,0.48148148148148145,0.5,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.07407407407407407,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.018518518518518517,0.24074074074074073,0.05555555555555555,0.09259259259259259,0.12962962962962962,0.037037037037037035,0.0,0.0,0.05555555555555555,0.0
ERYTHROID HYPOPLASIA,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,1.0,0.8387096774193549,0.967741935483871,0.8709677419354839,0.8709677419354839,0.967741935483871,0.8387096774193549,0.8387096774193549,0.9354838709677419,0.9354838709677419,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY",0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,1.0,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0
ABNORMAL GRANULOCYTE COUNT,0.09608540925266904,0.09252669039145907,0.09252669039145907,0.12099644128113879,0.09608540925266904,0.10676156583629894,0.09608540925266904,1.0,0.10320284697508897,0.13167259786476868,0.8398576512455516,0.13167259786476868,0.1103202846975089,0.18505338078291814,0.20640569395017794,0.10320284697508897,0.0,0.0,0.0,0.060498220640569395,0.02491103202846975,0.05693950177935943,0.021352313167259787,0.046263345195729534,0.028469750889679714,0.046263345195729534,0.0035587188612099642,0.03558718861209965,0.2526690391459075,0.014234875444839857,0.02491103202846975,0.09252669039145907,0.017793594306049824,0.03914590747330961,0.08185053380782918,0.010676156583629894,0.0071174377224199285,0.0,0.14590747330960854,0.0035587188612099642
PURE RED CELL APLASIA,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.8666666666666667,0.9666666666666667,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
RETICULOCYTOPENIA,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.7105263157894737,0.6842105263157895,0.9736842105263158,0.6842105263157895,1.0,0.9736842105263158,0.7631578947368421,0.7105263157894737,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.07894736842105263,0.0
ABNORMAL NEUTROPHIL MORPHOLOGY,0.10612244897959183,0.10612244897959183,0.10612244897959183,0.1306122448979592,0.10612244897959183,0.12244897959183673,0.10612244897959183,0.963265306122449,0.11428571428571428,0.1510204081632653,1.0,0.1510204081632653,0.12653061224489795,0.21224489795918366,0.23265306122448978,0.11428571428571428,0.0,0.0,0.0,0.053061224489795916,0.024489795918367346,0.053061224489795916,0.02857142857142857,0.04897959183673469,0.02857142857142857,0.04897959183673469,0.004081632653061225,0.0326530612244898,0.22448979591836735,0.0163265306122449,0.012244897959183673,0.07755102040816327,0.0163265306122449,0.0326530612244898,0.08571428571428572,0.012244897959183673,0.004081632653061225,0.0,0.11020408163265306,0.004081632653061225
INCREASED MEAN CORPUSCULAR VOLUME,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5283018867924528,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.6981132075471698,0.49056603773584906,0.5471698113207547,0.6981132075471698,1.0,0.5660377358490566,0.6226415094339622,0.6415094339622641,0.49056603773584906,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.018867924528301886,0.07547169811320754,0.0,0.0,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.0,0.018867924528301886,0.07547169811320754,0.0
PERSISTENCE OF HEMOGLOBIN F,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.8378378378378378,0.7027027027027027,0.7297297297297297,0.8378378378378378,0.8108108108108109,1.0,0.7837837837837838,0.7837837837837838,0.7027027027027027,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0
ACUTE MYELOID LEUKEMIA,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.3684210526315789,0.34210526315789475,0.3815789473684211,0.34210526315789475,0.6842105263157895,0.35526315789473684,0.3684210526315789,0.6842105263157895,0.4342105263157895,0.3815789473684211,1.0,1.0,0.39473684210526316,0.0,0.0,0.0,0.013157894736842105,0.0,0.05263157894736842,0.0,0.013157894736842105,0.0,0.02631578947368421,0.013157894736842105,0.039473684210526314,0.07894736842105263,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0
ACUTE LEUKEMIA,0.2288135593220339,0.22033898305084745,0.22033898305084745,0.2542372881355932,0.22033898305084745,0.2457627118644068,0.22033898305084745,0.4915254237288136,0.2288135593220339,0.23728813559322035,0.4830508474576271,0.288135593220339,0.2457627118644068,0.6440677966101694,1.0,0.2542372881355932,0.0,0.0,0.0,0.06779661016949153,0.01694915254237288,0.09322033898305085,0.025423728813559324,0.11864406779661017,0.025423728813559324,0.07627118644067797,0.00847457627118644,0.06779661016949153,0.11016949152542373,0.01694915254237288,0.0423728813559322,0.13559322033898305,0.0423728813559322,0.059322033898305086,0.059322033898305086,0.0,0.0,0.0,0.1016949152542373,0.0
OSTEOSARCOMA,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7567567567567568,0.7297297297297297,0.7297297297297297,0.7027027027027027,0.7837837837837838,0.7297297297297297,0.7027027027027027,0.7567567567567568,0.7027027027027027,0.7027027027027027,0.8108108108108109,0.8108108108108109,1.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.02702702702702703,0.0
PREDOMINANTLY LOWER LIMB LYMPHEDEMA,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
