Pathway,DNA REPAIR PATHWAYS FULL NETWORK,NUCLEOTIDE EXCISION REPAIR,"NUCLEOTIDE EXCISION REPAIR IN XERODERMA
PIGMENTOSUM",BASE EXCISION REPAIR,NUCLEOTIDE METABOLISM,RETINOBLASTOMA GENE IN CANCER,DNA REPLICATION,CELL CYCLE,G1 TO S CELL CYCLE CONTROL,NUCLEOSOME REMODELING COMPLEX,GASTRIC CANCER NETWORK 1,DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,"DNA IRDOUBLE STRAND BREAKS AND CELLULAR
RESPONSE VIA ATM",MIRNA REGULATION OF DNA DAMAGE RESPONSE,DNA DAMAGE RESPONSE,GASTRIC CANCER NETWORK 2,MIRTARGETED GENES IN LYMPHOCYTES,PRADERWILLI AND ANGELMAN SYNDROME,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",OXIDATIVE PHOSPHORYLATION,NONALCOHOLIC FATTY LIVER DISEASE,MRNA PROCESSING,PYRIMIDINE METABOLISM,EUKARYOTIC TRANSCRIPTION INITIATION,FANCONI ANEMIA,PRIMARY OVARIAN INSUFFICIENCY,22Q112 DISTAL CNV,CYTOPLASMIC RIBOSOMAL PROTEINS,"HEMOGLOBIN SWITCHING EMBRYONIC FETAL AND
ADULT",MITOCHONDRIAL FATTY ACID OXIDATION DISORDERS,"MITOCHONDRIAL LONG CHAIN FATTY ACID
BETAOXIDATION",FATTY ACID BETAOXIDATION,GPCRS CLASS A RHODOPSINLIKE,PURINERGIC SIGNALING,CALCIUM REGULATION IN CARDIAC CELLS,GLUCURONIDATION,CILIARY LANDSCAPE,"GENES RELATED TO PRIMARY CILIUM DEVELOPMENT
BASED ON CRISPR",NUCLEAR RECEPTORS,MIR5093P ALTERATION OF YAP1ECM AXIS
DNA REPAIR PATHWAYS FULL NETWORK,1.0,0.36666666666666664,0.4083333333333333,0.25833333333333336,0.016666666666666666,0.125,0.125,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.0,0.25,0.15,0.125,0.125,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.25,0.125,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0
NUCLEOTIDE EXCISION REPAIR,1.0,1.0,0.9772727272727273,0.22727272727272727,0.022727272727272728,0.22727272727272727,0.3409090909090909,0.09090909090909091,0.20454545454545456,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NUCLEOTIDE EXCISION REPAIR IN XERODERMA
PIGMENTOSUM",0.6533333333333333,0.5733333333333334,1.0,0.17333333333333334,0.013333333333333334,0.13333333333333333,0.2,0.05333333333333334,0.12,0.2,0.02666666666666667,0.08,0.04,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.13333333333333333,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0
BASE EXCISION REPAIR,1.0,0.3225806451612903,0.41935483870967744,1.0,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEOTIDE METABOLISM,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,1.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RETINOBLASTOMA GENE IN CANCER,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.044444444444444446,1.0,0.23333333333333334,0.45555555555555555,0.3888888888888889,0.03333333333333333,0.022222222222222223,0.14444444444444443,0.1,0.28888888888888886,0.25555555555555554,0.05555555555555555,0.14444444444444443,0.07777777777777778,0.0,0.0,0.011111111111111112,0.022222222222222223,0.1,0.0,0.011111111111111112,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0
DNA REPLICATION,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.047619047619047616,0.5,1.0,0.42857142857142855,0.5476190476190477,0.047619047619047616,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
CELL CYCLE,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.008333333333333333,0.0,0.3416666666666667,0.15,1.0,0.39166666666666666,0.03333333333333333,0.016666666666666666,0.13333333333333333,0.11666666666666667,0.275,0.26666666666666666,0.016666666666666666,0.10833333333333334,0.1,0.0,0.0,0.016666666666666666,0.008333333333333333,0.0,0.016666666666666666,0.03333333333333333,0.008333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0
G1 TO S CELL CYCLE CONTROL,0.15625,0.140625,0.140625,0.046875,0.0,0.546875,0.359375,0.734375,1.0,0.03125,0.03125,0.171875,0.09375,0.359375,0.34375,0.03125,0.171875,0.171875,0.0,0.0,0.0,0.0,0.078125,0.046875,0.03125,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
NUCLEOSOME REMODELING COMPLEX,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.030303030303030304,0.0,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.06060606060606061,1.0,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
