term_id	term_name	p_value	term_size	intersection_size	intersection
GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_DN	GSE13485_DAY1_VS_DAY21_YF17D_VACCINE_PBMC_DN	1e-10	185	136	SURF2,STYX,SNRPG,SUMO2,SKP1,MARCHF7,MRPS14,RPL38,CCDC90B,RFC5,RFC4,UBL5,ABHD10,UFSP2,CENPQ,PPP2R3C,PARPBP,HPF1,PPID,MRPL50,IFT25,PDHB,MRPL51,COPS4,WASHC3,ISOC1,NDUFB6,NDUFB3,NDUFA8,MAGOH,SMIM30,ACADM,ALG6,METTL5,OSTM1,GLRX,DIMT1,CACYBP,PPA2,OSTF1,GIMAP2,EPC2,SULF1,FH,EEF1AKMT1,HYLS1,EIF2S1,E2F5,SAMTOR,TRMT44,CREBL2,ZFP42,NAA30,IKBIP,CLNS1A,CHCHD1,CETN3,RPP30,IPO7,FAM3C,BPNT1,SNAPC5,RIDA,LXN,MTFR1,CD58,EEF1E1,MED20,ATP5IF1,CCDC126,ZNF616,EIF3J,HAT1,DPY30,CMSS1,RPF2,ARMC10,H4C13,CEP63,KATNBL1,ZNF189,VBP1,UMPS,UBE2V2,TSNAX,GNPNAT1,SDHD,RPL22,RPA3,SCOC,MRPS35,RECQL,TMEM126B,ECHDC1,CISD1,COMMD8,ZCCHC10,PPARG,LRRN3,TMEM106B,DCUN1D1,NSG2,VTA1,HIKESHI,KRCC1,RPS27L,EXOSC3,NDUFB5,MDH1,GTF2H5,TOMM5,IMPA1,HSPE1,GTF2H1,C1GALT1C1,LIN9,MAT2B,ARFIP1,LYSET,REXO2,HIGD1A,MESD,ZNF585A,EIF4E,SGO2,ETFRF1,MPLKIP,CHCHD4,ZNF684,ERI2,CHEK2,COPS5,CCT4,ANAPC10,TXNDC9,CD24
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP	GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP	2.134202e-09	136	55	SV2A,IER2,NEURL3,MYOZ3,IER3,KRT36,HSD17B6,DYRK3,RND2,ADAM12,TRIM45,NR4A3,BTG2,ZFP36,WNT11,TNFAIP3,TNFAIP2,BTN1A1,CHTF18,SDC4,PTGS2,S100A14,SERPINE1,NR4A2,ATF3,LIF,KRT6A,KCNJ1,AREG,HSPA1A,NR4A1,CXCL1,DOK7,GNGT1,IL17C,MAFF,PPP1R15A,FOSB,FOS,KDM6B,EGR3,EGR2,EGR1,DUSP8,DUSP5,DUSP4,CABP7,MAMDC4,EVC2,PLK3,SLC25A25,PLK2,TOB2,PAK4,SPRY2
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	6.334458e-10	198	72	CCS,SAFB2,TMEM259,MTA1,SART1,AIP,GADD45GIP1,DCAF15,TNFRSF14,DGKZ,TSPAN14,LIMD2,NAA60,THOC6,RBM42,ZBTB17,TKT,SNRNP70,ANTKMT,SIPA1,SAFB,MRPL12,PTBP1,XAB2,SLC2A4RG,YJU2,SLC39A4,AMBRA1,CDCA4,AURKAIP1,GATAD2A,TMED9,PAF1,POLR2E,PIN1,ATP2A3,CNOT3,NFKBIB,HNRNPM,ARHGAP4,ARF5,IRF3,FOXK2,HRAS,H2AX,SAC3D1,ANAPC2,GTF2H4,GSN,CCDC22,HTRA2,GCDH,NOC2L,PRPF31,NELFB,BRMS1,FUS,SDF2L1,PUF60,COPG1,E4F1,TLE5,CDC37,ADRM1,CCDC85B,STARD3,SPINT2,DRAP1,STK25,HMG20B,CDK9,TSSC4
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY7_UP	8.2804877e-09	198	139	NUP37,ZNF157,CNBP,UBE2L3,SURF1,SQLE,SHMT1,TMEM168,RPL24,RPL23A,RNASE6,RLF,RHD,SENP7,BAG1,PSMC2,FEM1C,ERO1B,NSFL1C,PBK,EMC3,LRIF1,CDC37L1,LRRC40,ETNK1,PIGX,ANKHD1,GNG2,MRPL39,PNN,PIGF,CPSF3,ESF1,VPS54,NOL7,EIF3L,POMP,RSRC1,PIGP,SS18L2,NDUFB9,NASP,MTHFD1,EIF3E,HPRT1,HNRNPA1,ANAPC4,OLA1,DNAJC15,NDUFAF4,DPY19L4,GPM6B,SNX5,VPS41,FAM162A,APPL1,TRAM1,WASHC4,ATP11B,RBM34,SACM1L,ZBTB1,POLR1F,METTL15,DPP4,COMMD6,TMEM167A,POGLUT3,NEK7,GABPB2,IFTAP,SFXN4,RPL39L,PCMTD1,ZHX1,SEC63,ECI2,ZBTB33,CLEC4M,CDC5L,GINS1,CDK1,DAZAP2,PCLAF,TEX30,TBRG1,ATP5MK,NIFK,NUDT12,YIPF5,KATNBL1,AKIRIN1,UBE2D3,TSN,TPP2,SNX2,NABP1,NOC3L,RPL26,RDX,ALDH18A1,RELCH,PSMD10,MAPK9,VPS35,ANKRD10,STRADB,STRBP,PHF10,PPP2R5C,ARGLU1,PPP1CC,BTBD1,CMPK1,OSER1,SUCO,WAC,SH3GLB1,PCMT1,RRM2B,PHOSPHO2,NBN,MID1,KPNA3,IL10RB,H2AZ1,GCLM,FAM98A,GABPA,ZNF281,FNTA,HSPA4L,ADGRF5,CTBS,AP3S1,ERI2,METAP2,SRSF10,EIF1B
GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP	GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP	5.83874848e-08	192	81	CISH,GABARAPL2,GPN1,PARK7,MED8,PDCD10,HPS5,SUPT16H,FAM114A2,NPRL2,ATP8A1,SNAPC5,MRPS31,STX6,ZNF443,NME6,PDCD6,GGPS1,TNFSF14,MKNK1,LRCH3,SPOP,NCALD,TM2D1,H4C3,KLRC4,INTS14,PIP4K2C,DYNLT3,NEK4,TRAPPC2,SDF2,RDX,RAB22A,LYRM2,ANKMY2,DIABLO,KLHL9,SPATA7,EXOC2,PIGV,TMA16,RFK,TMCO1,PMS1,PLSCR1,PEX13,RAPGEF6,UCHL5,ERGIC2,CDKL3,CKLF,PCCA,NCK1,C1orf174,UBE2K,GTF2E1,ORMDL2,APOBEC3C,GCLM,INVS,HIGD1A,TMEM186,GABPB1,MTCH2,SEC11A,ARL6IP1,RRAS2,DKC1,ZNF816,CCR5,SYNRG,RALBP1,ARPP19,POP4,CDC42EP3,EMG1,ZMPSTE24,CD96,TXNDC9,ABCF2
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	5.23825737e-08	198	70	MVP,FAM53B,SAFB2,MTA1,SART1,DOK2,TNFRSF14,EIF3F,CBX4,DGKZ,LTBP4,TSPAN14,PABPN1,LIMD2,NAA60,THOC6,FBXL15,TKT,CAPN15,SFPQ,SAFB,MRPL12,NDRG2,PTBP1,CORO1B,XAB2,MAP2K2,PKN1,EDEM2,RNF126,REX1BD,CDCA4,AURKAIP1,GID8,GATAD2A,TMED9,DDX49,POLR2E,ECSIT,PBX2,MINK1,CNOT3,NDUFS8,HNRNPM,MDH2,FOXK2,APRT,IDUA,HRAS,SAC3D1,GTF2F1,GSN,CCDC22,PRPF31,NSMF,SSBP3,COTL1,COPG1,R3HCC1,ELF4,TLE5,CDC37,HNRNPUL1,ADRM1,CCDC85B,HACL2,STARD3,DRAP1,STK25,HMG20B
GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	GSE28237_FOLLICULAR_VS_EARLY_GC_BCELL_DN	1.23423884e-08	191	77	BRD8,NUP50,NUDC,NSA2,DNAJA2,BCAS2,SPRY3,RELN,PUM3,KIF14,CDC6,CDC5L,CDA,PCLAF,CD44,KIF20B,VAMP3,SRSF11,EOLA1,CNOT9,MTMR2,AGPS,CUL1,CASP8,CASP3,ANP32E,NCOA4,TBL1XR1,DEK,ZFAND5,YWHAB,DYNLT1,DYNLT2,STXBP1,SSR3,ATL2,RRAGC,SDCBP,RPS6KB1,RABGGTB,RAB2A,ENOPH1,PSPH,ECHDC1,PRR11,LRRC59,AGPAT5,PGM2,CEP55,ZWILCH,C21orf91,POLE3,UBASH3A,NOP58,ATP5PB,RSL24D1,AK3,RBMXL1,ATP1B3,NBN,EEF1AKMT2,ARCN1,NLRP14,NUDT2,PSAT1,PABPC1,ASPM,RNF19A,SERHL2,EIF5A,HSCB,AP3S1,CHEK1,CLP1,TCERG1,CAP2,ARPC5
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP	GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP	7.83044545e-08	198	68	CDC6,TRIM66,GINS1,CDK1,ARHGAP11A,PCLAF,MED7,SNAP29,CREB3L1,KNSTRN,LZIC,CASP3,CDC45,MAP1LC3B,ATAD5,SHCBP1,HROB,YWHAH,TTK,TOP2A,DYNLT1,SPAG1,CENPH,NCAPG,RRM2,FAM229B,RPA3,PRR11,ASF1B,NEIL3,CEP55,CDCA8,DCUN1D1,PPIL1,NUSAP1,RPS27L,GMNN,PAFAH1B2,MYBL1,MAD2L1,LIG1,SKA2,IDI1,TAX1BP3,HELLS,SENP1,RACGAP1,SUMF1,IAH1,NSL1,ASPM,RAD54B,FBXO33,CENPI,SKA3,SKA1,MUC20,DNA2,DHFR,SGO1,SGO2,LSM12,LRR1,PIH1D2,DBF4,RAD51AP1,CDKN3,ARPC5
GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_DN	GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_DN	3.36848277e-08	194	129	AZI2,LMBR1,SETMAR,IFIH1,CCDC90B,RFC5,RBBP8,ZNF410,ABHD6,PSME2,FERRY3,RNF20,EIF2AK2,FAR2,MRGBP,FANCL,SLFN12,PPP2R3C,PARPBP,PIGX,ODR4,ABITRAM,CHCHD3,MRPL50,POLK,CRNKL1,RNFT1,CEP83,TMX2,YARS2,DESI2,HEBP1,MARCKS,IFNAR1,XIAP,MRM2,GRSF1,BKGD,ATP11C,DPH3,GCH1,FBXO4,LYSMD2,IFIT5,SAMD4A,NT5C2,KIN,SNW1,FH,FGD2,HYLS1,TMEM268,DUSP6,CXorf38,TMEM65,MBOAT1,METTL21A,TRIM69,CRK,FAM241A,SCLT1,SLC31A1,TATDN3,NAA30,IKBIP,FRS2,SEC24A,CTSC,SMC2,BPNT1,TLR1,APOBEC3A,IFI44L,GINS1,CD58,SCARB2,CNOT8,DDX60L,PRPF4,NMI,IFITM1,HAVCR2,CARD6,SETD3,PARP9,YIPF5,THAP9,TMEM50B,VRK2,SERPING1,TCF7L2,SIGLEC1,MSMO1,RHEB,CYP20A1,RNF114,PI4K2B,SRBD1,ZCCHC10,XAF1,PLSCR1,TUBD1,PHF11,NCK1,ME2,LIG4,IL10RB,GDPD1,TOR1B,BLOC1S6,UNC50,FAM98A,SGK3,FAM120AOS,SGO2,CCNYL1,CTNND1,MPLKIP,ZNF684,MIMS1,NTAN1,CCR1,CLIC2,ERI2,COPS5,POP4,SMNDC1,ZMPSTE24,TXNDC9
GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	3.28042155e-08	190	65	HERPUD1,ZNF516,ISG15,CD83,DLGAP2,SOCS3,CFLAR,TNFSF9,ZC3H12C,HES7,DYRK2,LIMD2,PLEKHO2,ZC3H12A,NR4A3,SEMA6D,ZFP36,VASP,TNFAIP3,TNFAIP2,ZEB1,FNDC4,CSRNP1,FBRS,SDC4,BCL3,RELB,HIVEP3,NECTIN1,PTGS2,PTGIR,PIM1,NFKBIE,NFKBIA,NFKB2,MMP17,ARHGEF37,JUNB,JARID2,IRF1,IRAK2,IL10RA,ICAM1,NR4A1,HLA-DRB1,CXCL1,NUPR1,MAFF,PPP1R15A,KDM6B,FNBP1,SPNS3,EGR3,EGR1,DUSP5,DUSP2,DUSP1,GRK3,KCTD11,MOB3A,CLRN3,NLRP3,PKIG,TBC1D8,TNIP1
