"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000198959","TGM2","ENSG00000198959","7052","-1.188444209874983670261","10.234205551920730670","-40.95254726354756513729","0.000000000000000005236544920686929","0.00000000000003991358620628084","31.617028862183559568"
"ENSG00000115414","FN1","ENSG00000115414","2335","-1.831478808279523029512","7.820972689288443469","-40.80981279498570302167","0.000000000000000005543553639761228","0.00000000000003991358620628084","31.161249690119689149"
"ENSG00000168209","DDIT4","ENSG00000168209","54541","-1.853761889849804944674","5.331248908005965959","-28.94269269652409093396","0.000000000000001475623447523943777","0.00000000000654707792104957767","25.113689795625411705"
"ENSG00000128965","CHAC1","ENSG00000128965","79094","-2.307564222310679813432","4.853852841640910576","-28.57090850972115347872","0.000000000000001818632755847104900","0.00000000000654707792104957767","24.333982868947387601"
"ENSG00000114251","WNT5A","ENSG00000114251","7474","-1.144142930842927619040","7.354116848918166305","-25.52357971583351670120","0.000000000000011209946267655114645","0.00000000002642627056587252336","23.966721973381844180"
"ENSG00000113739","STC2","ENSG00000113739","8614","-0.935406133993361699197","7.288885462035536555","-25.38259626141618241491","0.000000000000012254452988259802448","0.00000000002642627056587252336","23.877596413674460507"
"ENSG00000127920","GNG11","ENSG00000127920","2791","-1.418557492288169186168","5.994445151320224596","-25.30827922521503126063","0.000000000000012846103747299141759","0.00000000002642627056587252336","23.617226041877735554"
"ENSG00000106123","EPHB6","ENSG00000106123","2051","1.054793591168013300319","7.635560654653755108","23.17306096649180346958","0.000000000000052835248420681865236","0.00000000009510344715722735591","22.447633615428255638"
"ENSG00000092621","PHGDH","ENSG00000092621","26227","-0.964259994212961046856","6.705348405507330689","-22.60669557201771695532","0.000000000000078489729103426360626","0.00000000012558356656548217135","22.028288662573501711"
"ENSG00000124205","EDN3","ENSG00000124205","1908","1.623416275574498968126","4.533240996975918868","22.13761113473281483266","0.000000000000109717090627846573868","0.00000000015799261050409907404","21.033703210270612516"
"ENSG00000164816","DEFA5","ENSG00000164816","1670","2.336365303372610835453","3.560015174853184305","21.15286079658267226478","0.000000000000226613606757653593316","0.00000000027501759856046456715","19.211303229121426739"
"ENSG00000120093","HOXB3","ENSG00000120093","3213","1.039969776193438555367","6.504974981640944343","21.13789225465743015775","0.000000000000229181332133720457146","0.00000000027501759856046456715","20.970877282412502041"
"ENSG00000104371","DKK4","ENSG00000104371","27121","1.195482670717971984686","5.702608973478324295","20.92010475177631434462","0.000000000000270235530167263656631","0.00000000028490380914429704509","20.724625004219291213"
