"statistic","source","condition","score","p_value"
"ora","ESRRA","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ETS1","MVL_ALL","1.1536930489185182","0.070195124892991956"
"ora","ETS2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ETV1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ETV4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FLI1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOS","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOSL1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOSL2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOXA1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOXA2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOXJ2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOXK2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOXL2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOXM1","MVL_ALL","1.7727740829579646","0.016874305870573481"
"ora","FOXO1","MVL_ALL","1.6716627715407699","0.021297921817870269"
"ora","FOXO3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","FOXO4","MVL_ALL","2.1561721597109011","0.006979556709591717"
"ora","FOXP1","MVL_ALL","1.0773270555329260","0.083689879870461836"
"ora","FOXP2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GABPA","MVL_ALL","1.5738104038279923","0.026680231660282550"
"ora","GATA1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GATA2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GATA3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GATA4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GATA6","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GFI1B","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GLI2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","GRHL2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HBP1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HHEX","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HIF1A","MVL_ALL","1.1450907328203050","0.071599380913124344"
"ora","HINFP","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HMBOX1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HNF1A","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HNF1B","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HNF4A","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HNF4G","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HOXA9","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","HOXB13","MVL_ALL","1.6426660638613622","0.022768474631690072"
"ora","HSF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","IKZF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","IRF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","IRF2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","IRF3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","IRF4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","IRF9","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","JUN","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","JUNB","MVL_ALL","1.5900057776889069","0.025703615874266839"
"ora","JUND","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KDM5B","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KLF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KLF13","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KLF3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KLF4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KLF5","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KLF6","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KLF9","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","KMT2A","MVL_ALL","2.2606144484287745","0.005487639223053176"
"ora","LEF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","LHX2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","LYL1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MAF","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MAFB","MVL_ALL","1.5818307749458544","0.026192033953335359"
"ora","MAFF","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MAFG","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MAFK","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MAX","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MAZ","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MBD1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MBD2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MEF2A","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MEF2B","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MEF2C","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MEIS1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MEIS2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MITF","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MNT","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MXI1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MYB","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MYBL2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MYC","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MYCN","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","MYOD1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NANOG","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NCOA1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NCOA2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NCOA3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NEUROD1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFATC1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFATC2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFE2","MVL_ALL","1.6243777498872798","0.023747738067940061"
"ora","NFE2L1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFE2L2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFIC","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFKB1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFKB2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFYA","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NFYB","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR1H2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR1H3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR2C2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR2F1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR2F2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR2F6","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR3C1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR4A1","MVL_ALL","1.6817843723602872","0.020807295149441352"
"ora","NR5A1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NR5A2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","NRF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ONECUT1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","OTX2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PAX5","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PAX6","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PAX8","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PBX2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PBX3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PDX1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PGR","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PKNOX1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","POU2F1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","POU2F2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","POU4F2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","POU5F1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PPARA","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PPARG","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PRDM1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","PRDM14","MVL_ALL","1.0277535743070136","0.093809414568664096"
"ora","PROX1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RARA","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RBPJ","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","REL","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RELA","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RELB","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","REST","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RFX1","MVL_ALL","1.7027785303790466","0.019825377684520529"
"ora","RFX2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RFX5","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RUNX1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RUNX2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RUNX3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","RXRA","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SIX2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SIX5","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SMAD1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SMAD3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SMAD4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SMAD5","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SNAI2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SNAPC4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SOX10","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SOX11","MVL_ALL","1.8413669545217140","0.014408973594347230"
"ora","SOX13","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SOX2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SOX6","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SOX9","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SP1","MVL_ALL","0.8255866539683082","0.149421587451327165"
"ora","SP2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SP3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SP4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SPI1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SPIB","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SREBF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SREBF2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","SRF","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","STAT1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","STAT2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","STAT3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","STAT4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","STAT5A","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","STAT5B","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","STAT6","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TAL1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TBP","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TBX21","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TCF12","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TCF3","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TCF4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TCF7","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TCF7L2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TEAD1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TEAD2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TEAD4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TFAP2A","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TFAP2C","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TFAP4","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TFDP1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TGIF2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","THAP1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","THAP11","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TP53","MVL_ALL","0.9305922353716914","0.117329647156807160"
"ora","TP63","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TP73","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","TWIST1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","USF1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","USF2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","VDR","MVL_ALL","1.9230655606761864","0.011938078747754099"
"ora","WT1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","XBP1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","YY1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZBED1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZBTB11","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZBTB33","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZBTB7A","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZEB1","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZEB2","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZFX","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZKSCAN1","MVL_ALL","1.6334235855239296","0.023258216801364529"
"ora","ZNF143","MVL_ALL","1.5983414178850628","0.025214977334658606"
"ora","ZNF217","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZNF24","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZNF263","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZNF274","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZNF384","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZNF592","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZNF639","MVL_ALL","0.0000000000000000","1.000000000000000000"
"ora","ZNF740","MVL_ALL","0.0000000000000000","1.000000000000000000"
