Pathway,FCGR ACTIVATION,FCGAMMA RECEPTOR FCGR DEPENDENT PHAGOCYTOSIS,ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,PARASITE INFECTION,LEISHMANIA INFECTION,FCGR3A MEDIATED IL10 SYNTHESIS,"ANTI INFLAMMATORY RESPONSE FAVOURING
LEISHMANIA PARASITE INFECTION",CREATION OF C4 AND C2 ACTIVATORS,INITIAL TRIGGERING OF COMPLEMENT,COMPLEMENT CASCADE,CD22 MEDIATED BCR REGULATION,"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",SIGNALING BY THE B CELL RECEPTOR BCR,FCERI MEDIATED MAPK ACTIVATION,FC EPSILON RECEPTOR FCERI SIGNALING,FCERI MEDIATED CA 2 MOBILIZATION,FCERI MEDIATED NF KB ACTIVATION,"IMMUNOREGULATORY INTERACTIONS BETWEEN A
LYMPHOID AND A NON LYMPHOID CELL",ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,"CELL SURFACE INTERACTIONS AT THE VASCULAR
WALL",POTENTIAL THERAPEUTICS FOR SARS,SARS COV INFECTIONS,"REGULATION OF T CELL ACTIVATION BY CD28
FAMILY",CO INHIBITION BY PD 1,TRANSCRIPTIONAL REGULATION OF GRANULOPOIESIS,CELL CYCLE CHECKPOINTS,G2 M CHECKPOINTS,MITOTIC G1 PHASE AND G1 S TRANSITION,TRANSCRIPTIONAL REGULATION BY TP53,NEURONAL SYSTEM,MUSCLE CONTRACTION,SIGNALING BY INTERLEUKINS,TCR SIGNALING,DOWNSTREAM TCR SIGNALING,NEUTROPHIL DEGRANULATION,INTERFERON ALPHA BETA SIGNALING,EXTRACELLULAR MATRIX ORGANIZATION,ECM PROTEOGLYCANS,"REGULATION OF INSULIN LIKE GROWTH FACTOR IGF
TRANSPORT AND UPTAKE BY INSULIN LIKE GROWTH
FACTOR BINDING PROTEINS IGFBPS",GLUCURONIDATION
SIGNALING BY THE B CELL RECEPTOR BCR,0.37254901960784315,0.43790849673202614,0.39869281045751637,0.39869281045751637,0.45098039215686275,0.4117647058823529,0.4117647058823529,0.35294117647058826,0.35294117647058826,0.35947712418300654,0.39869281045751637,0.5620915032679739,1.0,0.4117647058823529,0.8366013071895425,0.47058823529411764,0.6928104575163399,0.3660130718954248,0.39215686274509803,0.42483660130718953,0.4444444444444444,0.5359477124183006,0.3137254901960784,0.27450980392156865,0.0,0.26143790849673204,0.23529411764705882,0.2549019607843137,0.026143790849673203,0.032679738562091505,0.058823529411764705,0.38562091503267976,0.3464052287581699,0.3333333333333333,0.12418300653594772,0.032679738562091505,0.0,0.0,0.0,0.0
FCERI MEDIATED MAPK ACTIVATION,0.6436781609195402,0.7586206896551724,0.6551724137931034,0.7241379310344828,0.7701149425287356,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.632183908045977,0.6896551724137931,0.7241379310344828,1.0,1.0,0.8160919540229885,0.6781609195402298,0.6206896551724138,0.7241379310344828,0.7241379310344828,0.6781609195402298,0.6781609195402298,0.10344827586206896,0.022988505747126436,0.0,0.0,0.0,0.011494252873563218,0.022988505747126436,0.06896551724137931,0.022988505747126436,0.19540229885057472,0.08045977011494253,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0
FC EPSILON RECEPTOR FCERI SIGNALING,0.32947976878612717,0.4393063583815029,0.37572254335260113,0.37572254335260113,0.4393063583815029,0.3699421965317919,0.3699421965317919,0.31213872832369943,0.31213872832369943,0.31213872832369943,0.3179190751445087,0.3930635838150289,0.7398843930635838,0.5028901734104047,1.0,0.49710982658959535,0.7109826589595376,0.31213872832369943,0.41040462427745666,0.3930635838150289,0.3468208092485549,0.45664739884393063,0.3236994219653179,0.24855491329479767,0.0,0.24277456647398843,0.2138728323699422,0.2254335260115607,0.04046242774566474,0.046242774566473986,0.04046242774566474,0.44508670520231214,0.41040462427745666,0.36416184971098264,0.11560693641618497,0.023121387283236993,0.0,0.0,0.0,0.0
FCERI MEDIATED CA 2 MOBILIZATION,0.6511627906976745,0.7790697674418605,0.7093023255813954,0.7093023255813954,0.7906976744186046,0.7325581395348837,0.7325581395348837,0.627906976744186,0.627906976744186,0.627906976744186,0.6395348837209303,0.7674418604651163,0.8372093023255814,0.8255813953488372,1.0,1.0,0.686046511627907,0.627906976744186,0.7325581395348837,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.05813953488372093,0.09302325581395349,0.06976744186046512,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0
FCERI MEDIATED NF KB ACTIVATION,0.44715447154471544,0.44715447154471544,0.43902439024390244,0.44715447154471544,0.4634146341463415,0.44715447154471544,0.44715447154471544,0.43902439024390244,0.43902439024390244,0.43902439024390244,0.44715447154471544,0.44715447154471544,0.8617886178861789,0.4796747967479675,1.0,0.4796747967479675,1.0,0.43902439024390244,0.4878048780487805,0.45528455284552843,0.43902439024390244,0.5934959349593496,0.34959349593495936,0.3333333333333333,0.0,0.34146341463414637,0.3008130081300813,0.3170731707317073,0.04065040650406504,0.008130081300813009,0.0,0.44715447154471544,0.4796747967479675,0.4796747967479675,0.13821138211382114,0.032520325203252036,0.0,0.0,0.0,0.0
"IMMUNOREGULATORY INTERACTIONS BETWEEN A
LYMPHOID AND A NON LYMPHOID CELL",0.3036649214659686,0.3036649214659686,0.3036649214659686,0.29842931937172773,0.3089005235602094,0.3036649214659686,0.3036649214659686,0.28272251308900526,0.2879581151832461,0.29842931937172773,0.2879581151832461,0.2931937172774869,0.2931937172774869,0.28272251308900526,0.28272251308900526,0.28272251308900526,0.28272251308900526,1.0,0.28272251308900526,0.3403141361256545,0.2931937172774869,0.33507853403141363,0.04712041884816754,0.04712041884816754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02617801047120419,0.04712041884816754,0.04712041884816754,0.08900523560209424,0.03664921465968586,0.09424083769633508,0.02617801047120419,0.005235602094240838,0.0
ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,0.8028169014084507,0.8732394366197183,0.8309859154929577,0.8169014084507042,0.8169014084507042,0.8028169014084507,0.8028169014084507,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7746478873239436,0.8450704225352113,0.8450704225352113,0.8873239436619719,1.0,0.8873239436619719,0.8450704225352113,0.7605633802816901,1.0,0.9014084507042254,0.8028169014084507,0.8169014084507042,0.11267605633802817,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.16901408450704225,0.07042253521126761,0.07042253521126761,0.014084507042253521,0.0,0.0,0.0,0.0,0.0
"CELL SURFACE INTERACTIONS AT THE VASCULAR
WALL",0.29896907216494845,0.32989690721649484,0.30412371134020616,0.30412371134020616,0.30927835051546393,0.30412371134020616,0.30412371134020616,0.27835051546391754,0.27835051546391754,0.28865979381443296,0.29381443298969073,0.31443298969072164,0.33505154639175255,0.3247422680412371,0.35051546391752575,0.30927835051546393,0.28865979381443296,0.33505154639175255,0.32989690721649484,1.0,0.31958762886597936,0.36597938144329895,0.061855670103092786,0.015463917525773196,0.0,0.0,0.0,0.010309278350515464,0.015463917525773196,0.030927835051546393,0.015463917525773196,0.12886597938144329,0.03608247422680412,0.030927835051546393,0.1134020618556701,0.010309278350515464,0.15463917525773196,0.041237113402061855,0.03608247422680412,0.0
POTENTIAL THERAPEUTICS FOR SARS,0.35714285714285715,0.4025974025974026,0.36363636363636365,0.38311688311688313,0.4090909090909091,0.36363636363636365,0.37662337662337664,0.35064935064935066,0.35064935064935066,0.35064935064935066,0.37662337662337664,0.43506493506493504,0.44155844155844154,0.38311688311688313,0.38961038961038963,0.38961038961038963,0.35064935064935066,0.36363636363636365,0.37012987012987014,0.4025974025974026,1.0,1.0,0.06493506493506493,0.05194805194805195,0.006493506493506494,0.006493506493506494,0.0,0.01948051948051948,0.06493506493506493,0.03896103896103896,0.08441558441558442,0.11688311688311688,0.012987012987012988,0.0,0.045454545454545456,0.032467532467532464,0.01948051948051948,0.006493506493506494,0.0,0.0
SARS COV INFECTIONS,0.11578947368421053,0.13052631578947368,0.11789473684210526,0.12421052631578948,0.1431578947368421,0.11789473684210526,0.12210526315789473,0.12,0.12,0.12,0.12421052631578948,0.1431578947368421,0.1726315789473684,0.12421052631578948,0.16631578947368422,0.12631578947368421,0.15368421052631578,0.13473684210526315,0.12210526315789473,0.14947368421052631,0.32421052631578945,1.0,0.08421052631578947,0.07157894736842105,0.00631578947368421,0.056842105263157895,0.02736842105263158,0.02526315789473684,0.06315789473684211,0.016842105263157894,0.02736842105263158,0.11789473684210526,0.042105263157894736,0.037894736842105266,0.05052631578947368,0.07789473684210527,0.02526315789473684,0.008421052631578947,0.010526315789473684,0.0
"REGULATION OF T CELL ACTIVATION BY CD28
FAMILY",0.02181818181818182,0.05454545454545454,0.02181818181818182,0.03636363636363636,0.05090909090909091,0.02181818181818182,0.02181818181818182,0.0,0.0,0.0,0.007272727272727273,0.025454545454545455,0.17454545454545456,0.03272727272727273,0.20363636363636364,0.014545454545454545,0.15636363636363637,0.03272727272727273,0.02909090909090909,0.04363636363636364,0.03636363636363636,0.14545454545454545,1.0,0.8145454545454546,0.23636363636363636,0.3054545454545455,0.2545454545454545,0.18545454545454546,0.15636363636363637,0.03636363636363636,0.01090909090909091,0.32727272727272727,0.26545454545454544,0.24727272727272728,0.08,0.03272727272727273,0.0,0.0,0.0,0.0
CO INHIBITION BY PD 1,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.004464285714285714,0.004464285714285714,0.1875,0.008928571428571428,0.19196428571428573,0.0,0.18303571428571427,0.04017857142857143,0.0,0.013392857142857142,0.03571428571428571,0.15178571428571427,1.0,1.0,0.29017857142857145,0.33482142857142855,0.3125,0.1875,0.12946428571428573,0.03125,0.004464285714285714,0.30357142857142855,0.2857142857142857,0.28125,0.09375,0.04017857142857143,0.0,0.0,0.0,0.0
TRANSCRIPTIONAL REGULATION OF GRANULOPOIESIS,0.0,0.0,0.0,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.033707865168539325,0.7303370786516854,0.7303370786516854,1.0,0.39325842696629215,0.38202247191011235,0.07865168539325842,0.07865168539325842,0.011235955056179775,0.0,0.21348314606741572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELL CYCLE CHECKPOINTS,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.14482758620689656,0.0,0.14482758620689656,0.0,0.0,0.0,0.0034482758620689655,0.09310344827586207,0.2896551724137931,0.25862068965517243,0.1206896551724138,1.0,0.5379310344827586,0.25862068965517243,0.2517241379310345,0.0034482758620689655,0.0,0.18275862068965518,0.14482758620689656,0.14482758620689656,0.06896551724137931,0.013793103448275862,0.0,0.0,0.0,0.0
G2 M CHECKPOINTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23717948717948717,0.0,0.23717948717948717,0.0,0.0,0.0,0.0,0.08333333333333333,0.44871794871794873,0.44871794871794873,0.21794871794871795,1.0,1.0,0.41025641025641024,0.33974358974358976,0.0,0.0,0.25,0.23717948717948717,0.23717948717948717,0.09615384615384616,0.02564102564102564,0.0,0.0,0.0,0.0
MITOTIC G1 PHASE AND G1 S TRANSITION,0.014388489208633094,0.02158273381294964,0.0,0.02158273381294964,0.02158273381294964,0.014388489208633094,0.014388489208633094,0.0,0.0,0.0,0.007194244604316547,0.007194244604316547,0.2805755395683453,0.007194244604316547,0.2805755395683453,0.007194244604316547,0.2805755395683453,0.0,0.007194244604316547,0.014388489208633094,0.02158273381294964,0.08633093525179857,0.3669064748201439,0.302158273381295,0.050359712230215826,0.539568345323741,0.460431654676259,1.0,0.2589928057553957,0.007194244604316547,0.0,0.34532374100719426,0.2733812949640288,0.2733812949640288,0.1079136690647482,0.02877697841726619,0.0,0.0,0.0,0.0
TRANSCRIPTIONAL REGULATION BY TP53,0.0,0.0,0.0,0.0,0.013850415512465374,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.0110803324099723,0.00554016620498615,0.019390581717451522,0.0,0.013850415512465374,0.0,0.002770083102493075,0.008310249307479225,0.027700831024930747,0.08310249307479224,0.11911357340720222,0.08033240997229917,0.019390581717451522,0.20221606648199447,0.14681440443213298,0.0997229916897507,1.0,0.030470914127423823,0.00554016620498615,0.05817174515235457,0.01662049861495845,0.01662049861495845,0.0221606648199446,0.0110803324099723,0.0,0.0,0.002770083102493075,0.0
NEURONAL SYSTEM,0.0024330900243309003,0.009732360097323601,0.0,0.009732360097323601,0.1070559610705596,0.04866180048661801,0.09975669099756691,0.0,0.0,0.0,0.0,0.0024330900243309003,0.012165450121654502,0.014598540145985401,0.019464720194647202,0.0024330900243309003,0.0024330900243309003,0.0,0.0024330900243309003,0.014598540145985401,0.014598540145985401,0.019464720194647202,0.024330900243309004,0.0170316301703163,0.0024330900243309003,0.0024330900243309003,0.0,0.0024330900243309003,0.0267639902676399,1.0,0.09002433090024331,0.0340632603406326,0.0024330900243309003,0.0024330900243309003,0.031630170316301706,0.0,0.009732360097323601,0.0024330900243309003,0.0,0.0
MUSCLE CONTRACTION,0.0,0.024630541871921183,0.019704433497536946,0.0,0.029556650246305417,0.029556650246305417,0.029556650246305417,0.0,0.0,0.0,0.0,0.04433497536945813,0.04433497536945813,0.009852216748768473,0.034482758620689655,0.024630541871921183,0.0,0.0,0.0,0.014778325123152709,0.06403940886699508,0.06403940886699508,0.014778325123152709,0.0049261083743842365,0.0,0.0,0.0,0.0,0.009852216748768473,0.18226600985221675,1.0,0.024630541871921183,0.009852216748768473,0.0,0.014778325123152709,0.0,0.034482758620689655,0.0049261083743842365,0.0,0.0
SIGNALING BY INTERLEUKINS,0.015184381778741865,0.04121475054229935,0.015184381778741865,0.028199566160520606,0.06724511930585683,0.021691973969631236,0.026030368763557483,0.004338394793926247,0.004338394793926247,0.004338394793926247,0.004338394793926247,0.021691973969631236,0.1279826464208243,0.0368763557483731,0.16702819956616052,0.01735357917570499,0.1193058568329718,0.010845986984815618,0.026030368763557483,0.05422993492407809,0.039045553145336226,0.12147505422993492,0.19522776572668113,0.1475054229934924,0.04121475054229935,0.11496746203904555,0.08459869848156182,0.10412147505422993,0.0455531453362256,0.03036876355748373,0.010845986984815618,1.0,0.1301518438177874,0.1279826464208243,0.09544468546637744,0.03036876355748373,0.0455531453362256,0.015184381778741865,0.021691973969631236,0.0
TCR SIGNALING,0.018018018018018018,0.0990990990990991,0.07207207207207207,0.036036036036036036,0.07207207207207207,0.036036036036036036,0.036036036036036036,0.0,0.0,0.0,0.0,0.02702702702702703,0.4774774774774775,0.06306306306306306,0.6396396396396397,0.05405405405405406,0.5315315315315315,0.08108108108108109,0.04504504504504504,0.06306306306306306,0.018018018018018018,0.18018018018018017,0.6576576576576577,0.5765765765765766,0.0,0.3783783783783784,0.3333333333333333,0.34234234234234234,0.05405405405405406,0.009009009009009009,0.018018018018018018,0.5405405405405406,1.0,0.8018018018018018,0.16216216216216217,0.036036036036036036,0.0,0.0,0.0,0.0
DOWNSTREAM TCR SIGNALING,0.02247191011235955,0.06741573033707865,0.06741573033707865,0.02247191011235955,0.0449438202247191,0.02247191011235955,0.02247191011235955,0.0,0.0,0.0,0.0,0.011235955056179775,0.5730337078651685,0.0,0.7078651685393258,0.0,0.6629213483146067,0.10112359550561797,0.056179775280898875,0.06741573033707865,0.0,0.20224719101123595,0.7640449438202247,0.7078651685393258,0.0,0.47191011235955055,0.4157303370786517,0.42696629213483145,0.06741573033707865,0.011235955056179775,0.0,0.6629213483146067,1.0,1.0,0.1797752808988764,0.0449438202247191,0.0,0.0,0.0,0.0
NEUTROPHIL DEGRANULATION,0.0041841004184100415,0.02510460251046025,0.006276150627615063,0.014644351464435146,0.03556485355648536,0.0041841004184100415,0.006276150627615063,0.0020920502092050207,0.008368200836820083,0.02092050209205021,0.0020920502092050207,0.0020920502092050207,0.0397489539748954,0.008368200836820083,0.04184100418410042,0.0020920502092050207,0.03556485355648536,0.03556485355648536,0.0020920502092050207,0.04602510460251046,0.014644351464435146,0.0502092050209205,0.04602510460251046,0.043933054393305436,0.0,0.04184100418410042,0.03138075313807531,0.03138075313807531,0.016736401673640166,0.027196652719665274,0.006276150627615063,0.09205020920502092,0.03765690376569038,0.03347280334728033,1.0,0.010460251046025104,0.056485355648535567,0.0041841004184100415,0.02092050209205021,0.0
INTERFERON ALPHA BETA SIGNALING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0641025641025641,0.0,0.05128205128205128,0.0,0.05128205128205128,0.08974358974358974,0.0,0.02564102564102564,0.0641025641025641,0.47435897435897434,0.11538461538461539,0.11538461538461539,0.0,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.1794871794871795,0.05128205128205128,0.05128205128205128,0.0641025641025641,1.0,0.0,0.0,0.0,0.0
EXTRACELLULAR MATRIX ORGANIZATION,0.0,0.006230529595015576,0.0,0.006230529595015576,0.018691588785046728,0.0,0.006230529595015576,0.0,0.0,0.006230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.09345794392523364,0.009345794392523364,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,0.021806853582554516,0.06542056074766354,0.0,0.0,0.08411214953271028,0.0,1.0,0.2367601246105919,0.07476635514018691,0.0
