Pathway,STRUCTURAL CONSTITUENT OF RIBOSOME,RRNA BINDING,UBIQUITIN CONJUGATING ENZYME BINDING,"UBIQUITIN LIKE PROTEIN CONJUGATING ENZYME
BINDING",UBIQUITIN LIKE PROTEIN LIGASE ACTIVITY,ATP DEPENDENT ACTIVITY ACTING ON RNA,NUCLEIC ACID CONFORMATION ISOMERASE ACTIVITY,CATALYTIC ACTIVITY ACTING ON RNA,FOUR WAY JUNCTION HELICASE ACTIVITY,ATP HYDROLYSIS ACTIVITY,PROTON TRANSMEMBRANE TRANSPORTER ACTIVITY,NADH DEHYDROGENASE UBIQUINONE ACTIVITY,"OXIDOREDUCTION DRIVEN ACTIVE TRANSMEMBRANE
TRANSPORTER ACTIVITY",ELECTRON TRANSFER ACTIVITY,"ACTIVE MONOATOMIC ION TRANSMEMBRANE
TRANSPORTER ACTIVITY","PRIMARY ACTIVE TRANSMEMBRANE TRANSPORTER
ACTIVITY","ATPASE COUPLED ION TRANSMEMBRANE TRANSPORTER
ACTIVITY","GAMMA AMINOBUTYRIC ACID TRANSMEMBRANE
TRANSPORTER ACTIVITY","GAMMA AMINOBUTYRIC ACID SODIUM CHLORIDE
SYMPORTER ACTIVITY",ORGANIC ACID SODIUM SYMPORTER ACTIVITY,STRUCTURAL CONSTITUENT OF SKIN EPIDERMIS,PROTEIN SERINE THREONINE KINASE ACTIVITY,PROTEIN SERINE KINASE ACTIVITY,PROTEIN TYROSINE KINASE ACTIVITY,EXTRACELLULAR MATRIX BINDING,DISACCHARIDE BINDING,PRE MRNA BINDING,SINGLE STRANDED RNA BINDING,DEUBIQUITINASE ACTIVITY,UBIQUITIN LIKE PROTEIN PEPTIDASE ACTIVITY,PHOSPHOLIPASE A2 ACTIVITY,HISTONE H4K5 ACETYLTRANSFERASE ACTIVITY,HISTONE READER ACTIVITY,STRUCTURAL CONSTITUENT OF CHROMATIN,ALPHA ADRENERGIC RECEPTOR ACTIVITY,PHOSPHOLIPID SCRAMBLASE ACTIVITY,MAGNESIUM ION BINDING,STRUCTURAL CONSTITUENT OF EYE LENS,FOLIC ACID BINDING,"3S 3 HYDROXYACYL COA DEHYDROGENASE NADPLUS
ACTIVITY"
PROTON TRANSMEMBRANE TRANSPORTER ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,1.0,0.2192513368983957,0.3315508021390374,0.3315508021390374,0.47593582887700536,0.48128342245989303,0.12834224598930483,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0053475935828877,0.0
NADH DEHYDROGENASE UBIQUINONE ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OXIDOREDUCTION DRIVEN ACTIVE TRANSMEMBRANE
TRANSPORTER ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,0.6212121212121212,1.0,0.9242424242424242,0.9393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELECTRON TRANSFER ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543859649122807,0.35964912280701755,0.5350877192982456,1.0,0.5350877192982456,0.5350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0
"ACTIVE MONOATOMIC ION TRANSMEMBRANE
TRANSPORTER ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23275862068965517,0.7672413793103449,0.35344827586206895,0.5344827586206896,0.5258620689655172,1.0,1.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0
"PRIMARY ACTIVE TRANSMEMBRANE TRANSPORTER
ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41818181818181815,0.5454545454545454,0.24848484848484848,0.4,0.3696969696969697,0.703030303030303,1.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,0.0,0.0,0.0
"ATPASE COUPLED ION TRANSMEMBRANE TRANSPORTER
ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GAMMA AMINOBUTYRIC ACID TRANSMEMBRANE
TRANSPORTER ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GAMMA AMINOBUTYRIC ACID SODIUM CHLORIDE
SYMPORTER ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORGANIC ACID SODIUM SYMPORTER ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRUCTURAL CONSTITUENT OF SKIN EPIDERMIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEIN SERINE THREONINE KINASE ACTIVITY,0.0,0.0022471910112359553,0.0,0.0,0.0022471910112359553,0.0,0.0022471910112359553,0.006741573033707865,0.0,0.0044943820224719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8134831460674158,0.10561797752808989,0.0022471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015730337078651686,0.0,0.0,0.0,0.14157303370786517,0.0,0.0,0.0
PROTEIN SERINE KINASE ACTIVITY,0.0,0.0027624309392265192,0.0,0.0,0.0027624309392265192,0.0,0.0,0.008287292817679558,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1132596685082873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.16298342541436464,0.0,0.0,0.0
PROTEIN TYROSINE KINASE ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263888888888889,0.2847222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
EXTRACELLULAR MATRIX BINDING,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,1.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0
DISACCHARIDE BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRE MRNA BINDING,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13793103448275862,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE STRANDED RNA BINDING,0.0,0.0,0.0,0.0,0.011494252873563218,0.13793103448275862,0.16091954022988506,0.2988505747126437,0.0,0.14942528735632185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195402298850575,1.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0
DEUBIQUITINASE ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,1.0,1.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBIQUITIN LIKE PROTEIN PEPTIDASE ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.9029850746268657,1.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOSPHOLIPASE A2 ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISTONE H4K5 ACETYLTRANSFERASE ACTIVITY,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HISTONE READER ACTIVITY,0.0,0.0,0.0,0.0,0.0782608695652174,0.0,0.043478260869565216,0.008695652173913044,0.0,0.06956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06086956521739131,0.017391304347826087,0.0,0.0,0.0,0.0,0.02608695652173913,0.008695652173913044,0.008695652173913044,0.0,0.06086956521739131,1.0,0.008695652173913044,0.0,0.0,0.017391304347826087,0.0,0.0,0.0
STRUCTURAL CONSTITUENT OF CHROMATIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPHA ADRENERGIC RECEPTOR ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PHOSPHOLIPID SCRAMBLASE ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.0,0.0
MAGNESIUM ION BINDING,0.0,0.00851063829787234,0.0,0.00425531914893617,0.0,0.01276595744680851,0.02553191489361702,0.10638297872340426,0.00425531914893617,0.10638297872340426,0.00425531914893617,0.0,0.0,0.00851063829787234,0.00851063829787234,0.00851063829787234,0.0,0.0,0.0,0.0,0.0,0.2680851063829787,0.251063829787234,0.03829787234042553,0.00851063829787234,0.0,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.00851063829787234,0.0,0.0,0.00851063829787234,1.0,0.0,0.0,0.0
STRUCTURAL CONSTITUENT OF EYE LENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FOLIC ACID BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"3S 3 HYDROXYACYL COA DEHYDROGENASE NADPLUS
ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
