Pathway,"GENES RELATED TO PRIMARY CILIUM DEVELOPMENT
BASED ON CRISPR",CILIOPATHIES,BARDETBIEDL SYNDROME,JOUBERT SYNDROME,VEGFAVEGFR2 SIGNALING,ANGIOGENESIS,OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,AGERAGE PATHWAY,GASTRIN SIGNALING,ONCOSTATIN M SIGNALING,IL4 SIGNALING,INSULIN SIGNALING,ANGIOPOIETINLIKE PROTEIN 8 REGULATORY PATHWAY,TYROSINE KINASE INHIBITORS IN GLIOBLASTOMA,HEPATITIS B INFECTION,"HOSTPATHOGEN INTERACTION OF HUMAN
CORONAVIRUSES INTERFERON INDUCTION",NEUROINFLAMMATION,RANKLRANK SIGNALING,MAPK SIGNALING,INTERLEUKIN1 IL1 STRUCTURAL PATHWAY,SIGNAL TRANSDUCTION THROUGH IL1R,TNFALPHA SIGNALING,"TNFRELATED WEAK INDUCER OF APOPTOSIS TWEAK
SIGNALING",CATABOLISM OF SKELETAL MUSCLE IN CACHEXIA,"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",TLR4 SIGNALING AND TOLERANCE,REGULATION OF TOLLLIKE RECEPTOR SIGNALING,FIBRIN COMPLEMENT RECEPTOR 3 SIGNALING,ENTEROHEPATIC CIRCULATION OF BILE ACIDS,DRUG INDUCTION OF BILE ACID PATHWAY,TYROBP CAUSAL NETWORK IN MICROGLIA,ESTROGEN METABOLISM WP697,ARYLAMINE METABOLISM,2Q37 COPY NUMBER VARIATION SYNDROME,"SMITHMAGENIS AND POTOCKILUPSKI SYNDROME COPY
NUMBER VARIATION",CILIARY LANDSCAPE,"INTRAFLAGELLAR TRANSPORT PROTEINS BINDING TO
DYNEIN",CANONICAL AND NONCANONICAL TGFB SIGNALING,"DNAJB1PRKACA FUSION IN FIBROLAMELLAR LIVER
CANCER",WHITE FAT CELL DIFFERENTIATION
"GENES RELATED TO PRIMARY CILIUM DEVELOPMENT
BASED ON CRISPR",1.0,0.6019417475728155,0.4563106796116505,0.27184466019417475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.14563106796116504,0.3300970873786408,0.1650485436893204,0.0,0.0,0.0
CILIOPATHIES,0.33695652173913043,1.0,0.44565217391304346,0.25,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.06521739130434782,0.18478260869565216,0.07065217391304347,0.0,0.0,0.005434782608695652
BARDETBIEDL SYNDROME,0.5340909090909091,0.9318181818181818,1.0,0.26136363636363635,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.125,0.3522727272727273,0.14772727272727273,0.0,0.0,0.0
JOUBERT SYNDROME,0.3684210526315789,0.6052631578947368,0.3026315789473684,1.0,0.05263157894736842,0.0,0.0,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.039473684210526314,0.18421052631578946,0.0,0.0,0.0,0.013157894736842105
VEGFAVEGFR2 SIGNALING,0.0,0.002320185614849188,0.002320185614849188,0.009280742459396751,1.0,0.030162412993039442,0.030162412993039442,0.07888631090487239,0.13921113689095127,0.07888631090487239,0.05104408352668213,0.12296983758700696,0.08816705336426914,0.013921113689095127,0.09976798143851508,0.013921113689095127,0.013921113689095127,0.060324825986078884,0.1136890951276102,0.04640371229698376,0.018561484918793503,0.06264501160092807,0.03944315545243619,0.02088167053364269,0.02320185614849188,0.0069605568445475635,0.060324825986078884,0.02320185614849188,0.0,0.0,0.0069605568445475635,0.0,0.0,0.02088167053364269,0.037122969837587005,0.013921113689095127,0.0,0.0069605568445475635,0.009280742459396751,0.009280742459396751
ANGIOGENESIS,0.0,0.0,0.0,0.0,0.5416666666666666,1.0,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.25,0.25,0.08333333333333333,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0
OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,0.0,0.0,0.0,0.0,0.26,0.16,1.0,0.22,0.24,0.3,0.2,0.16,0.12,0.1,0.26,0.06,0.06,0.18,0.38,0.1,0.06,0.1,0.16,0.12,0.08,0.02,0.22,0.08,0.0,0.0,0.02,0.0,0.0,0.02,0.08,0.02,0.0,0.0,0.0,0.02
AGERAGE PATHWAY,0.0,0.0,0.0,0.015151515151515152,0.5151515151515151,0.10606060606060606,0.16666666666666666,1.0,0.4696969696969697,0.36363636363636365,0.25757575757575757,0.2878787878787879,0.19696969696969696,0.06060606060606061,0.48484848484848486,0.13636363636363635,0.10606060606060606,0.25757575757575757,0.3181818181818182,0.21212121212121213,0.13636363636363635,0.24242424242424243,0.25757575757575757,0.13636363636363635,0.09090909090909091,0.10606060606060606,0.2878787878787879,0.16666666666666666,0.0,0.0,0.015151515151515152,0.0,0.0,0.06060606060606061,0.10606060606060606,0.030303030303030304,0.0,0.07575757575757576,0.0,0.06060606060606061
GASTRIN SIGNALING,0.0,0.0,0.0,0.02608695652173913,0.5217391304347826,0.06956521739130435,0.10434782608695652,0.26956521739130435,1.0,0.3130434782608696,0.21739130434782608,0.3130434782608696,0.20869565217391303,0.0782608695652174,0.30434782608695654,0.06956521739130435,0.06956521739130435,0.19130434782608696,0.30434782608695654,0.13043478260869565,0.06956521739130435,0.1826086956521739,0.16521739130434782,0.0782608695652174,0.10434782608695652,0.043478260869565216,0.17391304347826086,0.06956521739130435,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.08695652173913043,0.02608695652173913,0.0,0.02608695652173913,0.02608695652173913,0.034782608695652174
ONCOSTATIN M SIGNALING,0.0,0.0,0.0,0.015384615384615385,0.5230769230769231,0.1076923076923077,0.23076923076923078,0.36923076923076925,0.5538461538461539,1.0,0.35384615384615387,0.36923076923076925,0.24615384615384617,0.18461538461538463,0.46153846153846156,0.12307692307692308,0.09230769230769231,0.23076923076923078,0.3230769230769231,0.16923076923076924,0.07692307692307693,0.23076923076923078,0.2,0.12307692307692308,0.07692307692307693,0.03076923076923077,0.2153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.09230769230769231,0.015384615384615385,0.0,0.046153846153846156,0.015384615384615385,0.046153846153846156
