Pathway,GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,GSE14415 NATURAL TREG VS TCONV DN,"GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP",GSE14415 INDUCED VS NATURAL TREG DN,"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL UP","GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP","GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP",GSE24634 TEFF VS TCONV DAY7 IN CULTURE UP,"GSE25088 WT VS STAT6 KO MACROPHAGE IL4 STIM
DN",GSE25088 WT VS STAT6 KO MACROPHAGE DN,GSE24634 TEFF VS TCONV DAY10 IN CULTURE UP,GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,"GSE25146 UNSTIM VS HELIOBACTER PYLORI LPS
STIM AGS CELL UP","GSE21670 UNTREATED VS TGFB IL6 TREATED CD4
TCELL UP","GSE37532 WT VS PPARG KO VISCERAL ADIPOSE
TISSUE TREG UP","GSE2405 0H VS 12H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN",GSE21063 WT VS NFATC1 KO BCELL DN,"GSE12845 IGD NEG BLOOD VS PRE GC TONSIL BCELL
DN","GSE12845 IGD POS BLOOD VS PRE GC TONSIL BCELL
DN","GSE24026 PD1 LIGATION VS CTRL IN ACT TCELL
LINE DN","GSE21546 ELK1 KO VS SAP1A KO AND ELK1 KO DP
THYMOCYTES DN","GSE21546 WT VS ELK1 KO ANTI CD3 STIM DP
THYMOCYTES DN","GSE40274 XBP1 VS FOXP3 AND XBP1 TRANSDUCED
ACTIVATED CD4 TCELL DN","GSE46468 LUNG INNATE LYMPHOID CELL VS SPLEEN
CD4 TCELL DN","GSE37605 TREG VS TCONV NOD FOXP3 FUSION GFP
UP","GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP","GSE36891 UNSTIM VS POLYIC TLR3 STIM
PERITONEAL MACROPHAGE UP","GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP","GSE9988 ANTI TREM1 AND LPS VS CTRL TREATED
MONOCYTES UP","GSE16266 CTRL VS HEATSHOCK AND LPS STIM MEF
UP",GSE7509 UNSTIM VS FCGRIIB STIM MONOCYTE UP,"GSE16385 IFNG TNF VS IL4 STIM MACROPHAGE
ROSIGLITAZONE TREATED DN",GSE22886 DAY1 VS DAY7 MONOCYTE IN CULTURE DN,GSE22886 DAY0 VS DAY7 MONOCYTE IN CULTURE DN,GSE45837 WT VS GFI1 KO PDC DN,"GSE11961 FOLLICULAR BCELL VS MEMORY BCELL
DAY40 DN",GSE22886 NAIVE BCELL VS NEUTROPHIL UP,GSE7400 CTRL VS CSF3 IN VIVO TREATED PBMC UP
GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,1.0,0.5935828877005348,0.44919786096256686,0.42780748663101603,0.32620320855614976,0.3689839572192513,0.25133689839572193,0.24064171122994651,0.21390374331550802,0.24064171122994651,0.18716577540106952,0.1497326203208556,0.1711229946524064,0.11229946524064172,0.12834224598930483,0.16042780748663102,0.16042780748663102,0.12834224598930483,0.06951871657754011,0.0962566844919786,0.17647058823529413,0.058823529411764705,0.0962566844919786,0.058823529411764705,0.0053475935828877,0.016042780748663103,0.0053475935828877,0.0106951871657754,0.0,0.0106951871657754,0.0053475935828877,0.016042780748663103,0.0213903743315508,0.0053475935828877,0.0213903743315508,0.0213903743315508,0.0106951871657754,0.0106951871657754,0.0053475935828877,0.0
GSE14415 NATURAL TREG VS TCONV DN,0.6166666666666667,1.0,0.3611111111111111,0.37222222222222223,0.29444444444444445,0.35,0.2222222222222222,0.17222222222222222,0.17777777777777778,0.2222222222222222,0.16111111111111112,0.1388888888888889,0.12777777777777777,0.1,0.12222222222222222,0.12222222222222222,0.14444444444444443,0.1111111111111111,0.08888888888888889,0.07777777777777778,0.12777777777777777,0.06111111111111111,0.08888888888888889,0.06111111111111111,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556
"GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",0.42,0.325,1.0,0.465,0.365,0.265,0.235,0.22,0.23,0.23,0.175,0.15,0.18,0.135,0.1,0.165,0.16,0.12,0.09,0.075,0.18,0.06,0.085,0.075,0.01,0.005,0.005,0.0,0.005,0.01,0.025,0.025,0.01,0.01,0.015,0.02,0.005,0.01,0.01,0.005
GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,0.4,0.335,0.465,1.0,0.325,0.255,0.205,0.22,0.245,0.245,0.2,0.165,0.14,0.105,0.09,0.15,0.18,0.125,0.08,0.1,0.18,0.075,0.11,0.08,0.01,0.01,0.005,0.0,0.0,0.005,0.025,0.035,0.01,0.02,0.01,0.015,0.01,0.01,0.01,0.015
"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP",0.305,0.265,0.365,0.325,1.0,0.25,0.2,0.185,0.23,0.16,0.185,0.145,0.135,0.145,0.09,0.13,0.165,0.105,0.065,0.065,0.135,0.045,0.11,0.055,0.045,0.01,0.005,0.015,0.0,0.005,0.02,0.045,0.015,0.005,0.015,0.02,0.015,0.0,0.01,0.0
GSE14415 INDUCED VS NATURAL TREG DN,0.3812154696132597,0.34806629834254144,0.292817679558011,0.281767955801105,0.27624309392265195,1.0,0.20994475138121546,0.1878453038674033,0.18232044198895028,0.1878453038674033,0.1712707182320442,0.14917127071823205,0.11049723756906077,0.11602209944751381,0.08287292817679558,0.10497237569060773,0.143646408839779,0.0718232044198895,0.06629834254143646,0.06629834254143646,0.13812154696132597,0.06077348066298342,0.0718232044198895,0.049723756906077346,0.011049723756906077,0.011049723756906077,0.0,0.0055248618784530384,0.0,0.011049723756906077,0.0055248618784530384,0.016574585635359115,0.011049723756906077,0.016574585635359115,0.022099447513812154,0.022099447513812154,0.049723756906077346,0.011049723756906077,0.022099447513812154,0.0055248618784530384
"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL UP",0.2883435582822086,0.24539877300613497,0.2883435582822086,0.25153374233128833,0.24539877300613497,0.2331288343558282,1.0,0.17177914110429449,0.1901840490797546,0.17177914110429449,0.13496932515337423,0.1165644171779141,0.12883435582822086,0.08588957055214724,0.12269938650306748,0.1165644171779141,0.15337423312883436,0.09202453987730061,0.0736196319018405,0.06134969325153374,0.11042944785276074,0.03680981595092025,0.09202453987730061,0.049079754601226995,0.018404907975460124,0.0,0.024539877300613498,0.03067484662576687,0.03067484662576687,0.024539877300613498,0.012269938650306749,0.049079754601226995,0.012269938650306749,0.006134969325153374,0.0,0.0,0.0,0.0,0.012269938650306749,0.012269938650306749
"GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP",0.22613065326633167,0.15577889447236182,0.22110552763819097,0.22110552763819097,0.18592964824120603,0.1708542713567839,0.1407035175879397,1.0,0.20603015075376885,0.22110552763819097,0.1507537688442211,0.16080402010050251,0.1457286432160804,0.08040201005025126,0.04522613065326633,0.10552763819095477,0.15577889447236182,0.06030150753768844,0.035175879396984924,0.05527638190954774,0.11557788944723618,0.07035175879396985,0.05025125628140704,0.05025125628140704,0.020100502512562814,0.020100502512562814,0.010050251256281407,0.01507537688442211,0.010050251256281407,0.01507537688442211,0.03015075376884422,0.02512562814070352,0.010050251256281407,0.020100502512562814,0.04522613065326633,0.035175879396984924,0.020100502512562814,0.010050251256281407,0.01507537688442211,0.0
"GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP",0.20100502512562815,0.16080402010050251,0.23115577889447236,0.24623115577889448,0.23115577889447236,0.1658291457286432,0.15577889447236182,0.20603015075376885,1.0,0.2562814070351759,0.2562814070351759,0.21608040201005024,0.18592964824120603,0.10050251256281408,0.05527638190954774,0.135678391959799,0.19597989949748743,0.11557788944723618,0.07537688442211055,0.10050251256281408,0.1407035175879397,0.06532663316582915,0.08040201005025126,0.08040201005025126,0.02512562814070352,0.02512562814070352,0.0,0.0,0.005025125628140704,0.0,0.02512562814070352,0.04522613065326633,0.010050251256281407,0.01507537688442211,0.03015075376884422,0.035175879396984924,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.01507537688442211
GSE24634 TEFF VS TCONV DAY7 IN CULTURE UP,0.225,0.2,0.23,0.245,0.16,0.17,0.14,0.22,0.255,1.0,0.235,0.19,0.215,0.07,0.07,0.115,0.14,0.075,0.06,0.09,0.165,0.06,0.08,0.065,0.02,0.015,0.01,0.01,0.015,0.025,0.02,0.02,0.015,0.02,0.005,0.005,0.015,0.01,0.045,0.01
