"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000198959","TGM2","ENSG00000198959","7052","1.0429420054916871","10.160726334114036362","29.230782251527550","0.00000000000000335034939070645","0.00000000004813111934688885","25.206229229381357015"
"ENSG00000148677","ANKRD1","ENSG00000148677","27063","1.4902226229908315","7.282108959073962495","27.527175826231410","0.00000000000000851934225953179","0.00000000004873981284653874","24.113084008594434238"
"ENSG00000131016","AKAP12","ENSG00000131016","9590","1.4197902037612806","8.120919950919518016","27.213458917531828","0.00000000000001017815944171072","0.00000000004873981284653874","24.031411334454361395"
"ENSG00000214517","PPME1","ENSG00000214517","51400","1.1718203274421795","8.252139168040018902","24.790665884966121","0.00000000000004313596961381810","0.00000000015492283486802771","22.650862175423863931"
"ENSG00000153292","ADGRF1","ENSG00000153292","266977","2.2398979117026090","3.813229491723420406","21.290431492462705","0.00000000000044918352771266766","0.00000000129059411182403654","18.871165438145172999"
"ENSG00000142623","PADI1","ENSG00000142623","29943","1.4500199235171323","5.665699227951030537","20.775826339279394","0.00000000000065336085945539661","0.00000000156436368448937142","19.808854059539662273"
"ENSG00000133083","DCLK1","ENSG00000133083","9201","1.1935540715165205","6.271156441589442743","20.513287844789414","0.00000000000079364992349249283","0.00000000162879640012759312","19.719623497842039939"
"ENSG00000114251","WNT5A","ENSG00000114251","7474","1.1626342528551632","7.362357584837863733","19.985390268379273","0.00000000000118189707348099708","0.00000000212239166970350036","19.382755867053539589"
"ENSG00000006327","TNFRSF12A","ENSG00000006327","51330","1.0266321038287156","6.927619346832739389","19.166993743785408","0.00000000000223494056036509257","0.00000000303356718498168340","18.747222625796737816"
"ENSG00000137801","THBS1","ENSG00000137801","7057","1.1401854180284614","5.893977923761858584","19.119479896023705","0.00000000000232093481431045222","0.00000000303356718498168340","18.654127409588564745"
"ENSG00000119681","LTBP2","ENSG00000119681","4053","1.1544408569622595","5.797155307201517616","19.118474120057940","0.00000000000232279263781139629","0.00000000303356718498168340","18.642457918210855183"
"ENSG00000105974","CAV1","ENSG00000105974","857","1.0576080558045815","6.087989769070279777","18.789828329742601","0.00000000000302322054487065548","0.00000000361929886230098650","18.417419044131143835"
"ENSG00000163132","MSX1","ENSG00000163132","4487","1.2664523596536270","6.651115625503326356","18.527636058815556","0.00000000000374207622071890694","0.00000000375467865502207043","18.233197684637371339"
"ENSG00000134531","EMP1","ENSG00000134531","2012","1.1035236474370560","5.519415350332676162","18.492359641571380","0.00000000000385184553533233306","0.00000000375467865502207043","18.126427101641379380"
"ENSG00000175745","NR2F1","ENSG00000175745","7025","1.3091103477691970","4.802871093399677882","18.470871257556929","0.00000000000392038005188159914","0.00000000375467865502207043","17.940045804096953930"
"ENSG00000146648","EGFR","ENSG00000146648","1956","1.2314330702771761","6.212583382353687789","18.360812121484987","0.00000000000429226017422439926","0.00000000376061703461823745","18.082857045636007598"
"ENSG00000106366","SERPINE1","ENSG00000106366","5054","1.0761909424191360","6.251768426016801605","18.317115519372383","0.00000000000445012457110608669","0.00000000376061703461823745","18.050777747305726706"
"ENSG00000146072","TNFRSF21","ENSG00000146072","27242","0.8573342245261291","6.987127234618355054","18.162668030996144","0.00000000000505930832288231304","0.00000000403789018702929521","17.939804840800100294"
"ENSG00000119125","GDA","ENSG00000119125","9615","1.1293734542379221","5.803339092201014182","17.823707137683122","0.00000000000672834847988090081","0.00000000508733969799836958","17.621064849704225708"
"ENSG00000177469","CAVIN1","ENSG00000177469","284119","0.6877584625473263","8.328168460374639537","17.377156163986250","0.00000000000987052386305533590","0.00000000691317520843610407","17.246016118969070163"
"ENSG00000114019","AMOTL2","ENSG00000114019","51421","0.8094193249645611","6.912109331624769482","17.350066717213117","0.00000000001010557422923278471","0.00000000691317520843610407","17.251481606308558980"
"ENSG00000179820","MYADM","ENSG00000179820","91663","0.9279795927127852","6.559993823979019645","16.895856085038467","0.00000000001507020941797269350","0.00000000944630808232544619","16.855070545572246488"
"ENSG00000135111","TBX3","ENSG00000135111","6926","0.9492118791873301","6.304797484540611840","16.856527135070902","0.00000000001560790774085962252","0.00000000944630808232544619","16.819176415114931444"
"ENSG00000127920","GNG11","ENSG00000127920","2791","1.2797428977095331","5.923780589607908986","16.844163871618019","0.00000000001578110775273636911","0.00000000944630808232544619","16.797269957162463072"
"ENSG00000020577","SAMD4A","ENSG00000020577","23034","1.0052614241412590","5.408342678889002109","16.595074512009152","0.00000000001974153850656295827","0.00000001134427768741133815","16.549687824939798730"
"ENSG00000163659","TIPARP","ENSG00000163659","25976","0.8684741093207959","6.556944476170176728","16.500595490567054","0.00000000002150841874781527892","0.00000001188422860504285779","16.501045809516341478"
"ENSG00000175592","FOSL1","ENSG00000175592","8061","0.9315978754635985","6.282306218286223931","16.426292000938947","0.00000000002301551638097289267","0.00000001205619413102060926","16.434384859882349872"
"ENSG00000150938","CRIM1","ENSG00000150938","51232","0.8574391474849925","6.951121860388290052","16.368365613604784","0.00000000002426794736430734228","0.00000001205619413102060926","16.374670699472581248"
"ENSG00000226887","ERVMER34-1","ENSG00000226887","100288413","-0.7149735555942502","7.617021626407542101","-16.365251195262971","0.00000000002433729846857842771","0.00000001205619413102060926","16.354439639108043991"
"ENSG00000108932","SLC16A6","ENSG00000108932","9120","1.5932456210853423","4.250391816896972763","16.230846376242752","0.00000000002753963944032778321","0.00000001318781533999163098","15.952258399964403424"
"ENSG00000124145","SDC4","ENSG00000124145","6385","0.9303306149200576","6.963460995165118739","15.852183542134915","0.00000000003920763848290526239","0.00000001816957853049732156","15.892450683072091522"
"ENSG00000142871","CCN1","ENSG00000142871","3491","1.4544438836789313","6.428825409227861165","15.805350403731616","0.00000000004097989229578052211","0.00000001839741039753696817","15.860454305241816542"
"ENSG00000182985","CADM1","ENSG00000182985","23705","-0.8273510612820294","6.318675299103318821","-15.770275590098105","0.00000000004236268738877609938","0.00000001844188990991386249","15.827861389065876807"
"ENSG00000111859","NEDD9","ENSG00000111859","4739","1.1531780149403259","4.645474871957191887","15.653241108926746","0.00000000004734575683381587668","0.00000001972096960541968268","15.601017231993028034"
