"Input_Type","TF_Analysis_Name","Intersection_Name","Required_Methods","Number_Of_Methods","Intersected_TF_Count","Reported_Top_N","Result_File"
"INTERSECT","DLD1_HCT15","WITHOUT_CHEA3","DoRothEA;VIPER;ENRICHR;TRRUST;CollecTRI","5","140","10","results/ngs/GSE114012/TF_summary/intersect/DLD1_HCT15/intersections/WITHOUT_CHEA3/candidates/top10_tf_candidates.csv"
