"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000187098","MITF","ENSG00000187098","4286","1.9221395384044782","-0.006353735519242756","4.679373352020058","0.0004746596344342723","0.2410038963786550","-2.2891632993324071"
"ENSG00000165029","ABCA1","ENSG00000165029","19","0.9770428256514976","2.312099391685952465","4.559646349450182","0.0005870077942614182","0.2410038963786550","-0.8939615492510279"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.8690917866566810","3.261213209407940905","4.210676270043212","0.0011012292268806688","0.2410038963786550","-0.9048146140623893"
"ENSG00000204839","MROH6","ENSG00000204839","642475","-0.5468862168773398","4.249696577978768097","-4.146796001710639","0.0012375061261234953","0.2410038963786550","-0.7883665488516085"
"ENSG00000123095","BHLHE41","ENSG00000123095","79365","0.5874145177657130","4.482107994643432569","4.116871919650299","0.0013072180570042544","0.2410038963786550","-0.8134537184695558"
"ENSG00000113742","CPEB4","ENSG00000113742","80315","0.7406290984226085","4.235324722398760677","4.096703936903434","0.0013564754383948731","0.2410038963786550","-0.8707369967035090"
"ENSG00000153094","BCL2L11","ENSG00000153094","10018","0.5090695771405676","5.143396051590275242","3.874454472170294","0.0020445112167147912","0.2410038963786550","-1.1531628304186263"
"ENSG00000144824","PHLDB2","ENSG00000144824","90102","0.5115546382641263","4.587316282633461917","3.838269116733916","0.0021866878720761844","0.2410038963786550","-1.2305101928447846"
"ENSG00000142871","CCN1","ENSG00000142871","3491","1.9970468428455388","0.194576032986445879","3.793809401380146","0.0023753440242072392","0.2410038963786550","-2.7162435414169512"
"ENSG00000078081","LAMP3","ENSG00000078081","27074","1.3493103876206911","1.765646965830027115","3.680666728593881","0.0029342330879381789","0.2410038963786550","-2.0945355481432286"
"ENSG00000139112","GABARAPL1","ENSG00000139112","23710","0.6761365637870290","4.555153192020906516","3.675872995566901","0.0029606828700023805","0.2410038963786550","-1.4856905049402283"
"ENSG00000146411","SLC2A12","ENSG00000146411","154091","0.5457517586527753","4.535696292965385013","3.664464857107786","0.0030246107333411669","0.2410038963786550","-1.5034438733107347"
"ENSG00000019485","PRDM11","ENSG00000019485","56981","0.6049055940319518","1.207603742104624844","3.650639190503337","0.0031039764224856377","0.2410038963786550","-2.3117575956562808"
"ENSG00000104081","BMF","ENSG00000104081","90427","0.5917558083350626","2.404747790967090904","3.608596888493181","0.0033586104092758963","0.2410038963786550","-1.9110317633581597"
"ENSG00000105290","APLP1","ENSG00000105290","333","0.9871550336225694","0.193217041850965471","3.606774811638426","0.0033701152696443059","0.2410038963786550","-2.7820319403288218"
"ENSG00000105974","CAV1","ENSG00000105974","857","1.2901290538600154","1.194030409022384331","3.567193735121433","0.0036301840192042912","0.2410038963786550","-2.4252296864989580"
"ENSG00000120885","CLU","ENSG00000120885","1191","1.2497640883220633","4.940295173882744528","3.556837875661852","0.0037015375798151399","0.2410038963786550","-1.6653841362794486"
"ENSG00000184205","TSPYL2","ENSG00000184205","64061","1.4503781891860030","3.969237694420686857","3.548877284149202","0.0037573555685922666","0.2410038963786550","-1.7277117089739631"
"ENSG00000162645","GBP2","ENSG00000162645","2634","0.7488907514909635","3.722563777095759363","3.505869572294669","0.0040740553841730294","0.2410038963786550","-1.8005946455043069"
"ENSG00000128590","DNAJB9","ENSG00000128590","4189","1.0301961333564045","4.200375265555248205","3.483107370903497","0.0042525087730362230","0.2410038963786550","-1.8038003029507113"
"ENSG00000151117","TMEM86A","ENSG00000151117","144110","0.6314532310719279","1.533162217852920284","3.436470580614678","0.0046433027230987313","0.2410038963786550","-2.3972948909282961"
"ENSG00000134954","ETS1","ENSG00000134954","2113","2.0571445282504288","1.415934180265764120","3.433676114411671","0.0046678432990165048","0.2410038963786550","-2.5244702802918728"
"ENSG00000111674","ENO2","ENSG00000111674","2026","0.5268347524905979","4.552728498181757288","3.423347439273009","0.0047596937285715310","0.2410038963786550","-1.8820361144856315"
"ENSG00000285069","SESN2","ENSG00000285069","83667","0.7843982432176465","4.209092353369184636","3.378086697189437","0.0051842576958314587","0.2410038963786550","-1.9629406132007348"
"ENSG00000196083","IL1RAP","ENSG00000196083","3556","0.5792968438881778","3.748493350095546184","3.347323874638577","0.0054944963093742265","0.2410038963786550","-2.0323667483430867"
"ENSG00000126368","NR1D1","ENSG00000126368","9572","1.3282977456409355","5.035833476815313681","3.337743358641136","0.0055948937247807312","0.2410038963786550","-2.0164370360848296"
"ENSG00000010404","IDS","ENSG00000010404","3423","0.6010381013162496","4.944273704346355380","3.329246697896571","0.0056854817261523492","0.2410038963786550","-2.0302280093151461"
"ENSG00000164266","SPINK1","ENSG00000164266","6690","1.4412714916039406","3.282525090224823305","3.315122207002708","0.0058393590268507540","0.2410038963786550","-2.1420612748368408"
"ENSG00000117707","PROX1","ENSG00000117707","5629","0.7888714336387278","2.411628323878657998","3.295796985977061","0.0060567245672148006","0.2410038963786550","-2.3031302232971518"
"ENSG00000183696","UPP1","ENSG00000183696","7378","0.8006256873600490","2.740134284783941165","3.274608680849403","0.0063044322463798102","0.2410038963786550","-2.2638953053959585"
"ENSG00000160712","IL6R","ENSG00000160712","3570","1.4468385686564493","1.795603739934241494","3.267345973561424","0.0063916670716496178","0.2410038963786550","-2.5303683836939617"
"ENSG00000162772","ATF3","ENSG00000162772","467","0.9005713288337703","4.483863539758694117","3.259591957251062","0.0064861451987769658","0.2410038963786550","-2.1427230574206324"
