Pathway,EPC1 TARGET GENES,SOX11 TARGET GENES,ZNF236 TARGET GENES,PPARGC1A TARGET GENES,HSF2 TARGET GENES,CASP8AP2 TARGET GENES,ALKBH3 TARGET GENES,RORA TARGET GENES,ELF5 TARGET GENES,NR1H4 TARGET GENES,DLX2 TARGET GENES,SIX1 TARGET GENES,TAFAZZIN TARGET GENES,GTF2E2 TARGET GENES,MED16 TARGET GENES,MED25 TARGET GENES,MAML1 TARGET GENES,CSHL1 TARGET GENES,LCORL TARGET GENES,ZZZ3 TARGET GENES,ZNF532 TARGET GENES,ZNF512 TARGET GENES,FOXR2 TARGET GENES,ZNF581 TARGET GENES,HOXA13 TARGET GENES,NR1I2 TARGET GENES,HOXA10 TARGET GENES,NPAT TARGET GENES,CREBL2 TARGET GENES,NPM1 TARGET GENES,SRPK1 TARGET GENES,RUVBL1 TARGET GENES,PSMB5 TARGET GENES,PER1 TARGET GENES,MIER1 TARGET GENES,ATOH8 TARGET GENES,SQSTM1 TARGET GENES,"METHYLCYTOSINE DIOXYGENASE TET UNIPROT
A0A023HHK9 UNREVIEWED TARGET GENES",ZNF138 TARGET GENES,CREB3L2 TARGET GENES
DLX2 TARGET GENES,0.03424657534246575,0.003424657534246575,0.030821917808219176,0.003424657534246575,0.0547945205479452,0.017123287671232876,0.0273972602739726,0.05821917808219178,0.030821917808219176,0.0547945205479452,1.0,0.023972602739726026,0.04452054794520548,0.03424657534246575,0.010273972602739725,0.05821917808219178,0.02054794520547945,0.0410958904109589,0.04794520547945205,0.030821917808219176,0.003424657534246575,0.03767123287671233,0.0,0.023972602739726026,0.017123287671232876,0.0410958904109589,0.0684931506849315,0.02054794520547945,0.0,0.0,0.030821917808219176,0.00684931506849315,0.0273972602739726,0.0,0.010273972602739725,0.003424657534246575,0.003424657534246575,0.00684931506849315,0.0,0.03424657534246575
SIX1 TARGET GENES,0.018276762402088774,0.0,0.005221932114882507,0.0,0.010443864229765013,0.013054830287206266,0.02349869451697128,0.005221932114882507,0.02610966057441253,0.03655352480417755,0.018276762402088774,1.0,0.05221932114882506,0.015665796344647518,0.0026109660574412533,0.005221932114882507,0.013054830287206266,0.007832898172323759,0.02610966057441253,0.013054830287206266,0.0026109660574412533,0.028720626631853787,0.010443864229765013,0.013054830287206266,0.005221932114882507,0.020887728459530026,0.005221932114882507,0.010443864229765013,0.0026109660574412533,0.015665796344647518,0.010443864229765013,0.0,0.015665796344647518,0.0,0.02610966057441253,0.0,0.0,0.007832898172323759,0.0,0.015665796344647518
TAFAZZIN TARGET GENES,0.020491803278688523,0.004098360655737705,0.010245901639344262,0.0,0.014344262295081968,0.02459016393442623,0.028688524590163935,0.00819672131147541,0.040983606557377046,0.0430327868852459,0.02663934426229508,0.040983606557377046,1.0,0.018442622950819672,0.006147540983606557,0.02459016393442623,0.022540983606557378,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.006147540983606557,0.022540983606557378,0.014344262295081968,0.010245901639344262,0.010245901639344262,0.02459016393442623,0.022540983606557378,0.012295081967213115,0.0020491803278688526,0.014344262295081968,0.010245901639344262,0.00819672131147541,0.01639344262295082,0.0,0.018442622950819672,0.010245901639344262,0.0020491803278688526,0.006147540983606557,0.0,0.0
GTF2E2 TARGET GENES,0.047961630695443645,0.004796163069544364,0.050359712230215826,0.004796163069544364,0.019184652278177457,0.09592326139088729,0.13908872901678657,0.06474820143884892,0.05995203836930456,0.014388489208633094,0.023980815347721823,0.014388489208633094,0.02158273381294964,1.0,0.03836930455635491,0.07673860911270983,0.019184652278177457,0.026378896882494004,0.0407673860911271,0.045563549160671464,0.009592326139088728,0.019184652278177457,0.02158273381294964,0.047961630695443645,0.004796163069544364,0.02877697841726619,0.06235011990407674,0.03836930455635491,0.0,0.06954436450839328,0.047961630695443645,0.06235011990407674,0.2278177458033573,0.011990407673860911,0.019184652278177457,0.0,0.002398081534772182,0.011990407673860911,0.0,0.026378896882494004
MED16 TARGET GENES,0.06382978723404255,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.0,0.0851063829787234,0.06382978723404255,0.06382978723404255,0.02127659574468085,0.06382978723404255,0.3404255319148936,1.0,0.2765957446808511,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.14893617021276595,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0
MED25 TARGET GENES,0.028169014084507043,0.007042253521126761,0.028169014084507043,0.0,0.04225352112676056,0.1056338028169014,0.08450704225352113,0.04929577464788732,0.04929577464788732,0.06338028169014084,0.11971830985915492,0.014084507042253521,0.08450704225352113,0.22535211267605634,0.09154929577464789,1.0,0.014084507042253521,0.07042253521126761,0.06338028169014084,0.014084507042253521,0.0,0.007042253521126761,0.0,0.04225352112676056,0.007042253521126761,0.014084507042253521,0.04929577464788732,0.06338028169014084,0.0,0.028169014084507043,0.035211267605633804,0.04225352112676056,0.11267605633802817,0.007042253521126761,0.0,0.02112676056338028,0.0,0.02112676056338028,0.0,0.007042253521126761
MAML1 TARGET GENES,0.024615384615384615,0.0,0.012307692307692308,0.009230769230769232,0.006153846153846154,0.012307692307692308,0.015384615384615385,0.006153846153846154,0.021538461538461538,0.024615384615384615,0.018461538461538463,0.015384615384615385,0.033846153846153845,0.024615384615384615,0.003076923076923077,0.006153846153846154,1.0,0.08,0.021538461538461538,0.033846153846153845,0.003076923076923077,0.018461538461538463,0.015384615384615385,0.012307692307692308,0.003076923076923077,0.012307692307692308,0.006153846153846154,0.012307692307692308,0.003076923076923077,0.021538461538461538,0.009230769230769232,0.009230769230769232,0.009230769230769232,0.0,0.006153846153846154,0.012307692307692308,0.0,0.009230769230769232,0.0,0.003076923076923077
CSHL1 TARGET GENES,0.05533596837944664,0.007905138339920948,0.02766798418972332,0.019762845849802372,0.02766798418972332,0.04743083003952569,0.04743083003952569,0.023715415019762844,0.039525691699604744,0.015810276679841896,0.04743083003952569,0.011857707509881422,0.03162055335968379,0.043478260869565216,0.007905138339920948,0.039525691699604744,0.10276679841897234,1.0,0.015810276679841896,0.039525691699604744,0.003952569169960474,0.011857707509881422,0.003952569169960474,0.05533596837944664,0.0,0.019762845849802372,0.043478260869565216,0.015810276679841896,0.0,0.019762845849802372,0.023715415019762844,0.02766798418972332,0.02766798418972332,0.0,0.011857707509881422,0.007905138339920948,0.0,0.015810276679841896,0.0,0.007905138339920948
LCORL TARGET GENES,0.025806451612903226,0.008602150537634409,0.04086021505376344,0.012903225806451613,0.023655913978494623,0.025806451612903226,0.04516129032258064,0.015053763440860216,0.04946236559139785,0.05591397849462366,0.030107526881720432,0.021505376344086023,0.034408602150537634,0.03655913978494624,0.002150537634408602,0.01935483870967742,0.015053763440860216,0.008602150537634409,1.0,0.04946236559139785,0.012903225806451613,0.03225806451612903,0.015053763440860216,0.025806451612903226,0.004301075268817204,0.030107526881720432,0.03225806451612903,0.008602150537634409,0.0,0.034408602150537634,0.025806451612903226,0.01935483870967742,0.017204301075268817,0.0,0.025806451612903226,0.0,0.002150537634408602,0.012903225806451613,0.0,0.025806451612903226
ZZZ3 TARGET GENES,0.0438871473354232,0.0,0.012539184952978056,0.018808777429467086,0.025078369905956112,0.050156739811912224,0.07836990595611286,0.08463949843260188,0.06269592476489028,0.006269592476489028,0.02821316614420063,0.01567398119122257,0.025078369905956112,0.05956112852664577,0.003134796238244514,0.006269592476489028,0.034482758620689655,0.03134796238244514,0.07210031347962383,1.0,0.03134796238244514,0.03761755485893417,0.04075235109717868,0.07210031347962383,0.003134796238244514,0.04075235109717868,0.025078369905956112,0.03134796238244514,0.0,0.0877742946708464,0.05642633228840126,0.03761755485893417,0.05329153605015674,0.012539184952978056,0.03134796238244514,0.0,0.01567398119122257,0.01567398119122257,0.0,0.03134796238244514
ZNF532 TARGET GENES,0.015151515151515152,0.0,0.045454545454545456,0.0,0.0,0.015151515151515152,0.06060606060606061,0.015151515151515152,0.045454545454545456,0.0,0.015151515151515152,0.015151515151515152,0.045454545454545456,0.06060606060606061,0.0,0.0,0.015151515151515152,0.015151515151515152,0.09090909090909091,0.15151515151515152,1.0,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.06060606060606061,0.015151515151515152,0.015151515151515152,0.0,0.045454545454545456,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
ZNF512 TARGET GENES,0.03571428571428571,0.002232142857142857,0.015625,0.002232142857142857,0.008928571428571428,0.026785714285714284,0.03794642857142857,0.03125,0.026785714285714284,0.026785714285714284,0.024553571428571428,0.024553571428571428,0.024553571428571428,0.017857142857142856,0.002232142857142857,0.002232142857142857,0.013392857142857142,0.006696428571428571,0.033482142857142856,0.026785714285714284,0.004464285714285714,1.0,0.004464285714285714,0.017857142857142856,0.002232142857142857,0.013392857142857142,0.017857142857142856,0.013392857142857142,0.0,0.024553571428571428,0.026785714285714284,0.011160714285714286,0.013392857142857142,0.004464285714285714,0.05803571428571429,0.002232142857142857,0.0,0.011160714285714286,0.0,0.006696428571428571
FOXR2 TARGET GENES,0.0641025641025641,0.01282051282051282,0.008547008547008548,0.008547008547008548,0.01282051282051282,0.03418803418803419,0.05982905982905983,0.04700854700854701,0.0811965811965812,0.017094017094017096,0.0,0.017094017094017096,0.029914529914529916,0.038461538461538464,0.0,0.0,0.021367521367521368,0.004273504273504274,0.029914529914529916,0.05555555555555555,0.01282051282051282,0.008547008547008548,1.0,0.038461538461538464,0.017094017094017096,0.05982905982905983,0.03418803418803419,0.021367521367521368,0.0,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.017094017094017096,0.017094017094017096,0.004273504273504274,0.0,0.004273504273504274,0.042735042735042736,0.0,0.05128205128205128
ZNF581 TARGET GENES,0.03614457831325301,0.006024096385542169,0.045180722891566265,0.02108433734939759,0.0783132530120482,0.04216867469879518,0.0391566265060241,0.02710843373493976,0.06927710843373494,0.02108433734939759,0.02108433734939759,0.015060240963855422,0.015060240963855422,0.060240963855421686,0.0,0.018072289156626505,0.012048192771084338,0.04216867469879518,0.03614457831325301,0.06927710843373494,0.009036144578313253,0.024096385542168676,0.02710843373493976,1.0,0.024096385542168676,0.09036144578313253,0.05421686746987952,0.05120481927710843,0.0,0.03614457831325301,0.045180722891566265,0.009036144578313253,0.06927710843373494,0.0030120481927710845,0.015060240963855422,0.0,0.0,0.012048192771084338,0.0030120481927710845,0.02710843373493976
HOXA13 TARGET GENES,0.10714285714285714,0.0,0.05357142857142857,0.0,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.08928571428571429,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.07142857142857142,0.14285714285714285,1.0,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.0,0.017857142857142856,0.0,0.05357142857142857,0.017857142857142856,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142
NR1I2 TARGET GENES,0.06321839080459771,0.0,0.017241379310344827,0.014367816091954023,0.022988505747126436,0.040229885057471264,0.05172413793103448,0.040229885057471264,0.05747126436781609,0.022988505747126436,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.034482758620689655,0.0028735632183908046,0.005747126436781609,0.011494252873563218,0.014367816091954023,0.040229885057471264,0.03735632183908046,0.008620689655172414,0.017241379310344827,0.040229885057471264,0.08620689655172414,0.008620689655172414,1.0,0.07183908045977011,0.05172413793103448,0.0,0.017241379310344827,0.031609195402298854,0.034482758620689655,0.05459770114942529,0.005747126436781609,0.005747126436781609,0.0,0.0028735632183908046,0.0,0.0,0.031609195402298854
HOXA10 TARGET GENES,0.05090909090909091,0.0036363636363636364,0.06909090909090909,0.0,0.01818181818181818,0.05454545454545454,0.09818181818181818,0.03636363636363636,0.07636363636363637,0.014545454545454545,0.07272727272727272,0.007272727272727273,0.04,0.09454545454545454,0.0036363636363636364,0.025454545454545455,0.007272727272727273,0.04,0.05454545454545454,0.02909090909090909,0.014545454545454545,0.02909090909090909,0.02909090909090909,0.06545454545454546,0.01090909090909091,0.09090909090909091,1.0,0.03636363636363636,0.0,0.01818181818181818,0.025454545454545455,0.03272727272727273,0.05454545454545454,0.007272727272727273,0.014545454545454545,0.0,0.0036363636363636364,0.01090909090909091,0.0,0.04
NPAT TARGET GENES,0.04642857142857143,0.007142857142857143,0.02142857142857143,0.0035714285714285713,0.02142857142857143,0.18571428571428572,0.03214285714285714,0.025,0.04642857142857143,0.007142857142857143,0.02142857142857143,0.014285714285714285,0.02142857142857143,0.05714285714285714,0.0,0.03214285714285714,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.03571428571428571,0.0035714285714285713,0.02142857142857143,0.017857142857142856,0.060714285714285714,0.007142857142857143,0.06428571428571428,0.03571428571428571,1.0,0.0035714285714285713,0.017857142857142856,0.03571428571428571,0.014285714285714285,0.075,0.0035714285714285713,0.010714285714285714,0.0,0.017857142857142856,0.014285714285714285,0.0,0.025
CREBL2 TARGET GENES,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPM1 TARGET GENES,0.054945054945054944,0.0027472527472527475,0.04395604395604396,0.005494505494505495,0.016483516483516484,0.038461538461538464,0.07417582417582418,0.02197802197802198,0.07142857142857142,0.0027472527472527475,0.0,0.016483516483516484,0.019230769230769232,0.07967032967032966,0.0027472527472527475,0.01098901098901099,0.019230769230769232,0.013736263736263736,0.04395604395604396,0.07692307692307693,0.0,0.03021978021978022,0.03296703296703297,0.03296703296703297,0.0027472527472527475,0.016483516483516484,0.013736263736263736,0.013736263736263736,0.0,1.0,0.1401098901098901,0.02197802197802198,0.06318681318681318,0.005494505494505495,0.013736263736263736,0.0,0.0027472527472527475,0.013736263736263736,0.0,0.01098901098901099
SRPK1 TARGET GENES,0.03712871287128713,0.0024752475247524753,0.03712871287128713,0.0024752475247524753,0.019801980198019802,0.022277227722772276,0.027227722772277228,0.027227722772277228,0.0594059405940594,0.009900990099009901,0.022277227722772276,0.009900990099009901,0.012376237623762377,0.04950495049504951,0.0024752475247524753,0.012376237623762377,0.007425742574257425,0.01485148514851485,0.0297029702970297,0.04455445544554455,0.007425742574257425,0.0297029702970297,0.01485148514851485,0.03712871287128713,0.0,0.027227722772277228,0.017326732673267328,0.024752475247524754,0.0,0.12623762376237624,1.0,0.0297029702970297,0.03217821782178218,0.009900990099009901,0.007425742574257425,0.0024752475247524753,0.0,0.019801980198019802,0.0,0.007425742574257425
RUVBL1 TARGET GENES,0.04945054945054945,0.005494505494505495,0.038461538461538464,0.005494505494505495,0.027472527472527472,0.14285714285714285,0.13186813186813187,0.1043956043956044,0.09340659340659341,0.02197802197802198,0.01098901098901099,0.0,0.02197802197802198,0.14285714285714285,0.005494505494505495,0.03296703296703297,0.016483516483516484,0.038461538461538464,0.04945054945054945,0.06593406593406594,0.005494505494505495,0.027472527472527472,0.06593406593406594,0.016483516483516484,0.016483516483516484,0.06593406593406594,0.04945054945054945,0.02197802197802198,0.0,0.04395604395604396,0.06593406593406594,1.0,0.10989010989010989,0.02197802197802198,0.01098901098901099,0.0,0.005494505494505495,0.027472527472527472,0.0,0.005494505494505495
PSMB5 TARGET GENES,0.05787781350482315,0.00964630225080386,0.05144694533762058,0.02572347266881029,0.03858520900321544,0.07395498392282958,0.06430868167202572,0.022508038585209004,0.02572347266881029,0.03536977491961415,0.02572347266881029,0.01929260450160772,0.02572347266881029,0.3054662379421222,0.022508038585209004,0.05144694533762058,0.00964630225080386,0.022508038585209004,0.02572347266881029,0.05466237942122187,0.003215434083601286,0.01929260450160772,0.012861736334405145,0.07395498392282958,0.003215434083601286,0.06109324758842444,0.04823151125401929,0.06752411575562701,0.0,0.07395498392282958,0.04180064308681672,0.06430868167202572,1.0,0.03215434083601286,0.012861736334405145,0.003215434083601286,0.012861736334405145,0.022508038585209004,0.0,0.012861736334405145
PER1 TARGET GENES,0.0,0.030303030303030304,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.30303030303030304,1.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304
MIER1 TARGET GENES,0.013297872340425532,0.0,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.02925531914893617,0.034574468085106384,0.02127659574468085,0.05053191489361702,0.018617021276595744,0.007978723404255319,0.026595744680851064,0.023936170212765957,0.02127659574468085,0.0,0.0,0.005319148936170213,0.007978723404255319,0.031914893617021274,0.026595744680851064,0.0,0.06914893617021277,0.0026595744680851063,0.013297872340425532,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.007978723404255319,0.0,0.013297872340425532,0.007978723404255319,0.005319148936170213,0.010638297872340425,0.0,1.0,0.02127659574468085,0.0,0.007978723404255319,0.0,0.005319148936170213
ATOH8 TARGET GENES,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.0,0.057692307692307696,0.057692307692307696,0.019230769230769232,0.0,0.09615384615384616,0.0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.15384615384615385,1.0,0.0,0.019230769230769232,0.0,0.0
SQSTM1 TARGET GENES,0.03773584905660377,0.0,0.0,0.03773584905660377,0.05660377358490566,0.07547169811320754,0.05660377358490566,0.03773584905660377,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.09433962264150944,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.0,0.018867924528301886,0.0,0.018867924528301886,0.07547169811320754,0.018867924528301886,0.0,0.0,1.0,0.07547169811320754,0.0,0.0
"METHYLCYTOSINE DIOXYGENASE TET UNIPROT
A0A023HHK9 UNREVIEWED TARGET GENES",0.06111111111111111,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.06666666666666667,0.016666666666666666,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.03333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.022222222222222223,0.011111111111111112,0.0,0.016666666666666666,0.022222222222222223,0.0,0.027777777777777776,0.044444444444444446,0.027777777777777776,0.03888888888888889,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.022222222222222223,1.0,0.0,0.005555555555555556
