Pathway,"PATHOGEN HCMV US28 TO GNB G PI3K NFKB
SIGNALING PATHWAY",PATHOGEN KSHV VFLIP TO NFKB SIGNALING PATHWAY,"REFERENCE CCR2 GNB G PI3K NFKB SIGNALING
PATHWAY","REFERENCE IGF IGFR PI3K NFKB SIGNALING
PATHWAY","REFERENCE EGF EGFR PI3K NFKB SIGNALING
PATHWAY","PATHOGEN SALMONELLA SOPE E2 TO NOD NFKB
SIGNALING PATHWAY",REFERENCE NOD NFKB SIGNALING PATHWAY,ENV FACTOR METALS TO NFKB SIGNALING PATHWAY,REFERENCE TLR1 2 4 NFKB SIGNALING PATHWAY,REFERENCE TLR5 NFKB SIGNALING PATHWAY,REFERENCE TNF NFKB SIGNALING PATHWAY,"PATHOGEN HIV GP120 TO TNF NFKB SIGNALING
PATHWAY","PATHOGEN HIV NEF TO TNF NFKB SIGNALING
PATHWAY","PATHOGEN KSHV VFLIP TO TNF NFKB SIGNALING
PATHWAY",PATHOGEN EBV LMP1 TO NFKB SIGNALING PATHWAY,REFERENCE LIGHT HVEM NFKB SIGNALING PATHWAY,"PATHOGEN HSV GD TO HVEM NFKB SIGNALING
PATHWAY",ENV FACTOR PHIP TO DNA ADDUCTS,"REFERENCE MEMBRANE INITIATED PROGESTERONE
SIGNALING PATHWAY","ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY
N01339","VARIANT AMPLIFIED PDGFR TO PI3K SIGNALING
PATHWAY","VARIANT AMPLIFIED FGFR TO PI3K SIGNALING
PATHWAY","VARIANT EGFR OVEREXPRESSION TO PI3K SIGNALING
PATHWAY","VARIANT AMPLIFIED EGFR TO PI3K SIGNALING
PATHWAY",REFERENCE IGF IGF1R PI3K SIGNALING PATHWAY,"VARIANT MUTATION ACTIVATED PI3K TO PI3K
SIGNALING PATHWAY",REFERENCE RELN VLDLR PI3K SIGNALING PATHWAY,"VARIANT BCR ABL FUSION KINASE TO PI3K
SIGNALING PATHWAY","PATHOGEN KSHV VGPCR TO GNB G PI3K AKT
SIGNALING PATHWAY",REFERENCE IL1 IL1R JNK SIGNALING PATHWAY,REFERENCE TLR2 4 MAPK SIGNALING PATHWAY,REFERENCE TNF JNK SIGNALING PATHWAY,"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION","VARIANT CDX2 OVEREXPRESSION TO
TRANSCRIPTIONAL ACTIVATION",REFERENCE CHOLESTEROL BIOSYNTHESIS,REFERENCE TGF BETA SIGNALING PATHWAY,"REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY",REFERENCE TRANSLATION INITIATION,"PATHOGEN KSHV MIR2 TO CELL SURFACE MOLECULE
ENDOCYTOSIS","VARIANT MUTATION ACTIVATED CACNA1D H TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY"
"PATHOGEN HCMV US28 TO GNB G PI3K NFKB
SIGNALING PATHWAY",1.0,0.1935483870967742,0.9354838709677419,0.3870967741935484,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.22580645161290322,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.25806451612903225,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHOGEN KSHV VFLIP TO NFKB SIGNALING PATHWAY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE CCR2 GNB G PI3K NFKB SIGNALING
PATHWAY",0.9354838709677419,0.1935483870967742,1.0,0.3870967741935484,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.0,0.1935483870967742,0.25806451612903225,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE IGF IGFR PI3K NFKB SIGNALING
PATHWAY",0.8571428571428571,0.42857142857142855,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE EGF EGFR PI3K NFKB SIGNALING
PATHWAY",0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5,0.5,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN SALMONELLA SOPE E2 TO NOD NFKB
SIGNALING PATHWAY",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE NOD NFKB SIGNALING PATHWAY,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENV FACTOR METALS TO NFKB SIGNALING PATHWAY,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TLR1 2 4 NFKB SIGNALING PATHWAY,0.35,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.8,0.45,0.4,0.4,0.3,0.45,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TLR5 NFKB SIGNALING PATHWAY,0.4117647058823529,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.9411764705882353,1.0,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.35294117647058826,0.5294117647058824,0.35294117647058826,0.35294117647058826,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TNF NFKB SIGNALING PATHWAY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.5625,0.5625,1.0,0.9375,0.875,0.4375,0.625,0.5,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HIV GP120 TO TNF NFKB SIGNALING
PATHWAY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5333333333333333,0.5333333333333333,1.0,1.0,0.9333333333333333,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HIV NEF TO TNF NFKB SIGNALING
PATHWAY",0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN KSHV VFLIP TO TNF NFKB SIGNALING
PATHWAY",0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHOGEN EBV LMP1 TO NFKB SIGNALING PATHWAY,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5454545454545454,1.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE LIGHT HVEM NFKB SIGNALING PATHWAY,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.7,0.6,1.0,0.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HSV GD TO HVEM NFKB SIGNALING
PATHWAY",0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.75,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENV FACTOR PHIP TO DNA ADDUCTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE MEMBRANE INITIATED PROGESTERONE
SIGNALING PATHWAY",0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
