Pathway,"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP","GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP",GSE37532 TREG VS TCONV CD4 TCELL FROM LN UP,GSE4142 NAIVE VS GC BCELL DN,"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP","GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP","GSE5142 HTERT TRANSDUCED VS CTRL CD8 TCELL
LATE PASSAGE CLONE UP",GSE17974 0H VS 24H IN VITRO ACT CD4 TCELL DN,"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 24H
CD4 TCELL DN","GSE14415 INDUCED TREG VS FAILED INDUCED TREG
UP",GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,GSE14415 ACT VS CTRL NATURAL TREG UP,"GSE15930 NAIVE VS 48H IN VITRO STIM CD8 TCELL
DN","GSE24210 CTRL VS IL35 TREATED TCONV CD4 TCELL
DN",GSE24210 RESTING TREG VS TCONV DN,"GSE10239 KLRG1INT VS KLRG1HIGH EFF CD8 TCELL
UP","GSE22432 MULTIPOTENT VS COMMON DC PROGENITOR
UNTREATED UP","GSE7568 IL4 TGFB DEXAMETHASONE VS IL4 TGFB
TREATED MACROPHAGE UP","GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN","GSE41867 LCMV ARMSTRONG VS CLONE13 DAY6
EFFECTOR CD8 TCELL DN","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",GSE21927 BALBC VS C57BL6 MONOCYTE TUMOR UP,"GSE21360 SECONDARY VS TERTIARY MEMORY CD8
TCELL UP","GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN","GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP",GSE14000 TRANSLATED RNA VS MRNA DC DN,GSE22886 NEUTROPHIL VS MONOCYTE DN,"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",GSE45837 WT VS GFI1 KO PDC DN,"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP","GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",GSE18893 TCONV VS TREG 2H TNF STIM DN,"GSE21063 CTRL VS ANTI IGM STIM BCELL NFATC1
KO 3H DN","GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",GSE21033 1H VS 12H POLYIC STIM DC DN,"GSE39820 TGFBETA1 IL6 VS TGFBETA1 IL6 IL23A
TREATED CD4 TCELL UP",GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,"GSE3920 UNTREATED VS IFNG TREATED FIBROBLAST
DN",GSE21033 1H VS 24H POLYIC STIM DC UP
"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",1.0,0.125,0.08,0.055,0.065,0.065,0.05,0.11,0.07,0.06,0.08,0.04,0.085,0.07,0.075,0.04,0.065,0.07,0.055,0.055,0.075,0.05,0.09,0.03,0.025,0.015,0.03,0.05,0.035,0.04,0.0,0.0,0.0,0.0,0.025,0.01,0.005,0.005,0.005,0.0
"GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP",0.125,1.0,0.08,0.07,0.08,0.09,0.04,0.11,0.095,0.065,0.075,0.04,0.065,0.045,0.055,0.04,0.08,0.055,0.04,0.025,0.09,0.05,0.08,0.025,0.01,0.01,0.02,0.015,0.015,0.04,0.005,0.0,0.0,0.0,0.015,0.005,0.02,0.0,0.0,0.005
GSE37532 TREG VS TCONV CD4 TCELL FROM LN UP,0.08,0.08,1.0,0.075,0.08,0.085,0.06,0.055,0.065,0.065,0.03,0.045,0.035,0.085,0.1,0.05,0.105,0.065,0.045,0.075,0.08,0.05,0.025,0.005,0.005,0.02,0.015,0.03,0.015,0.055,0.005,0.0,0.005,0.005,0.0,0.01,0.0,0.0,0.0,0.0
GSE4142 NAIVE VS GC BCELL DN,0.05583756345177665,0.07106598984771574,0.07614213197969544,1.0,0.06091370558375635,0.050761421319796954,0.06598984771573604,0.07614213197969544,0.04060913705583756,0.050761421319796954,0.03553299492385787,0.04060913705583756,0.04060913705583756,0.030456852791878174,0.04060913705583756,0.030456852791878174,0.06598984771573604,0.02030456852791878,0.03553299492385787,0.04568527918781726,0.05583756345177665,0.03553299492385787,0.03553299492385787,0.030456852791878174,0.02030456852791878,0.005076142131979695,0.03553299492385787,0.04060913705583756,0.03553299492385787,0.02030456852791878,0.0,0.01015228426395939,0.0,0.0,0.005076142131979695,0.005076142131979695,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695
"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP",0.065,0.08,0.08,0.06,1.0,0.645,0.19,0.07,0.085,0.11,0.17,0.09,0.095,0.09,0.08,0.03,0.07,0.085,0.04,0.025,0.055,0.03,0.055,0.06,0.025,0.04,0.05,0.02,0.015,0.035,0.0,0.0,0.015,0.01,0.025,0.005,0.005,0.0,0.005,0.005
"GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP",0.065,0.09,0.085,0.05,0.645,1.0,0.215,0.065,0.075,0.13,0.16,0.09,0.075,0.065,0.065,0.04,0.085,0.08,0.03,0.01,0.07,0.04,0.05,0.04,0.015,0.015,0.03,0.01,0.01,0.02,0.0,0.0,0.015,0.005,0.025,0.005,0.005,0.01,0.005,0.01
"GSE5142 HTERT TRANSDUCED VS CTRL CD8 TCELL
LATE PASSAGE CLONE UP",0.05,0.04,0.06,0.065,0.19,0.215,1.0,0.04,0.07,0.105,0.105,0.045,0.065,0.065,0.02,0.03,0.06,0.075,0.035,0.04,0.07,0.03,0.05,0.055,0.03,0.005,0.025,0.01,0.035,0.05,0.0,0.0,0.0,0.0,0.005,0.01,0.005,0.01,0.0,0.005
GSE17974 0H VS 24H IN VITRO ACT CD4 TCELL DN,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.07575757575757576,0.0707070707070707,0.06565656565656566,0.04040404040404041,1.0,0.23737373737373738,0.0707070707070707,0.09090909090909091,0.06565656565656566,0.045454545454545456,0.03535353535353535,0.045454545454545456,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.025252525252525252,0.020202020202020204,0.04040404040404041,0.020202020202020204,0.045454545454545456,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.045454545454545456,0.010101010101010102,0.020202020202020204,0.005050505050505051,0.0,0.0,0.015151515151515152,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.005050505050505051
"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 24H
CD4 TCELL DN",0.07,0.095,0.065,0.04,0.085,0.075,0.07,0.235,1.0,0.06,0.085,0.05,0.075,0.04,0.045,0.02,0.04,0.04,0.035,0.03,0.065,0.075,0.07,0.015,0.015,0.01,0.02,0.02,0.02,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.005,0.005
"GSE14415 INDUCED TREG VS FAILED INDUCED TREG
UP",0.06486486486486487,0.07027027027027027,0.07027027027027027,0.05405405405405406,0.11891891891891893,0.14054054054054055,0.11351351351351352,0.07567567567567568,0.06486486486486487,1.0,0.4918918918918919,0.32972972972972975,0.10270270270270271,0.08648648648648649,0.05945945945945946,0.02702702702702703,0.06486486486486487,0.0918918918918919,0.02702702702702703,0.032432432432432434,0.08108108108108109,0.032432432432432434,0.06486486486486487,0.04864864864864865,0.02702702702702703,0.016216216216216217,0.02702702702702703,0.032432432432432434,0.02702702702702703,0.032432432432432434,0.010810810810810811,0.016216216216216217,0.0,0.0,0.005405405405405406,0.005405405405405406,0.0,0.005405405405405406,0.005405405405405406,0.0
