Pathway,PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,ATP BIOSYNTHETIC PROCESS,NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS,"REGULATION OF SMALL GTPASE MEDIATED SIGNAL
TRANSDUCTION",REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION,RHO PROTEIN SIGNAL TRANSDUCTION,DEVELOPMENTAL CELL GROWTH,NEURON PROJECTION EXTENSION,"DEVELOPMENTAL GROWTH INVOLVED IN
MORPHOGENESIS",REGULATION OF DEVELOPMENTAL GROWTH,REGULATION OF CELL MORPHOGENESIS,HORMONE MEDIATED SIGNALING PATHWAY,INTRACELLULAR RECEPTOR SIGNALING PATHWAY,MULTICELLULAR ORGANISM GROWTH,OXIDATIVE PHOSPHORYLATION,ATP SYNTHESIS COUPLED ELECTRON TRANSPORT,"MITOCHONDRIAL ELECTRON TRANSPORT CYTOCHROME C
TO OXYGEN",ELECTRON TRANSPORT CHAIN,"NEGATIVE REGULATION OF SYNCYTIUM FORMATION BY
PLASMA MEMBRANE FUSION",SYNCYTIUM FORMATION,MYOBLAST FUSION,CYTOPLASMIC TRANSLATION,EXTRASYNAPTIC SIGNALING VIA GABA,CELLULAR RESPONSE TO HISTAMINE,RESPONSE TO HISTAMINE,RECEPTOR METABOLIC PROCESS,RECEPTOR RECYCLING,REGULATION OF RECEPTOR RECYCLING,POST GOLGI VESICLE MEDIATED TRANSPORT,VESICLE LOCALIZATION,"REGULATION OF TERMINATION OF DNA TEMPLATED
TRANSCRIPTION","TERMINATION OF RNA POLYMERASE II
TRANSCRIPTION","RNA SPLICING VIA TRANSESTERIFICATION
REACTIONS","NUCLEAR TRANSCRIBED MRNA POLY A TAIL
SHORTENING",MEIOTIC MISMATCH REPAIR,T HELPER 1 CELL DIFFERENTIATION,SEMI LUNAR VALVE DEVELOPMENT,MOLTING CYCLE,HOMOPHILIC CELL CELL ADHESION,"ANTIGEN PROCESSING AND PRESENTATION
ENDOGENOUS LIPID ANTIGEN VIA MHC CLASS IB"
PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.8947368421052632,0.6052631578947368,0.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP BIOSYNTHETIC PROCESS,0.7238095238095238,1.0,1.0,0.009523809523809525,0.0,0.0,0.02857142857142857,0.01904761904761905,0.02857142857142857,0.0380952380952381,0.01904761904761905,0.01904761904761905,0.0380952380952381,0.01904761904761905,0.6857142857142857,0.45714285714285713,0.0,0.45714285714285713,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0
NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS,0.5846153846153846,0.8076923076923077,1.0,0.007692307692307693,0.0,0.0,0.023076923076923078,0.015384615384615385,0.023076923076923078,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.5615384615384615,0.36923076923076925,0.0,0.36923076923076925,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0
"REGULATION OF SMALL GTPASE MEDIATED SIGNAL
TRANSDUCTION",0.0,0.0030864197530864196,0.0030864197530864196,1.0,0.2839506172839506,0.32098765432098764,0.04938271604938271,0.040123456790123455,0.06172839506172839,0.046296296296296294,0.10802469135802469,0.012345679012345678,0.024691358024691357,0.021604938271604937,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.015432098765432098,0.009259259259259259,0.0030864197530864196,0.006172839506172839,0.012345679012345678,0.006172839506172839,0.006172839506172839,0.0,0.0,0.0,0.0030864197530864196,0.015432098765432098,0.024691358024691357,0.012345679012345678,0.0
REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION,0.0,0.0,0.0,1.0,1.0,1.0,0.06521739130434782,0.05434782608695652,0.06521739130434782,0.05434782608695652,0.15217391304347827,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.0
RHO PROTEIN SIGNAL TRANSDUCTION,0.0,0.0,0.0,0.7123287671232876,0.6301369863013698,1.0,0.0684931506849315,0.06164383561643835,0.0821917808219178,0.0684931506849315,0.18493150684931506,0.02054794520547945,0.0273972602739726,0.0136986301369863,0.00684931506849315,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0273972602739726,0.02054794520547945,0.03424657534246575,0.0
DEVELOPMENTAL CELL GROWTH,0.0,0.01282051282051282,0.01282051282051282,0.06837606837606838,0.02564102564102564,0.042735042735042736,1.0,0.7264957264957265,0.8461538461538461,0.6153846153846154,0.16666666666666666,0.05128205128205128,0.05982905982905983,0.03418803418803419,0.0,0.0,0.0,0.004273504273504274,0.0,0.008547008547008548,0.008547008547008548,0.004273504273504274,0.0,0.0,0.0,0.021367521367521368,0.004273504273504274,0.0,0.01282051282051282,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.029914529914529916,0.02564102564102564,0.029914529914529916,0.0
NEURON PROJECTION EXTENSION,0.0,0.011764705882352941,0.011764705882352941,0.07647058823529412,0.029411764705882353,0.052941176470588235,1.0,1.0,1.0,0.6411764705882353,0.21764705882352942,0.023529411764705882,0.029411764705882353,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0058823529411764705,0.0,0.01764705882352941,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.01764705882352941,0.01764705882352941,0.041176470588235294,0.0
"DEVELOPMENTAL GROWTH INVOLVED IN
MORPHOGENESIS",0.0,0.012448132780082987,0.012448132780082987,0.08298755186721991,0.024896265560165973,0.04979253112033195,0.8215767634854771,0.7053941908713693,1.0,0.5518672199170125,0.17012448132780084,0.03734439834024896,0.04564315352697095,0.024896265560165973,0.0,0.0,0.0,0.004149377593360996,0.0,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.0,0.0,0.0,0.024896265560165973,0.004149377593360996,0.0,0.012448132780082987,0.06224066390041494,0.0,0.0,0.0,0.0,0.0,0.0,0.03319502074688797,0.04564315352697095,0.03319502074688797,0.0
REGULATION OF DEVELOPMENTAL GROWTH,0.0,0.012307692307692308,0.012307692307692308,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.4430769230769231,0.3353846153846154,0.40923076923076923,1.0,0.12615384615384614,0.05846153846153846,0.06153846153846154,0.21846153846153846,0.012307692307692308,0.006153846153846154,0.0,0.009230769230769232,0.0,0.012307692307692308,0.012307692307692308,0.003076923076923077,0.0,0.0,0.003076923076923077,0.018461538461538463,0.003076923076923077,0.0,0.012307692307692308,0.055384615384615386,0.003076923076923077,0.0,0.003076923076923077,0.0,0.0,0.003076923076923077,0.018461538461538463,0.033846153846153845,0.012307692307692308,0.0
