Pathway,OCCIPITAL MENINGOCELE,ABNORMAL RIB MORPHOLOGY,ABNORMAL RIB CAGE MORPHOLOGY,ABNORMAL LOWER LIMB EPIPHYSIS MORPHOLOGY,MALIGNANT GENITOURINARY TRACT TUMOR,"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY",ABSENT THUMB,PERSISTENCE OF HEMOGLOBIN F,THICK UPPER LIP VERMILION,"DECREASED ACTIVITY OF THE PYRUVATE
DEHYDROGENASE COMPLEX",SINUS BRADYCARDIA,ABNORMAL CARDIAC EXERCISE STRESS TEST,TORSADE DE POINTES,EDEMA OF THE DORSUM OF FEET,UNDETECTABLE VISUAL EVOKED POTENTIALS,ABSENT FINGERNAIL,ANONYCHIA,GENERALIZED TONIC SEIZURE,ABNORMAL SCLERA MORPHOLOGY,SOFT DOUGHY SKIN,HYPEREXTENSIBLE SKIN,FRAGILE SKIN,POOR WOUND HEALING,EARLY ONSET OF SEXUAL MATURATION,CONSTIPATION,MALE SEXUAL DYSFUNCTION,FEMALE SEXUAL DYSFUNCTION,PARASOMNIA,DECREASED CIRCULATING ANDROGEN CONCENTRATION,EAR PAIN,"ABNORMAL CIRCULATING ADRENOCORTICOTROPIN
CONCENTRATION",ABNORMAL POSTERIOR PITUITARY MORPHOGENESIS,PROMINENT EYELASHES,OVERLAPPING FINGERS,ABNORMAL SACRUM MORPHOLOGY,CAUDAL APPENDAGE,LIMITED PRONATION SUPINATION OF FOREARM,LAMBDOIDAL CRANIOSYNOSTOSIS,ENURESIS,IMPAIRMENT OF ACTIVITIES OF DAILY LIVING
SINUS BRADYCARDIA,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,1.0,0.6333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333
ABNORMAL CARDIAC EXERCISE STRESS TEST,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0
TORSADE DE POINTES,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.8,0.76,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
EDEMA OF THE DORSUM OF FEET,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNDETECTABLE VISUAL EVOKED POTENTIALS,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSENT FINGERNAIL,0.0,0.16666666666666666,0.19047619047619047,0.0,0.0,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47619047619047616,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0.19047619047619047,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523
ANONYCHIA,0.014705882352941176,0.16176470588235295,0.17647058823529413,0.0,0.0,0.0,0.029411764705882353,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.6176470588235294,1.0,0.29411764705882354,0.014705882352941176,0.0,0.0,0.16176470588235295,0.0,0.3382352941176471,0.19117647058823528,0.0,0.0,0.04411764705882353,0.014705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.07352941176470588,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706
GENERALIZED TONIC SEIZURE,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.29850746268656714,0.29850746268656714,1.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.40298507462686567,0.208955223880597,0.014925373134328358,0.0,0.07462686567164178,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.014925373134328358,0.0,0.11940298507462686
ABNORMAL SCLERA MORPHOLOGY,0.0,0.2582781456953642,0.31125827814569534,0.08609271523178808,0.019867549668874173,0.006622516556291391,0.019867549668874173,0.013245033112582781,0.019867549668874173,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.013245033112582781,1.0,0.052980132450331126,0.1986754966887417,0.07947019867549669,0.059602649006622516,0.052980132450331126,0.17218543046357615,0.013245033112582781,0.006622516556291391,0.006622516556291391,0.026490066225165563,0.006622516556291391,0.019867549668874173,0.013245033112582781,0.013245033112582781,0.006622516556291391,0.09933774834437085,0.0,0.013245033112582781,0.019867549668874173,0.019867549668874173,0.033112582781456956
SOFT DOUGHY SKIN,0.0,0.5,0.5,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
HYPEREXTENSIBLE SKIN,0.0,0.22535211267605634,0.352112676056338,0.14084507042253522,0.014084507042253521,0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.14084507042253522,1.0,0.16901408450704225,0.22535211267605634,0.1267605633802817,0.22535211267605634,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.14084507042253522,0.0,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043
FRAGILE SKIN,0.0,0.16216216216216217,0.1891891891891892,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.2972972972972973,0.0,0.32432432432432434,0.16216216216216217,0.32432432432432434,1.0,0.1891891891891892,0.0,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703
POOR WOUND HEALING,0.0,0.11538461538461539,0.17307692307692307,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.11538461538461539,0.3076923076923077,0.1346153846153846,1.0,0.19230769230769232,0.21153846153846154,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232,0.11538461538461539
EARLY ONSET OF SEXUAL MATURATION,0.011235955056179775,0.20224719101123595,0.2303370786516854,0.0449438202247191,0.0056179775280898875,0.0,0.0,0.0,0.011235955056179775,0.0,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.0,0.11797752808988764,0.12921348314606743,0.15168539325842698,0.0449438202247191,0.0,0.05056179775280899,0.0,0.056179775280898875,1.0,0.5112359550561798,0.07865168539325842,0.06741573033707865,0.09550561797752809,0.03932584269662921,0.0,0.08426966292134831,0.016853932584269662,0.016853932584269662,0.0,0.1853932584269663,0.0,0.0,0.016853932584269662,0.02247191011235955,0.06179775280898876
CONSTIPATION,0.006172839506172839,0.11934156378600823,0.13168724279835392,0.043209876543209874,0.0205761316872428,0.00205761316872428,0.00205761316872428,0.00205761316872428,0.0102880658436214,0.0,0.00823045267489712,0.00411522633744856,0.00411522633744856,0.0,0.00205761316872428,0.01646090534979424,0.026748971193415638,0.02880658436213992,0.053497942386831275,0.006172839506172839,0.03292181069958848,0.0205761316872428,0.02263374485596708,0.18724279835390947,1.0,0.0720164609053498,0.051440329218107,0.08436213991769548,0.012345679012345678,0.00411522633744856,0.043209876543209874,0.02880658436213992,0.0102880658436214,0.01440329218106996,0.10905349794238683,0.0,0.00205761316872428,0.00823045267489712,0.03292181069958848,0.11316872427983539
MALE SEXUAL DYSFUNCTION,0.01020408163265306,0.07142857142857142,0.08163265306122448,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.14285714285714285,0.35714285714285715,1.0,0.4489795918367347,0.22448979591836735,0.3673469387755102,0.11224489795918367,0.16326530612244897,0.14285714285714285,0.030612244897959183,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.32653061224489793
FEMALE SEXUAL DYSFUNCTION,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.26666666666666666,0.5555555555555556,0.9777777777777777,1.0,0.4444444444444444,0.4222222222222222,0.0,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778
PARASOMNIA,0.011627906976744186,0.046511627906976744,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.05813953488372093,0.011627906976744186,0.0,0.023255813953488372,0.0,0.023255813953488372,0.19767441860465115,0.47674418604651164,0.2558139534883721,0.23255813953488372,1.0,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.011627906976744186,0.10465116279069768,0.0,0.0,0.023255813953488372,0.046511627906976744,0.19767441860465115
DECREASED CIRCULATING ANDROGEN CONCENTRATION,0.013888888888888888,0.09722222222222222,0.1111111111111111,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.05555555555555555,0.0,0.013888888888888888,0.0,0.0,0.09722222222222222,0.08333333333333333,0.5,0.2638888888888889,0.013888888888888888,1.0,0.1527777777777778,0.20833333333333334,0.18055555555555555,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.013888888888888888,0.0,0.1527777777777778
EAR PAIN,0.06666666666666667,0.2,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.7333333333333333,0.0,0.06666666666666667,0.7333333333333333,1.0,0.7333333333333333,0.7333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.7333333333333333
"ABNORMAL CIRCULATING ADRENOCORTICOTROPIN
CONCENTRATION",0.041666666666666664,0.10416666666666667,0.125,0.10416666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.020833333333333332,0.0,0.16666666666666666,0.3125,0.4375,0.3333333333333333,0.0625,0.041666666666666664,0.3125,0.22916666666666666,1.0,0.4375,0.041666666666666664,0.0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.25
ABNORMAL POSTERIOR PITUITARY MORPHOGENESIS,0.05405405405405406,0.1891891891891892,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.08108108108108109,0.3783783783783784,0.3783783783783784,0.05405405405405406,0.02702702702702703,0.35135135135135137,0.2972972972972973,0.5675675675675675,1.0,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.0,0.0,0.02702702702702703,0.0,0.32432432432432434
PROMINENT EYELASHES,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525
OVERLAPPING FINGERS,0.0,0.2631578947368421,0.2894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,1.0,0.07894736842105263,0.0,0.02631578947368421,0.0,0.0,0.0
ABNORMAL SACRUM MORPHOLOGY,0.005952380952380952,0.2857142857142857,0.2976190476190476,0.05357142857142857,0.005952380952380952,0.005952380952380952,0.047619047619047616,0.005952380952380952,0.02976190476190476,0.0,0.011904761904761904,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.02976190476190476,0.023809523809523808,0.08928571428571429,0.005952380952380952,0.05952380952380952,0.005952380952380952,0.011904761904761904,0.19642857142857142,0.31547619047619047,0.011904761904761904,0.0,0.05357142857142857,0.011904761904761904,0.005952380952380952,0.005952380952380952,0.023809523809523808,0.02976190476190476,0.017857142857142856,1.0,0.023809523809523808,0.023809523809523808,0.02976190476190476,0.017857142857142856,0.08333333333333333
CAUDAL APPENDAGE,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666
LIMITED PRONATION SUPINATION OF FOREARM,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.2727272727272727,1.0,0.09090909090909091,0.0,0.0
LAMBDOIDAL CRANIOSYNOSTOSIS,0.0,0.21052631578947367,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,1.0,0.0,0.05263157894736842
ENURESIS,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.05714285714285714,0.0,0.02857142857142857,0.11428571428571428,0.45714285714285713,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.0,0.0,0.0,1.0,0.2571428571428571
IMPAIRMENT OF ACTIVITIES OF DAILY LIVING,0.005208333333333333,0.109375,0.125,0.010416666666666666,0.005208333333333333,0.0,0.005208333333333333,0.0,0.005208333333333333,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.020833333333333332,0.03125,0.041666666666666664,0.026041666666666668,0.0,0.010416666666666666,0.005208333333333333,0.03125,0.057291666666666664,0.2864583333333333,0.16666666666666666,0.041666666666666664,0.08854166666666667,0.057291666666666664,0.057291666666666664,0.0625,0.0625,0.015625,0.0,0.07291666666666667,0.005208333333333333,0.0,0.005208333333333333,0.046875,1.0
