Pathway,E2F TARGETS,G2M CHECKPOINT,MYC TARGETS V1,MYC TARGETS V2,MTORC1 SIGNALING,CHOLESTEROL HOMEOSTASIS,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,UV RESPONSE UP,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,GLYCOLYSIS,HYPOXIA,MYOGENESIS,COAGULATION,COMPLEMENT,HEME METABOLISM,XENOBIOTIC METABOLISM,BILE ACID METABOLISM,OXIDATIVE PHOSPHORYLATION,ADIPOGENESIS,UNFOLDED PROTEIN RESPONSE,PANCREAS BETA CELLS,DNA REPAIR
ANGIOGENESIS,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0
GLYCOLYSIS,0.035,0.035,0.025,0.005,0.135,0.015,0.025,0.025,0.015,0.07,0.015,1.0,0.325,0.04,0.01,0.025,0.03,0.04,0.015,0.04,0.05,0.03,0.0,0.005
HYPOXIA,0.01,0.015,0.01,0.005,0.155,0.035,0.145,0.055,0.04,0.09,0.015,0.325,1.0,0.065,0.025,0.055,0.035,0.04,0.01,0.01,0.055,0.04,0.01,0.0
MYOGENESIS,0.005,0.01,0.005,0.0,0.025,0.015,0.025,0.02,0.015,0.1,0.01,0.04,0.065,1.0,0.025,0.025,0.015,0.02,0.01,0.005,0.045,0.01,0.0,0.005
COAGULATION,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.050724637681159424,0.06521739130434782,0.021739130434782608,0.13043478260869565,0.028985507246376812,0.014492753623188406,0.036231884057971016,0.036231884057971016,1.0,0.41304347826086957,0.028985507246376812,0.07971014492753623,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203
COMPLEMENT,0.0,0.0,0.0,0.0,0.025,0.03,0.08,0.105,0.05,0.06,0.01,0.025,0.055,0.025,0.285,1.0,0.025,0.05,0.005,0.015,0.02,0.01,0.005,0.005
HEME METABOLISM,0.005,0.015,0.005,0.005,0.05,0.0,0.01,0.015,0.045,0.005,0.0,0.03,0.035,0.015,0.02,0.025,1.0,0.045,0.02,0.025,0.025,0.005,0.005,0.01
XENOBIOTIC METABOLISM,0.0,0.005,0.02,0.005,0.06,0.01,0.035,0.025,0.055,0.025,0.005,0.04,0.04,0.02,0.055,0.05,0.045,1.0,0.06,0.045,0.08,0.005,0.0,0.01
BILE ACID METABOLISM,0.0,0.0,0.0,0.0,0.05357142857142857,0.026785714285714284,0.008928571428571428,0.026785714285714284,0.0,0.0,0.0,0.026785714285714284,0.017857142857142856,0.017857142857142856,0.008928571428571428,0.008928571428571428,0.03571428571428571,0.10714285714285714,1.0,0.03571428571428571,0.08035714285714286,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.055,0.005,0.035,0.005,0.0,0.0,0.03,0.0,0.0,0.04,0.01,0.005,0.005,0.015,0.025,0.045,0.02,1.0,0.205,0.005,0.0,0.02
ADIPOGENESIS,0.01,0.005,0.015,0.005,0.07,0.02,0.03,0.005,0.03,0.015,0.005,0.05,0.055,0.045,0.005,0.02,0.025,0.08,0.045,0.205,1.0,0.015,0.0,0.01
UNFOLDED PROTEIN RESPONSE,0.05309734513274336,0.05309734513274336,0.08849557522123894,0.04424778761061947,0.1504424778761062,0.008849557522123894,0.04424778761061947,0.008849557522123894,0.04424778761061947,0.008849557522123894,0.008849557522123894,0.05309734513274336,0.07079646017699115,0.017699115044247787,0.0,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.0,0.008849557522123894,0.02654867256637168,1.0,0.02654867256637168,0.0
PANCREAS BETA CELLS,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.075,1.0,0.0
DNA REPAIR,0.1,0.013333333333333334,0.05333333333333334,0.0,0.02,0.0,0.006666666666666667,0.013333333333333334,0.02,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.0,0.0,1.0
