"Dataset","Plot_Category","Analysis_Name","GeneSet_Name","Denester_Rank","Pathway_ID","Description","NES","GSEA_P_Value","GSEA_P_Adjust","GSEA_Q_Value","Core_Gene_Count","Term_Size","Core_Density","Unexpected_Core_Gene_Fraction","Intersection_Size_With_MSP","Core_Genes_In_MSP_Intersection","Fraction_Core_In_MSP_Intersection","Fraction_Term_Overlap_With_MSP","Jaccard_With_MSP","Denester_P_Value","Reciprocal_P_Value","Denester_Status","Versus_Pathway_ID","Versus_Pathway_Name","Is_Reciprocal","Core_Enrichment_Matched","Core_Enrichment_Raw"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","1","WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA","WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA","-2.647694030281262","0.000000000100000000000000","0.00000001540000000000000","0.00000001276945076476754","70","105","0.6666666666666666","0.00000000000000000","0","0","0.00000000000000000","0.00000000000000000","0.000000000000000000","1.00000000000000000000","0.00000000000000000000","Keep","itself","",TRUE,"MT-ND3/COX15/MT-ND4/UQCRQ/MT-CO3/MT-ATP6/NDUFA13/NDUFB2/NDUFV3/COX6C/UQCRH/UCP3/NDUFA12/ATP5F1C/MT-ND1/UQCR11/NDUFA9/SLC25A4/COX6B1/ATP5ME/COX7B/ATP5MG/MT-CO1/ATP5MC1/ATP5IF1/COX7A2/ATP5F1D/ATP5PD/SLC25A5/SURF1/NDUFB7/NDUFS4/DMAC2L/NDUFB10/NDUFA2/NDUFC1/MT-ND5/ATP5PB/ATP5PO/ATP5PF/NDUFS3/MT-ND6/COX8A/NDUFV2/COX4I1/NDUFA5/COX7C/COX5B/ATP5MC3/NDUFS1/SCO1/UQCRC2/COX5A/NDUFA1/UQCR10/NDUFB1/COX6A1/NDUFB8/NDUFA6/NDUFS2/NDUFV1/NDUFS7/NDUFA10/UQCRFS1/SDHB/ATP5F1B/UQCRC1/SDHD/SDHA/ATP5F1A","MT-ND3/COX15/MT-ND4/UQCRQ/MT-CO3/MT-ATP6/NDUFA13/NDUFB2/NDUFV3/COX6C/UQCRH/UCP3/NDUFA12/ATP5F1C/MT-ND1/UQCR11/NDUFA9/SLC25A4/COX6B1/ATP5ME/COX7B/ATP5MG/MT-CO1/ATP5MC1/ATP5IF1/COX7A2/ATP5F1D/ATP5PD/SLC25A5/SURF1/NDUFB7/NDUFS4/DMAC2L/NDUFB10/NDUFA2/NDUFC1/MT-ND5/ATP5PB/ATP5PO/ATP5PF/NDUFS3/MT-ND6/COX8A/NDUFV2/COX4I1/NDUFA5/COX7C/COX5B/ATP5MC3/NDUFS1/SCO1/UQCRC2/COX5A/NDUFA1/UQCR10/NDUFB1/COX6A1/NDUFB8/NDUFA6/NDUFS2/NDUFV1/NDUFS7/NDUFA10/UQCRFS1/SDHB/ATP5F1B/UQCRC1/SDHD/SDHA/ATP5F1A"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","2","WP_MRNA_PROCESSING","WP_MRNA_PROCESSING","2.399842767606780","0.000000000100000000000000","0.00000001540000000000000","0.00000001276945076476754","81","126","0.6428571428571429","0.00000000000000000","0","0","0.00000000000000000","0.00000000000000000","0.000000000000000000","1.00000000000000000000","0.00000000000000000000","Keep","itself","",TRUE,"PRPF4/CPSF3/SNRPG/SNRPE/LSM2/NCBP2/CSTF3/CSTF1/SF3B3/DHX9/SNRPF/HNRNPC/SNRPD2/PRPF40A/NONO/EFTUD2/SNRPD1/XRN2/LSM7/HNRNPR/HNRNPU/NUDT21/HNRNPA1/DDX20/FUS/SRSF3/RNPS1/PRMT1/HNRNPA2B1/HNRNPK/SNRPB/SNRPA1/CPSF4/RBMX/SRSF10/SRSF1/SRSF7/PTBP1/RBM39/SNRNP40/SNRPB2/SFPQ/DHX8/PPM1G/PHF5A/PRPF6/HNRNPM/SMC1A/SRPK1/SF3A2/CPSF2/HNRNPD/HNRNPH2/NCBP1/SNRPA/HNRNPL/PRPF3/SF3A3/DHX15/TRA2B/U2AF1/CSTF2/CD2BP2/SRSF2/SNU13/CPSF1/RNGTT/PRP4K/U2AF2/DDX1/RNMT/SRSF6/CSTF2T/SF3B2/METTL3/SREK1/CELF1/SRPK2/SF3B1/CLP1/RBM17","PRPF4/CPSF3/SNRPG/SNRPE/LSM2/NCBP2/CSTF3/CSTF1/SF3B3/DHX9/SNRPF/HNRNPC/SNRPD2/PRPF40A/NONO/EFTUD2/SNRPD1/XRN2/LSM7/HNRNPR/HNRNPU/NUDT21/HNRNPA1/DDX20/FUS/SRSF3/RNPS1/PRMT1/HNRNPA2B1/HNRNPK/SNRPB/SNRPA1/CPSF4/RBMX/SRSF10/SRSF1/SRSF7/PTBP1/RBM39/SNRNP40/SNRPB2/SFPQ/DHX8/PPM1G/PHF5A/PRPF6/HNRNPM/SMC1A/SRPK1/SF3A2/CPSF2/HNRNPD/HNRNPH2/NCBP1/SNRPA/HNRNPL/PRPF3/SF3A3/DHX15/TRA2B/U2AF1/CSTF2/CD2BP2/SRSF2/SNU13/CPSF1/RNGTT/PRP4K/U2AF2/DDX1/RNMT/SRSF6/CSTF2T/SF3B2/METTL3/SREK1/CELF1/SRPK2/SF3B1/CLP1/RBM17"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","3","WP_RETINOBLASTOMA_GENE_IN_CANCER","WP_RETINOBLASTOMA_GENE_IN_CANCER","2.809449496185998","0.000000000100000000000000","0.00000001540000000000000","0.00000001276945076476754","53","90","0.5888888888888889","0.00000000000000000","2","1","0.01886792452830189","0.02222222222222222","0.009345794392523364","0.83370786516853923054","0.87428571428571433266","Keep","WP_MRNA_PROCESSING","WP_MRNA_PROCESSING",FALSE,"ANLN/MCM6/E2F1/RFC3/CDK2/E2F3/CHEK1/CDK4/CCND1/CDK1/RFC4/PRKDC/CDC7/POLA1/SMC2/CDC25A/HMGB1/SUV39H1/RRM2/BARD1/KIF4A/MCM3/CCNE2/POLE2/SKP2/CDC25B/PRIM1/CCNA2/CCNE1/DNMT1/CDC45/RRM1/TTK/MSH6/CDT1/MYC/CCNB1/SAP30/RPA3/WEE1/TOP2A/RB1/FANCG/TFDP1/ORC1/PLK4/MCM7/MCM4/PCNA/STMN1/SMC1A/H2AZ1/CCNB2","ANLN/MCM6/E2F1/RFC3/CDK2/E2F3/CHEK1/CDK4/CCND1/CDK1/RFC4/PRKDC/CDC7/POLA1/SMC2/CDC25A/HMGB1/SUV39H1/RRM2/BARD1/KIF4A/MCM3/CCNE2/POLE2/SKP2/CDC25B/PRIM1/CCNA2/CCNE1/DNMT1/CDC45/RRM1/TTK/MSH6/CDT1/MYC/CCNB1/SAP30/RPA3/WEE1/TOP2A/RB1/FANCG/TFDP1/ORC1/PLK4/MCM7/MCM4/PCNA/STMN1/SMC1A/H2AZ1/CCNB2"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","4","WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK","WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK","2.840742546339742","0.000000000100000000000000","0.00000001540000000000000","0.00000001276945076476754","70","120","0.5833333333333334","0.00000000000000000","15","10","0.14285714285714285","0.12500000000000000","0.076923076923076927","0.34159156920517652622","0.35510487507769883386","Keep","WP_RETINOBLASTOMA_GENE_IN_CANCER","WP_RETINOBLASTOMA_GENE_IN_CANCER",FALSE,"BRCA2/RFC3/RAD54B/PALB2/EXO1/ATR/CHEK1/BRCA1/RFC4/FANCB/POLB/PRKDC/FANCI/XRCC5/HMGB1/NBN/FEN1/MSH2/POLE2/POLE3/FANCL/MPG/POLD2/NEIL3/CUL4A/MSH6/FANCD2/RAD23B/CDK7/RPA3/CETN2/FANCG/MRE11/XRCC1/RFC2/RAD51C/NTHL1/POLM/ERCC3/BRIP1/LIG3/CUL4B/GTF2H1/FANCF/H2AX/PCNA/FANCE/FANCC/LIG1/RAD51/MNAT1/RAD23A/APEX1/ERCC1/PARP2/GTF2H4/ERCC4/GTF2H5/GTF2H3/NEIL2/FANCA/ERCC2/MGMT/RAD50/PMS2/DDB1/XRCC4/POLD1/CCNH/FAAP24","BRCA2/RFC3/RAD54B/PALB2/EXO1/ATR/CHEK1/BRCA1/RFC4/FANCB/POLB/PRKDC/FANCI/XRCC5/HMGB1/NBN/FEN1/MSH2/POLE2/POLE3/FANCL/MPG/POLD2/NEIL3/CUL4A/MSH6/FANCD2/RAD23B/CDK7/RPA3/CETN2/FANCG/MRE11/XRCC1/RFC2/RAD51C/NTHL1/POLM/ERCC3/BRIP1/LIG3/CUL4B/GTF2H1/FANCF/H2AX/PCNA/FANCE/FANCC/LIG1/RAD51/MNAT1/RAD23A/APEX1/ERCC1/PARP2/GTF2H4/ERCC4/GTF2H5/GTF2H3/NEIL2/FANCA/ERCC2/MGMT/RAD50/PMS2/DDB1/XRCC4/POLD1/CCNH/FAAP24"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","5","WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR","WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR","2.757317138599091","0.000000000100000000000000","0.00000001540000000000000","0.00000001276945076476754","45","82","0.5487804878048781","0.00000000000000000","30","19","0.42222222222222222","0.36585365853658536","0.174418604651162795","0.17418006814075084887","0.33651804091578946254","Keep","WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK","WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK",FALSE,"BRCA2/E2F1/CDK2/RNF8/PALB2/EXO1/ATR/EEF1E1/CHEK1/BRCA1/CDK1/POLB/PRKDC/RAD1/FANCI/CLSPN/XRCC5/NBN/RFWD3/BARD1/FEN1/MSH2/RECQL4/CDC45/FOXM1/CHEK2/MDC1/FANCD2/SEM1/MCM2/MRE11/PLK1/TOPBP1/TRIM28/BRIP1/CDC25C/RECQL/H2AX/PCNA/CEP164/DCLRE1A/TDP1/RAD51/TP53BP1/SMC1A","BRCA2/E2F1/CDK2/RNF8/PALB2/EXO1/ATR/EEF1E1/CHEK1/BRCA1/CDK1/POLB/PRKDC/RAD1/FANCI/CLSPN/XRCC5/NBN/RFWD3/BARD1/FEN1/MSH2/RECQL4/CDC45/FOXM1/CHEK2/MDC1/FANCD2/SEM1/MCM2/MRE11/PLK1/TOPBP1/TRIM28/BRIP1/CDC25C/RECQL/H2AX/PCNA/CEP164/DCLRE1A/TDP1/RAD51/TP53BP1/SMC1A"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","6","WP_CELL_CYCLE","WP_CELL_CYCLE","2.672599665206778","0.000000000100000000000000","0.00000001540000000000000","0.00000001276945076476754","65","120","0.5416666666666666","0.00000000000000000","41","31","0.47692307692307695","0.34166666666666667","0.242603550295857978","0.00057041302670577136","0.00287445798485457850","Keep","WP_RETINOBLASTOMA_GENE_IN_CANCER","WP_RETINOBLASTOMA_GENE_IN_CANCER",TRUE,"MCM6/E2F1/CDK2/CDC6/E2F3/RBL1/ATR/ORC6/CHEK1/CDK4/CCND1/ANAPC7/PKMYT1/CDK1/DBF4/E2F5/PRKDC/CDC7/CDC25A/BUB1/ANAPC10/ANAPC1/MCM3/CCNE2/HDAC2/ORC5/SKP2/CDC25B/TGFB2/CCNA2/ANAPC13/CCNE1/CDC45/TTK/CHEK2/CDC16/CDK7/MYC/CCNB1/WEE1/YWHAG/ESPL1/RB1/MCM2/TFDP1/PLK1/ORC1/CDC25C/ORC3/PTTG1/MAD2L2/MCM7/CDKN2A/MCM4/PCNA/MAD1L1/CDC20/SMC1A/CDC27/CCNB2/CUL1/SMC3/E2F4/GSK3B/ORC2","MCM6/E2F1/CDK2/CDC6/E2F3/RBL1/ATR/ORC6/CHEK1/CDK4/CCND1/ANAPC7/PKMYT1/CDK1/DBF4/E2F5/PRKDC/CDC7/CDC25A/BUB1/ANAPC10/ANAPC1/MCM3/CCNE2/HDAC2/ORC5/SKP2/CDC25B/TGFB2/CCNA2/ANAPC13/CCNE1/CDC45/TTK/CHEK2/CDC16/CDK7/MYC/CCNB1/WEE1/YWHAG/ESPL1/RB1/MCM2/TFDP1/PLK1/ORC1/CDC25C/ORC3/PTTG1/MAD2L2/MCM7/CDKN2A/MCM4/PCNA/MAD1L1/CDC20/SMC1A/CDC27/CCNB2/CUL1/SMC3/E2F4/GSK3B/ORC2"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","7","WP_G1_TO_S_CELL_CYCLE_CONTROL","WP_G1_TO_S_CELL_CYCLE_CONTROL","2.564916156579566","0.000000000141053685474944","0.00000001861908648269261","0.00000001543866935881117","33","64","0.5156250000000000","0.00000000000000000","35","24","0.72727272727272729","0.54687500000000000","0.294117647058823539","0.00286349575417981774","0.10165801810697394636","Exclude","WP_RETINOBLASTOMA_GENE_IN_CANCER","WP_RETINOBLASTOMA_GENE_IN_CANCER",FALSE,"MCM6/E2F1/CDK2/E2F3/ORC6/PRIM2/CDK4/CCND1/CDK1/CDC25A/MCM3/CCNE2/POLE2/ORC5/PRIM1/CCNE1/CDC45/POLA2/CDK7/MYC/CCNB1/RPA3/WEE1/RB1/MCM2/TFDP1/ORC1/ORC3/MCM7/CDKN2A/MCM4/PCNA/MNAT1","MCM6/E2F1/CDK2/E2F3/ORC6/PRIM2/CDK4/CCND1/CDK1/CDC25A/MCM3/CCNE2/POLE2/ORC5/PRIM1/CCNE1/CDC45/POLA2/CDK7/MYC/CCNB1/RPA3/WEE1/RB1/MCM2/TFDP1/ORC1/ORC3/MCM7/CDKN2A/MCM4/PCNA/MNAT1"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","8","WP_DNA_REPLICATION","WP_DNA_REPLICATION","2.564601936355983","0.000000001387496325429483","0.00000016025582558710530","0.00000013288174510400745","27","42","0.6428571428571429","0.00000000000000000","18","15","0.55555555555555558","0.42857142857142855","0.125000000000000000","0.02660430581698116498","0.00599086191010056446","Keep","WP_CELL_CYCLE","WP_CELL_CYCLE",TRUE,"MCM6/MCM10/RFC3/CDK2/CDC6/ORC6/PRIM2/DBF4/RFC4/CDC7/POLA1/MCM3/POLE2/ORC5/PRIM1/CDC45/POLD2/POLA2/CDT1/RPA3/MCM2/RFC2/ORC1/ORC3/MCM7/MCM4/PCNA","MCM6/MCM10/RFC3/CDK2/CDC6/ORC6/PRIM2/DBF4/RFC4/CDC7/POLA1/MCM3/POLE2/ORC5/PRIM1/CDC45/POLD2/POLA2/CDT1/RPA3/MCM2/RFC2/ORC1/ORC3/MCM7/MCM4/PCNA"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","9","WP_PYRIMIDINE_METABOLISM","WP_PYRIMIDINE_METABOLISM","2.422036350232830","0.000000001653401301727315","0.00000016974920031067104","0.00000014075351011206340","45","84","0.5357142857142857","0.00000000000000000","10","7","0.15555555555555556","0.11904761904761904","0.086206896551724144","0.22172911053496677236","0.48652934441653028497","Keep","WP_DNA_REPLICATION","WP_DNA_REPLICATION",FALSE,"NME1/POLR2D/PNPT1/POLR2K/CAD/POLR1F/PRIM2/DCTD/NME1-NME2/CTPS1/POLR1B/POLR1A/POLR3K/POLA1/NME2/POLR1C/UMPS/RRM2/POLR1H/POLE2/POLE3/PRIM1/RRM1/POLD2/DTYMK/POLA2/POLR1E/POLR2G/POLR3C/POLR1D/POLR3F/CTPS2/POLR3G/NME4/POLR3E/POLR2C/POLR2B/POLR3D/TYMP/ENTPD1/DHODH/POLR2L/UCKL1/POLR3A/POLD1","NME1/POLR2D/PNPT1/POLR2K/CAD/POLR1F/PRIM2/DCTD/NME1-NME2/CTPS1/POLR1B/POLR1A/POLR3K/POLA1/NME2/POLR1C/UMPS/RRM2/POLR1H/POLE2/POLE3/PRIM1/RRM1/POLD2/DTYMK/POLA2/POLR1E/POLR2G/POLR3C/POLR1D/POLR3F/CTPS2/POLR3G/NME4/POLR3E/POLR2C/POLR2B/POLR3D/TYMP/ENTPD1/DHODH/POLR2L/UCKL1/POLR3A/POLD1"
"GSE50760","Main_DE","Primary_tumor_vs_normal","CP_WIKIPATHWAYS","10","WP_FANCONI_ANEMIA","WP_FANCONI_ANEMIA","2.513784778348638","0.000000002978792441945324","0.00000027524042163574800","0.00000022822526055529493","36","47","0.7659574468085106","0.00000000000000000","16","15","0.41666666666666669","0.34042553191489361","0.141592920353982299","0.04560491826420374345","0.00032121052456689925","Keep","WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR","WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR",TRUE,"XRCC2/BRCA2/UHRF1/PALB2/ATR/UBE2T/BRCA1/FANCB/FANCI/DCLRE1B/NBN/RFWD3/FANCL/FANCD2/MCM2/FANCG/MRE11/RAD51C/SMARCA4/BRIP1/SLX4/MAD2L2/FANCF/FANCE/FANCC/RAD51/ERCC1/ERCC4/FANCA/HSP90B1/UHRF2/RAD50/FAAP24/USP1/FANCM/MEN1","XRCC2/BRCA2/UHRF1/PALB2/ATR/UBE2T/BRCA1/FANCB/FANCI/DCLRE1B/NBN/RFWD3/FANCL/FANCD2/MCM2/FANCG/MRE11/RAD51C/SMARCA4/BRIP1/SLX4/MAD2L2/FANCF/FANCE/FANCC/RAD51/ERCC1/ERCC4/FANCA/HSP90B1/UHRF2/RAD50/FAAP24/USP1/FANCM/MEN1"
