Pathway,"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",GSE7509 UNSTIM VS FCGRIIB STIM MONOCYTE DN,"GSE9988 ANTI TREM1 VS CTRL TREATED MONOCYTES
DN","GSE19888 ADENOSINE A3R ACT VS TCELL MEMBRANES
ACT AND A3R INH PRETREAT IN MAST CELL DN",GSE10147 IL3 VS IL3 AND HIVP17 STIM PDC UP,GSE360 CTRL VS L DONOVANI DC UP,"GSE22611 UNSTIM VS 2H MDP STIM MUTANT NOD2
TRANSDUCED HEK293T CELL DN",GSE40493 BCL6 KO VS WT TREG UP,"GSE18281 PERIMEDULLARY CORTICAL REGION VS
WHOLE CORTEX THYMUS UP","GSE18281 SUBCAPSULAR CORTICAL REGION VS WHOLE
MEDULLA THYMUS UP","GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN","GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP",GSE42088 UNINF VS LEISHMANIA INF DC 2H DN,GSE42088 UNINF VS LEISHMANIA INF DC 4H DN,GSE13485 DAY1 VS DAY21 YF17D VACCINE PBMC DN,GSE25677 MPL VS R848 STIM BCELL DN,GSE40666 WT VS STAT1 KO CD8 TCELL UP,GSE12392 WT VS IFNAR KO CD8A NEG SPLEEN DC UP,GSE19198 6H VS 24H IL21 TREATED TCELL DN,GSE11386 NAIVE VS MEMORY BCELL DN,GSE4984 UNTREATED VS LPS TREATED DC UP,"GSE24026 PD1 LIGATION VS CTRL IN ACT TCELL
LINE UP","GSE2770 IL12 AND TGFB VS IL4 TREATED ACT CD4
TCELL 48H UP",GSE2770 IL4 ACT VS ACT CD4 TCELL 2H DN,"GSE15139 GMCSF TREATED VS UNTREATED
NEUTROPHILS DN","GSE6259 33D1 POS VS DEC205 POS FLT3L INDUCED
SPLENIC DC DN",GSE21033 1H VS 24H POLYIC STIM DC UP,GSE21033 1H VS 12H POLYIC STIM DC UP,GSE31082 CD4 VS CD8 SP THYMOCYTE UP,GSE4984 LPS VS VEHICLE CTRL TREATED DC DN,GSE3982 NEUTROPHIL VS TH2 UP,GSE3982 MAC VS NEUTROPHIL DN,"GSE37416 CTRL VS 12H F TULARENSIS LVS
NEUTROPHIL UP","GSE37416 CTRL VS 6H F TULARENSIS LVS
NEUTROPHIL UP","GSE39820 CTRL VS TGFBETA3 IL6 IL23A CD4 TCELL
UP",GSE27896 HDAC6 KO VS WT TREG UP,GSE32533 WT VS MIR17 KO ACT CD4 TCELL UP,GSE13485 CTRL VS DAY21 YF17D VACCINE PBMC UP,GSE13485 DAY3 VS DAY21 YF17D VACCINE PBMC UP,"GSE37416 0H VS 24H F TULARENSIS LVS
NEUTROPHIL DN"
"GSE24026 PD1 LIGATION VS CTRL IN ACT TCELL
LINE UP",0.0,0.0,0.005050505050505051,0.0,0.005050505050505051,0.025252525252525252,0.010101010101010102,0.005050505050505051,0.030303030303030304,0.020202020202020204,0.05555555555555555,0.05555555555555555,0.03535353535353535,0.015151515151515152,0.015151515151515152,0.025252525252525252,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.010101010101010102,0.010101010101010102,1.0,0.045454545454545456,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.015151515151515152,0.025252525252525252,0.005050505050505051,0.025252525252525252,0.005050505050505051,0.0,0.005050505050505051,0.0,0.005050505050505051,0.010101010101010102,0.025252525252525252,0.010101010101010102
"GSE2770 IL12 AND TGFB VS IL4 TREATED ACT CD4
TCELL 48H UP",0.005,0.03,0.025,0.015,0.01,0.01,0.01,0.015,0.015,0.01,0.0,0.0,0.02,0.02,0.0,0.04,0.04,0.025,0.03,0.035,0.015,0.045,1.0,0.01,0.02,0.015,0.01,0.025,0.04,0.015,0.05,0.025,0.01,0.005,0.015,0.03,0.03,0.03,0.025,0.025
GSE2770 IL4 ACT VS ACT CD4 TCELL 2H DN,0.025,0.005,0.025,0.01,0.015,0.005,0.0,0.01,0.015,0.02,0.005,0.015,0.015,0.03,0.005,0.015,0.035,0.025,0.02,0.04,0.025,0.01,0.01,1.0,0.065,0.02,0.0,0.02,0.03,0.005,0.015,0.03,0.01,0.02,0.015,0.035,0.015,0.035,0.04,0.035
"GSE15139 GMCSF TREATED VS UNTREATED
NEUTROPHILS DN",0.020100502512562814,0.01507537688442211,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.02512562814070352,0.03015075376884422,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.020100502512562814,0.010050251256281407,0.03015075376884422,0.010050251256281407,0.01507537688442211,0.020100502512562814,0.010050251256281407,0.020100502512562814,0.06532663316582915,1.0,0.02512562814070352,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.010050251256281407,0.010050251256281407,0.02512562814070352,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.01507537688442211
"GSE6259 33D1 POS VS DEC205 POS FLT3L INDUCED
SPLENIC DC DN",0.0,0.0,0.016853932584269662,0.02247191011235955,0.016853932584269662,0.028089887640449437,0.016853932584269662,0.02247191011235955,0.011235955056179775,0.02247191011235955,0.0,0.0,0.016853932584269662,0.016853932584269662,0.02247191011235955,0.028089887640449437,0.016853932584269662,0.028089887640449437,0.028089887640449437,0.016853932584269662,0.0056179775280898875,0.011235955056179775,0.016853932584269662,0.02247191011235955,0.028089887640449437,1.0,0.02247191011235955,0.033707865168539325,0.016853932584269662,0.02247191011235955,0.011235955056179775,0.016853932584269662,0.0056179775280898875,0.02247191011235955,0.016853932584269662,0.02247191011235955,0.011235955056179775,0.0056179775280898875,0.028089887640449437,0.028089887640449437
GSE21033 1H VS 24H POLYIC STIM DC UP,0.018633540372670808,0.024844720496894408,0.024844720496894408,0.018633540372670808,0.024844720496894408,0.018633540372670808,0.037267080745341616,0.0,0.024844720496894408,0.012422360248447204,0.006211180124223602,0.006211180124223602,0.018633540372670808,0.006211180124223602,0.0,0.024844720496894408,0.043478260869565216,0.018633540372670808,0.006211180124223602,0.049689440993788817,0.037267080745341616,0.0,0.012422360248447204,0.0,0.006211180124223602,0.024844720496894408,1.0,0.36024844720496896,0.055900621118012424,0.031055900621118012,0.018633540372670808,0.018633540372670808,0.006211180124223602,0.018633540372670808,0.018633540372670808,0.043478260869565216,0.018633540372670808,0.037267080745341616,0.012422360248447204,0.024844720496894408
GSE21033 1H VS 12H POLYIC STIM DC UP,0.005681818181818182,0.017045454545454544,0.017045454545454544,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.028409090909090908,0.017045454545454544,0.028409090909090908,0.011363636363636364,0.0,0.011363636363636364,0.017045454545454544,0.0,0.017045454545454544,0.03977272727272727,0.017045454545454544,0.028409090909090908,0.017045454545454544,0.022727272727272728,0.011363636363636364,0.028409090909090908,0.022727272727272728,0.005681818181818182,0.03409090909090909,0.32954545454545453,1.0,0.07386363636363637,0.03409090909090909,0.011363636363636364,0.011363636363636364,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.056818181818181816,0.011363636363636364,0.045454545454545456,0.028409090909090908,0.017045454545454544
GSE31082 CD4 VS CD8 SP THYMOCYTE UP,0.02,0.0,0.045,0.03,0.025,0.02,0.04,0.01,0.02,0.025,0.01,0.005,0.015,0.015,0.0,0.015,0.075,0.04,0.02,0.045,0.02,0.015,0.04,0.03,0.005,0.015,0.045,0.065,1.0,0.03,0.035,0.025,0.04,0.02,0.045,0.015,0.005,0.005,0.01,0.02
GSE4984 LPS VS VEHICLE CTRL TREATED DC DN,0.050505050505050504,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.015151515151515152,0.005050505050505051,0.03535353535353535,0.005050505050505051,0.0,0.005050505050505051,0.0,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.045454545454545456,0.015151515151515152,0.025252525252525252,0.015151515151515152,0.005050505050505051,0.015151515151515152,0.020202020202020204,0.025252525252525252,0.030303030303030304,0.030303030303030304,1.0,0.015151515151515152,0.020202020202020204,0.025252525252525252,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.005050505050505051,0.005050505050505051,0.015151515151515152,0.015151515151515152
GSE3982 NEUTROPHIL VS TH2 UP,0.005,0.01,0.05,0.005,0.02,0.02,0.005,0.005,0.03,0.015,0.025,0.01,0.03,0.025,0.0,0.03,0.005,0.015,0.02,0.025,0.015,0.005,0.05,0.015,0.01,0.01,0.015,0.01,0.035,0.015,1.0,0.155,0.045,0.06,0.015,0.03,0.025,0.015,0.015,0.015
GSE3982 MAC VS NEUTROPHIL DN,0.020512820512820513,0.03076923076923077,0.03076923076923077,0.010256410256410256,0.03076923076923077,0.015384615384615385,0.02564102564102564,0.015384615384615385,0.02564102564102564,0.010256410256410256,0.015384615384615385,0.010256410256410256,0.02564102564102564,0.041025641025641026,0.005128205128205128,0.015384615384615385,0.010256410256410256,0.02564102564102564,0.010256410256410256,0.005128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.03076923076923077,0.010256410256410256,0.015384615384615385,0.015384615384615385,0.010256410256410256,0.02564102564102564,0.020512820512820513,0.15897435897435896,1.0,0.02564102564102564,0.020512820512820513,0.020512820512820513,0.035897435897435895,0.010256410256410256,0.010256410256410256,0.010256410256410256,0.015384615384615385
"GSE37416 CTRL VS 12H F TULARENSIS LVS
NEUTROPHIL UP",0.02564102564102564,0.010256410256410256,0.08205128205128205,0.015384615384615385,0.02564102564102564,0.041025641025641026,0.02564102564102564,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.020512820512820513,0.015384615384615385,0.02564102564102564,0.020512820512820513,0.03076923076923077,0.05128205128205128,0.02564102564102564,0.015384615384615385,0.015384615384615385,0.010256410256410256,0.005128205128205128,0.010256410256410256,0.010256410256410256,0.02564102564102564,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.041025641025641026,0.02564102564102564,0.046153846153846156,0.02564102564102564,1.0,0.29743589743589743,0.015384615384615385,0.010256410256410256,0.010256410256410256,0.035897435897435895,0.015384615384615385,0.0
"GSE37416 CTRL VS 6H F TULARENSIS LVS
NEUTROPHIL UP",0.025510204081632654,0.015306122448979591,0.04081632653061224,0.00510204081632653,0.01020408163265306,0.02040816326530612,0.00510204081632653,0.02040816326530612,0.01020408163265306,0.015306122448979591,0.025510204081632654,0.015306122448979591,0.025510204081632654,0.02040816326530612,0.015306122448979591,0.025510204081632654,0.030612244897959183,0.015306122448979591,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.00510204081632653,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.015306122448979591,0.00510204081632653,0.02040816326530612,0.00510204081632653,0.061224489795918366,0.02040816326530612,0.29591836734693877,1.0,0.02040816326530612,0.01020408163265306,0.015306122448979591,0.030612244897959183,0.02040816326530612,0.0
"GSE39820 CTRL VS TGFBETA3 IL6 IL23A CD4 TCELL
UP",0.01,0.03,0.02,0.01,0.01,0.025,0.005,0.025,0.025,0.005,0.02,0.01,0.005,0.01,0.005,0.01,0.02,0.015,0.025,0.025,0.02,0.005,0.015,0.015,0.005,0.015,0.015,0.005,0.045,0.015,0.015,0.02,0.015,0.02,1.0,0.02,0.005,0.01,0.01,0.0
