"statistic","source","condition","score","p_value"
"ora","AHR","DLD1_HCT15_SW48","0.69538662347888391","0.2016570345968076161"
"ora","AR","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ARID2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ARID3A","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ARNT","DLD1_HCT15_SW48","0.55947867876324109","0.2757536827431297244"
"ora","ARNTL","DLD1_HCT15_SW48","2.94749039868729534","0.0011285208864106144"
"ora","ASCL1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ATF1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ATF2","DLD1_HCT15_SW48","0.93724771682700614","0.1155452996432981827"
"ora","ATF3","DLD1_HCT15_SW48","1.56995834373307086","0.0269179298051944460"
"ora","ATF4","DLD1_HCT15_SW48","2.53018794356685328","0.0029499323493110403"
"ora","ATF6","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ATF7","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","BACH1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","BACH2","DLD1_HCT15_SW48","0.63866772651802939","0.2297906076019803345"
"ora","BATF","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","BCL11A","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","BCL6","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","BHLHE22","DLD1_HCT15_SW48","0.99200177466186990","0.1018587225782480177"
"ora","BHLHE40","DLD1_HCT15_SW48","1.45119022318629143","0.0353842322404139820"
"ora","CDX2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","CEBPA","DLD1_HCT15_SW48","0.76273963154945856","0.1726872877424895647"
"ora","CEBPB","DLD1_HCT15_SW48","0.71346807184479633","0.1934336060545345237"
"ora","CEBPD","DLD1_HCT15_SW48","1.16050669987656541","0.0691024268866503588"
"ora","CEBPG","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","CLOCK","DLD1_HCT15_SW48","0.63128792361363584","0.2337287176839196734"
"ora","CREB1","DLD1_HCT15_SW48","0.49621046719413509","0.3189991551131795555"
"ora","CREB3","DLD1_HCT15_SW48","0.92059645938488543","0.1200614379811228982"
"ora","CREB3L1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","CREM","DLD1_HCT15_SW48","0.63128792361363584","0.2337287176839196734"
"ora","CTCF","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","CTCFL","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","CUX1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","DUX4","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","E2F1","DLD1_HCT15_SW48","0.63965432101604836","0.2292691806837476587"
"ora","E2F2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","E2F3","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","E2F4","DLD1_HCT15_SW48","0.46706233712367906","0.3411439414893312483"
"ora","E2F5","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","E2F6","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","E2F7","DLD1_HCT15_SW48","0.84678935607370054","0.1423018820274211116"
"ora","EBF1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","EGR1","DLD1_HCT15_SW48","1.59148241447454919","0.0256163698822514350"
"ora","EHF","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ELF1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ELF3","DLD1_HCT15_SW48","0.62406786758897637","0.2376468884677693794"
"ora","ELF5","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ELK1","DLD1_HCT15_SW48","0.83362106405195902","0.1466827136765552764"
"ora","ELK4","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","EOMES","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","EPAS1","DLD1_HCT15_SW48","1.19160405015030357","0.0643273928178770271"
"ora","ERG","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ESR1","DLD1_HCT15_SW48","1.34029326126242299","0.0456779640882801000"
"ora","ESR2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ESRRA","DLD1_HCT15_SW48","1.31470626598954965","0.0484499947146847590"
"ora","ETS1","DLD1_HCT15_SW48","0.77194752335764760","0.1690645203232059024"
"ora","ETS2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ETV1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","ETV4","DLD1_HCT15_SW48","1.13162991701278459","0.0738533301418071719"
"ora","FLI1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","FOS","DLD1_HCT15_SW48","1.95938723680894800","0.0109802635234002577"
"ora","FOSL1","DLD1_HCT15_SW48","2.86178599672689415","0.0013747192158069881"
"ora","FOSL2","DLD1_HCT15_SW48","1.30228004870836345","0.0498562892491187792"
"ora","FOXA1","DLD1_HCT15_SW48","0.83362106405195902","0.1466827136765552764"
"ora","FOXA2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","FOXJ2","DLD1_HCT15_SW48","0.76319514106938025","0.1725062597312815305"
"ora","FOXK2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","FOXL2","DLD1_HCT15_SW48","2.21633385831228491","0.0060766768494174188"
"ora","FOXM1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","FOXO1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","FOXO3","DLD1_HCT15_SW48","0.75267915668215002","0.1767342996805583155"
"ora","FOXO4","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","FOXP1","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","FOXP2","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
"ora","GABPA","DLD1_HCT15_SW48","0.00000000000000000","1.0000000000000000000"
