Pathway,POSTSYNAPSE ORGANIZATION,REGULATION OF POSTSYNAPSE ORGANIZATION,NEURON PROJECTION ORGANIZATION,DENDRITIC SPINE DEVELOPMENT,REGULATION OF SYNAPTIC PLASTICITY,CYTOPLASMIC TRANSLATION,NEGATIVE REGULATION OF CYTOKINE PRODUCTION,"POSITIVE REGULATION OF INTERLEUKIN 13
PRODUCTION",INTERLEUKIN 13 PRODUCTION,"POSITIVE REGULATION OF INTERLEUKIN 4
PRODUCTION",INTERLEUKIN 4 PRODUCTION,NEGATIVE REGULATION OF INFLAMMATORY RESPONSE,"NEGATIVE REGULATION OF RESPONSE TO EXTERNAL
STIMULUS",NEGATIVE REGULATION OF DEFENSE RESPONSE,POSITIVE REGULATION OF CELL ADHESION,"POSITIVE REGULATION OF LYMPHOCYTE
DIFFERENTIATION",T CELL CYTOKINE PRODUCTION,HOMOPHILIC CELL CELL ADHESION,MAMMARY GLAND DEVELOPMENT,CANONICAL WNT SIGNALING PATHWAY,REGULATION OF OSSIFICATION,POSITIVE REGULATION OF OSSIFICATION,RESPONSE TO CAMP,PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,OXIDATIVE PHOSPHORYLATION,NEGATIVE REGULATION OF ERK1 AND ERK2 CASCADE,REGULATION OF CELL MORPHOGENESIS,FAT CELL DIFFERENTIATION,"POSITIVE REGULATION OF FAT CELL
DIFFERENTIATION",REGULATION OF FAT CELL DIFFERENTIATION,POSITIVE REGULATION OF VASOCONSTRICTION,"REGULATION OF REACTIVE OXYGEN SPECIES
METABOLIC PROCESS",MEIOTIC SPINDLE ASSEMBLY,DNA REPLICATION,MAINTENANCE OF LENS TRANSPARENCY,EXTERNAL ENCAPSULATING STRUCTURE ORGANIZATION,MITOCHONDRIAL GENE EXPRESSION,CYTOCHROME COMPLEX ASSEMBLY,REGULATION OF PROTEIN NEDDYLATION,COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE
POSTSYNAPSE ORGANIZATION,1.0,0.582995951417004,0.3603238866396761,0.30364372469635625,0.1862348178137652,0.008097165991902834,0.05668016194331984,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.044534412955465584,0.08906882591093117,0.05263157894736842,0.10526315789473684,0.008097165991902834,0.0,0.008097165991902834,0.020242914979757085,0.0728744939271255,0.020242914979757085,0.012145748987854251,0.008097165991902834,0.0,0.0,0.024291497975708502,0.16194331983805668,0.020242914979757085,0.008097165991902834,0.020242914979757085,0.004048582995951417,0.02834008097165992,0.004048582995951417,0.012145748987854251,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
REGULATION OF POSTSYNAPSE ORGANIZATION,1.0,1.0,0.4722222222222222,0.4305555555555556,0.2222222222222222,0.013888888888888888,0.0763888888888889,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0625,0.1111111111111111,0.0625,0.10416666666666667,0.006944444444444444,0.0,0.013888888888888888,0.027777777777777776,0.10416666666666667,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.020833333333333332,0.22916666666666666,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.041666666666666664,0.0,0.006944444444444444,0.0,0.034722222222222224,0.0,0.0,0.0,0.0
NEURON PROJECTION ORGANIZATION,0.9081632653061225,0.6938775510204082,1.0,0.6530612244897959,0.2857142857142857,0.01020408163265306,0.08163265306122448,0.0,0.0,0.0,0.0,0.07142857142857142,0.10204081632653061,0.07142857142857142,0.08163265306122448,0.0,0.0,0.0,0.0,0.11224489795918367,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.01020408163265306,0.02040816326530612,0.2653061224489796,0.030612244897959183,0.01020408163265306,0.030612244897959183,0.0,0.08163265306122448,0.01020408163265306,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.0,0.0
DENDRITIC SPINE DEVELOPMENT,0.7575757575757576,0.6262626262626263,0.6464646464646465,1.0,0.24242424242424243,0.030303030303030304,0.050505050505050504,0.0,0.0,0.0,0.0,0.04040404040404041,0.09090909090909091,0.04040404040404041,0.08080808080808081,0.010101010101010102,0.0,0.020202020202020204,0.0,0.10101010101010101,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.0,0.0,0.020202020202020204,0.2727272727272727,0.020202020202020204,0.0,0.020202020202020204,0.0,0.04040404040404041,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
REGULATION OF SYNAPTIC PLASTICITY,0.19658119658119658,0.13675213675213677,0.11965811965811966,0.10256410256410256,1.0,0.008547008547008548,0.05555555555555555,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.01282051282051282,0.03418803418803419,0.05982905982905983,0.038461538461538464,0.07264957264957266,0.01282051282051282,0.004273504273504274,0.017094017094017096,0.008547008547008548,0.03418803418803419,0.017094017094017096,0.008547008547008548,0.021367521367521368,0.0,0.004273504273504274,0.017094017094017096,0.07692307692307693,0.017094017094017096,0.01282051282051282,0.01282051282051282,0.017094017094017096,0.03418803418803419,0.0,0.004273504273504274,0.0,0.03418803418803419,0.0,0.0,0.0,0.0
CYTOPLASMIC TRANSLATION,0.011299435028248588,0.011299435028248588,0.005649717514124294,0.01694915254237288,0.011299435028248588,1.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.005649717514124294,0.011299435028248588,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.005649717514124294,0.01694915254237288,0.011299435028248588,0.011299435028248588,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.0,0.0
NEGATIVE REGULATION OF CYTOKINE PRODUCTION,0.034229828850855744,0.02689486552567237,0.019559902200488997,0.012224938875305624,0.03178484107579462,0.0024449877750611247,1.0,0.02444987775061125,0.04156479217603912,0.034229828850855744,0.05378973105134474,0.22493887530562348,0.33496332518337407,0.30317848410757947,0.16381418092909536,0.07823960880195599,0.04645476772616137,0.007334963325183374,0.02444987775061125,0.0488997555012225,0.019559902200488997,0.009779951100244499,0.004889975550122249,0.0,0.007334963325183374,0.05378973105134474,0.017114914425427872,0.05867970660146699,0.019559902200488997,0.0488997555012225,0.0024449877750611247,0.06601466992665037,0.0,0.014669926650366748,0.0,0.05623471882640587,0.004889975550122249,0.0,0.0,0.0
"POSITIVE REGULATION OF INTERLEUKIN 13
PRODUCTION",0.05,0.05,0.0,0.0,0.1,0.0,0.5,1.0,1.0,0.6,0.6,0.25,0.35,0.35,0.4,0.35,0.25,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTERLEUKIN 13 PRODUCTION,0.037037037037037035,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.6296296296296297,0.7407407407407407,1.0,0.4444444444444444,0.5185185185185185,0.18518518518518517,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.2222222222222222,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POSITIVE REGULATION OF INTERLEUKIN 4
PRODUCTION",0.034482758620689655,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.4827586206896552,0.41379310344827586,0.41379310344827586,1.0,1.0,0.2413793103448276,0.3448275862068966,0.3448275862068966,0.6206896551724138,0.3448275862068966,0.20689655172413793,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
