"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000100242","SUN2","ENSG00000100242","25777","-1.23329258316161460840","5.7615941455963390894","-16.3962099284677655930","0.000001822714027842771","0.02366065079542700","5.07807503827822515"
"ENSG00000130669","PAK4","ENSG00000130669","10298","-0.69662663419439940782","6.7061035587381514489","-12.7886664109866892147","0.000008567308785069304","0.03547956091193794","4.17912741107835295"
"ENSG00000197019","SERTAD1","ENSG00000197019","29950","-1.21327812196915685305","4.3847037797385084446","-12.5856812124522416951","0.000009457872145116554","0.03547956091193794","3.43241986402835852"
"ENSG00000168476","REEP4","ENSG00000168476","80346","-1.35128508102395628043","5.1154289039874329958","-12.1817456088167617168","0.000011566836830265895","0.03547956091193794","3.63414742660995671"
"ENSG00000120738","EGR1","ENSG00000120738","1958","-0.64387126919044490592","9.1529291843002074103","-11.8562433296989979681","0.000013665958289784279","0.03547956091193794","3.85957336418532737"
"ENSG00000114107","CEP70","ENSG00000114107","80321","-1.03341243479603583921","5.0066814804393722227","-11.1404035742844449430","0.000020025919238353871","0.03752548173168836","3.20392840203730511"
"ENSG00000112983","BRD8","ENSG00000112983","10902","-0.71432165920789802982","6.7328972891306193560","-10.9982723770876305025","0.000021662166158920384","0.03752548173168836","3.41172818869015870"
"ENSG00000136811","ODF2","ENSG00000136811","4957","-1.06235379207811586610","6.7955104889088477904","-10.8767871347805673565","0.000023183378335196676","0.03752548173168836","3.35492731861159310"
"ENSG00000116285","ERRFI1","ENSG00000116285","54206","-0.62192176185038849923","6.4040277661392108755","-10.5256009227670492834","0.000028320183458112366","0.03752548173168836","3.15616521340455503"
"ENSG00000170037","CNTROB","ENSG00000170037","116840","-0.72494231611610526755","6.0740816941200366230","-10.4901402804281236314","0.000028908005339872399","0.03752548173168836","3.10824104460159134"
"ENSG00000167797","CDK2AP2","ENSG00000167797","10263","-0.59389253215670834152","6.1519506521109015296","-9.9481279371269746292","0.000039891836638370706","0.04008076504036204","2.83670557914244004"
"ENSG00000087074","PPP1R15A","ENSG00000087074","23645","-0.62186784734202671387","6.3977962534493402202","-9.8550146444761601572","0.000042227629395731382","0.04008076504036204","2.80516105098000690"
"ENSG00000161692","DBF4B","ENSG00000161692","80174","-1.46416163761535900179","3.6411512638776253326","-9.8472158837498362516","0.000042430287010156898","0.04008076504036204","2.07005555445283207"
"ENSG00000131779","PEX11B","ENSG00000131779","8799","0.84732392144352886021","5.0016687643566068999","9.8169625330122531892","0.000043227078851018303","0.04008076504036204","2.49628366302438298"
"ENSG00000088986","DYNLL1","ENSG00000088986","8655","-0.60144097466780532812","7.9578635024043862245","-9.5988267001736140571","0.000049508425013458558","0.04284459100664703","2.69503576342434670"
"ENSG00000142627","EPHA2","ENSG00000142627","1969","-0.68630548418270187483","8.3504093876277956099","-9.4412720844706363721","0.000054699207413377705","0.04334660887583060","2.60444449390004351"
"ENSG00000153487","ING1","ENSG00000153487","3621","-0.63601072483459475393","5.6446397004641344353","-9.2189211650909559381","0.000063123175566621393","0.04334660887583060","2.38986851363936559"
"ENSG00000179477","ALOX12B","ENSG00000179477","242","1.28397204552991173188","3.7213552926142154931","9.2126605686001639128","0.000063381045655952158","0.04334660887583060","1.49352398846845791"
"ENSG00000112640","PPP2R5D","ENSG00000112640","5528","-0.77219478359501980691","5.7434357648811760200","-9.2111011694582192177","0.000063445464035188462","0.04334660887583060","2.39632081824270227"
"ENSG00000136997","MYC","ENSG00000136997","4609","0.54556502380366911353","7.1914211694860652457","8.9886865107608873160","0.000073452237230461730","0.04678196763341846","2.31659390176064228"
"ENSG00000132475","H3-3B","ENSG00000132475","3021","-0.55596179397883815909","8.7521245160510225958","-8.8789051004554444546","0.000079050957698762711","0.04678196763341846","2.25678410221756209"
"ENSG00000155090","KLF10","ENSG00000155090","7071","-0.71694477027664049729","4.5163441866848561546","-8.8265656515762120904","0.000081891276577523910","0.04678196763341846","1.97966962092129606"
"ENSG00000114019","AMOTL2","ENSG00000114019","51421","-0.66014836627388717716","5.4001094917353249514","-8.7748879787447471301","0.000084810933200442712","0.04678196763341846","2.10816298431972271"
"ENSG00000166886","NAB2","ENSG00000166886","4665","-0.72811931796580875442","5.8958782991690261710","-8.7071748025202282406","0.000088818779282249437","0.04678196763341846","2.10631099596073401"
"ENSG00000183778","B3GALT5","ENSG00000183778","10317","1.10026922390606785029","6.3510805517419459676","8.6471311332201938882","0.000092554911846053574","0.04678196763341846","2.06774260282893962"
