"statistic","source","condition","score","p_value"
"ora","AATF","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ABL1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","AHR","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","AIP","DLD1_HCT15_SW48","1.5978466132633147","0.02524372188002865780"
"ora","APC","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","APEX1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","AR","DLD1_HCT15_SW48","0.4212261322700149","0.37911753132202996586"
"ora","ARID3A","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ARNT","DLD1_HCT15_SW48","1.0121099907595810","0.09725008940101587118"
"ora","ARNTL","DLD1_HCT15_SW48","1.5197598370494649","0.03021622202347618025"
"ora","ASCL1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ATF1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ATF2","DLD1_HCT15_SW48","0.8209040326914540","0.15104138778166786850"
"ora","ATF3","DLD1_HCT15_SW48","1.1046867412410766","0.07858022332797376386"
"ora","ATF4","DLD1_HCT15_SW48","1.8621620273413217","0.01373529440655116111"
"ora","ATF5","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ATF6","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ATM","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","BCL3","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","BCL6","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","BRCA1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","BTF3","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CDX1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CDX2","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CEBPA","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CEBPB","DLD1_HCT15_SW48","2.4473597056076613","0.00356977048445291170"
"ora","CEBPD","DLD1_HCT15_SW48","2.4772727053092907","0.00333217110976164388"
"ora","CEBPE","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CEBPZ","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CHD8","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CIITA","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CLOCK","DLD1_HCT15_SW48","1.1605066998765654","0.06910242688665035882"
"ora","CREB1","DLD1_HCT15_SW48","0.4324137842624893","0.36947598510795398585"
"ora","CREB5","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CREBBP","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CREM","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CRX","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CTCF","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","CTNNB1","DLD1_HCT15_SW48","0.9728785783056683","0.10644405769497189418"
"ora","CUX1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","DDIT3","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","DEK","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","DNMT1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","DNMT3A","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","E2F1","DLD1_HCT15_SW48","0.3035215844078242","0.49713966530184650061"
"ora","E2F3","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","E2F4","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","E2F6","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","EGR1","DLD1_HCT15_SW48","1.9858316030534071","0.01033161934886907794"
"ora","EGR2","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ELF1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ELF3","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ELF4","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ELK1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","EP300","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","EPAS1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ERCC2","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ERG","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ESR1","DLD1_HCT15_SW48","0.4914900333422454","0.32248533258763178999"
"ora","ESR2","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ESRRA","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","ETS1","DLD1_HCT15_SW48","1.2104367433416976","0.06159752417400304186"
"ora","ETS2","DLD1_HCT15_SW48","0.8209040326914540","0.15104138778166786850"
"ora","ETV4","DLD1_HCT15_SW48","2.2544033433508655","0.00556668512705483717"
"ora","ETV6","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","EWSR1","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","EZH2","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","FHL2","DLD1_HCT15_SW48","0.0000000000000000","1.00000000000000000000"
"ora","FLI1","DLD1_HCT15_SW48","0.9372477168270061","0.11554529964329818270"
"ora","FOS","DLD1_HCT15_SW48","2.5105762138189145","0.00308619800496463294"
"ora","FOSL1","DLD1_HCT15_SW48","3.0429540814235176","0.00090582837036385082"
