"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000160179","ABCG1","ENSG00000160179","9619","1.7526370669095563","3.64968532444761617","13.081646046144698","0.00000005734352524106571","0.0001681043762841175","8.35328954100216770"
"ENSG00000168003","SLC3A2","ENSG00000168003","6520","0.6345945566022647","8.57470474823492168","10.831158906420040","0.00000038603838621998955","0.0003782650473841383","7.08662254606512576"
"ENSG00000051108","HERPUD1","ENSG00000051108","9709","0.5483753879603999","6.75268592257059908","10.760403211219920","0.00000041209111438661252","0.0003782650473841383","7.01120323650379795"
"ENSG00000165376","CLDN2","ENSG00000165376","9075","-1.4081823790405730","4.68385615874449712","-10.125671274036469","0.00000075278870889364023","0.0004525539949200431","6.42256676585357322"
"ENSG00000196878","LAMB3","ENSG00000196878","3914","0.7034740218767421","8.73125570896915626","10.064879010008301","0.00000079881279570418891","0.0004525539949200431","6.35635874445822324"
"ENSG00000187837","H1-2","ENSG00000187837","3006","1.1556328026152920","5.40628502868343563","9.296602504804262","0.00000173619865595686674","0.0005860247979754802","5.61305277791167256"
"ENSG00000006652","IFRD1","ENSG00000006652","3475","0.7323431894020668","4.77066326146195330","8.567209489607597","0.00000380959119448625827","0.0009671879762001580","4.85276995972198222"
"ENSG00000086548","CEACAM6","ENSG00000086548","4680","2.3484707057288352","0.96867139972422323","8.152116807212550","0.00000609815253492324420","0.0011737199496763496","2.97182343053751241"
"ENSG00000107738","VSIR","ENSG00000107738","64115","0.8478434934790600","3.06485662996091790","7.992003921412326","0.00000734672336986548288","0.0012854780296353819","4.11476159298787891"
"ENSG00000163584","RPL22L1","ENSG00000163584","200916","-0.5020536670238105","7.56991494185644154","-7.644836267444165","0.00001110856267865314982","0.0015314132029458790","3.61854146082672656"
"ENSG00000282937","PRSS22","ENSG00000282937","64063","0.8215115841504943","4.77458763576747724","7.374321763987833","0.00001547633753181083271","0.0016948988575685082","3.45656120584567761"
"ENSG00000185269","NOTUM","ENSG00000185269","147111","0.6488056832699667","3.38281165316353016","7.358382327072219","0.00001578587917167316828","0.0016948988575685082","3.45911921503259423"
"ENSG00000011028","MRC2","ENSG00000011028","9902","2.0652640668064968","-0.60824897746097872","7.320741254045982","0.00001654362519676297913","0.0016964646109640124","1.35914795107386865"
"ENSG00000285069","SESN2","ENSG00000285069","83667","0.7164613322984025","4.32221096817624861","7.309820085781725","0.00001677073449207550491","0.0016964646109640124","3.40564662711082944"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.8146498001773570","2.62620060872411454","7.216519588653854","0.00001885341885365948659","0.0017669068064242570","3.13963845879164127"
"ENSG00000174844","DNAH12","ENSG00000174844","201625","2.0796763244713357","-0.47981902972441948","7.049051637774149","0.00002332284188383368468","0.0019112921310878387","1.23316734872171963"
"ENSG00000131016","AKAP12","ENSG00000131016","9590","0.5729477343071103","4.46751530295746502","7.000694378958258","0.00002481625178301762337","0.0019678842178299490","3.00649291945773101"
"ENSG00000136235","GPNMB","ENSG00000136235","10457","2.3689999963388000","-0.56068869770101526","6.906440922118344","0.00002803071894174113601","0.0021162538190194688","1.15810676784742927"
"ENSG00000175197","DDIT3","ENSG00000175197","1649","1.0330270739997081","3.91419399033180548","6.168645768426810","0.00007564081723422381629","0.0034853996496396070","1.94622361793008603"
"ENSG00000176046","NUPR1","ENSG00000176046","26471","1.6245505766939932","0.39950786585489895","6.153798474642256","0.00007722398324770432770","0.0034974352665069529","1.08932250332547942"
"ENSG00000124107","SLPI","ENSG00000124107","6590","0.6363566570842801","2.99999902306739186","6.129469923217004","0.00007989524102278112647","0.0035919568776492019","1.91639058908962112"
"ENSG00000105499","PLA2G4C","ENSG00000105499","8605","2.0000242290944832","-1.07911222330686507","6.060896918162740","0.00008797033852431905012","0.0037413255812861600","0.38168278606319017"
"ENSG00000184678","H2BC21","ENSG00000184678","8349","1.1167459389335916","3.37995462257531720","6.038895397729193","0.00009074268488081961158","0.0038136613579692518","1.79585398339749447"
"ENSG00000125775","SDCBP2","ENSG00000125775","27111","1.6040566842348385","1.57141723925062737","5.843346169973231","0.00011990842733309969696","0.0044424618125295887","1.29843240755984191"
"ENSG00000185950","IRS2","ENSG00000185950","8660","0.5081830386042219","4.52578630075877175","5.740711850326370","0.00013909044253341125387","0.0048025147997936245","1.26664488072725767"
"ENSG00000225553","PHF1","ENSG00000225553","5252","0.7902520131987876","5.15837407338925491","5.738584276119715","0.00013952114024863828605","0.0048045737338812998","1.17641237147380928"
"ENSG00000120885","CLU","ENSG00000120885","1191","0.8095582851476183","7.66044888101850763","5.682348196436681","0.00015143657862655234394","0.0050406190746956278","0.90313042360886531"
"ENSG00000141540","TTYH2","ENSG00000141540","94015","0.8472204453023378","1.58495301426715018","5.629843318698725","0.00016354379351381760437","0.0052545038174116867","1.07847093804133554"
"ENSG00000183696","UPP1","ENSG00000183696","7378","0.7530240211264666","3.16035900182557494","5.576963839319751","0.00017678520436308154729","0.0054747056585232323","1.16032418822851557"
"ENSG00000164867","NOS3","ENSG00000164867","4846","3.7664486853875703","-0.93461402870128152","5.495979003848595","0.00019932460566369450839","0.0058258577745677583","0.13456275571584975"
"ENSG00000211445","GPX3","ENSG00000211445","2878","0.7381804798215588","2.69558454569577099","5.335681188635045","0.00025345735590085903197","0.0067526046177043674","0.82718335739389937"
"ENSG00000197409","H3C4","ENSG00000197409","8351","1.8414786769856963","0.57352951265279284","5.239293946331119","0.00029336657778164949286","0.0074982936954842115","0.24296681833760927"
"ENSG00000102879","CORO1A","ENSG00000102879","11151","-0.6347955863399113","4.33526458597269126","-5.156457737905328","0.00033300221651575074352","0.0079405390413369078","0.41457699055692482"
"ENSG00000140961","OSGIN1","ENSG00000140961","29948","0.6905867488619118","3.05331240235692425","5.154425287049188","0.00033404334303404681957","0.0079507228044206589","0.55382583149319409"
"ENSG00000132837","DMGDH","ENSG00000132837","29958","1.6108342164935128","-0.11083207423739952","5.115639783913124","0.00035458690942187574661","0.0082270041752950645","-0.16153803409615008"
"ENSG00000161681","SHANK1","ENSG00000161681","50944","0.9594337944291373","2.24031977013935313","4.935563000003884","0.00046911875929969595704","0.0093398577739649581","0.24856605874361565"
"ENSG00000078081","LAMP3","ENSG00000078081","27074","1.0066590748586557","2.35117765127651124","4.927354504597836","0.00047519464554531833621","0.0093878013653801197","0.23953840475920707"
"ENSG00000059804","SLC2A3","ENSG00000059804","6515","0.9335163539663455","3.13415676934121690","4.836316045862292","0.00054844394357434216210","0.0100657609394079750","0.07125058747671531"
"ENSG00000183091","NEB","ENSG00000183091","4703","1.0160208053445385","2.46107180905745437","4.787064919325863","0.00059296123191175773189","0.0104457986813516167","0.03481639315855567"
"ENSG00000131480","AOC2","ENSG00000131480","314","1.0041222580513138","1.04004036859749993","4.778546133180799","0.00060104064580619276197","0.0105165868674305212","-0.12365195686751383"
"ENSG00000169994","MYO7B","ENSG00000169994","4648","0.7920608763854373","3.10895639863162332","4.765833873389007","0.00061331402157334077331","0.0106450267444123566","-0.03619712536995845"
"ENSG00000148346","LCN2","ENSG00000148346","3934","1.5006826841721819","1.04610555242217718","4.725100186927959","0.00065445477854405101088","0.0110820820856837882","-0.20387713085890713"
"ENSG00000137571","SLCO5A1","ENSG00000137571","81796","-0.8536965325307796","6.35343694883724108","-4.544284186815085","0.00087549339544365262396","0.0129253361700937090","-0.86939173796753189"
"ENSG00000163347","CLDN1","ENSG00000163347","9076","0.7686535929922406","1.81506830203549208","4.296695428543404","0.00131349268906133607310","0.0163290783373543150","-0.69452833833945959"
"ENSG00000087589","CASS4","ENSG00000087589","57091","1.1494337833869221","0.29105266792018913","4.293873438104834","0.00131964175044535850234","0.0163396250075043825","-0.91735583966610534"
"ENSG00000214212","C19orf38","ENSG00000214212","255809","1.1957621880202167","0.16355448815679322","4.291915994993064","0.00132392468836842604023","0.0163678120805380647","-0.95358235783410095"
"ENSG00000178226","PRSS36","ENSG00000178226","146547","0.9362634227322975","0.07508276876785371","4.251989338786112","0.00141453691920783862675","0.0171492734362388502","-1.01886082019018698"
"ENSG00000168237","GLYCTK","ENSG00000168237","132158","-0.6265319186804650","2.37531162850286126","-4.189325286650736","0.00157006665177609116765","0.0183476741942209635","-0.87244544434603455"
"ENSG00000196208","GREB1","ENSG00000196208","9687","1.5084559489872764","-0.47468963232896422","4.148913289388251","0.00167976836438750204601","0.0191038525547955994","-1.30759952362560727"
"ENSG00000173262","SLC2A14","ENSG00000173262","144195","0.9327261864283601","0.49047371204400736","4.069605753812101","0.00191897146044013307102","0.0203451998129661055","-1.15599400126984708"
"ENSG00000177602","HASPIN","ENSG00000177602","83903","-0.5923756428325042","3.53901676438881330","-3.934404482827738","0.00241212294534221471584","0.0232382201609308003","-1.43601437770976759"
"ENSG00000171346","KRT15","ENSG00000171346","3866","1.2128398922571120","0.31473623370478071","3.884824958563482","0.00262456589796564165873","0.0243604869153112025","-1.43479947815783748"
"ENSG00000135842","NIBAN1","ENSG00000135842","116496","1.3783411881308423","-0.65027877383585009","3.825864129715772","0.00290274080862341866613","0.0260101646990007034","-1.70963350997414176"
