Pathway,TCRA PATHWAY,CSK PATHWAY,IL5 PATHWAY,CTLA4 PATHWAY,MHC PATHWAY,TSP1 PATHWAY,TCR PATHWAY,BCR PATHWAY,CCR5 PATHWAY,ARENRF2 PATHWAY,KERATINOCYTE PATHWAY,STRESS PATHWAY,TOLL PATHWAY,DSP PATHWAY,RANKL PATHWAY,PPARA PATHWAY,PPARG PATHWAY,NUCLEARRS PATHWAY,FXR PATHWAY,NKCELLS PATHWAY,IL2RB PATHWAY,IL2 PATHWAY,NO2IL12 PATHWAY,IL12 PATHWAY,TCYTOTOXIC PATHWAY,THELPER PATHWAY,TCAPOPTOSIS PATHWAY,CTL PATHWAY,IL17 PATHWAY,STATHMIN PATHWAY,TH1TH2 PATHWAY,NKT PATHWAY,G2 PATHWAY,SRCRPTP PATHWAY,RACC PATHWAY,GHRELIN PATHWAY,ATM PATHWAY,ATRBRCA PATHWAY,FOSB PATHWAY,AHSP PATHWAY
TCRA PATHWAY,1.0,0.9285714285714286,0.42857142857142855,0.7142857142857143,0.35714285714285715,0.07142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSK PATHWAY,0.5909090909090909,1.0,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.45454545454545453,0.22727272727272727,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
IL5 PATHWAY,0.46153846153846156,0.46153846153846156,1.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTLA4 PATHWAY,0.45454545454545453,0.45454545454545453,0.22727272727272727,1.0,0.22727272727272727,0.0,0.36363636363636365,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
MHC PATHWAY,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSP1 PATHWAY,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
TCR PATHWAY,0.1590909090909091,0.13636363636363635,0.0,0.18181818181818182,0.0,0.06818181818181818,1.0,0.6136363636363636,0.20454545454545456,0.11363636363636363,0.3181818181818182,0.1590909090909091,0.20454545454545456,0.045454545454545456,0.09090909090909091,0.20454545454545456,0.0,0.0,0.0,0.1590909090909091,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.11363636363636363,0.0,0.0,0.0
BCR PATHWAY,0.0,0.0,0.0,0.030303030303030304,0.0,0.09090909090909091,0.8181818181818182,1.0,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.0,0.0,0.0,0.15151515151515152,0.24242424242424243,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
CCR5 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.5294117647058824,0.5882352941176471,1.0,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.0
ARENRF2 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.3,0.3,1.0,0.35,0.15,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
