Pathway,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,IL2 STAT5 SIGNALING,KRAS SIGNALING UP,INTERFERON GAMMA RESPONSE,INTERFERON ALPHA RESPONSE,ALLOGRAFT REJECTION,COMPLEMENT,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,APICAL JUNCTION,MYOGENESIS,REACTIVE OXYGEN SPECIES PATHWAY,FATTY ACID METABOLISM,ADIPOGENESIS,OXIDATIVE PHOSPHORYLATION,XENOBIOTIC METABOLISM,BILE ACID METABOLISM,HEME METABOLISM,G2M CHECKPOINT,E2F TARGETS,PI3K AKT MTOR SIGNALING,P53 PATHWAY,APOPTOSIS,UV RESPONSE UP,TGF BETA SIGNALING,HYPOXIA,CHOLESTEROL HOMEOSTASIS,MTORC1 SIGNALING,ESTROGEN RESPONSE LATE,ESTROGEN RESPONSE EARLY,ANDROGEN RESPONSE,PANCREAS BETA CELLS,MITOTIC SPINDLE,HEDGEHOG SIGNALING
TNFA SIGNALING VIA NFKB,1.0,0.255,0.09,0.105,0.115,0.135,0.045,0.095,0.08,0.11,0.02,0.02,0.025,0.01,0.005,0.03,0.0,0.035,0.005,0.01,0.025,0.01,0.015,0.13,0.145,0.1,0.05,0.145,0.03,0.05,0.06,0.065,0.045,0.0,0.01,0.01
INFLAMMATORY RESPONSE,0.255,1.0,0.115,0.1,0.08,0.185,0.085,0.185,0.105,0.065,0.015,0.015,0.02,0.005,0.0,0.005,0.0,0.025,0.015,0.015,0.015,0.01,0.015,0.06,0.08,0.05,0.01,0.055,0.01,0.025,0.005,0.025,0.01,0.0,0.01,0.0
IL6 JAK STAT3 SIGNALING,0.20689655172413793,0.26436781609195403,1.0,0.1839080459770115,0.08045977011494253,0.25287356321839083,0.09195402298850575,0.25287356321839083,0.08045977011494253,0.09195402298850575,0.022988505747126436,0.0,0.022988505747126436,0.0,0.011494252873563218,0.022988505747126436,0.0,0.06896551724137931,0.0,0.0,0.011494252873563218,0.0,0.06896551724137931,0.08045977011494253,0.13793103448275862,0.05747126436781609,0.022988505747126436,0.04597701149425287,0.022988505747126436,0.011494252873563218,0.04597701149425287,0.034482758620689655,0.0,0.0,0.0,0.011494252873563218
IL2 STAT5 SIGNALING,0.10552763819095477,0.10050251256281408,0.08040201005025126,1.0,0.08542713567839195,0.09547738693467336,0.035175879396984924,0.08542713567839195,0.03015075376884422,0.05025125628140704,0.02512562814070352,0.010050251256281407,0.03015075376884422,0.010050251256281407,0.020100502512562814,0.035175879396984924,0.005025125628140704,0.035175879396984924,0.005025125628140704,0.01507537688442211,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.04522613065326633,0.06532663316582915,0.04522613065326633,0.02512562814070352,0.08040201005025126,0.01507537688442211,0.04522613065326633,0.04020100502512563,0.06030150753768844,0.020100502512562814,0.0,0.010050251256281407,0.010050251256281407
KRAS SIGNALING UP,0.115,0.08,0.035,0.085,1.0,0.05,0.01,0.065,0.05,0.045,0.015,0.035,0.025,0.005,0.015,0.02,0.0,0.05,0.015,0.015,0.0,0.0,0.02,0.045,0.045,0.015,0.02,0.055,0.01,0.025,0.04,0.01,0.025,0.005,0.01,0.005
INTERFERON GAMMA RESPONSE,0.135,0.185,0.11,0.095,0.05,1.0,0.365,0.185,0.115,0.025,0.0,0.02,0.01,0.01,0.01,0.01,0.005,0.035,0.005,0.005,0.015,0.01,0.025,0.055,0.09,0.045,0.0,0.04,0.005,0.04,0.015,0.005,0.01,0.0,0.005,0.005
INTERFERON ALPHA RESPONSE,0.09278350515463918,0.17525773195876287,0.08247422680412371,0.07216494845360824,0.020618556701030927,0.7525773195876289,1.0,0.12371134020618557,0.08247422680412371,0.010309278350515464,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.061855670103092786,0.07216494845360824,0.030927835051546393,0.0,0.010309278350515464,0.010309278350515464,0.030927835051546393,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0
ALLOGRAFT REJECTION,0.095,0.185,0.11,0.085,0.065,0.185,0.06,1.0,0.075,0.045,0.015,0.035,0.01,0.0,0.005,0.005,0.0,0.03,0.005,0.005,0.015,0.015,0.055,0.05,0.09,0.025,0.015,0.02,0.0,0.02,0.01,0.01,0.02,0.0,0.015,0.01
COMPLEMENT,0.08,0.105,0.035,0.03,0.05,0.115,0.04,0.075,1.0,0.06,0.01,0.03,0.025,0.005,0.02,0.02,0.015,0.05,0.005,0.025,0.0,0.0,0.02,0.02,0.07,0.05,0.005,0.055,0.03,0.025,0.03,0.01,0.005,0.005,0.005,0.01
EPITHELIAL MESENCHYMAL TRANSITION,0.11,0.065,0.04,0.05,0.045,0.025,0.005,0.045,0.06,1.0,0.06,0.085,0.1,0.0,0.01,0.015,0.0,0.025,0.0,0.005,0.01,0.005,0.0,0.035,0.09,0.035,0.025,0.09,0.01,0.01,0.04,0.03,0.015,0.0,0.015,0.015
