Pathway,KRAS.KIDNEY UP.V1 UP,KRAS.300 UP.V1 UP,KRAS.600 UP.V1 UP,KRAS.50 UP.V1 UP,CAHOY NEURONAL,SNF5 DN.V1 DN,LEF1 UP.V1 UP,BCAT.100 UP.V1 UP,ALK DN.V1 UP,ATF2 S UP.V1 DN,RELA DN.V1 UP,SINGH KRAS DEPENDENCY SIGNATURE,E2F3 UP.V1 DN,PRC2 EED DN.V1 DN,CSR EARLY UP.V1 DN,PTEN DN.V1 UP,STK33 SKM DN,CORDENONSI YAP CONSERVED SIGNATURE,ESC J1 UP EARLY.V1 UP,PGF UP.V1 DN,CYCLIN D1 KE .V1 DN,CRX NRL DN.V1 DN,IL15 UP.V1 UP,PDGF UP.V1 UP,MYC UP.V1 UP,SRC UP.V1 UP,AKT UP.V1 DN,AKT UP MTOR DN.V1 DN,MTOR UP.V1 DN,CAHOY OLIGODENDROCUTIC,CTIP DN.V1 DN,NOTCH DN.V1 UP,KRAS.PROSTATE UP.V1 DN,PRC1 BMI UP.V1 UP
KRAS.KIDNEY UP.V1 UP,1.0,0.3142857142857143,0.4142857142857143,0.14285714285714285,0.05714285714285714,0.03571428571428571,0.05,0.02857142857142857,0.02142857142857143,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.014285714285714285,0.02142857142857143,0.04285714285714286,0.0,0.02142857142857143,0.007142857142857143,0.03571428571428571,0.02142857142857143,0.007142857142857143,0.014285714285714285,0.007142857142857143,0.007142857142857143,0.02142857142857143,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02142857142857143,0.04285714285714286,0.05,0.03571428571428571
KRAS.300 UP.V1 UP,0.3076923076923077,1.0,1.0,0.3356643356643357,0.03496503496503497,0.04895104895104895,0.055944055944055944,0.013986013986013986,0.03496503496503497,0.04195804195804196,0.02097902097902098,0.006993006993006993,0.02097902097902098,0.006993006993006993,0.0,0.03496503496503497,0.03496503496503497,0.013986013986013986,0.027972027972027972,0.013986013986013986,0.027972027972027972,0.027972027972027972,0.03496503496503497,0.006993006993006993,0.006993006993006993,0.03496503496503497,0.013986013986013986,0.013986013986013986,0.0,0.006993006993006993,0.02097902097902098,0.04895104895104895,0.0,0.027972027972027972
KRAS.600 UP.V1 UP,0.2078853046594982,0.5125448028673835,1.0,0.17204301075268819,0.02867383512544803,0.03942652329749104,0.07526881720430108,0.017921146953405017,0.02867383512544803,0.02867383512544803,0.017921146953405017,0.0035842293906810036,0.025089605734767026,0.0035842293906810036,0.0,0.03942652329749104,0.03225806451612903,0.010752688172043012,0.021505376344086023,0.017921146953405017,0.017921146953405017,0.025089605734767026,0.035842293906810034,0.021505376344086023,0.0035842293906810036,0.025089605734767026,0.021505376344086023,0.035842293906810034,0.014336917562724014,0.014336917562724014,0.021505376344086023,0.043010752688172046,0.0,0.035842293906810034
KRAS.50 UP.V1 UP,0.4166666666666667,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.0625,0.020833333333333332,0.0625,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,0.020833333333333332
CAHOY NEURONAL,0.08,0.05,0.08,0.04,1.0,0.03,0.01,0.01,0.01,0.05,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.02,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02
SNF5 DN.V1 DN,0.03184713375796178,0.044585987261146494,0.07006369426751592,0.025477707006369428,0.01910828025477707,1.0,0.03821656050955414,0.012738853503184714,0.025477707006369428,0.050955414012738856,0.012738853503184714,0.0,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.03184713375796178,0.03821656050955414,0.012738853503184714,0.01910828025477707,0.006369426751592357,0.01910828025477707,0.012738853503184714,0.012738853503184714,0.01910828025477707,0.012738853503184714,0.006369426751592357,0.03821656050955414,0.025477707006369428,0.012738853503184714,0.006369426751592357,0.01910828025477707,0.03184713375796178,0.012738853503184714,0.03184713375796178
LEF1 UP.V1 UP,0.03608247422680412,0.041237113402061855,0.10824742268041238,0.015463917525773196,0.005154639175257732,0.030927835051546393,1.0,0.030927835051546393,0.04639175257731959,0.020618556701030927,0.015463917525773196,0.005154639175257732,0.020618556701030927,0.010309278350515464,0.010309278350515464,0.03608247422680412,0.030927835051546393,0.015463917525773196,0.020618556701030927,0.05154639175257732,0.02577319587628866,0.015463917525773196,0.05154639175257732,0.030927835051546393,0.015463917525773196,0.015463917525773196,0.03608247422680412,0.03608247422680412,0.04639175257731959,0.0,0.03608247422680412,0.030927835051546393,0.015463917525773196,0.05154639175257732
BCAT.100 UP.V1 UP,0.08163265306122448,0.04081632653061224,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.12244897959183673,1.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.08163265306122448
ALK DN.V1 UP,0.02127659574468085,0.03546099290780142,0.05673758865248227,0.02127659574468085,0.0070921985815602835,0.028368794326241134,0.06382978723404255,0.014184397163120567,1.0,0.06382978723404255,0.014184397163120567,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0070921985815602835,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0070921985815602835,0.0070921985815602835,0.04964539007092199,0.014184397163120567,0.0,0.014184397163120567,0.028368794326241134,0.03546099290780142,0.0070921985815602835,0.0,0.014184397163120567,0.028368794326241134,0.0070921985815602835,0.0
ATF2 S UP.V1 DN,0.0427807486631016,0.03208556149732621,0.0427807486631016,0.0213903743315508,0.026737967914438502,0.0427807486631016,0.0213903743315508,0.0106951871657754,0.0481283422459893,1.0,0.026737967914438502,0.0,0.0053475935828877,0.0481283422459893,0.0,0.03208556149732621,0.0374331550802139,0.0053475935828877,0.016042780748663103,0.03208556149732621,0.026737967914438502,0.0106951871657754,0.0213903743315508,0.016042780748663103,0.016042780748663103,0.016042780748663103,0.06417112299465241,0.026737967914438502,0.03208556149732621,0.0106951871657754,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.0213903743315508
