Pathway,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,UV RESPONSE DN,APICAL JUNCTION,MYOGENESIS,WNT BETA CATENIN SIGNALING,E2F TARGETS,G2M CHECKPOINT,MYC TARGETS V2,MYC TARGETS V1,COAGULATION,COMPLEMENT,XENOBIOTIC METABOLISM,HEME METABOLISM,KRAS SIGNALING DN,SPERMATOGENESIS,INFLAMMATORY RESPONSE,TNFA SIGNALING VIA NFKB,IL2 STAT5 SIGNALING,ALLOGRAFT REJECTION,UV RESPONSE UP,TGF BETA SIGNALING,PROTEIN SECRETION,UNFOLDED PROTEIN RESPONSE,PANCREAS BETA CELLS
EPITHELIAL MESENCHYMAL TRANSITION,1.0,0.06,0.1,0.085,0.1,0.01,0.005,0.01,0.0,0.005,0.09,0.06,0.025,0.005,0.005,0.0,0.065,0.11,0.05,0.045,0.035,0.025,0.005,0.005,0.0
ANGIOGENESIS,0.3333333333333333,1.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0
UV RESPONSE DN,0.1388888888888889,0.027777777777777776,1.0,0.0625,0.027777777777777776,0.006944444444444444,0.013888888888888888,0.0625,0.006944444444444444,0.006944444444444444,0.027777777777777776,0.020833333333333332,0.013888888888888888,0.013888888888888888,0.006944444444444444,0.0,0.10416666666666667,0.08333333333333333,0.034722222222222224,0.013888888888888888,0.0,0.041666666666666664,0.006944444444444444,0.0,0.006944444444444444
APICAL JUNCTION,0.085,0.015,0.045,1.0,0.06,0.005,0.005,0.01,0.0,0.0,0.04,0.03,0.005,0.005,0.02,0.01,0.015,0.02,0.01,0.035,0.01,0.01,0.005,0.005,0.005
MYOGENESIS,0.1,0.01,0.02,0.06,1.0,0.015,0.005,0.01,0.0,0.005,0.025,0.025,0.02,0.015,0.035,0.01,0.02,0.025,0.03,0.01,0.015,0.01,0.005,0.01,0.0
WNT BETA CATENIN SIGNALING,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.07142857142857142,1.0,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.0
E2F TARGETS,0.005,0.0,0.01,0.005,0.005,0.01,1.0,0.365,0.06,0.175,0.0,0.0,0.0,0.005,0.005,0.03,0.01,0.01,0.01,0.015,0.015,0.0,0.01,0.03,0.0
G2M CHECKPOINT,0.01,0.0,0.045,0.01,0.01,0.01,0.365,1.0,0.03,0.145,0.0,0.0,0.005,0.015,0.01,0.055,0.015,0.025,0.02,0.015,0.015,0.01,0.0,0.03,0.0
MYC TARGETS V2,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.20689655172413793,0.10344827586206896,1.0,0.3103448275862069,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.017241379310344827,0.034482758620689655,0.08620689655172414,0.017241379310344827,0.0,0.0,0.0,0.08620689655172414,0.0
MYC TARGETS V1,0.005,0.0,0.005,0.0,0.005,0.015,0.175,0.145,0.09,1.0,0.0,0.0,0.02,0.005,0.0,0.01,0.005,0.005,0.01,0.025,0.03,0.0,0.005,0.05,0.0
COAGULATION,0.13043478260869565,0.028985507246376812,0.028985507246376812,0.057971014492753624,0.036231884057971016,0.0,0.0,0.0,0.0,0.0,1.0,0.41304347826086957,0.07971014492753623,0.028985507246376812,0.021739130434782608,0.0,0.06521739130434782,0.050724637681159424,0.036231884057971016,0.043478260869565216,0.021739130434782608,0.028985507246376812,0.007246376811594203,0.0,0.007246376811594203
COMPLEMENT,0.06,0.01,0.015,0.03,0.025,0.005,0.0,0.0,0.0,0.0,0.285,1.0,0.05,0.025,0.015,0.005,0.105,0.08,0.03,0.075,0.05,0.005,0.01,0.01,0.005
XENOBIOTIC METABOLISM,0.025,0.005,0.01,0.005,0.02,0.005,0.0,0.005,0.005,0.02,0.055,0.05,1.0,0.045,0.005,0.005,0.025,0.035,0.035,0.03,0.055,0.01,0.0,0.005,0.0
HEME METABOLISM,0.005,0.0,0.01,0.005,0.015,0.0,0.005,0.015,0.005,0.005,0.02,0.025,0.045,1.0,0.01,0.005,0.015,0.01,0.015,0.005,0.045,0.0,0.01,0.005,0.005
