Pathway,"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",GSE32533 WT VS MIR17 KO ACT CD4 TCELL DN,GSE1432 CTRL VS IFNG 1H MICROGLIA UP,GSE2585 AIRE KO VS WT CD80 HIGH MTEC UP,"GSE9960 HEALTHY VS GRAM NEG AND POS SEPSIS
PBMC DN",GSE29618 BCELL VS MDC UP,GSE29618 BCELL VS MDC DAY7 FLU VACCINE UP,GSE3982 NEUTROPHIL VS BASOPHIL DN,GSE22886 TH1 VS TH2 48H ACT DN,"GSE1460 DP THYMOCYTE VS NAIVE CD4 TCELL CORD
BLOOD UP","GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",GSE7509 UNSTIM VS FCGRIIB STIM MONOCYTE DN,"GSE22025 PROGESTERONE VS TGFB1 AND
PROGESTERONE TREATED CD4 TCELL UP","GSE16385 ROSIGLITAZONE IL4 VS IFNG TNF STIM
MACROPHAGE UP","GSE40666 UNTREATED VS IFNA STIM STAT4 KO
EFFECTOR CD8 TCELL 90MIN DN","GSE40666 UNTREATED VS IFNA STIM STAT1 KO CD8
TCELL 90MIN DN","GSE32986 GMCSF VS GMCSF AND CURDLAN HIGHDOSE
STIM DC DN","GSE7348 LPS VS TOLERIZED AND LPS STIM
MACROPHAGE DN",GSE36009 WT VS NLRP10 KO DC UP,"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP","GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN","GSE16450 IMMATURE VS MATURE NEURON CELL LINE
UP","GSE7568 IL4 VS IL4 AND DEXAMETHASONE TREATED
MACROPHAGE DN",GSE11386 NAIVE VS MEMORY BCELL DN,GSE19198 CTRL VS IL21 TREATED TCELL 6H DN,"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
DN","GSE16450 CTRL VS IFNA 12H STIM IMMATURE
NEURON CELL LINE UP",GSE40493 BCL6 KO VS WT TREG UP,GSE17721 CPG VS GARDIQUIMOD 8H BMDC DN,"GSE9601 UNTREATED VS NFKB INHIBITOR TREATED
HCMV INF MONOCYTE DN","GSE39820 CTRL VS TGFBETA1 IL6 IL23A CD4 TCELL
UP","GSE12003 MIR223 KO VS WT BM PROGENITOR 4D
CULTURE UP",GSE24142 DN2 VS DN3 THYMOCYTE ADULT DN,"GSE34156 NOD2 LIGAND VS NOD2 AND TLR1 TLR2
LIGAND 6H TREATED MONOCYTE UP",GSE360 L DONOVANI VS T GONDII MAC DN,GSE360 DC VS MAC L DONOVANI DN,GSE339 CD4POS VS CD8POS DC DN,GSE339 CD8POS VS CD4CD8DN DC UP,"GSE46606 UNSTIM VS CD40L IL2 IL5 3DAY
STIMULATED IRF4 KO BCELL UP"
"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP",1.0,0.495,0.025,0.03,0.015,0.005,0.025,0.03,0.025,0.01,0.02,0.01,0.01,0.02,0.005,0.0,0.0,0.015,0.005,0.0,0.0,0.01,0.01,0.0,0.005,0.005,0.0,0.02,0.01,0.005,0.01,0.005,0.02,0.0,0.005,0.065,0.015,0.005,0.0,0.0
"GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",0.495,1.0,0.025,0.055,0.025,0.0,0.015,0.015,0.02,0.01,0.015,0.005,0.0,0.01,0.025,0.0,0.005,0.0,0.01,0.0,0.005,0.015,0.015,0.005,0.01,0.0,0.0,0.01,0.01,0.015,0.01,0.0,0.005,0.01,0.0,0.06,0.01,0.025,0.01,0.0
GSE32533 WT VS MIR17 KO ACT CD4 TCELL DN,0.025380710659898477,0.025380710659898477,1.0,0.03553299492385787,0.030456852791878174,0.02030456852791878,0.02030456852791878,0.01015228426395939,0.015228426395939087,0.025380710659898477,0.01015228426395939,0.04568527918781726,0.025380710659898477,0.005076142131979695,0.025380710659898477,0.01015228426395939,0.005076142131979695,0.025380710659898477,0.025380710659898477,0.015228426395939087,0.03553299492385787,0.03553299492385787,0.050761421319796954,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.04060913705583756,0.03553299492385787,0.025380710659898477,0.03553299492385787,0.015228426395939087,0.0,0.005076142131979695,0.025380710659898477,0.01015228426395939,0.02030456852791878,0.015228426395939087,0.005076142131979695,0.005076142131979695,0.0
GSE1432 CTRL VS IFNG 1H MICROGLIA UP,0.030612244897959183,0.05612244897959184,0.03571428571428571,1.0,0.030612244897959183,0.015306122448979591,0.0,0.0,0.01020408163265306,0.015306122448979591,0.00510204081632653,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.02040816326530612,0.00510204081632653,0.00510204081632653,0.025510204081632654,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.025510204081632654,0.015306122448979591,0.00510204081632653,0.0,0.01020408163265306,0.00510204081632653,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.015306122448979591,0.01020408163265306,0.00510204081632653,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.025510204081632654,0.00510204081632653,0.00510204081632653
GSE2585 AIRE KO VS WT CD80 HIGH MTEC UP,0.015,0.025,0.03,0.03,1.0,0.015,0.005,0.005,0.01,0.02,0.02,0.02,0.005,0.015,0.01,0.015,0.01,0.025,0.0,0.005,0.01,0.015,0.005,0.02,0.01,0.02,0.035,0.015,0.01,0.02,0.035,0.015,0.025,0.015,0.01,0.01,0.02,0.025,0.02,0.0
"GSE9960 HEALTHY VS GRAM NEG AND POS SEPSIS
PBMC DN",0.00510204081632653,0.0,0.02040816326530612,0.015306122448979591,0.015306122448979591,1.0,0.04591836734693878,0.025510204081632654,0.025510204081632654,0.02040816326530612,0.015306122448979591,0.030612244897959183,0.00510204081632653,0.025510204081632654,0.02040816326530612,0.015306122448979591,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.03571428571428571,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.00510204081632653,0.025510204081632654,0.015306122448979591,0.00510204081632653,0.01020408163265306,0.015306122448979591,0.01020408163265306,0.030612244897959183,0.025510204081632654,0.00510204081632653,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.015306122448979591
GSE29618 BCELL VS MDC UP,0.02577319587628866,0.015463917525773196,0.020618556701030927,0.0,0.005154639175257732,0.04639175257731959,1.0,0.6288659793814433,0.05154639175257732,0.030927835051546393,0.015463917525773196,0.02577319587628866,0.02577319587628866,0.020618556701030927,0.07216494845360824,0.041237113402061855,0.08762886597938144,0.02577319587628866,0.030927835051546393,0.015463917525773196,0.05154639175257732,0.05154639175257732,0.06701030927835051,0.02577319587628866,0.04639175257731959,0.04639175257731959,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.020618556701030927,0.041237113402061855,0.020618556701030927,0.02577319587628866,0.030927835051546393,0.020618556701030927,0.03608247422680412,0.010309278350515464,0.015463917525773196,0.02577319587628866,0.0
GSE29618 BCELL VS MDC DAY7 FLU VACCINE UP,0.031088082901554404,0.015544041450777202,0.010362694300518135,0.0,0.0051813471502590676,0.025906735751295335,0.6321243523316062,1.0,0.05699481865284974,0.015544041450777202,0.02072538860103627,0.03626943005181347,0.015544041450777202,0.015544041450777202,0.07253886010362694,0.046632124352331605,0.08290155440414508,0.015544041450777202,0.02072538860103627,0.015544041450777202,0.025906735751295335,0.031088082901554404,0.05699481865284974,0.02072538860103627,0.04145077720207254,0.03626943005181347,0.010362694300518135,0.025906735751295335,0.0051813471502590676,0.010362694300518135,0.06217616580310881,0.010362694300518135,0.015544041450777202,0.031088082901554404,0.0051813471502590676,0.04145077720207254,0.0051813471502590676,0.015544041450777202,0.02072538860103627,0.0
GSE3982 NEUTROPHIL VS BASOPHIL DN,0.025,0.02,0.015,0.01,0.01,0.025,0.05,0.055,1.0,0.015,0.025,0.015,0.035,0.02,0.045,0.005,0.005,0.015,0.01,0.015,0.0,0.01,0.015,0.01,0.02,0.01,0.04,0.025,0.02,0.01,0.04,0.025,0.025,0.03,0.015,0.015,0.025,0.025,0.02,0.0
GSE22886 TH1 VS TH2 48H ACT DN,0.01,0.01,0.025,0.015,0.02,0.02,0.03,0.015,0.015,1.0,0.04,0.015,0.01,0.015,0.05,0.035,0.01,0.03,0.005,0.06,0.03,0.015,0.02,0.015,0.04,0.015,0.02,0.025,0.015,0.005,0.015,0.005,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.0
