Pathway,REFERENCE TRANSLATION INITIATION,"VARIANT MUTATION CAUSED ABERRANT SOD1 TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","REFERENCE 26S PROTEASOME MEDIATED PROTEIN
DEGRADATION","VARIANT MUTATION INACTIVATED UBQLN2 TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","VARIANT MUTATION INACTIVATED VCP TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","VARIANT MUTATION CAUSED ABERRANT SNCA TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","VARIANT SCRAPIE CONFORMATION PRPSC TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","VARIANT MUTATION CAUSED ABERRANT ABETA TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","VARIANT MUTATION CAUSED ABERRANT HTT TO 26S
PROTEASOME MEDIATED PROTEIN DEGRADATION","VARIANT MUTATION INACTIVATED PINK1 TO
ELECTRON TRANSFER IN COMPLEX I",REFERENCE ELECTRON TRANSFER IN COMPLEX I,"VARIANT MUTATION CAUSED ABERRANT SNCA TO
ELECTRON TRANSFER IN COMPLEX I","VARIANT MUTATION CAUSED ABERRANT TDP43 TO
ELECTRON TRANSFER IN COMPLEX I","REFERENCE MITOCHONDRIAL COMPLEX UCP1 IN
THERMOGENESIS","ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY
N01339","VARIANT AMPLIFIED FGFR TO PI3K SIGNALING
PATHWAY","VARIANT AMPLIFIED EGFR TO PI3K SIGNALING
PATHWAY",REFERENCE TGFA EGFR PI3K SIGNALING PATHWAY,"VARIANT TGFA OVEREXPRESSION TO PI3K SIGNALING
PATHWAY","REFERENCE EGF EGFR PI3K NFKB SIGNALING
PATHWAY","REFERENCE IGF IGFR PI3K NFKB SIGNALING
PATHWAY","VARIANT BCR ABL FUSION KINASE TO PI3K
SIGNALING PATHWAY",REFERENCE NRG ERBB4 PI3K SIGNALING PATHWAY,"ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY
N01350",REFERENCE IGF IGF1R PI3K SIGNALING PATHWAY,REFERENCE KITLG KIT PI3K SIGNALING PATHWAY,"VARIANT EGFR OVEREXPRESSION TO PI3K SIGNALING
PATHWAY",REFERENCE PP2A AKT SIGNALING PATHWAY,"REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY","REFERENCE ITGA B RHOGAP RHOA SIGNALING
PATHWAY",REFERENCE ITGA B FAK RAC SIGNALING PATHWAY,"ENV FACTOR ARSENIC TO ELECTRON TRANSFER IN
COMPLEX IV",REFERENCE ELECTRON TRANSFER IN COMPLEX IV,"VARIANT MUTATION CAUSED ABERRANT SPTBN2 TO
MGLUR1 TRPC3 SIGNALING PATHWAY","VARIANT ESR1 POSITIVE TO NUCLEAR INITIATED
ESTROGEN SIGNALING PATHWAY","PATHOGEN HCV CORE TO RXRA LXRA MEDIATED
TRANSCRIPTION","PATHOGEN SALMONELLA SOPB TO RHOA SIGNALING
PATHWAY","PATHOGEN SHIGELLA IPAA TO ITGA B RHOGEF RHOA
SIGNALING PATHWAY","ENV FACTOR NNK NNN TO CHRNA7 E2F SIGNALING
PATHWAY",REFERENCE ESTABLISHMENT OF COHESION
REFERENCE ELECTRON TRANSFER IN COMPLEX I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT SNCA TO
ELECTRON TRANSFER IN COMPLEX I",0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.9777777777777777,0.9777777777777777,1.0,0.9777777777777777,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT TDP43 TO
ELECTRON TRANSFER IN COMPLEX I",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777777777777777,0.9777777777777777,0.9777777777777777,1.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE MITOCHONDRIAL COMPLEX UCP1 IN
THERMOGENESIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY
N01339",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
"VARIANT AMPLIFIED FGFR TO PI3K SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT AMPLIFIED EGFR TO PI3K SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,1.0,0.875,0.875,0.75,0.75,0.75,0.75,0.875,0.875,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TGFA EGFR PI3K SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT TGFA OVEREXPRESSION TO PI3K SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.875,1.0,1.0,0.875,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE EGF EGFR PI3K NFKB SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.5,0.5,0.5,1.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE IGF IGFR PI3K NFKB SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT BCR ABL FUSION KINASE TO PI3K
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE NRG ERBB4 PI3K SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY
N01350",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
REFERENCE IGF IGF1R PI3K SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.5384615384615384,0.5384615384615384,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE KITLG KIT PI3K SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6363636363636364,1.0,0.8181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT EGFR OVEREXPRESSION TO PI3K SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,0.8,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.9,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE PP2A AKT SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ITGA B RHOGAP RHOA SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,1.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0
REFERENCE ITGA B FAK RAC SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
"ENV FACTOR ARSENIC TO ELECTRON TRANSFER IN
COMPLEX IV",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE ELECTRON TRANSFER IN COMPLEX IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT SPTBN2 TO
MGLUR1 TRPC3 SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT ESR1 POSITIVE TO NUCLEAR INITIATED
ESTROGEN SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0
"PATHOGEN HCV CORE TO RXRA LXRA MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
"PATHOGEN SALMONELLA SOPB TO RHOA SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
"PATHOGEN SHIGELLA IPAA TO ITGA B RHOGEF RHOA
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0
"ENV FACTOR NNK NNN TO CHRNA7 E2F SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
REFERENCE ESTABLISHMENT OF COHESION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
