Pathway,RIBOSOME,FOCAL ADHESION,ECM RECEPTOR INTERACTION,DILATED CARDIOMYOPATHY,HYPERTROPHIC CARDIOMYOPATHY HCM,"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY ARVC",PATHOGENIC ESCHERICHIA COLI INFECTION,REGULATION OF ACTIN CYTOSKELETON,PYRIMIDINE METABOLISM,RNA POLYMERASE,PURINE METABOLISM,SPLICEOSOME,PROTEASOME,LONG TERM POTENTIATION,LONG TERM DEPRESSION,BLADDER CANCER,PATHWAYS IN CANCER,INSULIN SIGNALING PATHWAY,MTOR SIGNALING PATHWAY,ERBB SIGNALING PATHWAY,FC EPSILON RI SIGNALING PATHWAY,VEGF SIGNALING PATHWAY,T CELL RECEPTOR SIGNALING PATHWAY,VIRAL MYOCARDITIS,P53 SIGNALING PATHWAY,COMPLEMENT AND COAGULATION CASCADES,METABOLISM OF XENOBIOTICS BY CYTOCHROME P450,PHENYLALANINE METABOLISM,PEROXISOME,ADIPOCYTOKINE SIGNALING PATHWAY,OXIDATIVE PHOSPHORYLATION,OLFACTORY TRANSDUCTION,ALANINE ASPARTATE AND GLUTAMATE METABOLISM,FOLATE BIOSYNTHESIS
RIBOSOME,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOCAL ADHESION,0.0,1.0,0.32663316582914576,0.12562814070351758,0.12562814070351758,0.1407035175879397,0.05025125628140704,0.4623115577889447,0.0,0.0,0.0,0.0,0.0,0.07537688442211055,0.05527638190954774,0.08040201005025126,0.41708542713567837,0.18592964824120603,0.10552763819095477,0.23618090452261306,0.16080402010050251,0.1507537688442211,0.17587939698492464,0.04522613065326633,0.03015075376884422,0.005025125628140704,0.0,0.0,0.0,0.03015075376884422,0.0,0.0,0.0,0.0
ECM RECEPTOR INTERACTION,0.0,0.7738095238095238,1.0,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.011904761904761904,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0
DILATED CARDIOMYOPATHY,0.0,0.2777777777777778,0.24444444444444444,1.0,0.8222222222222222,0.6111111111111112,0.03333333333333333,0.25555555555555554,0.0,0.0,0.1,0.0,0.0,0.07777777777777778,0.022222222222222223,0.0,0.13333333333333333,0.044444444444444446,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.12222222222222222,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.05555555555555555,0.0,0.0
HYPERTROPHIC CARDIOMYOPATHY HCM,0.0,0.30120481927710846,0.26506024096385544,0.891566265060241,1.0,0.6626506024096386,0.03614457831325301,0.27710843373493976,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.1566265060240964,0.08433734939759036,0.03614457831325301,0.0,0.012048192771084338,0.0,0.012048192771084338,0.13253012048192772,0.012048192771084338,0.0,0.0,0.0,0.0,0.0963855421686747,0.0,0.0,0.0,0.0
"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY ARVC",0.0,0.3783783783783784,0.2972972972972973,0.7432432432432432,0.7432432432432432,1.0,0.05405405405405406,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHOGENIC ESCHERICHIA COLI INFECTION,0.0,0.17857142857142858,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.07142857142857142,1.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.125,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.08928571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGULATION OF ACTIN CYTOSKELETON,0.0,0.431924882629108,0.09859154929577464,0.107981220657277,0.107981220657277,0.12206572769953052,0.08450704225352113,1.0,0.0,0.0,0.0,0.0,0.0,0.06572769953051644,0.056338028169014086,0.06103286384976526,0.3192488262910798,0.12206572769953052,0.056338028169014086,0.14553990610328638,0.11267605633802817,0.10328638497652583,0.13615023474178403,0.046948356807511735,0.0,0.018779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRIMIDINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29591836734693877,0.7244897959183674,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0
RNA POLYMERASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURINE METABOLISM,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.44654088050314467,0.18238993710691823,1.0,0.0,0.0,0.012578616352201259,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.018867924528301886,0.025157232704402517,0.0
SPLICEOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LONG TERM POTENTIATION,0.0,0.21428571428571427,0.0,0.1,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.32857142857142857,0.1,0.24285714285714285,0.14285714285714285,0.2571428571428571,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
LONG TERM DEPRESSION,0.0,0.15714285714285714,0.0,0.02857142857142857,0.014285714285714285,0.0,0.014285714285714285,0.17142857142857143,0.0,0.0,0.04285714285714286,0.0,0.0,0.35714285714285715,1.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.05714285714285714,0.18571428571428572,0.38571428571428573,0.38571428571428573,0.11428571428571428,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0
BLADDER CANCER,0.0,0.38095238095238093,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.30952380952380953,0.023809523809523808,0.0,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,1.0,0.9285714285714286,0.23809523809523808,0.19047619047619047,0.35714285714285715,0.19047619047619047,0.21428571428571427,0.21428571428571427,0.023809523809523808,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHWAYS IN CANCER,0.0,0.2553846153846154,0.07076923076923076,0.036923076923076927,0.04,0.04923076923076923,0.021538461538461538,0.20923076923076922,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.046153846153846156,0.12,1.0,0.11384615384615385,0.06769230769230769,0.16,0.09846153846153846,0.10153846153846154,0.12,0.033846153846153845,0.05846153846153846,0.0,0.003076923076923077,0.0,0.003076923076923077,0.05846153846153846,0.0,0.0,0.0,0.0
INSULIN SIGNALING PATHWAY,0.0072992700729927005,0.27007299270072993,0.0,0.029197080291970802,0.051094890510948905,0.0,0.0,0.1897810218978102,0.0,0.0,0.021897810218978103,0.0,0.0,0.1678832116788321,0.072992700729927,0.072992700729927,0.27007299270072993,1.0,0.21897810218978103,0.31386861313868614,0.19708029197080293,0.15328467153284672,0.2116788321167883,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.1897810218978102,0.0,0.072992700729927,0.0,0.0
MTOR SIGNALING PATHWAY,0.019230769230769232,0.40384615384615385,0.0,0.019230769230769232,0.057692307692307696,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.07692307692307693,0.15384615384615385,0.4230769230769231,0.5769230769230769,1.0,0.34615384615384615,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.0
ERBB SIGNALING PATHWAY,0.0,0.5402298850574713,0.0,0.0,0.0,0.0,0.04597701149425287,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.19540229885057472,0.14942528735632185,0.1724137931034483,0.5977011494252874,0.4942528735632184,0.20689655172413793,1.0,0.3563218390804598,0.3218390804597701,0.4367816091954023,0.022988505747126436,0.011494252873563218,0.0,0.0,0.0,0.0,0.08045977011494253,0.0,0.04597701149425287,0.0,0.0
