"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000137440","FGFBP1","ENSG00000137440","9982","-0.729382561734183809676","5.92109786315370456578","-9.90869498319374208961","0.000001310662952262875","0.01089855946443459","5.9005535864099485366"
"ENSG00000182578","CSF1R","ENSG00000182578","1436","2.574986808904149881982","-0.47368902605195040145","9.66893384328526295235","0.000001651171799777986","0.01089855946443459","2.4166437391222199693"
"ENSG00000134321","RSAD2","ENSG00000134321","91543","1.957750796744931243154","1.58781823197425775440","8.51964220631570690045","0.000005351174724673460","0.02303539469011527","3.3643342003966525411"
"ENSG00000137501","SYTL2","ENSG00000137501","54843","-0.814445037938041238590","6.51953066705868788944","-7.94692327543605259166","0.000010075163501765698","0.02303539469011527","3.9323336955028231898"
"ENSG00000124107","SLPI","ENSG00000124107","6590","1.801818904128883680471","3.36532875338617154526","7.91840728066626109438","0.000010406854106660917","0.02303539469011527","3.7050457244412049462"
"ENSG00000213246","SUPT4H1","ENSG00000213246","6827","-0.727484410498689726410","9.19844120607296744652","-7.76390929412065844417","0.000012422065969599182","0.02303539469011527","3.7328394960341011455"
"ENSG00000083799","CYLD","ENSG00000083799","1540","0.624053203024010016975","5.31261813932098814206","7.59867024199812668428","0.000015054398007755106","0.02303539469011527","3.5479581447088754942"
"ENSG00000110721","CHKA","ENSG00000110721","1119","0.585897648270164772555","5.29690059539288160551","7.58323859028009295002","0.000015329418136900648","0.02303539469011527","3.5303922580610187509"
"ENSG00000013588","GPRC5A","ENSG00000013588","9052","0.869349357156766089361","7.91978976344754581618","7.56265397695754870711","0.000015704761170444468","0.02303539469011527","3.4943314421265609937"
"ENSG00000104325","DECR1","ENSG00000104325","1666","-0.603422809894651912543","5.56725201794052448889","-7.24320756789884168114","0.000023001076831322414","0.02573785489129521","3.1287196581340923629"
"ENSG00000225553","PHF1","ENSG00000225553","5252","0.634524255491741406843","5.92827944678821161517","7.23063874475395618191","0.000023354639579832736","0.02573785489129521","3.1064590259444067044"
"ENSG00000127863","TNFRSF19","ENSG00000127863","55504","-0.683114132030092413572","5.64551505155675137360","-7.20993430782327582307","0.000023949917036271624","0.02573785489129521","3.0873930756579390788"
