"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000137440","FGFBP1","ENSG00000137440","9982","-0.7293825617341838","5.921097863153704566","-9.908694983193742","0.000001310662952262875","0.01089855946443459","5.900553586409948537"
"ENSG00000182578","CSF1R","ENSG00000182578","1436","2.5749868089041499","-0.473689026051950401","9.668933843285263","0.000001651171799777986","0.01089855946443459","2.416643739122219969"
"ENSG00000134321","RSAD2","ENSG00000134321","91543","1.9577507967449312","1.587818231974257754","8.519642206315707","0.000005351174724673460","0.02303539469011527","3.364334200396652541"
"ENSG00000137501","SYTL2","ENSG00000137501","54843","-0.8144450379380412","6.519530667058687889","-7.946923275436053","0.000010075163501765698","0.02303539469011527","3.932333695502823190"
"ENSG00000124107","SLPI","ENSG00000124107","6590","1.8018189041288837","3.365328753386171545","7.918407280666261","0.000010406854106660917","0.02303539469011527","3.705045724441204946"
"ENSG00000213246","SUPT4H1","ENSG00000213246","6827","-0.7274844104986897","9.198441206072967447","-7.763909294120658","0.000012422065969599182","0.02303539469011527","3.732839496034101145"
"ENSG00000083799","CYLD","ENSG00000083799","1540","0.6240532030240100","5.312618139320988142","7.598670241998127","0.000015054398007755106","0.02303539469011527","3.547958144708875494"
"ENSG00000110721","CHKA","ENSG00000110721","1119","0.5858976482701648","5.296900595392881606","7.583238590280093","0.000015329418136900648","0.02303539469011527","3.530392258061018751"
"ENSG00000013588","GPRC5A","ENSG00000013588","9052","0.8693493571567661","7.919789763447545816","7.562653976957549","0.000015704761170444468","0.02303539469011527","3.494331442126560994"
"ENSG00000104325","DECR1","ENSG00000104325","1666","-0.6034228098946519","5.567252017940524489","-7.243207567898842","0.000023001076831322414","0.02573785489129521","3.128719658134092363"
"ENSG00000225553","PHF1","ENSG00000225553","5252","0.6345242554917414","5.928279446788211615","7.230638744753956","0.000023354639579832736","0.02573785489129521","3.106459025944406704"
"ENSG00000127863","TNFRSF19","ENSG00000127863","55504","-0.6831141320300924","5.645515051556751374","-7.209934307823276","0.000023949917036271624","0.02573785489129521","3.087393075657939079"
"ENSG00000132823","OSER1","ENSG00000132823","51526","0.6415436659710609","5.829388965840784920","7.163480842675304","0.000025345967243908623","0.02573785489129521","3.027420509257469305"
"ENSG00000116132","PRRX1","ENSG00000116132","5396","-1.0658558504106790","2.330673172086110689","-6.968998699758536","0.000032220615671714456","0.03038173910587875","2.524296765508312390"
"ENSG00000196611","MMP1","ENSG00000196611","4312","3.0343401656432762","-1.163190212187069417","6.862196447420406","0.000036831304326367322","0.03241400322749167","0.942782730330907981"
"ENSG00000165272","AQP3","ENSG00000165272","360","0.8193812545003594","5.397167927323054393","6.806544769977813","0.000039511574948979934","0.03259951880634276","2.599937640285775231"
"ENSG00000107738","VSIR","ENSG00000107738","64115","1.1380256904215886","2.366268851829503639","6.742963755251472","0.000042833436758457730","0.03326142344990591","2.296195591455602703"
"ENSG00000169155","ZBTB43","ENSG00000169155","23099","0.7812343927921992","4.843375927071567055","6.590194273575732","0.000052110159192957672","0.03471541776560263","2.343445136275651208"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.2433858574229286","4.245082426674402498","6.518041115096261","0.000057224526663518135","0.03471541776560263","2.261333741600088487"
"ENSG00000078081","LAMP3","ENSG00000078081","27074","1.1332401383202755","3.731846739138991786","6.466238951068699","0.000061228439122356713","0.03471541776560263","2.185942548875146052"
"ENSG00000105974","CAV1","ENSG00000105974","857","0.5103887532073568","4.868380808604237941","6.384215834663118","0.000068197440569662849","0.03471541776560263","2.078110262985546797"
