Pathway,MYC TARGETS V2,MYC TARGETS V1,E2F TARGETS,G2M CHECKPOINT,UNFOLDED PROTEIN RESPONSE,OXIDATIVE PHOSPHORYLATION,FATTY ACID METABOLISM,HEME METABOLISM,DNA REPAIR,PROTEIN SECRETION,MITOTIC SPINDLE,INFLAMMATORY RESPONSE,TNFA SIGNALING VIA NFKB,APOPTOSIS,COMPLEMENT,INTERFERON ALPHA RESPONSE,KRAS SIGNALING DN,UV RESPONSE DN,HYPOXIA,ESTROGEN RESPONSE EARLY,APICAL JUNCTION,APICAL SURFACE,KRAS SIGNALING UP
MYC TARGETS V2,1.0,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.0,0.0,0.0
MYC TARGETS V1,0.09,1.0,0.175,0.145,0.05,0.055,0.02,0.005,0.04,0.005,0.005,0.005,0.005,0.01,0.0,0.0,0.0,0.005,0.01,0.005,0.0,0.0,0.0
E2F TARGETS,0.06,0.175,1.0,0.365,0.03,0.0,0.01,0.005,0.075,0.01,0.095,0.01,0.01,0.035,0.0,0.0,0.005,0.01,0.01,0.005,0.005,0.005,0.0
G2M CHECKPOINT,0.03,0.145,0.365,1.0,0.03,0.0,0.015,0.015,0.01,0.0,0.195,0.015,0.025,0.02,0.0,0.0,0.01,0.045,0.015,0.015,0.01,0.005,0.0
UNFOLDED PROTEIN RESPONSE,0.04424778761061947,0.08849557522123894,0.05309734513274336,0.05309734513274336,1.0,0.008849557522123894,0.0,0.008849557522123894,0.0,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.04424778761061947,0.017699115044247787,0.017699115044247787,0.0,0.0,0.0,0.07079646017699115,0.04424778761061947,0.008849557522123894,0.0,0.008849557522123894
OXIDATIVE PHOSPHORYLATION,0.005,0.055,0.0,0.0,0.005,1.0,0.155,0.025,0.02,0.005,0.01,0.0,0.0,0.03,0.015,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
FATTY ACID METABOLISM,0.0,0.02531645569620253,0.012658227848101266,0.0189873417721519,0.0,0.1962025316455696,1.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.006329113924050633,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.006329113924050633,0.012658227848101266,0.04430379746835443,0.0189873417721519,0.0189873417721519,0.006329113924050633,0.0189873417721519
HEME METABOLISM,0.005,0.005,0.005,0.015,0.005,0.025,0.03,1.0,0.01,0.01,0.015,0.015,0.01,0.025,0.025,0.0,0.01,0.01,0.035,0.02,0.005,0.0,0.015
DNA REPAIR,0.0,0.05333333333333334,0.1,0.013333333333333334,0.0,0.02666666666666667,0.0,0.013333333333333334,1.0,0.013333333333333334,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0
PROTEIN SECRETION,0.0,0.010416666666666666,0.020833333333333332,0.0,0.020833333333333332,0.010416666666666666,0.0,0.020833333333333332,0.020833333333333332,1.0,0.03125,0.020833333333333332,0.010416666666666666,0.052083333333333336,0.020833333333333332,0.0,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.0
MITOTIC SPINDLE,0.005025125628140704,0.005025125628140704,0.09547738693467336,0.19597989949748743,0.010050251256281407,0.010050251256281407,0.0,0.01507537688442211,0.005025125628140704,0.01507537688442211,1.0,0.010050251256281407,0.010050251256281407,0.035175879396984924,0.005025125628140704,0.0,0.005025125628140704,0.02512562814070352,0.005025125628140704,0.01507537688442211,0.07035175879396985,0.005025125628140704,0.010050251256281407
INFLAMMATORY RESPONSE,0.005,0.005,0.01,0.015,0.005,0.0,0.0,0.015,0.01,0.01,0.01,1.0,0.255,0.08,0.105,0.085,0.03,0.075,0.055,0.025,0.015,0.025,0.08
TNFA SIGNALING VIA NFKB,0.01,0.005,0.01,0.025,0.025,0.0,0.005,0.01,0.005,0.005,0.01,0.255,1.0,0.145,0.08,0.045,0.04,0.06,0.145,0.065,0.02,0.01,0.115
APOPTOSIS,0.0,0.012422360248447204,0.043478260869565216,0.024844720496894408,0.012422360248447204,0.037267080745341616,0.012422360248447204,0.031055900621118012,0.012422360248447204,0.031055900621118012,0.043478260869565216,0.09937888198757763,0.18012422360248448,1.0,0.08695652173913043,0.043478260869565216,0.018633540372670808,0.043478260869565216,0.09316770186335403,0.037267080745341616,0.012422360248447204,0.018633540372670808,0.055900621118012424
COMPLEMENT,0.0,0.0,0.0,0.0,0.01,0.015,0.02,0.025,0.005,0.01,0.005,0.105,0.08,0.07,1.0,0.04,0.015,0.015,0.055,0.01,0.03,0.02,0.05
INTERFERON ALPHA RESPONSE,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.17525773195876287,0.09278350515463918,0.07216494845360824,0.08247422680412371,1.0,0.030927835051546393,0.0,0.010309278350515464,0.010309278350515464,0.0,0.0,0.020618556701030927
KRAS SIGNALING DN,0.0,0.0,0.005,0.01,0.0,0.0,0.005,0.01,0.005,0.005,0.005,0.03,0.04,0.015,0.015,0.015,1.0,0.005,0.015,0.015,0.02,0.005,0.0
UV RESPONSE DN,0.006944444444444444,0.006944444444444444,0.013888888888888888,0.0625,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.006944444444444444,0.034722222222222224,0.10416666666666667,0.08333333333333333,0.04861111111111111,0.020833333333333332,0.0,0.006944444444444444,1.0,0.10416666666666667,0.04861111111111111,0.0625,0.0,0.013888888888888888
HYPOXIA,0.005,0.01,0.01,0.015,0.04,0.01,0.035,0.035,0.0,0.02,0.005,0.055,0.145,0.075,0.055,0.005,0.015,0.075,1.0,0.065,0.02,0.01,0.055
ESTROGEN RESPONSE EARLY,0.015,0.005,0.005,0.015,0.025,0.0,0.015,0.02,0.005,0.01,0.015,0.025,0.065,0.03,0.01,0.005,0.015,0.035,0.065,1.0,0.015,0.005,0.01
APICAL JUNCTION,0.0,0.0,0.005,0.01,0.005,0.0,0.015,0.005,0.005,0.005,0.07,0.015,0.02,0.01,0.03,0.0,0.02,0.045,0.02,0.015,1.0,0.025,0.035
APICAL SURFACE,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.0,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.11363636363636363,1.0,0.06818181818181818
KRAS SIGNALING UP,0.0,0.0,0.0,0.0,0.005,0.0,0.015,0.015,0.0,0.0,0.01,0.08,0.115,0.045,0.05,0.01,0.0,0.01,0.055,0.01,0.035,0.015,1.0
