Pathway,"AEROBIC RESPIRATION AND RESPIRATORY ELECTRON
TRANSPORT",RESPIRATORY ELECTRON TRANSPORT,COMPLEX I BIOGENESIS,MITOCHONDRIAL TRANSLATION,SCAVENGING OF HEME FROM PLASMA,"BINDING AND UPTAKE OF LIGANDS BY SCAVENGER
RECEPTORS",INITIAL TRIGGERING OF COMPLEMENT,CREATION OF C4 AND C2 ACTIVATORS,COMPLEMENT CASCADE,CD22 MEDIATED BCR REGULATION,"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,FCGR ACTIVATION,PARASITE INFECTION,ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,FCERI MEDIATED CA 2 MOBILIZATION,FCERI MEDIATED MAPK ACTIVATION,CRISTAE FORMATION,FORMATION OF ATP BY CHEMIOSMOTIC COUPLING,MITOCHONDRIAL PROTEIN DEGRADATION,COMPLEX IV ASSEMBLY,TP53 REGULATES METABOLIC GENES,PROTEIN LOCALIZATION,PEROXISOMAL LIPID METABOLISM,"PROCESSING OF CAPPED INTRON CONTAINING PRE
MRNA",MRNA SPLICING,MITOTIC PROMETAPHASE,RESOLUTION OF SISTER CHROMATID COHESION,RHO GTPASES ACTIVATE FORMINS,CELL CYCLE CHECKPOINTS,RRNA PROCESSING,EUKARYOTIC TRANSLATION ELONGATION,NONSENSE MEDIATED DECAY NMD,EUKARYOTIC TRANSLATION INITIATION,"INFLUENZA VIRAL RNA TRANSCRIPTION AND
REPLICATION",INFLUENZA INFECTION,EXTRACELLULAR MATRIX ORGANIZATION,NEUTROPHIL DEGRANULATION,SLC MEDIATED TRANSMEMBRANE TRANSPORT,NGF STIMULATED TRANSCRIPTION
"AEROBIC RESPIRATION AND RESPIRATORY ELECTRON
TRANSPORT",1.0,0.6091954022988506,0.26053639846743293,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.07662835249042145,0.15708812260536398,0.1839080459770115,0.08812260536398467,0.08812260536398467,0.0,0.01532567049808429,0.0,0.0,0.0,0.0,0.01532567049808429,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.007662835249042145,0.0,0.011494252873563218,0.01532567049808429,0.0
RESPIRATORY ELECTRON TRANSPORT,1.0,1.0,0.4276729559748428,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.12578616352201258,0.3018867924528302,0.14465408805031446,0.06918238993710692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.018867924528301886,0.0
COMPLEX I BIOGENESIS,1.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.17647058823529413,0.014705882352941176,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0
MITOCHONDRIAL TRANSLATION,0.13043478260869565,0.10434782608695652,0.06956521739130435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.017391304347826087,0.09565217391304348,0.02608695652173913,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAVENGING OF HEME FROM PLASMA,0.0,0.0,0.0,0.0,1.0,1.0,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0
"BINDING AND UPTAKE OF LIGANDS BY SCAVENGER
RECEPTORS",0.0,0.0,0.0,0.0,0.6764705882352942,1.0,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0196078431372549,0.058823529411764705,0.0784313725490196,0.0,0.0
INITIAL TRIGGERING OF COMPLEMENT,0.0,0.0,0.0,0.0,0.675,0.7,1.0,0.8875,1.0,0.675,0.675,0.7125,0.7125,0.7125,0.675,0.675,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
CREATION OF C4 AND C2 ACTIVATORS,0.0,0.0,0.0,0.0,0.7605633802816901,0.7887323943661971,1.0,1.0,1.0,0.7605633802816901,0.7605633802816901,0.8028169014084507,0.8028169014084507,0.8028169014084507,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0
COMPLEMENT CASCADE,0.0,0.0,0.0,0.0,0.46956521739130436,0.48695652173913045,0.6956521739130435,0.6173913043478261,1.0,0.46956521739130436,0.4782608695652174,0.4956521739130435,0.4956521739130435,0.4956521739130435,0.46956521739130436,0.46956521739130436,0.46956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.08695652173913043,0.0,0.0
CD22 MEDIATED BCR REGULATION,0.0,0.0,0.0,0.0,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.8852459016393442,1.0,1.0,0.8852459016393442,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0
