Pathway,ATM SIGNALING IN DEVELOPMENT AND DISEASE,DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,RETINOBLASTOMA GENE IN CANCER,DNA REPLICATION,FOCAL ADHESION,ALPHA 6 BETA 4 SIGNALING,FOCAL ADHESION PI3KAKTMTORSIGNALING,PI3KAKT SIGNALING,ANDROGEN RECEPTOR NETWORK IN PROSTATE CANCER,MAPK PATHWAY IN CONGENITAL THYROID CANCER,HIPPO SIGNALING REGULATION,HIPPOMERLIN SIGNALING DYSREGULATION,"MECHANOREGULATION AND PATHOLOGY OF YAPTAZ VIA
HIPPO AND NONHIPPO MECHANISMS",PLEURAL MESOTHELIOMA,MIRTARGETED GENES IN MUSCLE CELL,MIRTARGETED GENES IN SQUAMOUS CELL,GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS,"HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF
CARDIOVASCULAR DISEASE",CANONICAL AND NONCANONICAL TGFB SIGNALING,"EXTRACELLULAR VESICLEMEDIATED SIGNALING IN
RECIPIENT CELLS","DEGRADATION PATHWAY OF SPHINGOLIPIDS
INCLUDING DISEASES","FATTY ACID AND LIPOPROTEIN TRANSPORT IN
HEPATOCYTES",PANCREATIC CANCER SUBTYPES,MATRIX METALLOPROTEINASES,IL1 AND MEGAKARYOCYTES IN OBESITY,BURN WOUND HEALING,QUERCETIN AND NFKB AP1 INDUCED APOPTOSIS,REGULATION OF ACTIN CYTOSKELETON,PHOSPHATIDYL INOSITOL PHOSPHATE PATHWAY,PHOSPHOINOSITIDES METABOLISM,"EICOSANOID METABOLISM VIA CYTOCHROME P450
MONOOXYGENASES PATHWAY","TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS",COMPLEMENT AND COAGULATION CASCADES,"DENGUE2 INTERACTIONS WITH COMPLEMENT AND
COAGULATION CASCADES",EBOLA VIRUS INFECTION IN HOST,11P112 COPY NUMBER VARIATION SYNDROME,"SELECTIVE EXPRESSION OF CHEMOKINE RECEPTORS
DURING TCELL POLARIZATION","BIOSYNTHESIS AND REGENERATION OF
TETRAHYDROBIOPTERIN AND CATABOLISM OF
PHENYLALANINE","SUDDEN INFANT DEATH SYNDROME SIDS
SUSCEPTIBILITY PATHWAYS",DOPAMINE METABOLISM
ATM SIGNALING IN DEVELOPMENT AND DISEASE,1.0,0.3829787234042553,0.14893617021276595,0.02127659574468085,0.0,0.0425531914893617,0.1276595744680851,0.19148936170212766,0.2765957446808511,0.0,0.02127659574468085,0.0,0.0,0.19148936170212766,0.10638297872340426,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085
DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,0.21951219512195122,1.0,0.15853658536585366,0.07317073170731707,0.0,0.0,0.024390243902439025,0.06097560975609756,0.21951219512195122,0.0,0.0,0.012195121951219513,0.0,0.10975609756097561,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.024390243902439025,0.0
RETINOBLASTOMA GENE IN CANCER,0.07777777777777778,0.14444444444444443,1.0,0.23333333333333334,0.03333333333333333,0.0,0.044444444444444446,0.14444444444444443,0.2111111111111111,0.022222222222222223,0.0,0.022222222222222223,0.0,0.15555555555555556,0.12222222222222222,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.03333333333333333,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0
DNA REPLICATION,0.023809523809523808,0.14285714285714285,0.5,1.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
FOCAL ADHESION,0.0,0.0,0.01507537688442211,0.0,1.0,0.12562814070351758,0.47738693467336685,0.507537688442211,0.12562814070351758,0.04020100502512563,0.07035175879396985,0.20603015075376885,0.10050251256281408,0.4020100502512563,0.06532663316582915,0.01507537688442211,0.0,0.02512562814070352,0.010050251256281407,0.04020100502512563,0.0,0.035175879396984924,0.0,0.0,0.005025125628140704,0.05527638190954774,0.010050251256281407,0.24120603015075376,0.02512562814070352,0.02512562814070352,0.0,0.0,0.005025125628140704,0.005025125628140704,0.17587939698492464,0.020100502512562814,0.0,0.0,0.020100502512562814,0.0
ALPHA 6 BETA 4 SIGNALING,0.06060606060606061,0.0,0.0,0.0,0.7575757575757576,1.0,0.7272727272727273,0.7575757575757576,0.3333333333333333,0.09090909090909091,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.696969696969697,0.15151515151515152,0.030303030303030304,0.0,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.030303030303030304,0.0,0.0,0.0,0.0
FOCAL ADHESION PI3KAKTMTORSIGNALING,0.019801980198019802,0.006600660066006601,0.013201320132013201,0.0,0.31353135313531355,0.07920792079207921,1.0,0.8283828382838284,0.0858085808580858,0.019801980198019802,0.06930693069306931,0.1551155115511551,0.026402640264026403,0.42574257425742573,0.0627062706270627,0.019801980198019802,0.0,0.009900990099009901,0.0,0.0297029702970297,0.0,0.0297029702970297,0.0033003300330033004,0.0,0.006600660066006601,0.04950495049504951,0.009900990099009901,0.1782178217821782,0.0231023102310231,0.026402640264026403,0.0,0.0033003300330033004,0.006600660066006601,0.006600660066006601,0.0594059405940594,0.0165016501650165,0.006600660066006601,0.0,0.0297029702970297,0.006600660066006601
PI3KAKT SIGNALING,0.02654867256637168,0.014749262536873156,0.038348082595870206,0.0029498525073746312,0.29793510324483774,0.07374631268436578,0.7404129793510325,1.0,0.0943952802359882,0.02359882005899705,0.07669616519174041,0.13864306784660768,0.02064896755162242,0.4424778761061947,0.07079646017699115,0.017699115044247787,0.0,0.008849557522123894,0.0,0.029498525073746312,0.0,0.02654867256637168,0.0,0.0,0.011799410029498525,0.06489675516224189,0.008849557522123894,0.16519174041297935,0.014749262536873156,0.014749262536873156,0.0,0.0,0.0058997050147492625,0.0058997050147492625,0.07374631268436578,0.017699115044247787,0.008849557522123894,0.0,0.038348082595870206,0.0058997050147492625
ANDROGEN RECEPTOR NETWORK IN PROSTATE CANCER,0.11403508771929824,0.15789473684210525,0.16666666666666666,0.008771929824561403,0.21929824561403508,0.09649122807017543,0.22807017543859648,0.2807017543859649,1.0,0.07894736842105263,0.02631578947368421,0.03508771929824561,0.02631578947368421,0.3684210526315789,0.10526315789473684,0.017543859649122806,0.0,0.05263157894736842,0.03508771929824561,0.06140350877192982,0.0,0.03508771929824561,0.0,0.008771929824561403,0.008771929824561403,0.07017543859649122,0.02631578947368421,0.09649122807017543,0.017543859649122806,0.017543859649122806,0.0,0.0,0.008771929824561403,0.008771929824561403,0.05263157894736842,0.008771929824561403,0.0,0.0,0.03508771929824561,0.0
MAPK PATHWAY IN CONGENITAL THYROID CANCER,0.0,0.0,0.125,0.0,0.5,0.1875,0.375,0.5,0.5625,1.0,0.0,0.125,0.0,0.5625,0.0625,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0
