Pathway,RANKL PATHWAY,ATM PATHWAY,EPONFKB PATHWAY,RNA PATHWAY,CD40 PATHWAY,TNFR2 PATHWAY,TOLL PATHWAY,IL1R PATHWAY,TALL1 PATHWAY,41BB PATHWAY,MAPK PATHWAY,KERATINOCYTE PATHWAY,STRESS PATHWAY,DEATH PATHWAY,AKAP95 PATHWAY,VIP PATHWAY,PTC1 PATHWAY,RB PATHWAY,GLEEVEC PATHWAY,MET PATHWAY,IGF1 PATHWAY,TSP1 PATHWAY,BCELLSURVIVAL PATHWAY,TERT PATHWAY,CTCF PATHWAY,ARF PATHWAY,PLCD PATHWAY,EIF4 PATHWAY,EEA1 PATHWAY,NKT PATHWAY,MTA3 PATHWAY,SM PATHWAY,P27 PATHWAY
RANKL PATHWAY,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATM PATHWAY,0.15,1.0,0.2,0.2,0.15,0.15,0.25,0.25,0.15,0.25,0.25,0.25,0.25,0.15,0.0,0.15,0.0,0.15,0.1,0.1,0.1,0.05,0.0,0.05,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPONFKB PATHWAY,0.18181818181818182,0.36363636363636365,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNA PATHWAY,0.3,0.4,0.3,1.0,0.5,0.5,0.6,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD40 PATHWAY,0.2,0.2,0.2,0.3333333333333333,1.0,0.8,0.6,0.5333333333333333,0.4,0.4,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
TNFR2 PATHWAY,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.7058823529411765,1.0,0.47058823529411764,0.4117647058823529,0.35294117647058826,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.4117647058823529,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOLL PATHWAY,0.24,0.2,0.12,0.24,0.36,0.32,1.0,0.64,0.28,0.36,0.64,0.56,0.56,0.2,0.0,0.2,0.0,0.0,0.2,0.16,0.16,0.12,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
IL1R PATHWAY,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.25806451612903225,0.22580645161290322,0.5161290322580645,1.0,0.22580645161290322,0.2903225806451613,0.5161290322580645,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.0,0.16129032258064516,0.0,0.0,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.0
TALL1 PATHWAY,0.26666666666666666,0.2,0.13333333333333333,0.26666666666666666,0.4,0.4,0.4666666666666667,0.4666666666666667,1.0,0.4,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.0,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
41BB PATHWAY,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.5,0.5,0.3333333333333333,1.0,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0
MAPK PATHWAY,0.04938271604938271,0.06172839506172839,0.037037037037037035,0.06172839506172839,0.08641975308641975,0.1111111111111111,0.19753086419753085,0.19753086419753085,0.08641975308641975,0.16049382716049382,1.0,0.3333333333333333,0.20987654320987653,0.09876543209876543,0.0,0.07407407407407407,0.0,0.0,0.14814814814814814,0.16049382716049382,0.12345679012345678,0.037037037037037035,0.012345679012345678,0.037037037037037035,0.07407407407407407,0.024691358024691357,0.0,0.06172839506172839,0.0,0.037037037037037035,0.0,0.0,0.0
KERATINOCYTE PATHWAY,0.08695652173913043,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.15217391304347827,0.21739130434782608,0.30434782608695654,0.2826086956521739,0.15217391304347827,0.2391304347826087,0.5869565217391305,1.0,0.3695652173913043,0.17391304347826086,0.021739130434782608,0.10869565217391304,0.0,0.0,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.0,0.0,0.0,0.0
STRESS PATHWAY,0.125,0.20833333333333334,0.125,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.5833333333333334,0.5416666666666666,0.2916666666666667,0.4166666666666667,0.7083333333333334,0.7083333333333334,1.0,0.3333333333333333,0.0,0.20833333333333334,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
DEATH PATHWAY,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.27586206896551724,1.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKAP95 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIP PATHWAY,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.15384615384615385,1.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTC1 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB PATHWAY,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
GLEEVEC PATHWAY,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.5217391304347826,0.391304347826087,0.17391304347826086,0.0,0.0,0.08695652173913043,0.0,0.0,1.0,0.5652173913043478,0.5217391304347826,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0
MET PATHWAY,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.3939393939393939,0.24242424242424243,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,1.0,0.45454545454545453,0.06060606060606061,0.15151515151515152,0.0,0.12121212121212122,0.09090909090909091,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0
