Pathway,REFERENCE TRANSLATION INITIATION,"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION","REFERENCE LECTIN PATHWAY OF COAGULATION
CASCADE FIBRINOGEN TO FIBRIN","PATHOGEN SARS COV 2 S N TO LECTIN PATHWAY OF
COAGULATION CASCADE","REFERENCE LECTIN PATHWAY OF COAGULATION
CASCADE PROTHROMBIN TO THROMBIN","REFERENCE LECTIN PATHWAY OF COMPLEMENT
CASCADE C4 C2 TO C3 CONVERTASE FORMATION","REFERENCE NALP12 INFLAMMASOME SIGNALING
PATHWAY","REFERENCE NLRP1 INFLAMMASOME SIGNALING
PATHWAY","REFERENCE NLRC4 INFLAMMASOME SIGNALING
PATHWAY","REFERENCE NON CANONICAL INFLAMMASOME
SIGNALING PATHWAY","REFERENCE NLRP3 INFLAMMASOME SIGNALING
PATHWAY","PATHOGEN SARS COV 2 S TO ANGII AT1R NOX2
SIGNALING PATHWAY","REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY","REFERENCE ITGA B RHOGEF RHOA SIGNALING
PATHWAY",REFERENCE ITGA B RHOG RAC SIGNALING PATHWAY,REFERENCE ITGA B FAK RAC SIGNALING PATHWAY,REFERENCE ORIGIN UNWINDING AND ELONGATION,"REFERENCE WNT SIGNALING MODULATION WNT
ACYLATION","VARIANT FZD7 OVEREXPRESSION TO WNT SIGNALING
PATHWAY",REFERENCE WNT SIGNALING PATHWAY,"VARIANT LRP6 OVEREXPRESSION TO WNT SIGNALING
PATHWAY","REFERENCE WNT SIGNALING MODULATION WNT
INHIBITOR","VARIANT MUTATION ACTIVATED SMO TO HEDGEHOG
SIGNALING PATHWAY","VARIANT MUTATION INACTIVATED PTCH1 TO
HEDGEHOG SIGNALING PATHWAY","REFERENCE NUCLEAR INITIATED PROGESTERONE
SIGNALING PATHWAY",REFERENCE TYROSINE DEGRADATION,"REFERENCE REGULATION OF COMPLEMENT CASCADE
CFHR",REFERENCE LEUCINE DEGRADATION,REFERENCE VALINE DEGRADATION,REFERENCE TLR2 4 MAPK SIGNALING PATHWAY,REFERENCE IL1 IL1R P38 SIGNALING PATHWAY,"REFERENCE REGULATION OF GF RTK RAS ERK
SIGNALING PTP",ENV FACTOR NNK TO DNA ADDUCTS,REFERENCE MEVALONATE PATHWAY,"REFERENCE BLOOD GROUP H O ANTIGEN TYPE 2
BIOSYNTHESIS",REFERENCE CHOLESTEROL BIOSYNTHESIS,REFERENCE BILE ACID BIOSYNTHESIS,"VARIANT MUTATION CAUSED ABERRANT HTT TO
ANTEROGRADE AXONAL TRANSPORT","VARIANT MUTATION CAUSED ABERRANT SNCA TO
ANTEROGRADE AXONAL TRANSPORT",REFERENCE CHONDROITIN SULFATE BIOSYNTHESIS
REFERENCE TRANSLATION INITIATION,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE LECTIN PATHWAY OF COAGULATION
CASCADE FIBRINOGEN TO FIBRIN",0.0,0.0,1.0,0.6,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN SARS COV 2 S N TO LECTIN PATHWAY OF
COAGULATION CASCADE",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE LECTIN PATHWAY OF COAGULATION
CASCADE PROTHROMBIN TO THROMBIN",0.0,0.0,0.75,0.75,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE LECTIN PATHWAY OF COMPLEMENT
CASCADE C4 C2 TO C3 CONVERTASE FORMATION",0.0,0.0,0.6363636363636364,0.5454545454545454,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE NALP12 INFLAMMASOME SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE NLRP1 INFLAMMASOME SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE NLRC4 INFLAMMASOME SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE NON CANONICAL INFLAMMASOME
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
